fips,2021-01-25,2021-02-22,2021-04-11,2021-04-27,2021-04-06,2021-07-03,2021-03-23,2021-03-10,2021-07-17,2021-03-31,2021-06-30,2021-02-23,2021-04-25,2021-03-19,2021-02-07,2021-04-10,2021-05-03,2021-02-21,2021-02-18,2021-04-15,2021-03-24,2021-03-04,2021-04-24,2021-03-20,2021-06-07,2021-04-14,2021-05-20,2021-06-21,2021-01-26,2021-02-10,2021-07-07,2021-06-05,2021-01-24,2021-04-04,2021-05-30,2021-03-22,2021-02-16,2021-03-11,2021-04-22,2021-06-08,2021-04-29,2021-06-13,2021-02-05,2021-06-06,2021-01-29,2021-02-03,2021-05-09,2021-05-25,2021-06-23,2021-06-27,2021-02-28,2021-05-28,2021-04-23,2021-01-27,2021-06-24,2021-07-01,2021-04-20,2021-07-11,2021-06-16,2021-04-21,2021-03-06,2021-03-15,2021-07-08,2021-01-19,2021-07-06,2021-06-29,2021-01-28,2021-05-02,2021-04-01,2021-02-25,2021-05-04,2021-02-20,2021-03-07,2021-06-19,2021-05-18,2021-05-17,2021-04-05,2021-04-02,2021-05-19,2021-05-15,2021-04-08,2021-05-13,2021-04-18,2021-07-14,2021-04-13,2021-04-28,2021-03-21,2021-03-28,2021-04-16,2021-01-22,2021-05-01,2021-05-06,2021-06-12,2021-03-27,2021-06-28,2021-07-13,2021-01-20,2021-02-11,2021-01-23,2021-02-14,2021-02-27,2021-02-02,2021-04-17,2021-02-26,2021-06-17,2021-02-01,2021-04-09,2021-06-10,2021-02-08,2021-07-02,2021-03-17,2021-06-18,2021-06-11,2021-07-09,2021-03-16,2021-03-09,2021-02-17,2021-06-15,2021-01-14,2021-07-18,2021-06-25,2021-05-26,2021-04-30,2021-01-15,2021-05-29,2021-05-12,2021-02-06,2021-06-09,2021-03-12,2021-03-01,2021-05-08,2021-05-10,2021-03-13,2021-02-09,2021-06-22,2021-04-12,2021-06-03,2021-03-03,2021-04-19,2021-05-05,2021-05-24,2021-06-14,2021-02-04,2021-06-04,2021-06-02,2021-03-14,2021-03-30,2021-02-13,2021-01-30,2021-06-20,2021-05-11,2021-04-03,2021-04-07,2021-04-26,2021-05-22,2021-03-18,2021-07-16,2021-01-21,2021-07-12,2021-03-26,2021-02-19,2021-05-21,2021-03-25,2021-07-15,2021-03-08,2021-06-26,2021-03-29,2021-02-12,2021-05-07,2021-05-27,2021-02-24,2021-05-16,2021-06-01,2021-01-31,2021-03-02,2021-05-23,2021-07-04
35,166530.0,409505.0,936846.0,1051555.0,864510.0,1325678.0,701349.0,546442.0,1345395.0,797952.0,1318661.0,414796.0,1046951.0,658512.0,245330.0,920834.0,1085496.0,394841.0,306504.0,964280.0,706947.0,488139.0,1039283.0,677668.0,1227490.0,951067.0,1156807.0,1275754.0,171579.0,258073.0,1329852.0,1220694.0,162636.0,858547.0,1211260.0,699102.0,300709.0,563149.0,1022968.0,1229899.0,1061291.0,1242176.0,231864.0,1224090.0,189082.0,219033.0,1110016.0,1184139.0,1277559.0,1293406.0,467493.0,1201295.0,1030900.0,176038.0,1281992.0,1321330.0,1010627.0,1337302.0,1254785.0,1015043.0,519972.0,613331.0,1331524.0,112450.0,1329207.0,1294771.0,180272.0,1078901.0,811808.0,426331.0,1086281.0,386679.0,528061.0,1266726.0,1145094.0,1142921.0,863155.0,828199.0,1149260.0,1133145.0,888767.0,1123386.0,1002327.0,1340015.0,944676.0,1055793.0,691431.0,778035.0,975654.0,130211.0,1073708.0,1094583.0,1238194.0,757700.0,1294380.0,1338410.0,116128.0,264105.0,148964.0,286538.0,439875.0,213941.0,992527.0,438670.0,1259214.0,212216.0,904820.0,1232814.0,251082.0,1323553.0,630828.0,1264158.0,1235549.0,1333543.0,621579.0,545238.0,302820.0,1247431.0,73428.0,1346508.0,1288292.0,1188995.0,1066741.0,80172.0,1206512.0,1119152.0,240516.0,1230152.0,581690.0,470185.0,1105318.0,1114569.0,591927.0,253534.0,1276470.0,942879.0,1216637.0,483920.0,1009080.0,1089796.0,1183096.0,1244183.0,224290.0,1220154.0,1214184.0,608238.0,787206.0,276820.0,195327.0,1273894.0,1116460.0,843781.0,868372.0,1050052.0,1167850.0,642435.0,1343581.0,122956.0,1338350.0,739270.0,379606.0,1164237.0,722460.0,1341566.0,541044.0,1290829.0,785813.0,272325.0,1100463.0,1193507.0,417861.0,1138906.0,1213351.0,204968.0,475459.0,1178247.0,1327780.0
32,136670.0,401413.0,1028619.0,1196360.0,927099.0,1541256.0,746550.0,553065.0,1590760.0,853774.0,1529482.0,405839.0,1183949.0,689756.0,269657.0,1006304.0,1238938.0,400079.0,346585.0,1078275.0,757829.0,478334.0,1172829.0,710024.0,1433848.0,1060196.0,1332956.0,1487825.0,140934.0,291370.0,1553753.0,1419354.0,129223.0,913961.0,1400474.0,742578.0,336432.0,568912.0,1152360.0,1436491.0,1210441.0,1457918.0,252886.0,1424812.0,179805.0,236799.0,1271782.0,1370128.0,1491518.0,1512602.0,447761.0,1387913.0,1162079.0,149464.0,1494620.0,1533848.0,1136154.0,1568958.0,1469828.0,1142561.0,508997.0,640086.0,1558003.0,85391.0,1552112.0,1525112.0,167481.0,1235256.0,870382.0,418700.0,1239579.0,393813.0,527092.0,1481040.0,1319636.0,1315517.0,924577.0,883760.0,1324736.0,1303628.0,957169.0,1292498.0,1123822.0,1578087.0,1050539.0,1201880.0,728878.0,828805.0,1094142.0,105222.0,1228338.0,1251787.0,1453556.0,812950.0,1521901.0,1575174.0,89110.0,299502.0,115160.0,327691.0,442140.0,214342.0,1109751.0,427656.0,1473050.0,211931.0,982312.0,1439437.0,278091.0,1537439.0,651736.0,1477206.0,1444581.0,1561919.0,644080.0,544881.0,340695.0,1463360.0,62370.0,1594888.0,1494846.0,1374266.0,1219581.0,67679.0,1394477.0,1287018.0,264060.0,1436661.0,585867.0,458492.0,1264701.0,1278860.0,603756.0,282040.0,1489557.0,1045774.0,1414032.0,468499.0,1132924.0,1243235.0,1366973.0,1461040.0,244381.0,1418973.0,1410492.0,622883.0,845896.0,318400.0,191175.0,1483525.0,1283645.0,899995.0,937259.0,1193085.0,1354773.0,672177.0,1586745.0,95837.0,1572631.0,794374.0,380921.0,1342834.0,776760.0,1582022.0,539447.0,1505491.0,842620.0,308611.0,1259626.0,1381074.0,409992.0,1311047.0,1408090.0,205892.0,462624.0,1361706.0,1546054.0
36,1215450.0,2400850.0,7527413.0,8989922.0,6757369.0,11743845.0,5195034.0,3781666.0,11976293.0,6051597.0,11669506.0,2426155.0,8885577.0,4706737.0,1722302.0,7378953.0,9424141.0,2369520.0,2176004.0,7968346.0,5288759.0,3052380.0,8812307.0,4846355.0,11063492.0,7856472.0,10270385.0,11478445.0,1245215.0,1833754.0,11797614.0,10989411.0,1172921.0,6624421.0,10827501.0,5082402.0,2102037.0,3892844.0,8636314.0,11093949.0,9170858.0,11247298.0,1610832.0,11012486.0,1359970.0,1562945.0,9748719.0,10567466.0,11512826.0,11614860.0,2691322.0,10718237.0,8724403.0,1286705.0,11540775.0,11699728.0,8475925.0,11876841.0,11341753.0,8552612.0,3292632.0,4323082.0,11817327.0,884908.0,11780949.0,11645927.0,1320572.0,9394909.0,6110874.0,2482912.0,9460031.0,2334012.0,3438817.0,11433241.0,10142382.0,10107731.0,6691660.0,6285658.0,10212130.0,10005881.0,7034356.0,9898395.0,8322102.0,11917685.0,7743155.0,9065115.0,4980453.0,5761882.0,8080703.0,1048453.0,9345352.0,9589582.0,11210384.0,5654140.0,11622076.0,11901222.0,926339.0,1869595.0,1105935.0,2007952.0,2595249.0,1541235.0,8184821.0,2525442.0,11377662.0,1511266.0,7199856.0,11124612.0,1767666.0,11710355.0,4487772.0,11399669.0,11173348.0,11834804.0,4404294.0,3651402.0,2138943.0,11297965.0,617596.0,11993731.0,11560707.0,10619570.0,9258652.0,671311.0,10777768.0,9863188.0,1661253.0,11123146.0,4010039.0,2777745.0,9694879.0,9791125.0,4226184.0,1795592.0,11493038.0,7630961.0,10910711.0,2958184.0,8397791.0,9520974.0,10531954.0,11274936.0,1576553.0,10947837.0,10892343.0,4226938.0,5935139.0,1959193.0,1417373.0,11456667.0,9824699.0,6492009.0,6901208.0,8938559.0,10426932.0,4598782.0,11958701.0,982183.0,11889190.0,5509579.0,2296133.0,10372058.0,5378106.0,11939514.0,3569927.0,11585130.0,5861761.0,1907783.0,9642901.0,10667650.0,2449913.0,10067820.0,10871605.0,1473614.0,2880527.0,10495694.0,11762987.0
39,608379.0,1498985.0,4052665.0,4643330.0,3782105.0,5656928.0,2903017.0,2109012.0,5726605.0,3399897.0,5635230.0,1511089.0,4610653.0,2646831.0,1006750.0,4051299.0,4777810.0,1486509.0,1343458.0,4269197.0,2965678.0,1829145.0,4578637.0,2728608.0,5446690.0,4223049.0,5112870.0,5579271.0,627390.0,1077597.0,5671176.0,5419839.0,575488.0,3710193.0,5354671.0,2866528.0,1308980.0,2161650.0,4509033.0,5452716.0,4684613.0,5502477.0,936321.0,5436634.0,716677.0,883630.0,4890014.0,5244540.0,5589236.0,5620319.0,1686825.0,5314165.0,4548910.0,657075.0,5597552.0,5642147.0,4451241.0,5696098.0,5532693.0,4479233.0,1943411.0,2441898.0,5677337.0,444812.0,5668419.0,5628992.0,683323.0,4767048.0,3464729.0,1562236.0,4783268.0,1460227.0,2001222.0,5565802.0,5059492.0,5045592.0,3757736.0,3544121.0,5081857.0,4998843.0,3900595.0,4957157.0,4406863.0,5708141.0,4184700.0,4664034.0,2810887.0,3266675.0,4317041.0,500557.0,4745686.0,4820880.0,5491213.0,3198989.0,5626573.0,5702383.0,456424.0,1107677.0,535544.0,1241257.0,1643306.0,854741.0,4364057.0,1593638.0,5544431.0,824597.0,3979349.0,5477125.0,1038595.0,5650814.0,2507736.0,5555402.0,5477448.0,5683665.0,2466334.0,2070097.0,1325650.0,5522287.0,338961.0,5732675.0,5606447.0,5269020.0,4720523.0,361818.0,5333662.0,4943822.0,975620.0,5464855.0,2232778.0,1723002.0,4868257.0,4898308.0,2319341.0,1059251.0,5582498.0,4167028.0,5387191.0,1794044.0,4432951.0,4800092.0,5235387.0,5514712.0,908994.0,5402138.0,5376634.0,2388057.0,3354361.0,1200949.0,759337.0,5573287.0,4926014.0,3635530.0,3834469.0,4630975.0,5189607.0,2574120.0,5720703.0,456424.0,5699613.0,3111035.0,1432292.0,5144102.0,3031371.0,5708388.0,2042646.0,5612381.0,3324459.0,1162381.0,4849517.0,5294933.0,1535852.0,5027138.0,5370444.0,789605.0,1755260.0,5216803.0,5663486.0
40,282679.0,590545.0,1402339.0,1508513.0,1318146.0,1783425.0,1086326.0,839508.0,1823085.0,1224792.0,1773539.0,596443.0,1503524.0,1025111.0,424612.0,1386123.0,1536721.0,584493.0,487252.0,1428544.0,1111515.0,739525.0,1497014.0,1047673.0,1663357.0,1417964.0,1602200.0,1745235.0,284799.0,440614.0,1789758.0,1655225.0,279283.0,1307768.0,1642620.0,1081578.0,484478.0,863480.0,1484401.0,1664422.0,1518260.0,1678086.0,393313.0,1659223.0,323625.0,372020.0,1560916.0,1623248.0,1748552.0,1766741.0,688342.0,1635642.0,1489601.0,296308.0,1751504.0,1777242.0,1472062.0,1803832.0,1720961.0,1478450.0,781746.0,955816.0,1792548.0,209687.0,1788722.0,1770574.0,308458.0,1534782.0,1243871.0,630696.0,1537843.0,572876.0,802893.0,1740511.0,1591345.0,1589343.0,1315073.0,1268778.0,1595677.0,1580832.0,1351773.0,1571930.0,1458109.0,1811106.0,1414279.0,1513189.0,1070180.0,1192525.0,1438343.0,247954.0,1529653.0,1547206.0,1674803.0,1172868.0,1769465.0,1807905.0,217690.0,452166.0,263315.0,477378.0,670674.0,362529.0,1447491.0,647372.0,1728521.0,360670.0,1368221.0,1669918.0,431499.0,1780468.0,975627.0,1736323.0,1670074.0,1796060.0,960142.0,822520.0,485563.0,1720880.0,160035.0,1827742.0,1760091.0,1626968.0,1522909.0,173162.0,1639203.0,1568102.0,406359.0,1666830.0,891158.0,704200.0,1556613.0,1563343.0,920680.0,432422.0,1746376.0,1410306.0,1650098.0,720959.0,1469723.0,1542386.0,1621871.0,1683949.0,382044.0,1653717.0,1647188.0,942162.0,1206550.0,468199.0,339382.0,1742992.0,1564846.0,1290295.0,1335798.0,1506745.0,1615092.0,1000385.0,1818610.0,230902.0,1806234.0,1152719.0,565691.0,1608059.0,1130532.0,1814851.0,818496.0,1763187.0,1201827.0,458056.0,1551885.0,1631362.0,613865.0,1586955.0,1646316.0,356891.0,708140.0,1619959.0,1786204.0
41,257296.0,558708.0,1473448.0,1811978.0,1327236.0,2488282.0,1032205.0,784943.0,2519562.0,1187225.0,2467466.0,566952.0,1781648.0,952346.0,400019.0,1437634.0,1927088.0,552058.0,496092.0,1558998.0,1044742.0,677995.0,1754218.0,978493.0,2353525.0,1534466.0,2176585.0,2436329.0,263167.0,434561.0,2496665.0,2344210.0,244669.0,1297163.0,2309707.0,1019809.0,483103.0,785467.0,1686522.0,2365890.0,1848204.0,2394183.0,378078.0,2353283.0,299508.0,361249.0,2030348.0,2251409.0,2441267.0,2461516.0,632080.0,2285709.0,1729523.0,276200.0,2444867.0,2481285.0,1670343.0,2506203.0,2413622.0,1685787.0,718580.0,888090.0,2500170.0,192550.0,2495783.0,2463872.0,285528.0,1914321.0,1211160.0,578441.0,1936421.0,541691.0,742710.0,2428695.0,2152671.0,2140584.0,1315090.0,1242974.0,2165015.0,2112050.0,1372306.0,2084544.0,1637060.0,2511818.0,1512819.0,1827620.0,1004599.0,1141447.0,1583802.0,218413.0,1870231.0,1962341.0,2387598.0,1120893.0,2463795.0,2509760.0,192550.0,434561.0,231606.0,475841.0,617927.0,353035.0,1610356.0,595929.0,2419637.0,342827.0,1406840.0,2371854.0,412660.0,2484831.0,906252.0,2424661.0,2379413.0,2500311.0,905439.0,773967.0,487286.0,2407428.0,119980.0,2522045.0,2449650.0,2261605.0,1869063.0,133091.0,2297590.0,2072983.0,389513.0,2371622.0,806341.0,650472.0,2004331.0,2046143.0,847034.0,425086.0,2437641.0,1496348.0,2326903.0,666187.0,1657107.0,1947073.0,2243761.0,2399985.0,369704.0,2334552.0,2321966.0,870504.0,1169185.0,466801.0,314964.0,2433303.0,2060754.0,1270002.0,1349522.0,1797595.0,2215447.0,918539.0,2517102.0,192550.0,2508487.0,1095410.0,529837.0,2193956.0,1067154.0,2514382.0,760168.0,2455929.0,1158213.0,434561.0,1979576.0,2273769.0,567693.0,2129818.0,2320098.0,331692.0,659018.0,2230196.0,2492859.0
42,639526.0,1699811.0,4986237.0,6151465.0,4528588.0,8076538.0,3481464.0,2470284.0,8212496.0,4071410.0,8030076.0,1710379.0,6058101.0,3104875.0,1082700.0,4926401.0,6479070.0,1667727.0,1478146.0,5289073.0,3578990.0,2080306.0,6011913.0,3124834.0,7625623.0,5204337.0,7129435.0,7925876.0,657711.0,1176825.0,8109901.0,7602711.0,611359.0,4457192.0,7466772.0,3209843.0,1369992.0,2530355.0,5796239.0,7660201.0,6267560.0,7777784.0,993076.0,7603927.0,777260.0,917497.0,6727935.0,7296700.0,7949302.0,8004155.0,1911844.0,7403072.0,5912750.0,693731.0,7965701.0,8048402.0,5618596.0,8151350.0,7818311.0,5720590.0,2257020.0,2862957.0,8121911.0,464339.0,8100550.0,8023155.0,695656.0,6444967.0,4153159.0,1766202.0,6509831.0,1628681.0,2274225.0,7900513.0,7038721.0,7010884.0,4505442.0,4283487.0,7090220.0,6940458.0,4552690.0,6866823.0,5525174.0,8176036.0,5129217.0,6204777.0,3130512.0,3917341.0,5385761.0,539431.0,6417965.0,6601129.0,7756153.0,3842037.0,8017628.0,8165175.0,482791.0,1215755.0,572228.0,1363250.0,1869895.0,916235.0,5461018.0,1804661.0,7860716.0,900237.0,4607194.0,7691157.0,1108626.0,8062309.0,3012928.0,7885699.0,7722526.0,8128648.0,2901757.0,2401448.0,1445138.0,7817010.0,353821.0,8221360.0,7978504.0,7331331.0,6326613.0,380727.0,7443313.0,6820328.0,1036395.0,7670850.0,2548224.0,1956197.0,6698507.0,6751378.0,2751412.0,1134099.0,7934904.0,5059892.0,7518165.0,2027725.0,5559900.0,6550777.0,7278884.0,7798877.0,958587.0,7571498.0,7504071.0,2812196.0,4003172.0,1269266.0,819889.0,7916522.0,6793943.0,4383439.0,4537537.0,6103395.0,7228573.0,3087042.0,8200656.0,508391.0,8157566.0,3739501.0,1601176.0,7185382.0,3601385.0,8187472.0,2289199.0,7994189.0,3971897.0,1264215.0,6647012.0,7368901.0,1731971.0,6984945.0,7489056.0,862021.0,1991624.0,7257639.0,8077161.0
72,146984.0,321729.0,847783.0,1128983.0,769770.0,2082783.0,582434.0,427506.0,2152895.0,708489.0,1878854.0,323611.0,1118574.0,535207.0,229133.0,827538.0,1241095.0,320383.0,284163.0,950431.0,596224.0,379079.0,1101867.0,551935.0,1678495.0,896839.0,1488120.0,1782894.0,147910.0,242200.0,2094758.0,1665772.0,143910.0,761752.0,1621909.0,576006.0,274733.0,428103.0,1056179.0,1679290.0,1173182.0,1717470.0,221431.0,1665861.0,174840.0,206430.0,1356681.0,1523696.0,1789658.0,1837817.0,355184.0,1600368.0,1077545.0,156071.0,1798788.0,2059610.0,1015128.0,2121682.0,1740439.0,1032452.0,389276.0,473540.0,2102937.0,107661.0,2092990.0,1868064.0,165862.0,1235300.0,725926.0,337907.0,1242762.0,314053.0,399427.0,1768528.0,1457782.0,1455368.0,767642.0,746318.0,1471345.0,1438869.0,796201.0,1408609.0,1001449.0,2137877.0,880999.0,1151270.0,567468.0,679657.0,970386.0,128284.0,1215918.0,1280020.0,1711869.0,662790.0,1858528.0,2125279.0,112524.0,248934.0,136400.0,272485.0,349018.0,197187.0,985938.0,350005.0,1749948.0,197187.0,807713.0,1700675.0,229133.0,2059694.0,499268.0,1759483.0,1700738.0,2108896.0,485504.0,404145.0,277616.0,1732353.0,80310.0,2157938.0,1816810.0,1573370.0,1193147.0,87512.0,1609178.0,1394045.0,229133.0,1688516.0,440880.0,358606.0,1338795.0,1373117.0,473335.0,236882.0,1782941.0,871637.0,1641509.0,365692.0,1010316.0,1261208.0,1520687.0,1726941.0,214661.0,1651104.0,1632863.0,473423.0,692863.0,266635.0,183630.0,1774531.0,1380133.0,759017.0,783425.0,1125923.0,1502362.0,516877.0,2147825.0,120250.0,2124151.0,638308.0,308150.0,1502202.0,618414.0,2137975.0,402670.0,1837759.0,687175.0,248934.0,1303673.0,1589075.0,330605.0,1455245.0,1628639.0,193842.0,358646.0,1515163.0,2089282.0
44,56751.0,143885.0,420639.0,546687.0,389410.0,686889.0,314642.0,246202.0,697578.0,349215.0,684276.0,148517.0,528807.0,293953.0,83326.0,412815.0,566581.0,136915.0,108152.0,452697.0,317684.0,208621.0,520408.0,299515.0,657368.0,446220.0,613623.0,675573.0,58097.0,87862.0,689190.0,653575.0,54287.0,372419.0,644533.0,310605.0,100448.0,252545.0,503512.0,658185.0,551411.0,664618.0,77940.0,653852.0,63263.0,74473.0,582139.0,630987.0,677042.0,681690.0,183254.0,639228.0,510243.0,59853.0,678329.0,685515.0,492895.0,692822.0,667269.0,495955.0,222457.0,276994.0,690076.0,44164.0,688993.0,683333.0,61554.0,564534.0,351275.0,160880.0,567918.0,131246.0,229095.0,673280.0,607256.0,604806.0,380555.0,360199.0,609063.0,597301.0,399063.0,591296.0,475139.0,694787.0,443001.0,549164.0,305815.0,331853.0,461877.0,49932.0,561055.0,572337.0,662264.0,326997.0,682871.0,694078.0,45904.0,89723.0,50650.0,97380.0,174837.0,73486.0,467574.0,167665.0,670583.0,68779.0,403738.0,659532.0,85037.0,686515.0,286139.0,672094.0,661100.0,691039.0,283670.0,240963.0,103283.0,667199.0,38000.0,698364.0,679261.0,633106.0,556126.0,39381.0,642092.0,589180.0,81085.0,659375.0,258664.0,192198.0,577826.0,585277.0,263449.0,86264.0,676063.0,429419.0,649761.0,201965.0,483265.0,569788.0,629924.0,666384.0,75963.0,651240.0,648078.0,267498.0,345689.0,95258.0,65668.0,673383.0,587319.0,364970.0,392794.0,536864.0,622575.0,290175.0,696669.0,47859.0,693578.0,324894.0,124576.0,617140.0,321271.0,695745.0,234708.0,680492.0,336637.0,91809.0,574599.0,636602.0,154012.0,601520.0,646437.0,67744.0,196835.0,625771.0,687840.0
45,258015.0,660425.0,1663746.0,1854582.0,1507527.0,2291650.0,1209308.0,902545.0,2333905.0,1403522.0,2280229.0,665137.0,1831607.0,1118812.0,450531.0,1635813.0,1904815.0,638364.0,562999.0,1717681.0,1238605.0,784515.0,1820274.0,1134174.0,2141058.0,1702386.0,2024312.0,2210880.0,267262.0,475116.0,2300956.0,2130585.0,233257.0,1488232.0,2102724.0,1199352.0,542707.0,928283.0,1797673.0,2146016.0,1868700.0,2170805.0,418519.0,2136299.0,322195.0,391585.0,1947391.0,2067988.0,2241801.0,2265346.0,737658.0,2088840.0,1809407.0,275291.0,2246962.0,2284426.0,1788637.0,2315360.0,2185161.0,1796524.0,823824.0,1042042.0,2304491.0,155548.0,2299837.0,2272915.0,302890.0,1899777.0,1427425.0,696787.0,1906089.0,625877.0,851400.0,2200972.0,2008472.0,2002988.0,1500627.0,1458179.0,2012792.0,1985740.0,1582840.0,1972337.0,1769087.0,2322722.0,1689445.0,1860517.0,1170754.0,1355018.0,1736075.0,189170.0,1891612.0,1921015.0,2162742.0,1325671.0,2270845.0,2320558.0,160518.0,487418.0,206663.0,525641.0,714393.0,385908.0,1753929.0,710435.0,2191586.0,379136.0,1610542.0,2154884.0,460511.0,2288019.0,1065987.0,2195892.0,2154991.0,2307848.0,1049599.0,885144.0,551943.0,2179665.0,96231.0,2338597.0,2251321.0,2072695.0,1881335.0,101722.0,2095548.0,1965916.0,435079.0,2149336.0,950186.0,755284.0,1939674.0,1955848.0,1017396.0,460511.0,2212930.0,1681670.0,2115868.0,768635.0,1781370.0,1911054.0,2064440.0,2175478.0,403766.0,2122947.0,2112627.0,1017665.0,1387610.0,512156.0,339544.0,2205357.0,1961147.0,1460004.0,1528086.0,1837768.0,2048466.0,1092529.0,2330259.0,173906.0,2318171.0,1295089.0,610292.0,2034116.0,1264061.0,2326460.0,873292.0,2255884.0,1378779.0,500005.0,1931871.0,2081495.0,687074.0,1995829.0,2110412.0,361557.0,759604.0,2057174.0,2295646.0
46,63950.0,158566.0,362791.0,391687.0,334829.0,449049.0,269800.0,217047.0,455507.0,308289.0,446891.0,159201.0,390725.0,256112.0,91598.0,357294.0,398028.0,156792.0,116461.0,370859.0,274493.0,193978.0,388763.0,261798.0,430989.0,367699.0,414633.0,440541.0,64012.0,94744.0,450280.0,429135.0,63091.0,332349.0,426622.0,268972.0,111151.0,221398.0,384292.0,431579.0,393573.0,436436.0,85921.0,430735.0,70502.0,79025.0,403387.0,420916.0,442843.0,445079.0,184028.0,424523.0,386737.0,65031.0,443450.0,447680.0,381723.0,452201.0,437633.0,382887.0,206243.0,244353.0,450847.0,51288.0,449334.0,446292.0,67171.0,397920.0,312907.0,167434.0,398802.0,152655.0,211458.0,440333.0,411587.0,410356.0,334448.0,318660.0,412782.0,409611.0,344121.0,405892.0,380338.0,453546.0,365410.0,392554.0,267282.0,300563.0,373961.0,56762.0,397714.0,400536.0,435559.0,294506.0,445178.0,453071.0,52548.0,97817.0,60982.0,109875.0,178535.0,77125.0,377436.0,172279.0,439249.0,77052.0,350432.0,433174.0,92615.0,448402.0,248205.0,440142.0,433905.0,451435.0,245286.0,213680.0,113425.0,437530.0,44721.0,455801.0,444222.0,421938.0,395076.0,47389.0,425841.0,404929.0,88882.0,431703.0,226056.0,186324.0,403193.0,403535.0,232966.0,92678.0,442228.0,364795.0,428218.0,189979.0,381363.0,399483.0,419643.0,436281.0,81697.0,428904.0,427487.0,241971.0,304480.0,106251.0,74229.0,440447.0,404468.0,327720.0,338642.0,391407.0,419122.0,251987.0,454780.0,54531.0,452279.0,286727.0,148976.0,416205.0,279590.0,454099.0,213168.0,444917.0,303587.0,103076.0,401430.0,423235.0,162773.0,410082.0,426836.0,76523.0,186707.0,419452.0,449225.0
47,361767.0,757200.0,2049823.0,2302554.0,1873046.0,2901608.0,1461295.0,1091669.0,2958822.0,1711847.0,2845692.0,761007.0,2286642.0,1361297.0,543793.0,2013257.0,2374198.0,757333.0,691486.0,2112243.0,1495500.0,965429.0,2269505.0,1394341.0,2709398.0,2087718.0,2574804.0,2796762.0,365235.0,577121.0,2912291.0,2702999.0,354407.0,1853878.0,2673199.0,1452601.0,675421.0,1123145.0,2237492.0,2712829.0,2327527.0,2742599.0,500458.0,2703368.0,400950.0,463300.0,2444465.0,2629888.0,2803791.0,2830890.0,878954.0,2656203.0,2254548.0,374108.0,2809106.0,2851272.0,2201920.0,2932460.0,2765521.0,2218245.0,1015188.0,1260166.0,2916714.0,302260.0,2911099.0,2840335.0,385682.0,2369715.0,1751164.0,794893.0,2376198.0,748756.0,1041609.0,2786551.0,2550592.0,2545494.0,1869985.0,1789034.0,2560618.0,2511475.0,1938090.0,2480854.0,2184332.0,2943366.0,2077688.0,2314380.0,1432648.0,1647245.0,2138487.0,324543.0,2356831.0,2399811.0,2734592.0,1612374.0,2838094.0,2938863.0,305780.0,595081.0,335823.0,659390.0,853658.0,450633.0,2160931.0,821513.0,2774047.0,447977.0,1976283.0,2725092.0,554016.0,2857828.0,1300220.0,2779545.0,2725179.0,2921520.0,1265605.0,1064302.0,680454.0,2759634.0,238943.0,2964426.0,2815107.0,2638834.0,2339881.0,264912.0,2664756.0,2472752.0,521621.0,2717902.0,1161962.0,903477.0,2429663.0,2454282.0,1201964.0,558590.0,2799356.0,2068289.0,2688177.0,943375.0,2194500.0,2385694.0,2625275.0,2754559.0,477784.0,2694377.0,2683878.0,1238369.0,1677569.0,634688.0,416716.0,2791719.0,2464168.0,1829918.0,1900061.0,2296223.0,2606937.0,1334622.0,2953601.0,313154.0,2935929.0,1573735.0,740230.0,2589957.0,1531296.0,2948603.0,1058354.0,2821575.0,1669271.0,618010.0,2416367.0,2647639.0,777850.0,2536834.0,2681462.0,438426.0,911906.0,2618389.0,2906580.0
