fips,2021-02-05,2021-06-04,2021-02-02,2021-03-12,2021-04-07,2021-03-26,2021-04-09,2021-04-10,2021-01-29,2021-01-31,2021-06-29,2021-05-15,2021-06-17,2021-04-11,2021-03-06,2021-04-22,2021-04-24,2021-01-26,2021-06-08,2021-05-28,2021-06-03,2021-02-04,2021-06-05,2021-05-18,2021-04-21,2021-03-30,2021-03-21,2021-05-03,2021-02-17,2021-06-19,2021-04-17,2021-05-01,2021-06-21,2021-04-20,2021-04-25,2021-05-24,2021-05-22,2021-02-01,2021-04-03,2021-06-24,2021-06-01,2021-03-18,2021-05-26,2021-01-19,2021-03-07,2021-02-27,2021-02-13,2021-05-11,2021-07-03,2021-03-11,2021-04-16,2021-06-02,2021-01-15,2021-02-23,2021-03-16,2021-03-09,2021-03-24,2021-05-07,2021-03-31,2021-04-15,2021-07-01,2021-05-09,2021-06-27,2021-04-12,2021-03-27,2021-01-24,2021-04-30,2021-04-23,2021-01-14,2021-04-27,2021-01-21,2021-05-16,2021-03-14,2021-04-19,2021-04-29,2021-02-08,2021-03-02,2021-06-15,2021-04-06,2021-05-19,2021-07-02,2021-02-07,2021-05-04,2021-06-22,2021-03-01,2021-03-15,2021-04-05,2021-05-06,2021-06-14,2021-02-11,2021-06-23,2021-06-25,2021-06-10,2021-06-11,2021-03-28,2021-03-17,2021-03-04,2021-06-07,2021-05-02,2021-04-04,2021-04-14,2021-02-14,2021-04-26,2021-06-12,2021-06-16,2021-03-23,2021-02-26,2021-03-22,2021-05-13,2021-05-20,2021-05-23,2021-06-30,2021-02-06,2021-01-30,2021-06-06,2021-03-13,2021-05-29,2021-01-28,2021-03-19,2021-05-30,2021-03-10,2021-04-18,2021-02-09,2021-01-23,2021-05-10,2021-01-25,2021-02-16,2021-05-27,2021-04-01,2021-04-02,2021-02-25,2021-02-28,2021-03-25,2021-06-20,2021-05-05,2021-03-20,2021-06-13,2021-05-21,2021-03-08,2021-02-19,2021-01-27,2021-02-22,2021-07-06,2021-05-08,2021-05-12,2021-07-04,2021-04-08,2021-04-28,2021-06-09,2021-06-18,2021-02-03,2021-05-17,2021-02-12,2021-06-26,2021-02-24,2021-04-13,2021-02-10,2021-01-20,2021-02-21,2021-05-25,2021-03-29,2021-06-28,2021-01-22,2021-02-20,2021-03-03,2021-02-18
39,724513.0,2071314.0,672736.0,1120049.0,1907940.0,1444471.0,1902414.0,1862954.0,710801.0,599887.0,1716688.0,2116884.0,1835150.0,1861465.0,1030290.0,2183891.0,2167973.0,698924.0,2018795.0,2084160.0,2080297.0,771718.0,2091349.0,1987453.0,2048252.0,1578578.0,1176282.0,2081720.0,548597.0,1824982.0,1988120.0,2183173.0,1782523.0,1996810.0,2059515.0,2065580.0,2149761.0,549276.0,1720388.0,1764992.0,2042568.0,1335321.0,2077013.0,496166.0,926217.0,807494.0,701947.0,2047212.0,1675401.0,1198424.0,1998323.0,2044995.0,592822.0,734303.0,1164439.0,1075670.0,1275662.0,2194179.0,1625733.0,2046422.0,1697722.0,2094685.0,1747928.0,1608312.0,1440866.0,585971.0,2172172.0,2143478.0,619026.0,2124596.0,634819.0,2052742.0,1016788.0,1797535.0,2237206.0,555430.0,850277.0,1885271.0,1778340.0,2037472.0,1681509.0,607785.0,2170132.0,1783400.0,641021.0,929618.0,1508815.0,2221831.0,1903453.0,834476.0,1773826.0,1767547.0,1973394.0,1979464.0,1312276.0,1245379.0,967221.0,2018310.0,2114533.0,1589271.0,1926575.0,623175.0,1990071.0,1971149.0,1859720.0,1328291.0,869091.0,1093775.0,2076489.0,2108487.0,2100700.0,1705747.0,659263.0,642896.0,2048560.0,1124674.0,2114801.0,742581.0,1291673.0,2073938.0,1128395.0,1875092.0,696897.0,638151.0,2051956.0,547453.0,555393.0,2075579.0,1794111.0,1728674.0,886803.0,702059.0,1511286.0,1801966.0,2170409.0,1300733.0,1939352.0,2147295.0,853733.0,508208.0,760751.0,322168.0,1645271.0,2171052.0,2064111.0,1658792.0,1997376.0,2156091.0,1991491.0,1822499.0,726634.0,2012401.0,753159.0,1773662.0,742577.0,1871354.0,744738.0,631694.0,378087.0,2086701.0,1218875.0,1708553.0,676726.0,441300.0,896199.0,540616.0
40,189532.0,964585.0,171100.0,577177.0,860250.0,688006.0,864493.0,849785.0,208237.0,156940.0,750960.0,1022574.0,828091.0,811256.0,495118.0,1076317.0,1106999.0,201801.0,961695.0,964156.0,967786.0,215841.0,981179.0,1004103.0,1041541.0,688769.0,586556.0,1054863.0,120213.0,810340.0,941152.0,1076478.0,798724.0,1009723.0,1083326.0,979481.0,991961.0,151344.0,768876.0,786132.0,971816.0,650160.0,971931.0,181907.0,462843.0,360364.0,154840.0,1043823.0,740179.0,550371.0,944116.0,970026.0,220590.0,266767.0,569445.0,437336.0,675464.0,1040852.0,747376.0,960465.0,738820.0,1047804.0,762205.0,793547.0,703167.0,173540.0,1058747.0,1072788.0,212634.0,1077432.0,223066.0,1009577.0,516208.0,885263.0,1055971.0,148571.0,284218.0,840911.0,772809.0,1000487.0,738901.0,160879.0,1059000.0,796325.0,280841.0,498110.0,715439.0,1044197.0,915223.0,187114.0,791840.0,769174.0,948866.0,951114.0,661175.0,612828.0,454136.0,963827.0,1060065.0,730867.0,920593.0,134296.0,1072368.0,944600.0,841082.0,607120.0,379476.0,564639.0,1029515.0,993879.0,982863.0,745400.0,193373.0,184620.0,973019.0,545941.0,985717.0,229722.0,643419.0,978325.0,554222.0,910609.0,162318.0,191544.0,1042047.0,169804.0,122034.0,968840.0,773149.0,755320.0,367168.0,304528.0,706857.0,803808.0,1051621.0,622969.0,936914.0,988738.0,440631.0,255194.0,224431.0,170548.0,730120.0,1060158.0,1038585.0,734886.0,866840.0,1070126.0,956734.0,807278.0,213410.0,1004608.0,175322.0,773108.0,335593.0,844491.0,172994.0,203591.0,195814.0,977678.0,642781.0,752068.0,208848.0,237867.0,403247.0,116210.0
41,246722.0,1321800.0,245698.0,362730.0,712688.0,489589.0,691487.0,661535.0,255134.0,257435.0,1125516.0,945475.0,1185327.0,605919.0,282261.0,804857.0,737945.0,281134.0,1266005.0,1177362.0,1334402.0,234592.0,1325695.0,1039998.0,785404.0,580083.0,373682.0,742513.0,185819.0,1185490.0,669640.0,855086.0,1161765.0,720620.0,683468.0,1040027.0,1106768.0,241698.0,563582.0,1152228.0,1255641.0,440720.0,1217722.0,118147.0,247285.0,285229.0,190621.0,954635.0,1051123.0,389835.0,690494.0,1342794.0,188922.0,227425.0,390113.0,258904.0,514224.0,910611.0,595729.0,710588.0,1063348.0,824108.0,1126264.0,571569.0,467832.0,206528.0,806728.0,733529.0,205279.0,799454.0,262397.0,903219.0,276134.0,591060.0,815981.0,180510.0,254753.0,1200486.0,698011.0,1121167.0,1056823.0,202204.0,904648.0,1164348.0,217360.0,254802.0,485361.0,909772.0,1204458.0,251440.0,1156841.0,1142096.0,1254736.0,1236750.0,432471.0,437442.0,290624.0,1297773.0,765074.0,518053.0,735097.0,170235.0,649431.0,1246071.0,1183507.0,485931.0,250085.0,350216.0,956215.0,1129894.0,1069566.0,1117204.0,225075.0,282933.0,1297873.0,308563.0,1315238.0,266342.0,400936.0,1283830.0,369330.0,623859.0,228430.0,221987.0,786353.0,191774.0,176811.0,1205775.0,589523.0,583008.0,281064.0,247012.0,508502.0,1171787.0,928578.0,410700.0,1221759.0,1126349.0,220443.0,158442.0,274412.0,80365.0,1032109.0,888110.0,975794.0,1038403.0,709134.0,836308.0,1252445.0,1180643.0,252306.0,880026.0,251540.0,1139045.0,267945.0,648499.0,242315.0,214522.0,102855.0,1206318.0,402824.0,1120748.0,233995.0,133643.0,285105.0,170030.0
42,1020971.0,2374307.0,831255.0,1434791.0,2092499.0,1430746.0,2322323.0,2083971.0,1001033.0,888753.0,1777533.0,2659271.0,1961972.0,1983193.0,1342245.0,2391326.0,2391898.0,836321.0,2267152.0,2519700.0,2454382.0,985115.0,2374292.0,2490617.0,2284915.0,1457023.0,1617484.0,2509993.0,767215.0,1901987.0,2257748.0,2638427.0,1842107.0,2092777.0,2295019.0,2453504.0,2560519.0,842740.0,1623669.0,1830961.0,2449352.0,1364438.0,2500645.0,530934.0,1321782.0,1248155.0,1004371.0,2519743.0,1719484.0,1420552.0,2083947.0,2449275.0,627199.0,887526.0,1192894.0,1284022.0,1423695.0,2619882.0,1602793.0,2119646.0,1765231.0,2618894.0,1787107.0,1855665.0,1493455.0,819534.0,2567125.0,2336362.0,654886.0,2231966.0,738947.0,2558043.0,1254827.0,2057619.0,2568071.0,851142.0,1138664.0,2023960.0,1766103.0,2531915.0,1741460.0,884661.0,2547598.0,1849008.0,1080207.0,1162672.0,1417936.0,2676274.0,2036614.0,946001.0,1829235.0,1826491.0,2242222.0,2201549.0,1368835.0,1369590.0,1296067.0,2326331.0,2579916.0,1504716.0,2077046.0,867098.0,2209368.0,2142426.0,2029614.0,1186156.0,1244338.0,1508842.0,2581539.0,2615133.0,2499449.0,1766845.0,954009.0,944499.0,2373449.0,1352457.0,2542425.0,1058979.0,1404090.0,2492002.0,1330871.0,2131425.0,844695.0,868255.0,2566509.0,787326.0,878921.0,2501320.0,1564426.0,1514153.0,1157186.0,1163701.0,1489666.0,1864149.0,2609078.0,1620005.0,2086732.0,2587334.0,1305453.0,811366.0,965945.0,631667.0,1670398.0,2694016.0,2628830.0,1718956.0,2266252.0,2460413.0,2256422.0,1922796.0,985059.0,2503434.0,923988.0,1807999.0,1068036.0,1870194.0,899917.0,654590.0,682897.0,2488556.0,1270883.0,1752096.0,812964.0,764707.0,1331474.0,728264.0
72,335301.0,1120528.0,282086.0,722138.0,982549.0,860847.0,1168264.0,1150561.0,306547.0,281556.0,958789.0,1341892.0,1174778.0,1115133.0,639103.0,1200231.0,1239723.0,228219.0,1072646.0,1199905.0,1128352.0,342704.0,1097423.0,1362946.0,1189290.0,830943.0,763730.0,1211594.0,324664.0,1135752.0,1174088.0,1256500.0,1107823.0,1134978.0,1210842.0,1303318.0,1344089.0,277511.0,918635.0,1082270.0,1145533.0,713933.0,1230795.0,181795.0,622270.0,500280.0,335963.0,1292301.0,470151.0,701952.0,1167539.0,1136906.0,207188.0,332731.0,688897.0,620818.0,788037.0,1363443.0,922325.0,1108587.0,475429.0,1303019.0,1008977.0,1078319.0,866766.0,187377.0,1289916.0,1244712.0,210595.0,1212050.0,180155.0,1308024.0,691095.0,1129152.0,1301839.0,324331.0,501376.0,972160.0,975264.0,1354191.0,475338.0,324331.0,1268340.0,1108922.0,482156.0,690988.0,924517.0,1314544.0,988505.0,369541.0,1093914.0,1048866.0,1031654.0,1044454.0,838440.0,720502.0,577326.0,1071477.0,1221581.0,931408.0,1148182.0,324079.0,1197693.0,1022692.0,954176.0,748091.0,458833.0,753977.0,1346916.0,1337051.0,1313903.0,936278.0,324331.0,294890.0,1097373.0,690895.0,1184889.0,312821.0,784852.0,1158157.0,668884.0,1143230.0,316803.0,198308.0,1281399.0,183933.0,329620.0,1214494.0,953810.0,938193.0,461869.0,487205.0,812771.0,1121766.0,1323840.0,786865.0,1006806.0,1337492.0,617326.0,317421.0,306663.0,329978.0,446282.0,1339953.0,1307914.0,454286.0,1083837.0,1273344.0,1052711.0,1155738.0,338754.0,1307584.0,369641.0,1009013.0,427486.0,1109175.0,326982.0,175820.0,330150.0,1322485.0,826487.0,978704.0,175822.0,344586.0,567825.0,325142.0
44,71651.0,298897.0,76609.0,77904.0,105034.0,88801.0,112391.0,122580.0,73918.0,82048.0,237703.0,308653.0,256283.0,106496.0,77082.0,198333.0,220315.0,79411.0,293988.0,305826.0,301246.0,74724.0,305807.0,275772.0,176095.0,92762.0,58909.0,211264.0,83064.0,252697.0,131144.0,226903.0,245703.0,175626.0,206087.0,312948.0,326109.0,78985.0,87982.0,244081.0,296330.0,92960.0,309745.0,54344.0,67996.0,62932.0,91746.0,300663.0,233024.0,82116.0,117529.0,298949.0,60877.0,60595.0,94652.0,88508.0,79530.0,289029.0,93429.0,126567.0,233123.0,301711.0,241310.0,93722.0,100831.0,81659.0,217755.0,197774.0,39254.0,196654.0,68436.0,294681.0,89222.0,108068.0,220098.0,71816.0,75116.0,265848.0,106170.0,313423.0,232852.0,75233.0,222529.0,245396.0,38903.0,74995.0,57604.0,295770.0,268709.0,83719.0,246996.0,244020.0,290713.0,288112.0,89979.0,93121.0,63622.0,295683.0,217222.0,72864.0,100416.0,87495.0,193121.0,282215.0,266412.0,80960.0,69256.0,44290.0,323941.0,330978.0,319340.0,235967.0,80470.0,85131.0,305783.0,96001.0,305836.0,73487.0,85628.0,300469.0,83818.0,119703.0,85871.0,85976.0,293692.0,78806.0,87481.0,311063.0,106690.0,98114.0,74111.0,51660.0,88830.0,252667.0,232730.0,73019.0,273787.0,330369.0,60635.0,64535.0,75391.0,40141.0,228589.0,312608.0,311467.0,230989.0,109563.0,201154.0,290651.0,252838.0,75176.0,284194.0,79937.0,245261.0,73866.0,102004.0,83388.0,65958.0,47549.0,313074.0,77631.0,236272.0,74251.0,55376.0,68748.0,74569.0
45,165808.0,1298245.0,189254.0,401159.0,922895.0,654739.0,912516.0,903355.0,172892.0,120609.0,1103157.0,1312009.0,1212639.0,841077.0,358040.0,1233874.0,1255178.0,202389.0,1279684.0,1305846.0,1317749.0,186167.0,1307975.0,1265324.0,1090257.0,702622.0,441938.0,1262062.0,183928.0,1220780.0,1047864.0,1303662.0,1199369.0,1077757.0,1219029.0,1283460.0,1311913.0,97399.0,809428.0,1155655.0,1301869.0,491765.0,1293888.0,163375.0,295285.0,302499.0,216607.0,1275832.0,1096074.0,428353.0,992594.0,1298355.0,228714.0,181629.0,415560.0,379133.0,527547.0,1314142.0,717633.0,1014921.0,1095707.0,1288995.0,1123216.0,800339.0,634643.0,174455.0,1281679.0,1218188.0,230295.0,1206728.0,233744.0,1289650.0,351535.0,966341.0,1301588.0,99008.0,359516.0,1220902.0,907736.0,1275611.0,1096366.0,115783.0,1299473.0,1199327.0,222394.0,316181.0,725185.0,1331942.0,1227975.0,151004.0,1161385.0,1155520.0,1266101.0,1270860.0,585747.0,440882.0,338252.0,1283044.0,1278064.0,748499.0,911927.0,187464.0,1202438.0,1263140.0,1218763.0,494878.0,269089.0,400270.0,1296130.0,1302755.0,1296367.0,1101226.0,141821.0,152290.0,1294806.0,351535.0,1329916.0,188801.0,487261.0,1316210.0,394829.0,1005405.0,126633.0,204095.0,1264145.0,145902.0,188274.0,1311861.0,795322.0,773035.0,293431.0,252655.0,585532.0,1210927.0,1316172.0,489724.0,1239809.0,1311967.0,262105.0,231596.0,221265.0,133687.0,1078896.0,1314554.0,1280070.0,1087565.0,906176.0,1260815.0,1275885.0,1210401.0,203498.0,1275129.0,177575.0,1154698.0,223312.0,909743.0,124638.0,245067.0,155606.0,1294944.0,543054.0,1102377.0,224148.0,203106.0,339476.0,161237.0
46,31857.0,157500.0,34496.0,100219.0,147301.0,114480.0,156777.0,156061.0,26569.0,24739.0,139409.0,174214.0,146355.0,145854.0,85063.0,190557.0,189921.0,34902.0,156225.0,162118.0,157978.0,37774.0,159952.0,171163.0,183221.0,115080.0,95829.0,192616.0,23385.0,146604.0,175074.0,193338.0,146228.0,176566.0,182352.0,166175.0,166790.0,23015.0,137598.0,143914.0,159787.0,110751.0,165401.0,32562.0,76681.0,60236.0,26999.0,178209.0,137550.0,101181.0,165518.0,158662.0,36572.0,41440.0,79464.0,84907.0,110085.0,182913.0,122144.0,169322.0,138137.0,178387.0,142704.0,142374.0,109861.0,26134.0,200068.0,183954.0,34091.0,191219.0,33923.0,173605.0,83970.0,163926.0,203081.0,28082.0,59325.0,147485.0,142059.0,172238.0,137936.0,29711.0,190445.0,145194.0,47225.0,78530.0,124064.0,185078.0,148684.0,39992.0,144127.0,143342.0,155943.0,154778.0,99009.0,84188.0,82005.0,156167.0,192842.0,127580.0,160595.0,21802.0,179189.0,151220.0,148429.0,105413.0,59677.0,92559.0,177155.0,170474.0,166384.0,139478.0,33558.0,27853.0,157009.0,96368.0,161250.0,32024.0,108254.0,160041.0,92551.0,167149.0,34744.0,29375.0,178202.0,24063.0,26365.0,163874.0,133564.0,127973.0,58914.0,51015.0,118603.0,146398.0,188799.0,106177.0,149093.0,170152.0,73368.0,44741.0,35839.0,31006.0,137143.0,179024.0,179873.0,137283.0,161472.0,197129.0,159359.0,144346.0,36633.0,173298.0,33355.0,142941.0,55530.0,155043.0,36837.0,33307.0,34245.0,165769.0,93479.0,142458.0,29632.0,41286.0,69593.0,25875.0
47,390438.0,1235571.0,359090.0,856470.0,1388566.0,1034604.0,1383248.0,1446224.0,407679.0,389662.0,1045379.0,1295296.0,2113120.0,1380630.0,725115.0,1553744.0,1592806.0,370992.0,1240310.0,1194393.0,1243421.0,406058.0,1255844.0,1225609.0,1596777.0,1021794.0,947395.0,1445527.0,405158.0,2115015.0,1602392.0,1499925.0,2091399.0,1526087.0,1540759.0,1215132.0,1251611.0,370964.0,1256099.0,1075805.0,1228507.0,926620.0,1208117.0,305737.0,671272.0,670133.0,430638.0,1287767.0,858495.0,811427.0,1438711.0,1228825.0,354212.0,422334.0,784303.0,677298.0,924931.0,1360193.0,1149481.0,1459763.0,1031137.0,1324925.0,1061399.0,1349321.0,1076993.0,386783.0,1501394.0,1553493.0,391837.0,1509206.0,348156.0,1234329.0,797054.0,1520186.0,1488169.0,351255.0,569386.0,1135477.0,1303956.0,1214145.0,1031455.0,365952.0,1442971.0,2090976.0,571081.0,766023.0,1191048.0,1392310.0,1147703.0,429323.0,1084929.0,1084949.0,1209030.0,1217380.0,1009430.0,815505.0,655084.0,1241806.0,1459854.0,1214959.0,1505419.0,394615.0,1518989.0,1216382.0,1121770.0,908768.0,620487.0,914211.0,1291115.0,1212130.0,1227266.0,1040963.0,404677.0,424733.0,1255634.0,852539.0,1261852.0,429600.0,980520.0,1243265.0,728428.0,1541091.0,345296.0,414673.0,1302899.0,376179.0,392937.0,1206828.0,1206489.0,1297124.0,577091.0,606358.0,908788.0,2102240.0,1424188.0,1004093.0,1197181.0,1256013.0,660656.0,387204.0,398593.0,347316.0,839021.0,1364050.0,1298807.0,848725.0,1338926.0,1526170.0,1227244.0,2111995.0,385756.0,1212822.0,430159.0,1083218.0,598545.0,1372277.0,385389.0,314291.0,361030.0,1222546.0,972754.0,1040112.0,396855.0,383754.0,587662.0,396149.0
48,1313608.0,7332509.0,1595918.0,2880275.0,4962533.0,4207626.0,4764499.0,4626540.0,1439683.0,1250671.0,6218394.0,7672510.0,6496214.0,4352826.0,2421230.0,5899594.0,5939104.0,1424454.0,7256975.0,7466297.0,7400399.0,1427316.0,7473234.0,7304444.0,5966825.0,3827601.0,3001768.0,6238036.0,800874.0,6528361.0,5034382.0,6424430.0,6388704.0,5011854.0,5742186.0,7400437.0,7619415.0,1163318.0,4267056.0,6374157.0,7344301.0,3201388.0,7405366.0,701611.0,2312338.0,2227054.0,1090839.0,7285557.0,6046586.0,2929951.0,4815241.0,7313607.0,945358.0,1351164.0,2702089.0,2395059.0,4166576.0,7380776.0,4480557.0,4915625.0,6091098.0,7161390.0,6293999.0,4160764.0,3960134.0,1307526.0,6516054.0,5886087.0,1061976.0,5861382.0,1210249.0,7474277.0,2545719.0,4708441.0,6480667.0,1080213.0,2278126.0,6804164.0,4186594.0,7428684.0,6067038.0,1155637.0,6650532.0,6390120.0,2042679.0,2419992.0,3766941.0,7392430.0,6900276.0,1382865.0,6389856.0,6403976.0,7127326.0,7110346.0,3718827.0,3230458.0,2460081.0,7285610.0,6309569.0,4023942.0,5061845.0,965578.0,5627536.0,7025736.0,6642047.0,3340933.0,2146228.0,2879170.0,7560577.0,7439924.0,7485105.0,6157725.0,1294339.0,1318892.0,7354551.0,2706427.0,7536230.0,1406445.0,3342763.0,7444590.0,2980310.0,4914473.0,1157870.0,1342956.0,7072131.0,1266819.0,856592.0,7378563.0,4367906.0,4453398.0,2273358.0,2048563.0,4066388.0,6437671.0,7455419.0,3185119.0,6955270.0,7445841.0,2178999.0,982948.0,1531076.0,941620.0,5946566.0,7316250.0,7592771.0,5998151.0,4852141.0,6597443.0,7230534.0,6465417.0,1562004.0,7319095.0,1221594.0,6403219.0,2267435.0,4429588.0,1441907.0,1079379.0,978932.0,7395592.0,3530580.0,6232784.0,1239644.0,993006.0,2518405.0,924949.0
49,116930.0,535958.0,102589.0,194882.0,320930.0,277009.0,327612.0,292260.0,130248.0,114874.0,375198.0,550618.0,422951.0,291748.0,160705.0,356118.0,332406.0,144432.0,513619.0,513186.0,528238.0,138981.0,536231.0,493215.0,345925.0,268463.0,184399.0,388873.0,73015.0,437641.0,295878.0,389216.0,437505.0,260904.0,332196.0,530506.0,530714.0,78345.0,267362.0,400710.0,511372.0,229068.0,497970.0,104970.0,159973.0,252062.0,69433.0,474620.0,372663.0,230352.0,322784.0,520732.0,139965.0,112462.0,181400.0,174228.0,240227.0,470878.0,299533.0,336397.0,365943.0,470185.0,407385.0,290949.0,224930.0,138996.0,423966.0,336457.0,152591.0,371813.0,148247.0,550365.0,137445.0,248684.0,406879.0,-13104.0,157049.0,433701.0,315530.0,519184.0,368867.0,93240.0,413665.0,407238.0,132444.0,136358.0,234616.0,462167.0,466229.0,69333.0,411287.0,403514.0,513803.0,501105.0,224372.0,196583.0,206988.0,536105.0,388947.0,266800.0,308434.0,69433.0,332173.0,495467.0,441884.0,230649.0,153975.0,184239.0,525681.0,535657.0,530525.0,370870.0,93240.0,114874.0,536218.0,167212.0,538189.0,159618.0,239819.0,538042.0,188361.0,295677.0,21608.0,138996.0,470030.0,112718.0,72040.0,505593.0,309014.0,331595.0,125668.0,132445.0,262738.0,437606.0,425395.0,250774.0,495378.0,528225.0,159426.0,178127.0,154443.0,47876.0,372582.0,470400.0,505877.0,372594.0,344717.0,383946.0,513665.0,430989.0,146939.0,550294.0,69433.0,407401.0,129847.0,278324.0,43783.0,137908.0,48170.0,505843.0,224307.0,406960.0,138996.0,156599.0,165707.0,66583.0
51,393927.0,1470967.0,405587.0,467637.0,1033112.0,772686.0,1001326.0,1004848.0,461607.0,399129.0,1140196.0,1607698.0,1280720.0,893448.0,488645.0,1316852.0,1324405.0,577547.0,1444404.0,1407723.0,1482890.0,432309.0,1539342.0,1558678.0,1342148.0,851673.0,510902.0,1382218.0,254697.0,1223881.0,1184627.0,1478736.0,1185165.0,1356472.0,1249471.0,1446464.0,1529264.0,361530.0,831148.0,1150136.0,1412919.0,593902.0,1451730.0,525831.0,435393.0,566239.0,266120.0,1603797.0,1094287.0,504756.0,1074674.0,1436216.0,608491.0,517238.0,610665.0,537711.0,775419.0,1447355.0,850464.0,1144856.0,1117000.0,1456134.0,1167712.0,840144.0,821465.0,618057.0,1430187.0,1279953.0,634889.0,1490403.0,630283.0,1567969.0,399289.0,1037587.0,1469737.0,252136.0,563878.0,1304959.0,1014892.0,1495756.0,1099278.0,284405.0,1563180.0,1177284.0,399569.0,339630.0,668086.0,1492952.0,1339664.0,366676.0,1169910.0,1185523.0,1415691.0,1379900.0,711476.0,615832.0,500123.0,1463214.0,1403293.0,720542.0,1163547.0,241194.0,1177057.0,1397052.0,1257763.0,731535.0,506097.0,459725.0,1570375.0,1497177.0,1479110.0,1127505.0,335198.0,446430.0,1465555.0,463830.0,1488603.0,503349.0,583589.0,1456717.0,525023.0,1104354.0,382560.0,640428.0,1385182.0,586752.0,216999.0,1457516.0,848483.0,819052.0,520051.0,450301.0,769176.0,1200260.0,1524983.0,576403.0,1355087.0,1517009.0,394896.0,328587.0,550531.0,214074.0,1057624.0,1503492.0,1593676.0,1077932.0,1020711.0,1469500.0,1446316.0,1237142.0,448035.0,1519922.0,315737.0,1193117.0,556770.0,1191741.0,371935.0,619534.0,244231.0,1490533.0,622812.0,1123666.0,666327.0,308811.0,542327.0,211014.0
78,11741.0,2944.0,13616.0,20298.0,15841.0,19022.0,13211.0,12302.0,11819.0,11067.0,998.0,1293.0,1805.0,12108.0,17406.0,7330.0,6433.0,11953.0,2468.0,2007.0,3287.0,12413.0,2594.0,984.0,5399.0,17744.0,14630.0,3071.0,13263.0,1286.0,7312.0,3216.0,1270.0,6235.0,6298.0,1958.0,1872.0,10959.0,18115.0,1640.0,1800.0,16672.0,1388.0,9690.0,17387.0,16967.0,14243.0,2784.0,263.0,20839.0,8392.0,1258.0,10194.0,11932.0,18685.0,18338.0,17708.0,2282.0,16281.0,9213.0,665.0,2959.0,1004.0,11989.0,17920.0,10147.0,3778.0,6822.0,9326.0,5877.0,10581.0,1225.0,19290.0,7116.0,4480.0,11096.0,17944.0,2208.0,17061.0,1904.0,481.0,11148.0,2419.0,2266.0,16610.0,19239.0,18114.0,2670.0,2293.0,14282.0,1918.0,1297.0,2122.0,1901.0,18639.0,17567.0,16465.0,2562.0,3093.0,18114.0,10368.0,14137.0,6278.0,2753.0,1917.0,16501.0,17396.0,14609.0,2117.0,2647.0,1861.0,841.0,11159.0,11108.0,2583.0,19311.0,1636.0,12455.0,15658.0,1608.0,19245.0,7150.0,11461.0,10170.0,2942.0,11101.0,14007.0,2405.0,14962.0,13937.0,18302.0,16711.0,19962.0,1285.0,2519.0,14728.0,2403.0,2273.0,18537.0,11574.0,12701.0,10238.0,210.0,3018.0,2360.0,241.0,14364.0,5141.0,2203.0,1490.0,12938.0,1305.0,14734.0,1008.0,12078.0,11307.0,13557.0,9907.0,10302.0,1658.0,18699.0,1001.0,10455.0,10599.0,17931.0,12777.0
50,36021.0,118578.0,35804.0,72255.0,102317.0,82808.0,106763.0,109488.0,38013.0,32570.0,68451.0,140616.0,79898.0,99242.0,76773.0,113886.0,117852.0,38509.0,103473.0,123825.0,119980.0,38877.0,115744.0,130904.0,106451.0,86152.0,68773.0,104775.0,34411.0,76703.0,113646.0,123617.0,72697.0,101430.0,107999.0,108904.0,129760.0,27322.0,97320.0,70604.0,120078.0,76771.0,124572.0,33419.0,69571.0,50212.0,35309.0,124806.0,69343.0,77688.0,99918.0,119746.0,41530.0,34535.0,66043.0,68630.0,68906.0,130719.0,89389.0,107709.0,67909.0,124725.0,73415.0,88002.0,90088.0,38128.0,119442.0,116835.0,40229.0,107311.0,36040.0,131602.0,61280.0,87566.0,115890.0,25747.0,55793.0,82504.0,97831.0,147184.0,69194.0,28895.0,115181.0,71682.0,38860.0,53754.0,87118.0,127168.0,87822.0,41017.0,71221.0,71003.0,101662.0,103482.0,83327.0,72057.0,70233.0,106631.0,113504.0,96605.0,97539.0,31238.0,96125.0,98324.0,80531.0,70368.0,55372.0,65540.0,137307.0,153645.0,119643.0,68677.0,33083.0,35973.0,110849.0,61280.0,134368.0,39904.0,74555.0,128504.0,74420.0,95527.0,36838.0,40574.0,117287.0,36376.0,32439.0,128486.0,99224.0,98182.0,57982.0,44352.0,83900.0,74385.0,117685.0,76840.0,92869.0,136646.0,62359.0,32231.0,41448.0,22114.0,66957.0,140428.0,128713.0,68374.0,108816.0,111906.0,103737.0,78076.0,38907.0,124766.0,37989.0,75076.0,49790.0,87245.0,40213.0,35136.0,26406.0,120370.0,77185.0,71156.0,38378.0,27740.0,57671.0,33166.0
