Name,description,layer,x,y
Hopkins Public School District,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.7608214,42.6177878
Hudsonville School District,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.8621326,42.8601451
Jenison Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.8187131,42.9139879
Kalamazoo RESA,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.6468020,42.3035629
Kelloggsville Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.6697632,42.8748101
Kenowa Hills Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.7456147,43.0366790
Kent City Community Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.7523020,43.2237068
Kent ISD,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.5985136,42.9964902
Lowell Area Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.3365973,42.9366036
Martin Public School District,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.6372378,42.5361237
Midland Public Schools,Masks required for K-6,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-84.2294174,43.6859467
Mona Shores Public School District,Masks required for K-8,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-86.2486130,43.1714258
Northview Public School District,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.5925393,43.0422422
Otsego Public Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.7120722,42.4552288
Parchment School District,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.5611184,42.3306565
Plainwell Community Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.5916038,42.4482010
Reeths-Puffer School District,Masks required for K-6,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-86.2400643,43.3290981
Rockford Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.5640938,43.1293218
Saugatuck Public Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-86.2048758,42.6415888
Schoolcraft Community Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.6640505,42.1338009
Sparta Area Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.7082719,43.1517483
Tri County Area Schools,Masks required in K-6 schools per county public health order,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.5193256,43.2899878
Vicksburg Community Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.4611805,42.1269304
Wayland Union Schools,Required for all in K-6 by public health order https://www.kalcounty.com/userfiles/hcs/mediareleases/08.18.21%20Allegan%20and%20Kalamazoo%20Counties%20Issue%20Orders%20for%20Educational%20Settings.pdf,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.6263542,42.6840047
Whitmore Lake Public Schools,"At Substantial risk (orange) on CDC map: Masks required for all adults and children in pre-K through 6. At High (red) level, masks required for all. At Moderate (Yellow) or Low (Blue), masks optional",Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-83.7839514,42.4213630
Wyoming Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.7163243,42.9104847
Zeeland Public Schools,Masks required in K-6 per county public health mandate,Schools in Michigan - mask policies fall 2021 Partial requirement K-12 (see notes on each pin),-85.9991404,42.8106235
Siena Heights University,Required for unvaccinated people,Schools in Michigan - mask policies fall 2021 Partial requirement - higher education (see notes on pin),-84.0164296,41.9045729
