name,lon,lat,type,address,phone,description,volume
Porter-Starke Services,-87.05373900000002,41.48946770000001,1,"601 Wall St, Valparaiso, IN 46383, USA",(219) 531-3500,,
Eastern Iowa Health Center Family Medicine | Pediatrics | Behavioral Health,-91.6555431,41.9831202,1,"1201 3rd Ave SE, Cedar Rapids, IA 52403, USA",(319) 730-7300,,
All Care Health Center,-95.8533951,41.2530417,1,"902 S 6th St, Council Bluffs, IA 51501, USA",(712) 325-1990,,
Community Health Care,-90.5806669,41.5211039,1,"500 W River Dr, Davenport, IA 52801, USA",(563) 336-3041,,
"Proteus, Inc.",-93.6334926,41.59193320000001,1,"1221 Center St, Des Moines, IA 50309, USA",(515) 271-5306,,
Crescent Community Health Center,-90.6647423,42.50984129999999,1,"1690 Elm St #300, Dubuque, IA 52001, USA",(563) 690-2850,,
Siouxland Community Health Center,-96.4045235,42.5011069,1,"1021 Nebraska St, Sioux City, IA 51105, USA",(712) 252-2477,,
Primary Health Care Inc,-93.633171,41.6002081,1,"1200 University Ave, Des Moines, IA 50314, USA",(515) 248-1447,,
Atchison Community Health Clinic,-95.1149055,39.5791098,1,"1412 N 2nd St, Atchison, KS 66002, USA",(913) 367-4879,,
Mexican American Ministries,-100.869039,37.9705,1,"310 E Walnut St # L05, Garden City, KS 67846, USA",(620) 260-9560,,
Vibrant Health Wyandotte: Central,-94.6392286,39.1038137,1,"21 N 12th St Ste 300, Kansas City, KS 66102, USA",(913) 342-2552,,
Community Health Center of Southeast Kansas,-94.6963317,37.4373002,1,"3011 N Michigan St, Pittsburg, KS 66762, USA",(620) 231-9873,,
GraceMed Evergreen Family Clinic,-97.3499536,37.7314467,1,"1125 W 26th St N, Wichita, KS 67204, USA",(316) 866-2000,,
HealthCore Clinic Inc,-97.3051435,37.7224141,1,"2707 E 21st St N, Wichita, KS 67214, USA",,,
Hunter Health,-97.290189,37.6448153,0,"2750 S Roosevelt St, Wichita, KS 67210, USA",(316) 262-2415,,
A+ Family Healthcare,-86.2649078,37.1915206,1,"210 S Main St, Brownsville, KY 42210, USA",(270) 975-4050,,
Cumberland Family Medical Center,-85.3689784,36.7852094,1,"360 Keen St, Burkesville, KY 42717, USA",(270) 864-2889,,
HealthFirst Bluegrass - Southland Drive Clinic,-84.5290222,38.0206451,1,"496 Southland Dr, Lexington, KY 40503, USA",(859) 288-2425,,
University of Kentucky,-84.5039697,38.0306511,0,"Lexington, KY 40506, USA",(859) 257-9000,,
Park Duvalle Community Health Center Inc,-85.8074203,38.227494,1,"3015 Wilson Ave, Louisville, KY 40211, USA",(502) 774-4401,,
Shawnee Christian Healthcare Center,-85.8136242,38.26046760000001,1,"234 Amy Ave, Louisville, KY 40212, USA",(502) 778-0001,,
Big Sandy Health Care Inc,-82.7714647,37.6940231,1,"1709 KY-321, Prestonsburg, KY 41653, USA",(606) 886-8546,,
Mountain Comprehensive Care Center,-82.7748674,37.6668282,1,"104 S Front St, Prestonsburg, KY 41653, USA",(606) 886-8572,,
Mountain Comprehensive Health Corporation: Wellness Center,-82.82394140000002,37.1174473,1,"77 E Main St, Whitesburg, KY 41858, USA",(606) 632-3882,,
Rapides Primary Health Care Center,-92.4263298,31.28596,0,"1217 Willow Glen River Rd, Alexandria, LA 71302, USA",(318) 487-4400,,
InclusivCare,-90.2246018,29.9119317,1,"3932 US-90, Avondale, LA 70094, USA",(504) 436-2223,,
"Morehouse Community Medical Centers, Inc.",-91.9185028,32.773738800000004,0,"518 Durham St, Bastrop, LA 71220, USA",(318) 283-8887,,
"Baton Rouge Primary Care Collaborative, Inc.",-91.1729864,30.535943300000003,0,"2013 Central Rd, Baton Rouge, LA 70807, USA",(225) 774-1120,,
Capitol City Family Health Center,-91.1491139,30.4617557,0,"4000 Gus Young Ave, Baton Rouge, LA 70802, USA",(225) 388-5861,,
HAART Clinic,-91.1503633,30.4487165,1,"3849 North Blvd, Baton Rouge, LA 70806, USA",(225) 655-6422,,
RKM Primary Care,-91.0220642,30.865179,0,"11990 Jackson St, Clinton, LA 70722, USA",(225) 683-5292,,
Delhi,-91.4931736,32.4576421,0,"Delhi, LA, USA",,,
St Helena Communuty Health Center,-90.6660021,30.8302899,1,"490 Sitman, Greensburg, LA 70441, USA",(225) 306-2070,,
Innis Community Health Center,-91.6799962,30.8766211,1,"6450 LA-1, Batchelor, LA 70715, USA",(225) 492-3775,,
SWLA Center for Health Services,-93.1917999,30.2418583,0,"2000 Opelousas St, Lake Charles, LA 70601, USA",(337) 439-9983,,
St. Charles Community Health Center,-90.3695724,29.9231539,0,"843 Milling Ave, Luling, LA 70070, USA",(985) 785-5800,,
Casse Community Health Institute,-93.7060222,32.0376813,0,"907 Polk St, Mansfield, LA 71052, USA",(318) 688-3350,,
Priority Health Care,-90.0972125,29.8889766,1,"4700 Wichers Dr #304, Marrero, LA 70072, USA",(504) 309-3262,,
Primary Health Services Center,-92.0876198,32.5198842,1,"2913 Desiard St, Monroe, LA 71201, USA",(318) 388-1250,,
"Iberia Comprehensive Community Health Center, Inc.",-91.810504,29.9883829,0,"806 Jefferson Terrace, New Iberia, LA 70560, USA",(337) 365-4945,,
Baptist Community Health Services- Lower 9th Ward- Family Practice,-90.0146467,29.9669161,0,"1616 Caffin Ave, New Orleans, LA 70117, USA",(504) 533-4999,,
Common Ground Health Clinic,-90.0184145,29.9228778,0,"3737 General De Gaulle Dr, New Orleans, LA 70114, USA",(504) 361-9800,,
"EXCELth, Incorporated",-90.0785,29.952563,0,"1515 Poydras St # 1070, New Orleans, LA 70112, USA",(504) 524-1210,,
DePaul Community Health Center - Carrollton,-90.1138815,29.961763300000005,1,"3201 S Carrollton Ave, New Orleans, LA 70118, USA",(504) 207-3060,,
MQVN Community,-89.91221800000002,30.0370175,0,"4626 Alcee Fortier Blvd # E, New Orleans, LA 70129, USA",(504) 255-9170,,
New Orleans,-90.0715323,29.9510658,0,"New Orleans, LA, USA",,,
St. Thomas Community Health Center- Donald T. Erwin Center,-90.0744084,29.9309647,1,"1936 Magazine St, New Orleans, LA 70130, USA",(504) 529-5558,,
Southwest Louisiana Primary Health Care Center,-92.0729902,30.5660639,0,"8762 LA-182, Opelousas, LA 70570, USA",(337) 942-2005,,
Plaquemines Medical Center,-89.7123508,29.4947274,0,"27136 LA-23, Port Sulphur, LA 70083, USA",(504) 564-3344,,
Saint Gabriel Health Clinic,-91.1271696,30.3541636,1,"1707 Gardere Ln, Baton Rouge, LA 70820, USA",(225) 642-9676,,
David Raines Community Health Centers,-93.8281499,32.5355378,0,"1625 David Raines Rd, Shreveport, LA 71107, USA",(318) 425-2252,,
Winn Community Health Center,-92.6446081,31.9247003,0,"431 W Lafayette St, Winnfield, LA 71483, USA",(318) 648-0375,,
PENOBSCOT Community Health Center,-68.8088913,44.8158431,1,"1012 Union St, Bangor, ME 04401, USA",(207) 404-8100,,
Fish River Rural Health,-68.5947036,47.0364112,1,"10 Carter St, Eagle Lake, ME 04739, USA",(207) 444-5973,,
Health Access Network,-68.5222778,45.3605396,1,"175 W Broadway, Lincoln, ME 04457, USA",(207) 794-6700,,
Sebasticook Regional Fam Med,-69.2882814,44.8388015,1,"8 Main St A, Newport, ME 04953, USA",(207) 368-4292,,
Katahdin Valley Health Center,-68.4460929,45.9954654,1,"30 Houlton St, Patten, ME 04765, USA",(866) 366-5842,,
HealthReach Community Health Centers,-69.6295021,44.54619260000001,1,"10 Water St, Waterville, ME 04901, USA",(207) 872-5610,,
Ebeye,167.73733959999996,8.781470800000001,1,"Ebeye, Kwajalein Atoll 96970, RMI",,,
Baltimore Medical System Inc,-76.5685821,39.3131386,1,"3501 Sinclair Ln, Baltimore, MD 21213, USA",(410) 732-8800,,
Chase Brexton Health Services,-76.6155438,39.30249110000001,1,"1111 N Charles St, Baltimore, MD 21201, USA",(410) 837-2050,,
Health Care for the Homeless,-76.6096183,39.2938249,1,"421 Fallsway, Baltimore, MD 21202, USA",(410) 837-5533,,
Park West Health System,-76.67686979999998,39.3481245,1,"3319 W Belvedere Ave, Baltimore, MD 21215, USA",(410) 542-7800,,
Total Health Care - Mondawmin Mall Health Center,-76.6539348,39.3173802,1,"2401 Liberty Heights Ave #111-113, Baltimore, MD 21215, USA",(410) 383-8300,,
Mobile Medical Care Inc,-77.1126738,39.0082446,1,"9309 Old Georgetown Rd, Bethesda, MD 20814, USA",(301) 493-2400,,
Greater Baden Medical Services,-76.87889,38.6707899,1,"7450 Albert Rd, Brandywine, MD 20613, USA",(301) 888-2233,,
FHCB Health System,-76.60929540000002,39.2393386,1,"3540 S Hanover St, Brooklyn, MD 21225, USA",(410) 354-2000,,
Choptank Community Health System : Medical,-75.827782,38.874606,1,"808 S 5th Ave, Denton, MD 21629, USA",(410) 479-2650,,
Frederick,-77.41054090000002,39.4142688,1,"Frederick, MD, USA",,,
Family Healthcare of Hagerstown,-77.71107559999999,39.63613400000001,0,"201 S Cleveland Ave, Hagerstown, MD 21740, USA",(301) 745-3777,,
Community Clinic Inc,-77.0278025,38.9935928,1,"8210 Dixon Ave # C, Silver Spring, MD 20910, USA",(301) 585-1250,,
Boston Health Care for the Homeless Program,-71.07257259999999,42.3337186,1,"780 Albany St, Boston, MA 02118, USA",(857) 654-1000,,
East Boston Neighborhood Health Center,-71.0395027,42.36969439999999,1,"20 Maverick Square, Boston, MA 02128, USA",(617) 569-5800,,
Fenway Health,-71.0989642,42.3440524,1,"1340 Boylston St, Boston, MA 02215, USA",(617) 267-0900,,
Mattapan Community Health Center,-71.094151,42.26983660000001,1,"1575 Blue Hill Avenue, Boston, MA 02126, USA",(617) 296-0061,,
South Boston Community Health Center,-71.0482208,42.336849,1,"409 W Broadway, Boston, MA 02127, USA",(617) 269-7500,,
South Cove Community Health Center,-71.064563,42.3480041,1,"885 Washington St, Boston, MA 02111, USA",(617) 482-7555,,
Charles River Community Health,-71.1439344,42.3623832,1,"Joseph M. Smith Building, 495 Western Ave, Brighton, MA 02135, USA",(617) 783-0500,,
Brockton Neighborhood Health,-71.0205168,42.080999,1,"231 Main St #302, Brockton, MA 02301, USA",(508) 587-0589,,
DotHouse Health,-71.05931600000002,42.304408,1,"1353 Dorchester Ave, Dorchester, MA 02122, USA",(617) 288-3230,,
Harvard Street Neighborhood Health Center,-71.08510940000002,42.30250510000001,1,"632 Blue Hill Avenue, Dorchester, MA 02121, USA",(617) 825-3400,,
Upham's Corner Health Center,-71.06868229999998,42.3119206,1,"415 Columbia Rd, Boston, MA 02125, USA",(617) 287-8000,,
Codman Square Health Center,-71.0720453,42.2896042,1,"637 Washington St, Boston, MA 02124, USA",(617) 825-9660,,
Community Health Programs Inc,-73.3426908,42.2193394,1,"444 Stockbridge Rd, Great Barrington, MA 01230, USA",(413) 528-8580,,
Holyoke Health Center,-72.6085183,42.2071537,1,"230 Maple St, Holyoke, MA 01040, USA",(413) 420-2200,,
Duffy Health Center,-70.27425790000001,41.6562888,1,"94 Main St, Hyannis, MA 02601, USA",(508) 771-9599,,
Greater Lawrence Family Health Center,-71.15194790000002,42.71182279999999,1,"34 Haverhill St, Lawrence, MA 01840, USA",(978) 686-0090,,
Lowell Community Health Center,-71.31146700000002,42.642182,1,"161 Jackson St, Lowell, MA 01854, USA",(978) 937-9700,,
Lynn Community Health Center,-70.9436238,42.4650429,1,"269 Union St, Lynn, MA 01901, USA",(781) 581-3900,,
Community Health Center of Cape Cod,-70.490942,41.6074636,1,"107 Commercial St, Mashpee, MA 02649, USA",(508) 477-7090,,
Harbor Health Services Inc,-71.07486740000002,42.2757583,1,"1135 Morton St, Mattapan, MA 02126, USA",(617) 533-2300,,
"The Greater New Bedford Community Health Center, Inc",-70.9259855,41.6361816,1,"874 Purchase St, New Bedford, MA 02740, USA",(508) 992-6553,,
Dimock Health Center,-71.0971809,42.3202306,1,"45 Dimock St, Boston, MA 02119, USA",(617) 442-8800,,
Whittier Street Health Center,-71.0918706,42.33294470000001,1,"1290 Tremont St, Roxbury, MA 02120, USA",(617) 427-1000,,
Caring Health Center,-72.5848401,42.0996944,1,"1049 Main St, Springfield, MA 01103, USA",(413) 739-1100,,
Outer Cape Health Services - Wellfleet Health Center,-70.030876,41.946095,1,"3130 US-6, Wellfleet, MA 02667, USA",(508) 349-3131,,
Edward M. Kennedy Community Health Center,-71.7642001,42.2981818,1,"650 Lincoln St, Worcester, MA 01605, USA",(508) 854-2122,,
Family Health of Worcester,-71.8167859,42.260883,1,"199 Chandler St, Worcester, MA 01609, USA",(508) 860-7750,,
Packard Health Main,-83.6965573,42.2445334,1,"3174 Packard St, Ann Arbor, MI 48108, USA",(734) 971-1073,,
"Family Health Care - Pharmacy - Baldwin, MI",-85.85229,43.9040129,1,"1615 Michigan Ave, Baldwin, MI 49304, USA",(231) 745-5024,,
InterCare Community Health Network,-86.1133345,42.3128718,1,"308 Charles St, Bangor, MI 49013, USA",(855) 869-6900,,
Grace Health,-85.1888378,42.32962620000001,1,"181 W Emmett St, Battle Creek, MI 49037, USA",(269) 965-8866,,
Bay Mills,-84.58394009999998,46.4372433,0,"Bay Mills, MI 49715, USA",,,
Family Medical Center,-83.3793107,42.0563183,1,"130 Medical Center Dr, Carleton, MI 48117, USA",(734) 654-2169,,
Cassopolis Family Clinic Network,-86.01530240000002,41.91964,1,"261 M-62, Cassopolis, MI 49031, USA",(269) 445-3874,,
Covered Bridge Healthcare,-85.51400840000002,41.92277,1,"658 E Main St, Centreville, MI 49032, USA",(269) 467-3228,,
CHASS Center,-83.096796,42.3090658,1,"5635 W Fort St, Detroit, MI 48209, USA",(313) 849-3920,,
"Covenant Community Care, Inc",-83.0908412,42.324429,1,"559 W Grand Blvd, Detroit, MI 48216, USA",(313) 554-0485,,
Detroit Central City Community Mental Health,-83.0569411,42.3453494,0,"10 Peterboro St, Detroit, MI 48201, USA",(313) 831-3160,,
Detroit Community Health Connection,-82.9481766,42.3715577,0,"13901 E Jefferson Ave, Detroit, MI 48215, USA",(313) 822-0900,,
Advantage Health Centers,-83.19852009999998,42.416246,1,"15400 W McNichols Rd, Detroit, MI 48235, USA",(313) 416-6262,,
The Wellness Plan Medical Centers - Gateway Medical Center,-83.080961,42.3668128,1,"2888 W Grand Blvd, Detroit, MI 48202, USA",(313) 875-4200,,
Genesee Health System,-83.70068640000002,43.0213741,0,"420 W 5th Ave, Flint, MI 48503, USA",(810) 257-3705,,
Hamilton Community Health Network Main Clinic,-83.6923842,43.0420316,1,"2900 Saginaw St, Flint, MI 48505, USA",(810) 406-4246,,
Cherry Street Health Services: Peterson Joanne H MD,-85.65462149999998,42.9591174,1,"550 Cherry St SE, Grand Rapids, MI 49503, USA",(616) 235-7272,,
Upper Great Lakes Gwinn Family Health Center,-87.42212669999998,46.2755661,1,"135 M-35, Gwinn, MI 49841, USA",(906) 346-9275,,
"Thunder Bay Community Health Service, Inc.",-83.9017181,45.070034,1,"15774 State St, Hillman, MI 49746, USA",(989) 742-4583,,
Western Wayne Family Health Centers,-83.3116373,42.291375,1,"2700 Hamlin Blvd, Inkster, MI 48141, USA",(313) 561-5100,,
Family Health Center - Paterson,-85.5846143,42.3029365,1,"117 W Paterson St, Kalamazoo, MI 49007, USA",(269) 349-2641,,
Lansing,-84.55553470000002,42.732535,1,"Lansing, MI, USA",,,
Alcona Health Center,-83.4037247,44.661088,1,"177 N Barlow Rd, Lincoln, MI 48742, USA",(989) 736-8157,,
Hackley Community Care,-86.24111440000001,43.2214973,1,"1675 Leahy St #103, Muskegon, MI 49442, USA",(231) 733-6800,,
OIHN - Baldwin Health Center,-83.30229109999998,42.682693,1,"1701 Baldwin Ave, Pontiac, MI 48340, USA",(248) 724-7600,,
Great Lakes Bay Health Centers,-83.9817304,43.4377015,1,"3023 Davenport Ave, Saginaw, MI 48602, USA",(989) 907-2761,,
People's Center Clinics and Services,-93.2439015,44.9690685,1,"425 20th Ave S, Minneapolis, MN 55454, USA",(612) 332-4973,,
Hennepin County Public Health,-93.262956,44.9744585,1,"525 Portland Ave, Minneapolis, MN 55415, USA",(612) 348-3925,,
Hennepin County Public Health,-93.262956,44.9744585,1,"525 Portland Ave, Minneapolis, MN 55415, USA",(612) 348-3925,,
Indian Health Board Medical & Dental Center,-93.2553313,44.9589534,1,"1315 E 24th St, Minneapolis, MN 55404, USA",(612) 721-9800,,
Native American Community Clinic,-93.2568843,44.9621013,0,"1213 E Franklin Ave, Minneapolis, MN 55404, USA",(612) 872-8086,,
Central Clinic - Neighborhood HealthSource,-93.2470708,45.01102720000001,1,"2301 Central Ave NE, Minneapolis, MN 55418, USA",(612) 588-9411,,
Regents of the University of Mn,-93.2279939,44.9753198,1,"600 McNamara Alumni Center S.E., 200 SE Oak St, Minneapolis, MN 55455, USA",(612) 625-6300,,
Southside Community Health Services,-93.2717639,44.9401838,1,"324 E 35th St, Minneapolis, MN 55408, USA",(612) 827-7181,,
"Community Health Service, Inc.",-96.7671452,46.8712238,0,"810 4th Ave S #101, Moorhead, MN 56560, USA",(218) 236-6502,,
Open Cities Health Center,-93.1495692,44.9533209,0,"409 N Dunlap St, St Paul, MN 55104, USA",(651) 290-9200,,
West Side Community Health Services,-93.0780312,44.9301586,1,"153 Cesar Chavez St, St Paul, MN 55107, USA",(651) 602-7500,,
Benton Medical Center,-89.19017159999999,34.8292955,0,"15921 Boundary Dr, Ashland, MS 38603, USA",(662) 224-8951,,
Coastal Family Health Center Biloxi,-88.88628220000004,30.4029201,0,"715A Division St, Biloxi, MS 39530, USA",(228) 374-2494,,
G.A. Carmichael Family Health Center,-90.0528202,32.6117044,1,"1668 W Peace St, Canton, MS 39046, USA",(601) 859-5213,,
"Aaron E Henry Community Health Services Center, Inc.",-90.5952465,34.1899439,1,"510 MS-322, Clarksdale, MS 38614, USA",(662) 624-4292,,
Jefferson Comprehensive Center,-91.0762527,31.704439500000003,1,"1188, 998 Main St, Fayette, MS 39069, USA",(601) 786-3475,,
Southeast Mississippi Rural Health Initiative Administrative Services,-89.29853929999999,31.28709820000001,1,"5488 US 49, Hattiesburg, MS 39401, USA",(601) 545-8700,,
"Central MS Civic Improvement Association, Inc.",-90.2344763,32.3569138,1,"3502 W Northside Dr, Jackson, MS 39213, USA",(601) 362-5321 ext. 223,,
"Central Mississippi Health Services, Inc.",-90.2049952,32.291066,1,"1134 Winter St, Jackson, MS 39204, USA",(601) 948-5572,,
"Family Health Center, Inc",-89.14109920000001,31.6892535,0,"103 S 12th Ave, Laurel, MS 39440, USA",(601) 399-1970,,
Mallory Community Health Center,-90.05317480000002,33.103461800000005,1,"17280 MS-17, Lexington, MS 39095, USA",(662) 834-1857,,
Amite County Medical Svcs Inc,-90.7956023,31.1633432,0,"102 W Freedom Dr, Liberty, MS 39645, USA",(601) 657-8091,,
"Greater Meridian Health Clinic, Inc.",-88.70491949999996,32.36227589999999,0,"2701 Davis St, Meridian, MS 39301, USA",(601) 693-0118,,
"Delta Health Center, Inc.",-90.7375185,33.8801619,1,"702 Martin Luther King Road, Mound Bayou, MS 38762, USA",(662) 741-8800,,
Douglas County Public Health Services,-92.6686124,36.959448,0,"504 NW 10th Ave, Ava, MO 65608, USA",(417) 683-4831,,
Compass Health Network,-93.768581,38.3926079,0,"1800 Community Dr, Clinton, MO 64735, USA",(844) 853-8937,,
Missouri Highlands Health Care,-90.9684141,37.2414392,0,"110 South 2nd Street, Ellington, MO 63638, USA",(573) 663-2313,,
COMTREA Festus,-90.3927301,38.2206807,0,"110 N Mill St, Festus, MO 63028, USA",(636) 931-2700,,
Ozarks Community Health Center,-93.3156071,37.9417527,0,"18614 Jackson St, Hermitage, MO 65668, USA",(417) 745-2121,,
Hope Family Care Center,-94.5524045,39.0705951,1,"3027 Prospect Ave, Kansas City, MO 64128, USA",(816) 861-6500,,
KC CARE Health Center - Midtown,-94.5899393,39.0633186,0,"3515 Broadway Blvd, Kansas City, MO 64111, USA",(816) 753-5144,,
Samuel U. Rodgers Health Center,-94.5575534,39.1041008,0,"825 Euclid Ave, Kansas City, MO 64124, USA",(816) 474-4920,,
Swope Health Hickman Mills,-94.4988903,38.962863,0,"Office Building, 8800 Blue Ridge Blvd 2nd Fl, Kansas City, MO 64138, USA",(816) 321-3201,,
Northeast Missouri Health Council,-92.573245,40.206731,0,"1416 Crown Dr, Kirksville, MO 63501, USA",(660) 627-5757,,
Preferred Family Healthcare - Kirksville,-92.5745719,40.1781541,0,"900 E La Harpe St, Kirksville, MO 63501, USA",(660) 665-1962,,
Health Care Collaborative of Rural Missouri,-93.8789651,39.1678535,0,"825 S Missouri 13 Business, Lexington, MO 64067, USA",(660) 259-2440,,
Community Health Center,-91.8423385,38.4794464,0,"1016 E Main St, Linn, MO 65051, USA",(573) 897-4946,,
East Central Mo Behavioral,-91.8882332,39.1685236,0,"508 S Muldrow St, Mexico, MO 65265, USA",(573) 581-1196,,
SEMO Health Network- New Madrid Medical,-89.52510240000002,36.58668660000001,0,"421 Semo Dr, New Madrid, MO 63869, USA",(573) 748-2592,,
Great Mines Health Center,-90.774933,37.920347,0,"1 Southtowne Dr, Potosi, MO 63664, USA",(573) 438-9355,,
COMC - Central Ozarks Medical Center - Dental,-92.4052474,37.8596886,0,"304 W Washington Ave, Richland, MO 65556, USA",(573) 765-2510,,
Your Community Health Center,-91.755745,37.95974,0,"1081 E 18th St, Rolla, MO 65401, USA",(573) 426-4455,,
Family Medicine Associates (Northwest Health Services),-94.7988492,39.7881706,0,"2303 Village Dr, St Joseph, MO 64506, USA",(816) 232-6818,,
Affinia Healthcare,-90.201809,38.639357,1,"1717 Biddle St, St. Louis, MO 63106, USA",(314) 898-1700,,
Betty Jean Kerr People's Health centers,-90.2855889,38.6544546,0,"5701 Delmar Blvd, St. Louis, MO 63112, USA",(314) 367-7848,,
CareSTL Health,-90.2724375,38.668719,0,"5471 Dr Martin Luther King Dr, St. Louis, MO 63112, USA",(314) 633-6363,,
Bothwell Regional Health Center,-93.2212078,38.6994909,1,"601 E 14th St, Sedalia, MO 65301, USA",(660) 826-8833,,
Advocates For A Healthy Community,-93.2872051,37.2144441,1,"618 N Benton Ave, Springfield, MO 65806, USA",(417) 831-0150,,
Montana Migrant Council,-108.5142111,45.78031890000001,1,"3318 3rd Ave N, Billings, MT 59101, USA",(406) 248-3149,,
Heartland Health Center Medical and Behavioral,-98.3791898,40.94565720000001,1,"3307 W Capital Ave, Grand Island, NE 68803, USA",(308) 382-4297,,
Bluestem Health - Main Clinic,-96.682773,40.823893,1,"1021 N 27th St, Lincoln, NE 68503, USA",(402) 476-1455,,
"Charles Drew Health Center, Inc.",-95.9558177,41.2794743,1,"2915 Grant St, Omaha, NE 68111, USA",(402) 451-3553,,
OneWorld Bellevue,-95.9242594,41.16773920000001,1,"2207 Georgia Ave, Bellevue, NE 68005, USA",(402) 502-8855,,
"Nevada Health Centers, Inc",-119.7499037,39.1891851,1,"3325 Research Way, Carson City, NV 89706, USA",(800) 787-2568,,
FirstMed Health and Wellness Center,-115.1657384,36.1667243,1,"400 Shadow Lane, Las Vegas, Suites #104, Las Vegas, NV 89106, USA",(702) 731-0909,,
Silver State Health Services,-115.1220578,36.1013747,1,"2215 Suite C, Renaissance Dr, Las Vegas, NV 89119, USA",(702) 471-0420,,
Southern Nevada Health District,-115.2093253,36.17081320000001,1,"280 S Decatur Blvd, Las Vegas, NV 89107, USA",(702) 759-1000,,
Hope Christian Health Center,-115.0991269,36.23957539999999,1,"4357 Corporate Center Dr #450, North Las Vegas, NV 89030, USA",(702) 644-4673,,
Community Health Alliance,-119.7789546,39.5417675,0,"2750 Elementary Dr, Reno, NV 89512, USA",(775) 329-6300,,
Ammonoosuc Community Health: Brodzinski Carey J,-71.7693245,44.3001445,1,"25 Mt Eustis Rd, Littleton, NH 03561, USA",(603) 444-2464,,
Amoskeag Health,-71.4660688,42.9964199,1,"145 Hollis St, Manchester, NH 03101, USA",(603) 626-9500,,
Manchester Street,-71.452993,42.99020170000001,0,"Manchester St, Manchester, NH, USA",,,
Harbor Homes Inc,-71.4857254,42.7369728,1,"77 Northeastern Blvd, Nashua, NH 03062, USA",(603) 882-3616,,
Lamprey Health Care,-70.94393149999998,43.0746688,1,"207 S Main St, Newmarket, NH 03857, USA",(603) 659-3106,,
Goodwin Community Health,-70.90139959999998,43.2582399,0,"311 NH-108, Somersworth, NH 03878, USA",(603) 749-2346,,
Community Health Care Inc,-75.21834820000002,39.435388,1,"105 Manheim Ave, Bridgeton, NJ 08302, USA",(856) 451-4700,,
CAMcare Health Corporation,-75.1156124,39.9443455,1,"817 Federal St, Camden, NJ 08103, USA",(856) 583-2400,,
Osborn Family Health Center,-75.09566650000002,39.9266963,0,"1601 Haddon Ave, Camden, NJ 08103, USA",(856) 757-3700,,
"Project H.O.P.E., Inc.",-75.1224248,39.9388788,1,"519-525 West St, Camden, NJ 08103, USA",(856) 968-2320,,
Zufall Health Center - Medical (ZHC),-74.5595142,40.8838093,1,"18 W Blackwell St, Dover, NJ 07801, USA",(973) 328-3344,,
AtlantiCare Urgent Care Egg Harbor Township,-74.6046518,39.4371942,0,"2500 English Creek Avenue, Bldg. 900 Suite 908, Egg Harbor Township, NJ 08234, USA",(609) 407-2380,,
Southern Jersey Family Medical Centers,-74.7750861,39.620125,1,"860 S White Horse Pike, Hammonton, NJ 08037, USA",(800) 486-0131,,
Horizon Health Center,-74.06154240000002,40.7294588,0,"412 Summit Ave, Jersey City, NJ 07306, USA",(201) 710-2200,,
Metropolitan Family Health Network,-74.0705259,40.711001,0,"935 Garfield Ave, Jersey City, NJ 07304, USA",(201) 478-5800,,
Lakewood Resource & Referral Center,-74.2127563,40.092059000000006,1,"212 2nd St #204, Lakewood, NJ 08701, USA",(732) 942-9292,,
"OHI Lakewood Health Center (Ocean Health Initiatives, Inc.)",-74.21085699999998,40.0926875,1,"101 2nd St, Lakewood, NJ 08701, USA",(732) 363-6655,,
Monmouth Family Health Center,-73.9902189,40.3038978,1,"270 Broadway, Long Branch, NJ 07740, USA",(732) 923-7100,,
Rutgers–New Brunswick,-74.4473991,40.5008186,1,"New Brunswick, NJ, USA",(732) 445-4636,,
City Hall - City of Newark,-74.1738765,40.7317066,0,"920 Broad St, Newark, NJ 07102, USA",(973) 733-6400,,
"Newark Community Health Centers, Inc.",-74.2130273,40.76589570000001,1,"444 William St, East Orange, NJ 07017, USA",(800) 994-6242,,
"Saint James Health, Inc.",-74.1627598,40.7289148,1,"228 Lafayette St, Newark, NJ 07105, USA",(973) 789-8111,,
"Paterson Community Health Center, Inc.",-74.1716275,40.9244899,0,"Clinton St. Center, 32 Clinton St, Paterson, NJ 07522, USA",(973) 790-6594,,
Jewish Renaissance Foundation,-74.26927540000001,40.5034249,1,"149 Kearny Ave #2, Perth Amboy, NJ 08861, USA",(732) 324-2114,,
Jewish Renaissance Medical Center,-74.2697015,40.5086061,0,"275 Hobart St, Perth Amboy, NJ 08861, USA",(732) 376-9333,,
Neighborhood Health Services Corporation,-74.4560705,40.5994774,1,"1700-58 Myrtle Ave, Plainfield, NJ 07063, USA",(908) 753-6401,,
Henry J. Austin Health Center,-74.7653378,40.2253553,1,"321 N Warren St, Trenton, NJ 08618, USA",(609) 278-5900,,
North Hudson Community Action Corporation,-74.0259202,40.77504329999999,1,"400 38th St #216, Union City, NJ 07087, USA",(201) 210-0200,,
Albuquerque Health Care for the Homeless,-106.6457061,35.095401700000004,0,"1217 1st St NW, Albuquerque, NM 87102, USA",(505) 766-5197,,
"First Choice Community Healthcare, Inc.",-106.6827338,35.0459719,1,"2001 N Centro Familiar Blvd SW, Albuquerque, NM 87105, USA",(505) 873-7402,,
First Nations Community HealthSource,-106.5655634,35.075935,0,"7317 Central Ave NE, Albuquerque, NM 87108, USA",,,
Las Clinicas Del Norte: General Dentistry,-106.1854324,36.3306808,1,"571 NM-571, El Rito, NM 87530, USA",(575) 581-0028,,
