county,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-13,2020-02-14,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-23,2020-03-24,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-28,2020-12-29,2020-12-30,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
48249,11,11,15,15,15,16,15,15,16,15,17,14,16,14,17,15,17,17,16,18,16,14,17,15,15,13,15,16,13,14,15,13,14,15,14,10,13,16,13,15,13,14,14,11,12,11,12,11,10,10,9,9,7,9,7,7,8,7,8,7,6,5,6,7,8,6,5,7,8,8,8,7,7,8,7,8,7,7,7,7,8,8,8,7,8,8,8,8,8,8,8,7,8,8,9,8,7,4,8,9,8,9,8,8,8,8,8,8,8,8,9,7,9,9,9,9,7,8,8,8,9,7,7,7,8,9,7,8,8,7,8,9,7,8,7,8,8,8,8,8,7,7,8,7,9,7,7,7,8,9,8,7,8,7,8,8,8,9,9,9,8,10,9,11,10,9,9,9,9,10,8,10,9,10,10,9,9,9,10,10,9,9,10,10,10,9,11,11,11,10,10,9,10,11,11,10,11,12,10,12,10,11,10,10,10,10,11,11,11,12,12,13,12,13,13,12,12,11,12,13,11,11,10,11,10,8,8,12,12,12,13,13,14,14,13,13,12,12,12,12,12,13,9,11,9,10,10,11,11,11,13,11,11,12,12,12,14,12,12,12,12,13,15,14,14,14,13,15,13,12,13,14,13,13,15,13,8,8,8,9,13,14,15,16,13,14,15,16,15,15,14,13,13,13,12,10,11,12,11,11,12,12,12,12,12,13,13,14,13,7,11,12,11,12,15
48251,13,13,14,17,16,17,16,16,18,18,17,17,18,18,18,18,17,18,18,18,18,16,16,16,17,15,16,17,16,15,17,16,16,17,16,10,17,17,16,16,15,16,15,13,15,15,14,13,9,10,9,8,7,8,8,8,7,7,8,7,7,7,7,7,7,7,6,7,7,8,8,7,7,8,7,8,8,8,8,7,9,8,8,8,8,8,8,8,9,9,9,8,9,9,9,9,8,4,9,10,10,9,9,9,10,9,9,9,9,9,10,9,9,10,11,11,9,9,9,9,10,9,10,10,10,9,8,8,10,10,9,9,9,10,9,9,10,10,10,10,9,9,9,10,10,9,9,10,10,10,9,10,10,10,10,10,10,10,11,11,11,11,12,12,12,13,11,11,11,12,11,13,12,12,13,12,12,13,13,13,11,12,13,13,13,13,14,13,14,13,11,12,13,13,12,12,13,13,13,12,13,13,13,12,12,12,12,13,13,14,15,15,14,15,14,14,15,15,15,16,14,15,14,12,13,10,10,13,14,14,14,14,15,14,14,16,14,13,15,14,15,14,11,12,11,11,10,10,12,13,14,14,14,12,14,15,15,15,15,15,15,15,16,15,15,15,15,16,14,15,15,15,15,15,9,13,6,5,7,8,15,15,16,16,16,15,16,16,16,17,16,15,16,16,15,10,10,10,10,10,13,14,13,14,13,14,15,16,14,9,14,14,15,15,15
48253,13,13,15,20,19,18,19,19,19,19,19,21,19,20,20,20,20,20,19,20,19,16,15,6,10,14,17,18,17,16,17,16,16,18,16,9,17,17,15,15,14,15,18,8,9,10,12,11,12,13,11,12,10,11,10,10,9,10,9,9,9,7,8,7,9,8,7,8,7,9,9,8,8,7,9,9,9,8,9,9,10,11,9,10,9,11,9,9,10,10,10,10,10,11,11,10,9,5,10,11,10,11,10,10,11,10,10,10,12,13,12,9,13,12,13,11,11,12,11,12,12,12,11,10,10,11,10,11,11,13,10,10,10,11,9,8,10,10,11,12,10,11,11,11,11,11,10,12,13,12,13,13,13,16,15,14,16,16,16,15,16,17,15,17,17,15,15,16,14,19,15,15,16,15,15,15,15,17,18,16,16,16,18,18,14,17,18,19,18,16,16,17,17,18,15,17,17,18,15,17,16,15,17,16,16,5,15,16,16,18,18,18,18,20,19,18,17,18,18,19,18,20,16,18,15,10,12,18,18,17,18,20,18,18,17,19,19,19,20,18,17,15,12,14,12,13,12,12,16,16,19,17,16,9,19,18,19,17,18,20,18,19,22,18,21,18,17,19,18,17,18,18,19,17,16,14,8,7,10,11,20,18,21,18,17,19,19,21,19,19,14,12,14,15,12,16,19,20,19,18,17,18,16,17,16,21,17,19,20,9,17,20,18,17,18
48255,12,12,15,14,15,15,14,15,15,13,11,11,13,15,16,14,14,15,16,16,15,13,12,15,13,11,13,16,11,11,13,11,12,14,11,8,12,13,13,12,12,13,14,9,8,13,12,11,11,9,9,10,7,10,9,9,7,11,8,8,7,7,9,8,9,7,7,8,8,10,8,10,7,8,7,8,8,8,8,8,9,6,10,7,7,9,9,9,8,8,10,9,9,9,8,8,7,5,8,9,9,9,8,10,8,7,7,10,8,10,8,7,10,9,9,9,8,7,8,8,8,6,8,8,8,7,8,9,9,8,8,9,8,8,8,6,7,8,7,7,8,7,8,9,7,6,7,9,11,9,8,10,8,10,9,10,9,8,11,11,9,10,12,12,11,10,10,11,11,10,9,11,12,11,9,13,10,12,12,12,8,11,11,12,11,12,12,14,13,11,11,13,11,11,14,12,15,11,10,13,11,14,12,13,11,11,13,10,12,15,13,14,14,13,11,15,14,14,12,17,16,11,14,12,13,10,8,10,13,14,12,10,15,16,12,13,11,14,13,11,12,10,11,10,10,11,9,10,14,12,13,14,10,13,14,17,12,13,13,12,12,13,16,15,17,15,14,16,14,16,14,14,14,16,16,13,8,8,10,12,14,14,15,16,16,16,16,15,16,15,13,14,13,17,10,11,13,15,14,15,16,17,14,14,10,15,15,14,14,8,14,13,13,16,14
48257,12,13,16,18,18,18,18,18,18,19,18,18,19,17,19,18,19,18,19,19,19,16,17,16,18,16,17,18,16,16,18,17,17,18,16,11,19,18,18,16,16,17,18,12,14,15,13,12,9,9,9,8,7,8,8,8,7,7,7,7,7,6,6,7,7,7,6,7,7,8,7,7,7,7,7,8,8,8,7,8,9,8,8,7,8,8,8,8,8,9,8,8,9,9,9,9,8,4,9,10,9,9,9,9,10,9,9,9,10,9,9,9,10,10,10,10,9,9,9,10,10,9,9,9,9,9,8,8,9,9,9,9,9,9,9,9,9,10,10,10,9,10,9,10,10,10,9,11,11,11,11,10,11,11,11,11,10,11,12,12,12,12,12,12,13,13,11,12,12,12,12,12,12,13,12,12,12,13,13,13,12,12,13,13,14,13,13,13,14,12,11,12,13,13,12,11,12,12,12,12,14,13,13,12,12,12,12,13,12,14,14,15,15,16,14,14,15,15,14,15,14,15,15,12,12,9,9,14,14,14,14,14,14,15,15,15,14,14,15,15,14,15,10,11,11,10,10,10,13,14,13,14,13,13,14,15,15,15,15,15,15,14,16,14,15,14,14,16,15,15,15,14,14,15,7,12,6,4,6,7,14,15,15,15,15,14,15,16,16,15,14,14,14,14,13,11,12,11,11,11,13,14,15,14,14,14,15,15,15,9,12,13,14,14,15
48259,12,12,14,20,19,19,14,18,19,19,20,18,18,18,19,19,20,19,20,20,19,17,18,18,18,18,17,19,17,14,19,18,19,19,18,10,17,19,17,17,16,18,17,10,11,12,11,10,10,10,10,8,7,7,7,6,6,6,6,7,6,6,6,6,6,6,5,6,6,7,7,6,6,7,7,7,7,7,7,7,8,8,6,8,7,8,9,8,7,7,8,8,9,9,9,9,8,4,8,8,8,9,9,9,10,10,9,9,10,9,10,8,10,9,10,10,8,9,9,10,10,9,9,9,10,8,9,8,9,9,9,9,8,10,9,8,10,10,9,9,9,9,10,11,10,10,9,9,10,10,10,9,10,12,12,11,11,11,13,12,12,14,11,14,13,14,13,14,13,14,12,14,13,14,13,14,13,13,13,13,13,13,14,13,13,13,14,14,13,13,13,13,14,11,10,13,14,15,13,13,14,14,15,13,12,13,14,14,12,15,17,16,16,16,16,15,16,16,17,17,16,17,14,12,11,10,8,15,14,14,16,14,15,15,16,16,14,14,15,16,14,12,10,11,11,10,9,10,11,12,12,12,11,13,15,15,15,15,16,16,15,14,17,16,16,15,15,17,15,15,14,15,15,16,16,9,4,5,4,7,15,17,16,18,16,17,15,19,18,14,12,13,13,14,12,11,13,14,15,13,14,16,15,15,14,15,15,15,11,9,14,15,15,15,16
48261,4,11,4,32,7,7,25,15,19,10,6,14,14,15,10,19,3,21,15,9,15,10,26,14,14,11,6,11,8,3,4,7,6,7,21,2,11,3,10,12,3,5,8,3,3,16,14,8,5,2,2,9,9,2,6,13,3,13,3,2,12,11,3,7,9,3,10,9,9,10,4,20,7,3,3,9,3,3,3,19,6,3,6,6,3,2,3,3,3,3,3,3,5,6,14,3,10,5,5,3,9,12,5,3,18,3,5,15,3,3,20,4,6,3,13,10,17,6,3,3,3,3,9,12,3,3,6,7,3,10,10,2,12,26,4,15,3,15,4,10,14,12,8,11,19,3,8,13,17,24,15,19,20,3,8,23,14,15,24,23,13,16,20,23,19,10,15,4,23,7,12,21,11,25,29,32,17,24,24,19,8,22,22,15,7,17,12,16,9,2,19,15,3,7,13,11,17,12,25,14,3,17,4,12,17,32,20,8,12,30,19,9,10,5,27,13,5,4,30,8,11,9,12,3,10,4,9,38,29,22,12,29,22,24,4,22,25,27,38,5,15,11,10,5,23,12,9,6,8,9,17,27,11,13,20,10,19,3,14,11,4,19,15,3,8,4,24,21,24,7,3,24,13,29,14,4,20,11,11,5,5,14,4,26,29,12,35,23,27,33,5,25,36,12,22,26,24,5,19,15,29,35,16,35,19,35,19,26,11,4,26,17,24,15,10
48263,6,11,6,15,17,26,8,15,12,8,12,17,12,16,24,8,6,9,15,16,19,12,11,2,8,11,14,9,13,6,8,5,8,13,11,7,13,16,5,14,11,17,10,7,9,2,8,12,3,6,12,8,2,5,4,9,6,9,3,6,3,4,6,2,5,6,4,3,3,3,7,6,2,8,3,9,4,7,3,3,16,7,3,7,6,8,10,9,5,5,3,9,11,10,7,8,6,10,16,10,7,8,5,10,18,7,6,6,6,10,7,6,4,10,13,4,4,10,9,3,10,12,5,16,13,6,6,5,5,12,3,4,4,9,16,3,3,5,7,8,4,8,6,3,5,4,7,3,6,4,1,3,13,3,3,11,3,10,9,13,11,8,6,8,6,10,10,8,7,11,18,16,12,11,21,7,11,12,12,6,13,9,18,13,21,12,10,16,12,22,17,9,11,11,13,13,9,15,6,10,9,3,5,9,7,5,11,14,13,14,12,14,14,19,14,13,19,15,12,11,16,13,22,18,30,10,20,16,12,12,15,17,7,14,26,21,13,17,15,5,12,8,6,25,11,8,9,13,3,5,15,16,16,15,14,13,20,9,18,14,26,12,15,12,3,17,11,21,7,6,17,21,13,13,14,9,9,1,5,8,16,12,10,8,19,13,17,13,14,12,11,19,21,16,12,1,4,1,8,8,18,6,15,11,12,12,10,11,14,6,9,10,11,15,16
48265,12,13,14,15,15,17,15,16,16,15,16,16,16,16,16,17,16,15,17,17,17,15,16,14,15,12,14,15,14,14,14,14,14,16,14,10,15,15,15,13,12,14,14,12,13,15,13,10,8,11,10,9,6,9,9,10,8,9,7,8,8,6,7,7,8,7,6,8,7,7,8,8,7,8,8,9,8,8,8,9,9,8,10,9,8,9,10,9,8,9,9,8,9,9,9,9,8,4,8,9,9,9,9,10,9,9,10,10,10,11,11,8,11,10,11,11,9,10,9,10,10,9,10,10,9,9,9,10,10,9,10,10,10,10,9,10,10,10,9,10,9,9,10,10,10,9,8,10,10,10,9,10,11,10,11,11,10,10,12,11,11,12,13,14,12,13,12,12,13,11,12,12,11,11,12,12,11,13,13,12,12,12,14,14,14,13,14,14,15,12,12,13,13,14,14,12,14,14,14,12,13,14,13,14,12,13,13,13,13,14,14,15,15,15,14,14,14,13,13,15,15,16,13,12,12,10,9,13,15,14,15,15,14,15,14,16,14,14,15,14,14,14,10,12,11,10,10,11,13,14,12,13,12,13,14,14,15,14,14,15,15,14,18,14,16,15,17,16,15,15,14,15,15,16,14,8,5,6,5,8,14,14,15,16,15,15,14,17,17,17,16,15,16,16,13,10,11,10,9,9,12,14,13,13,13,15,14,16,14,8,14,13,13,14,14
48267,16,11,14,16,14,15,14,18,14,17,18,14,19,11,12,14,14,16,12,15,17,11,10,8,13,10,10,15,15,10,9,11,13,16,11,9,18,16,11,9,9,12,16,4,9,7,8,8,9,10,7,6,10,9,8,10,8,6,8,5,5,5,7,9,8,6,5,6,7,5,7,5,6,8,9,8,9,10,10,7,12,5,6,5,7,9,9,8,7,11,11,9,7,8,9,10,6,4,9,6,7,11,10,5,10,10,6,9,10,12,11,7,13,8,8,7,6,8,8,9,7,8,12,9,8,7,9,10,11,10,8,11,9,9,9,8,8,8,8,10,8,10,8,7,9,6,8,10,9,7,8,10,10,12,11,6,6,12,11,13,8,10,14,9,14,10,7,8,11,12,10,12,11,10,8,13,13,12,12,15,10,12,15,17,10,10,14,10,13,11,12,11,12,14,14,13,15,14,10,12,13,11,14,13,8,14,11,12,9,14,15,13,17,21,11,12,14,16,15,19,18,15,14,9,12,7,12,12,9,9,14,10,8,15,11,13,6,13,10,11,17,11,14,11,11,12,11,11,12,14,14,14,15,14,18,15,17,14,19,18,17,18,18,18,22,16,16,17,18,14,12,12,16,14,7,7,7,6,8,10,14,17,18,21,13,17,15,16,19,21,16,12,10,16,14,12,6,8,12,7,13,12,11,10,12,16,15,15,10,4,12,10,13,14,10
48269,7,7,8,11,11,4,12,14,6,6,21,24,8,39,5,8,23,6,7,36,20,15,4,5,28,26,12,5,5,5,18,15,29,17,5,4,11,17,25,20,4,10,11,4,14,10,5,12,6,27,5,9,5,9,15,6,10,5,10,4,4,4,10,6,7,5,4,5,8,6,12,6,32,22,5,10,11,9,5,4,6,13,4,5,4,5,5,11,5,19,11,5,15,14,9,4,8,9,4,4,11,3,5,18,5,5,12,4,5,9,12,5,8,9,13,5,5,3,4,5,9,5,5,26,4,27,7,15,10,15,4,27,25,13,8,12,10,8,3,4,4,14,14,19,12,4,23,16,5,5,4,14,12,10,12,4,3,24,11,17,4,16,11,4,18,8,11,22,8,15,16,8,12,23,8,18,10,12,17,28,15,12,12,22,5,27,33,5,28,3,8,15,14,4,11,15,4,28,17,19,13,4,3,21,12,6,7,3,4,12,35,38,24,12,15,12,13,24,12,3,19,19,9,12,7,4,24,20,24,23,24,3,35,21,17,31,16,7,20,19,25,32,11,5,20,6,8,9,22,6,28,20,12,17,26,12,12,5,4,12,5,4,5,33,33,4,17,16,5,14,4,13,12,23,18,5,10,4,4,6,14,12,4,11,16,25,16,12,27,21,17,15,8,5,13,16,26,5,6,5,4,29,14,26,5,5,9,13,6,5,27,4,14,17,30
48271,10,10,17,16,16,6,21,22,16,8,17,12,11,10,11,18,13,16,17,14,22,12,12,18,16,8,11,16,11,11,12,15,9,16,10,6,11,9,12,10,11,14,13,4,8,7,7,8,3,7,6,2,5,6,8,8,6,3,4,7,4,8,10,9,7,3,5,7,6,9,9,3,3,9,2,10,7,4,9,5,8,9,6,8,5,4,8,5,7,8,4,4,3,10,9,9,7,3,10,11,5,10,5,13,6,9,5,7,9,6,14,9,6,7,7,9,10,8,12,4,10,6,4,7,8,8,4,8,13,6,5,4,5,8,5,3,7,7,7,6,8,9,9,6,8,11,7,10,5,9,8,16,10,10,17,16,10,6,13,9,11,10,5,5,8,18,10,7,8,13,12,11,8,14,12,13,8,10,9,12,12,11,15,7,8,10,10,11,12,9,5,10,10,11,8,11,18,13,12,14,12,8,6,9,14,12,16,6,8,10,13,10,9,20,16,12,9,12,11,13,8,22,12,14,10,6,6,12,7,6,7,9,15,12,10,19,15,8,8,16,17,14,3,11,6,6,9,5,12,13,9,8,9,7,13,12,11,8,14,7,12,12,11,12,11,6,8,12,11,8,14,12,12,7,9,7,6,12,7,5,14,13,12,8,11,7,14,10,10,16,12,12,13,13,10,6,5,6,8,5,10,12,5,9,10,6,11,15,15,9,4,6,5,6,12
48273,11,13,16,17,17,16,17,17,16,16,18,16,18,16,16,17,18,16,18,17,16,14,16,16,16,14,14,15,13,14,16,13,15,15,14,11,14,15,15,14,14,15,14,9,9,10,8,8,10,10,10,9,8,10,8,9,7,8,7,7,7,7,7,8,7,8,5,7,8,7,8,7,8,8,7,8,8,9,8,9,9,7,8,9,8,8,8,9,8,9,7,8,10,10,8,9,9,4,7,11,8,9,9,9,10,8,9,6,10,8,10,7,10,7,8,9,7,8,9,9,8,9,8,8,9,8,6,7,8,9,8,8,8,8,8,7,8,8,8,8,7,9,9,8,9,7,8,8,9,8,8,9,9,10,9,9,8,9,10,10,9,10,10,9,10,10,8,10,9,10,8,9,9,11,9,10,9,10,10,9,11,10,11,11,12,11,12,10,11,11,10,9,11,10,10,9,10,13,11,9,10,11,10,10,9,12,11,10,10,12,11,11,11,12,11,12,12,11,13,12,12,13,11,13,13,9,8,13,13,13,14,12,12,14,12,15,12,12,14,14,13,12,10,13,11,11,11,10,12,12,12,14,12,11,12,11,14,13,11,14,14,12,14,12,12,14,14,14,13,12,13,12,14,16,15,14,7,9,9,9,14,14,14,15,15,14,15,16,17,15,12,12,12,12,11,9,11,11,11,11,12,13,13,13,12,13,12,14,12,7,10,12,12,11,14
48275,14,13,13,13,15,14,17,11,13,15,13,13,14,11,13,15,11,11,13,18,16,14,12,5,8,13,16,16,12,10,14,13,14,14,12,5,14,15,15,11,10,15,16,10,10,11,15,14,11,11,8,9,7,12,10,12,12,12,14,10,10,10,9,7,9,10,8,9,9,9,9,7,9,10,9,10,9,10,7,9,10,11,8,9,10,9,8,9,8,6,6,8,9,8,6,7,6,4,9,8,11,9,9,8,8,11,8,7,10,8,8,8,9,8,10,11,6,8,8,6,9,9,11,11,7,10,10,8,6,7,7,11,8,7,14,9,9,8,8,8,8,11,7,7,10,9,8,8,11,15,9,10,11,7,11,11,11,14,9,12,13,12,10,14,12,15,12,14,7,12,9,11,10,11,14,8,15,14,14,11,13,12,7,8,12,10,11,7,7,9,8,8,10,11,10,9,13,12,12,13,11,11,12,9,8,5,8,15,14,10,13,14,13,13,13,14,15,13,15,15,10,12,16,12,14,7,13,14,13,14,8,11,11,14,10,11,12,7,12,15,12,22,10,10,12,10,12,13,8,10,13,8,11,12,14,17,13,13,19,16,8,15,12,16,14,17,13,14,12,18,13,9,13,9,12,11,9,11,8,17,16,15,12,15,17,18,21,17,16,16,21,16,15,19,17,11,10,9,9,11,11,14,13,17,12,14,13,13,18,8,13,17,11,14,14
48277,13,14,16,19,19,18,20,19,19,20,19,18,18,19,19,18,20,19,20,21,19,19,17,18,19,17,18,18,18,17,21,17,19,19,19,10,19,19,19,18,18,18,18,10,12,11,12,11,11,12,11,11,8,10,10,11,9,10,11,10,9,8,9,9,9,9,7,9,11,10,10,9,10,10,9,10,9,10,10,10,10,10,11,10,10,10,10,11,10,11,10,10,11,12,10,11,10,5,10,12,12,12,11,11,12,11,11,10,12,12,12,11,12,12,13,12,11,10,11,11,12,11,11,12,12,11,10,11,11,11,11,13,11,12,12,12,12,13,12,11,11,12,12,12,11,10,12,12,10,13,11,11,12,12,12,10,12,12,13,14,13,15,16,14,15,14,14,13,13,16,12,16,15,15,14,14,15,16,15,15,14,14,15,15,15,15,16,15,16,14,15,15,16,15,14,14,16,15,15,15,16,15,16,15,14,15,16,15,15,16,17,17,17,18,18,17,17,16,18,19,18,19,16,14,14,11,10,17,19,17,18,16,17,17,17,18,16,15,17,18,17,17,13,13,12,12,12,12,15,17,17,16,16,17,18,18,17,17,19,17,19,16,21,17,17,17,19,20,18,18,18,18,19,19,11,15,8,7,9,10,18,18,18,19,19,19,19,20,20,17,18,18,18,18,16,12,12,13,12,12,16,18,16,17,15,18,17,18,17,10,16,17,17,16,15
48279,12,14,18,15,18,17,18,19,17,17,17,16,18,17,16,17,17,17,20,17,20,14,17,15,18,14,15,11,14,14,17,18,16,20,13,8,16,15,17,16,14,18,18,14,17,17,18,16,10,12,10,10,8,9,13,9,8,10,8,7,9,8,10,8,9,7,6,9,8,9,8,9,9,11,9,10,8,8,10,10,11,9,10,9,8,12,11,9,11,11,9,11,12,9,8,11,10,4,11,13,13,12,11,13,11,11,12,11,12,11,13,11,11,11,10,13,10,11,12,12,13,11,10,10,10,11,10,11,12,12,11,12,11,11,12,11,11,10,10,10,9,9,10,10,12,10,10,15,12,13,11,13,13,14,15,12,16,12,16,14,14,16,16,17,17,15,16,15,16,16,14,15,15,14,15,17,17,17,16,16,16,16,18,16,19,17,18,16,20,15,18,15,17,18,13,15,17,14,14,15,14,16,14,14,14,8,11,13,17,15,19,17,16,17,13,16,18,16,16,19,14,17,19,15,11,8,9,16,18,17,18,15,16,19,17,19,18,17,18,19,16,19,12,15,13,15,12,11,15,18,16,18,15,16,17,15,19,17,18,19,16,19,20,16,17,15,17,21,19,17,17,16,18,17,16,14,10,9,13,13,18,18,18,20,16,20,16,18,18,19,21,15,18,17,19,11,11,8,11,11,14,15,15,16,16,16,14,17,18,7,13,16,17,17,13
48281,11,13,16,17,18,16,14,18,18,18,18,15,17,18,17,17,17,18,17,18,19,15,17,16,17,13,16,15,16,16,16,14,15,15,15,10,15,17,16,14,13,16,14,13,13,15,12,15,9,8,9,8,6,9,8,8,8,6,9,9,8,7,7,7,8,6,6,6,7,7,8,7,6,8,8,9,7,7,8,7,9,8,7,9,8,9,9,8,8,8,9,9,9,10,9,9,8,4,8,10,8,9,8,9,10,9,9,9,10,10,10,7,10,10,9,11,8,9,8,10,9,8,9,9,11,9,7,7,10,9,9,9,10,11,9,8,11,11,10,11,9,9,10,10,11,11,10,10,11,11,10,13,12,12,14,12,14,13,14,13,14,15,14,14,14,13,14,12,12,11,11,12,13,14,12,13,12,13,13,13,13,13,13,13,13,13,14,13,14,13,12,13,13,14,14,14,16,15,13,13,14,14,14,14,13,12,13,14,13,15,15,14,14,18,15,11,14,15,16,17,15,16,15,11,12,7,8,12,13,13,14,13,15,14,13,16,15,15,14,15,14,12,11,13,12,11,10,9,13,13,15,15,14,11,15,14,16,16,16,13,16,15,18,15,17,16,16,18,14,14,15,14,15,15,11,5,5,4,5,7,15,13,16,17,16,14,14,16,15,17,17,15,15,16,16,9,9,10,11,9,14,13,14,14,13,15,15,14,16,10,10,13,15,16,16
48283,11,11,12,12,14,14,12,14,12,17,13,14,14,16,14,13,12,13,13,13,12,13,10,13,15,11,12,12,10,12,10,9,16,11,12,7,10,11,10,12,11,13,16,8,11,12,10,10,11,9,8,8,7,7,8,9,4,6,8,6,6,7,7,8,5,6,6,6,8,8,5,6,6,8,7,8,8,6,5,6,9,7,7,8,6,9,8,7,7,8,5,9,8,7,7,5,7,2,7,6,7,10,8,8,10,8,8,11,7,5,8,7,7,7,8,7,11,8,7,9,8,8,6,8,7,5,8,10,10,8,5,9,8,9,9,9,7,9,7,9,10,9,10,10,9,9,10,8,11,10,10,9,10,9,10,10,12,12,9,10,8,9,9,9,7,9,10,9,11,10,7,10,6,7,10,9,9,13,10,11,10,7,10,14,10,14,14,7,12,11,12,11,9,11,11,11,11,10,8,11,14,9,11,12,7,10,12,12,10,12,16,9,14,14,12,12,11,14,14,16,12,17,14,12,11,7,7,11,11,10,13,14,12,12,12,12,10,9,10,8,12,12,13,11,7,9,9,10,11,12,14,14,14,12,14,13,13,11,11,11,14,16,16,13,18,13,13,17,8,15,12,11,13,14,17,7,8,7,10,10,13,13,12,12,18,15,14,14,15,16,15,12,16,13,6,8,10,7,7,9,10,11,12,11,9,11,11,14,15,7,8,12,14,15,13
