county,2020-01-02,2020-01-03,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-10,2020-02-11,2020-02-13,2020-02-14,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-23,2020-03-24,2020-03-26,2020-03-27,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-11-02,2020-11-04,2020-11-05,2020-11-06,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-23,2020-11-24,2020-11-25,2020-11-27,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-21,2020-12-22,2020-12-23,2020-12-28,2020-12-29,2020-12-30,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-19,2021-01-21,2021-01-22,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-22,2021-02-23,2021-02-24,2021-02-25
51740,30,30,29,26,26,27,25,26,26,23,24,25,26,22,25,24,26,24,23,23,19,29,29,29,30,29,26,28,30,23,25,27,26,33,25,32,22,22,23,26,25,23,24,24,24,25,27,23,29,32,30,30,31,33,34,35,33,34,38,42,39,38,41,39,40,37,36,41,36,39,38,33,41,35,34,36,34,36,32,33,37,37,37,37,37,35,37,37,35,34,35,32,38,37,36,35,32,37,34,34,34,32,34,32,33,30,31,31,32,33,35,36,37,40,34,33,32,34,32,32,34,32,33,33,32,32,34,33,33,32,32,34,32,34,33,32,35,35,33,33,34,36,35,34,33,33,36,37,35,36,35,36,36,34,36,34,37,34,33,31,30,34,31,31,31,31,26,27,28,27,26,32,30,31,29,31,32,30,33,32,32,31,28,28,28,29,32,31,29,30,32,32,32,31,30,31,31,31,30,33,32,31,30,29,33,33,29,30,30,34,32,31,30,35,34,33,37,30,35,35,35,33,32,35,33,32,35,36,34,33,33,32,36,35,34,34,32,36,33,34,32,31,34,33,33,35,36,35,36,37,36,36,35,37,37,34,35,35,37,36,34,39,37,35,40,32,33,35,34,34,34,38,36,34,36,34,35,34,37,35,36,32,28,30
51750,22,22,19,29,18,19,15,16,17,16,17,17,18,18,18,17,18,13,15,17,16,20,19,19,20,25,21,20,21,14,15,18,19,20,18,34,16,17,15,15,16,14,12,11,13,11,12,12,16,19,17,16,21,23,23,18,17,22,26,33,31,28,31,32,33,30,29,33,27,32,28,26,33,28,26,29,25,27,25,25,29,32,31,34,32,30,33,31,32,30,27,27,32,32,32,30,26,30,27,29,28,23,24,28,29,26,26,25,24,26,25,27,30,31,28,23,26,23,23,19,23,22,28,24,23,24,29,30,24,29,27,25,23,22,26,26,26,25,25,23,23,29,25,22,24,23,26,24,23,22,24,22,25,24,28,20,24,21,23,22,22,25,24,27,23,23,27,21,21,25,20,24,21,22,18,23,22,22,22,19,22,22,20,19,20,21,21,21,19,17,21,23,23,20,17,21,21,19,18,21,21,21,18,17,21,21,20,21,17,24,22,19,20,19,22,24,23,19,21,22,25,18,16,14,16,16,15,16,17,17,18,16,16,19,18,17,16,19,16,32,20,17,21,17,15,18,16,17,23,25,25,23,32,23,26,23,26,24,24,22,19,26,25,25,35,21,32,26,26,23,21,25,23,26,23,25,23,23,45,25,24,24,19,20
51760,30,28,28,28,27,26,25,27,28,24,23,25,25,23,25,24,25,23,23,23,21,28,28,28,29,28,28,29,29,24,25,26,25,26,25,32,23,22,22,24,25,23,23,22,24,24,26,23,29,33,32,31,32,35,35,34,33,33,37,43,42,39,42,42,42,40,38,43,40,42,40,36,42,38,37,38,36,37,36,36,39,40,40,41,40,38,39,39,38,38,38,34,40,41,39,38,35,38,36,37,37,35,37,36,34,33,33,35,36,36,38,35,39,40,37,35,36,37,35,34,36,34,34,34,34,33,35,34,33,34,33,35,35,34,33,33,36,37,34,34,33,36,34,32,33,31,34,36,35,36,34,36,35,34,34,32,37,34,33,31,30,34,32,31,33,31,27,28,28,28,26,33,31,31,29,32,35,32,35,31,30,32,29,29,29,30,34,32,30,30,34,33,32,32,29,32,32,32,32,34,33,32,33,30,33,33,30,32,28,34,32,32,30,34,35,35,35,31,35,34,33,33,31,33,32,30,30,34,33,32,33,30,34,33,32,32,31,35,32,34,32,31,34,31,30,34,34,33,38,38,38,37,36,37,37,36,36,34,37,36,34,37,37,36,36,31,39,36,33,33,34,36,37,36,37,41,35,33,47,37,37,32,31,31
51770,32,30,31,35,27,27,26,27,28,23,25,26,24,24,27,26,27,26,26,26,23,31,29,30,31,30,30,29,32,25,25,28,26,26,26,31,23,24,24,24,25,24,24,24,26,26,28,26,31,33,31,31,33,35,36,34,35,34,39,41,40,37,41,41,41,39,38,42,40,38,38,36,40,37,35,38,35,38,34,36,35,37,37,39,36,36,37,39,36,36,34,32,36,38,38,37,32,37,33,35,32,32,32,33,30,30,31,32,31,34,34,33,37,38,36,33,33,32,34,33,33,32,31,31,31,33,32,32,32,33,32,35,33,32,34,33,34,36,34,34,33,35,34,34,35,32,38,36,38,39,35,38,37,35,37,36,38,36,35,36,33,33,32,32,33,31,29,28,28,27,25,31,28,29,25,31,33,32,32,28,30,31,29,28,29,30,32,30,28,28,31,30,31,30,28,30,31,29,29,32,30,31,30,28,31,31,29,31,28,34,31,29,29,33,32,31,31,27,29,31,31,29,27,32,31,31,30,32,31,30,29,28,31,30,30,29,27,31,28,37,30,28,32,29,29,33,33,31,34,34,34,32,35,32,31,30,33,32,32,31,30,32,31,31,34,29,37,33,31,30,30,32,30,30,32,33,30,29,47,32,31,28,28,27
51775,28,28,25,27,22,21,20,23,21,18,19,20,21,22,21,20,20,21,20,18,18,25,25,23,23,23,25,21,24,20,19,22,22,18,21,33,19,19,18,21,21,22,19,22,22,19,22,21,28,29,30,28,29,32,31,29,30,33,38,44,41,38,40,40,38,35,38,40,39,38,36,35,39,36,34,37,31,34,32,32,32,33,32,36,33,32,33,33,31,29,29,26,30,32,32,33,28,34,27,31,30,29,34,32,31,28,29,32,32,35,35,36,40,36,34,32,29,32,34,30,31,31,33,30,32,31,33,34,34,31,31,36,31,30,31,31,32,37,37,37,37,41,45,47,45,42,49,48,50,49,49,52,51,47,52,49,52,52,46,36,35,37,38,37,37,36,24,23,27,26,25,29,26,27,26,28,30,29,30,28,21,19,19,18,21,20,35,37,35,30,32,31,32,29,30,32,31,28,29,32,31,29,28,27,29,29,25,30,30,36,32,30,30,35,35,36,34,29,33,33,32,32,31,33,33,31,33,32,32,30,30,31,31,30,32,32,30,33,30,42,30,30,34,35,34,33,34,35,30,33,39,37,40,36,36,36,33,34,38,36,38,37,35,35,34,25,34,27,30,28,33,38,34,35,35,38,35,33,54,35,33,29,23,20
51790,32,31,32,38,30,26,24,24,25,22,24,23,24,20,21,22,22,23,23,23,20,27,29,27,26,26,28,27,28,21,21,26,23,25,23,31,22,22,25,22,24,22,21,20,23,23,28,21,28,30,28,28,31,31,31,30,32,31,34,40,38,39,38,37,35,37,36,40,38,37,35,33,36,33,33,33,29,34,31,33,35,36,36,40,37,32,36,39,35,35,33,34,35,38,35,36,33,37,30,33,31,34,36,33,31,29,31,35,35,34,39,37,36,39,36,37,34,32,35,34,33,33,36,29,30,35,34,31,33,34,35,36,31,30,32,33,34,40,39,38,37,42,43,43,45,41,45,44,46,47,45,46,45,41,45,43,46,49,43,35,35,38,35,37,38,36,27,23,27,26,27,30,30,29,26,31,35,33,35,34,26,25,22,24,20,24,36,40,37,34,37,36,35,33,32,34,32,30,32,33,32,30,29,27,29,30,26,31,30,34,35,33,34,38,38,37,36,34,38,38,38,35,37,37,35,37,38,35,36,33,34,36,36,36,35,36,35,38,36,49,42,39,40,40,39,41,41,41,37,38,45,42,44,41,40,41,42,41,42,42,41,46,41,37,35,26,38,34,31,33,39,42,39,41,48,45,36,38,56,43,39,33,24,25
51800,26,25,24,22,21,21,20,22,22,19,19,20,21,21,20,18,20,20,19,19,17,24,23,24,25,25,24,25,25,19,21,24,23,33,22,34,19,19,20,23,23,22,22,21,20,21,25,20,29,32,32,31,33,36,36,35,35,36,40,43,41,38,40,40,40,37,36,44,36,39,38,33,42,38,34,36,36,37,34,34,37,36,36,37,38,35,35,37,34,33,34,31,39,37,34,34,31,37,32,32,33,31,32,31,30,29,30,29,29,30,33,33,36,36,32,30,30,32,29,29,31,28,29,27,29,28,30,30,30,29,30,31,29,29,30,29,31,32,29,31,30,33,30,26,26,27,29,31,27,31,28,31,30,28,30,29,31,30,29,27,25,28,26,26,27,26,22,24,24,23,22,28,27,28,26,28,30,28,29,28,28,29,26,27,26,28,30,27,24,26,30,30,29,29,28,30,29,29,29,31,32,29,30,27,30,30,27,30,28,32,30,30,29,31,32,32,34,28,30,32,32,30,29,33,30,31,33,33,31,30,31,29,33,33,31,31,28,35,31,32,31,29,33,32,30,33,34,31,35,36,35,35,35,34,33,32,33,32,34,34,32,35,34,33,37,29,32,32,30,32,32,34,33,32,35,32,33,33,36,34,34,30,27,28
51810,24,24,24,23,22,22,20,22,22,19,19,20,20,19,20,18,23,20,19,19,17,24,23,23,23,24,23,24,24,20,21,23,21,24,22,35,20,19,19,23,22,21,22,21,21,21,23,20,31,33,34,32,34,38,38,38,37,39,43,47,44,43,45,43,42,42,41,46,42,44,41,38,47,40,37,39,38,41,37,37,41,39,39,40,40,38,37,39,37,37,36,33,42,39,38,37,33,38,35,35,37,34,34,35,32,31,31,32,32,33,34,34,37,38,32,31,29,33,31,30,31,29,31,30,31,30,32,31,31,31,30,33,31,30,30,30,33,33,32,33,32,34,34,32,32,32,35,38,35,37,35,38,37,34,36,35,38,36,34,31,29,32,30,30,30,30,24,25,26,25,24,31,29,29,27,30,32,30,32,29,28,28,27,26,26,27,31,29,28,27,29,30,29,28,26,29,28,27,28,30,29,29,28,27,31,28,27,27,25,30,28,27,26,29,28,28,30,25,27,30,31,29,27,30,29,29,30,31,30,30,30,28,32,32,31,30,28,33,30,31,29,27,29,28,26,30,30,28,34,35,34,32,32,30,32,30,30,29,32,30,28,30,32,31,36,29,31,32,29,29,29,31,30,30,31,29,31,29,32,30,31,27,26,27
51820,30,29,28,35,30,23,23,24,25,22,21,21,23,20,23,19,23,23,23,24,18,29,28,29,29,27,28,28,30,23,28,28,22,23,23,34,22,23,24,25,28,26,27,26,26,26,29,25,32,31,34,31,37,33,37,35,37,35,42,42,41,38,41,42,40,35,39,42,41,39,40,36,41,35,34,36,35,34,33,32,38,34,36,40,39,37,37,36,33,34,37,35,36,36,34,36,33,40,36,35,35,35,38,35,35,31,36,34,30,36,37,37,39,36,34,31,32,30,35,32,32,29,32,31,31,32,35,33,33,32,34,36,32,33,32,35,36,39,38,39,40,40,41,42,43,39,48,50,51,53,50,54,53,48,51,51,55,55,46,38,39,43,39,40,40,36,29,23,29,26,27,32,30,30,28,32,34,33,36,33,30,26,24,24,25,27,36,36,37,32,34,35,34,34,31,34,34,32,32,35,31,32,31,31,33,32,28,33,30,33,31,29,29,30,32,32,31,28,33,31,33,33,30,36,33,34,33,38,35,31,32,31,35,34,33,32,34,36,31,45,37,32,30,30,30,32,33,32,36,37,33,34,34,31,32,30,31,32,32,31,28,32,32,31,34,29,36,32,30,30,29,32,27,32,36,37,28,25,49,32,29,26,29,29
51830,20,22,21,20,18,16,18,16,19,16,14,15,22,20,21,23,19,20,18,16,17,25,34,28,24,24,23,27,24,20,22,22,21,30,25,29,26,24,26,21,24,21,20,19,19,19,19,16,21,22,24,23,22,25,24,23,22,26,29,38,35,37,35,34,33,34,34,36,34,32,32,31,35,29,28,29,30,31,32,32,30,44,44,44,46,48,49,43,40,46,41,39,46,34,37,37,33,36,37,37,40,36,42,34,35,33,36,37,41,40,35,43,48,45,42,42,42,39,39,45,43,44,42,35,39,39,42,38,37,36,34,34,33,28,20,20,29,25,22,24,25,29,29,25,25,24,30,32,46,46,47,50,22,18,17,16,19,18,19,23,24,26,26,25,26,27,15,18,20,19,20,24,25,25,26,26,30,29,30,30,24,28,23,23,26,26,34,33,34,31,33,34,33,34,34,33,34,30,32,37,33,31,32,30,31,30,28,32,32,37,34,37,33,39,36,39,38,35,39,38,37,36,34,34,31,33,32,30,30,31,32,31,34,31,32,34,35,39,36,38,34,34,34,37,38,37,37,37,43,42,49,47,46,50,49,47,44,44,46,46,50,48,49,44,37,28,32,30,32,33,40,40,44,42,44,42,43,43,45,41,43,40,24,27
51840,29,25,27,36,30,27,23,24,23,20,23,21,22,20,22,23,22,21,21,22,19,27,26,26,26,26,27,26,30,22,21,25,24,23,25,32,22,26,22,24,23,23,22,21,23,23,24,22,27,26,27,29,30,33,33,29,32,33,35,41,40,39,42,39,40,39,40,42,39,39,39,35,38,37,34,34,36,36,36,35,37,41,37,40,41,39,42,41,38,33,35,33,36,36,33,36,34,36,30,32,33,33,36,35,32,32,35,30,32,34,35,34,35,35,33,33,33,33,37,35,34,33,33,29,33,32,35,34,30,32,32,36,32,31,30,34,35,37,36,36,37,38,40,40,40,38,44,42,44,44,41,44,45,41,45,42,45,40,39,32,31,34,34,34,34,35,26,24,24,26,24,30,29,29,26,31,30,29,28,27,26,24,25,24,23,24,32,32,32,30,33,31,29,30,27,30,30,28,27,30,30,30,28,27,33,30,27,29,29,35,35,32,33,35,35,34,33,29,34,33,35,34,32,37,35,34,34,34,34,32,32,32,33,32,30,32,29,35,31,41,35,31,32,32,33,35,34,34,34,33,36,36,32,34,36,33,33,32,35,35,33,39,42,35,32,26,42,35,31,29,35,36,34,34,37,33,33,31,48,35,37,30,25,24
53001,30,27,27,23,22,21,24,25,26,20,24,22,23,22,23,22,25,19,26,27,23,27,25,27,25,23,26,25,26,24,24,21,21,22,23,33,20,19,24,20,19,22,25,20,20,21,25,24,23,29,27,27,29,31,32,33,30,33,33,37,35,31,33,34,32,30,32,30,27,32,27,28,29,28,32,30,30,30,26,28,27,30,30,28,33,31,31,31,30,31,27,27,31,34,28,29,29,32,26,28,26,28,29,31,28,26,25,28,28,28,32,29,29,30,28,27,23,27,28,26,27,28,27,24,30,28,28,24,26,26,25,26,24,24,25,28,26,28,26,26,29,30,30,29,29,24,26,26,29,30,26,29,28,27,31,27,32,32,31,30,26,28,25,23,24,23,23,22,23,25,23,27,25,26,24,31,31,33,27,26,24,28,25,23,24,26,26,26,25,23,25,29,28,28,26,27,28,29,28,27,27,27,25,27,28,26,27,25,24,28,26,26,26,25,25,29,23,27,28,26,28,28,26,33,29,32,32,29,30,28,31,23,29,28,28,29,30,31,26,28,27,27,30,26,28,32,31,32,32,31,27,29,29,31,27,25,26,23,27,26,25,25,22,23,25,24,25,24,24,24,21,26,25,21,24,28,29,24,27,25,22,21,22,22
53003,31,28,29,27,28,26,26,27,25,23,26,26,26,23,25,24,24,23,24,23,24,29,29,28,26,28,29,27,30,25,25,26,24,24,25,35,21,21,21,24,24,24,21,20,21,22,23,23,23,29,29,25,32,30,32,33,33,36,36,38,40,37,40,36,33,35,33,36,35,36,32,32,35,33,36,34,31,34,31,34,33,34,35,32,38,32,32,36,33,36,34,29,32,35,36,33,30,37,33,28,27,28,28,28,30,25,29,30,32,29,31,34,31,33,28,31,29,27,28,28,26,25,28,29,28,30,29,28,30,28,28,30,28,30,30,31,27,30,26,27,29,27,27,26,29,25,28,25,29,31,27,30,28,26,30,26,34,31,30,27,24,27,23,24,24,26,23,23,24,24,23,24,22,24,24,28,30,28,26,27,26,26,24,24,24,28,27,26,21,26,26,27,27,28,25,26,26,25,24,27,27,28,24,28,27,28,27,27,26,30,28,28,28,28,29,29,30,31,32,28,31,30,28,31,27,29,32,30,28,27,27,26,29,27,26,27,26,28,26,27,26,26,27,26,24,29,27,27,28,28,26,24,25,27,27,26,27,27,24,25,24,27,28,26,27,25,27,24,26,26,25,26,25,26,25,27,33,26,24,24,23,25,27,23
53005,30,28,26,24,24,24,24,24,25,23,24,23,24,22,23,21,24,23,22,21,20,28,26,25,25,25,26,25,26,21,21,23,22,24,23,35,21,22,21,22,21,22,22,21,22,22,24,24,28,32,31,31,34,36,38,39,40,41,41,44,42,40,42,41,40,38,37,41,39,40,38,35,38,37,38,36,35,38,35,35,35,35,37,35,38,35,33,38,37,36,36,33,37,36,36,35,32,38,33,33,32,31,35,34,32,31,32,34,34,34,34,35,35,35,32,32,30,32,33,32,32,31,32,32,32,32,33,33,32,32,30,33,31,32,31,30,32,33,31,32,31,34,34,32,33,30,33,33,35,35,32,36,36,33,35,31,37,35,34,30,30,31,30,31,30,28,25,27,29,28,27,31,29,29,29,36,36,34,33,31,30,30,28,28,28,31,31,30,28,29,32,32,31,30,29,32,30,31,30,33,31,31,30,30,32,32,30,29,29,33,31,31,29,31,32,30,31,30,32,32,32,31,30,33,32,32,33,34,32,32,32,31,34,33,32,32,30,33,31,31,31,30,32,31,29,35,34,34,36,35,34,33,33,33,33,31,32,31,33,33,31,35,36,33,31,29,32,30,31,32,30,32,31,31,31,36,34,32,32,30,30,29,28,27
53007,31,29,28,26,24,25,25,25,24,22,23,23,25,22,22,23,26,24,21,22,19,28,28,27,25,25,25,25,26,21,21,24,24,25,26,35,23,24,23,23,23,22,22,23,23,23,27,27,26,32,31,30,32,32,34,36,39,36,36,42,41,39,38,39,38,37,36,38,37,38,37,35,37,37,36,35,34,35,32,33,35,33,36,36,37,35,32,36,34,34,34,30,35,36,33,32,31,37,31,30,30,32,33,32,31,29,30,31,33,34,34,34,34,33,30,30,30,30,30,30,31,32,30,29,32,30,30,32,30,31,31,30,30,30,30,30,31,30,31,31,33,33,33,32,33,33,35,34,36,37,34,37,36,33,35,34,38,35,32,29,29,30,30,30,30,28,25,25,28,26,27,31,29,30,29,32,34,32,32,31,27,29,27,27,27,26,30,29,29,30,31,31,33,31,29,32,31,30,30,32,29,30,30,32,31,31,28,28,29,33,32,32,30,33,32,31,31,33,36,34,35,35,33,38,34,34,36,32,34,32,34,32,35,34,33,32,32,34,34,33,32,31,36,33,32,37,36,37,35,35,37,34,35,35,37,34,35,32,35,34,35,37,33,36,30,26,29,25,28,29,32,36,33,33,33,31,33,31,33,32,34,29,25,24
53009,34,32,31,28,29,28,29,36,38,46,35,30,27,24,26,25,28,25,26,25,23,34,32,29,28,29,28,27,29,25,25,28,26,26,27,32,23,25,24,25,27,25,24,24,28,26,28,27,32,34,31,31,33,36,37,38,38,40,40,40,42,41,40,41,39,36,36,39,39,36,36,34,40,38,40,37,36,37,35,37,37,38,39,37,35,36,35,39,36,38,38,35,37,37,36,37,34,43,34,34,33,33,35,36,34,34,34,35,36,38,37,38,38,38,33,33,35,33,34,32,33,34,35,33,35,35,34,33,34,33,32,35,33,34,34,33,33,35,35,34,36,36,38,37,38,35,39,39,40,42,41,43,41,37,42,38,42,41,37,34,34,34,32,31,32,31,26,26,28,28,27,31,30,31,32,35,36,35,34,34,32,32,31,30,30,33,33,33,32,32,35,33,35,36,33,35,34,32,34,35,33,33,34,32,34,33,32,31,30,34,34,31,31,32,33,33,31,34,34,34,36,33,33,35,33,34,36,35,36,34,34,34,36,37,35,35,34,36,35,34,34,34,41,36,34,38,38,39,38,40,37,37,37,37,37,35,37,35,36,37,35,37,39,35,35,33,33,33,34,35,36,36,37,38,40,39,34,35,34,34,34,32,32,32
53011,30,28,28,26,25,25,23,26,25,23,24,24,24,23,23,23,26,23,23,22,20,29,26,26,24,25,25,26,26,22,23,24,22,22,24,34,21,22,22,22,23,22,22,22,23,23,25,24,31,35,34,34,37,39,42,42,44,44,43,47,45,43,45,44,43,41,40,43,42,42,42,38,43,42,43,41,40,41,39,40,39,39,42,40,41,39,37,43,41,41,41,36,42,41,40,40,36,44,37,36,35,34,37,37,36,34,34,36,38,36,37,37,39,38,34,34,32,34,34,33,33,32,34,33,34,32,34,35,34,33,32,34,34,33,34,32,33,33,33,33,32,36,32,32,32,31,35,34,35,37,34,38,36,34,35,32,38,35,33,32,31,33,32,32,32,30,28,30,31,30,29,34,32,34,34,38,38,36,36,33,34,34,33,32,32,33,32,31,30,30,34,33,34,33,29,34,33,32,31,35,33,33,32,31,34,34,32,32,30,35,32,33,31,34,34,32,33,32,35,36,36,35,32,36,34,34,35,36,35,33,34,31,36,34,33,34,33,35,34,33,33,31,34,32,31,35,35,35,38,37,36,35,35,36,37,32,34,33,35,34,32,37,40,36,35,32,35,34,33,34,33,36,34,32,37,47,36,33,33,30,34,31,31,31
53013,35,32,32,32,25,27,27,25,31,25,23,30,29,25,31,30,28,25,17,24,24,35,40,33,32,36,35,30,34,32,24,27,27,25,28,37,27,25,22,28,27,24,29,23,25,27,28,25,28,34,24,31,32,32,31,40,37,40,35,41,45,45,38,36,40,37,43,39,36,35,43,37,35,31,31,33,37,34,25,25,28,34,34,31,37,33,38,34,39,40,32,37,38,33,41,38,34,39,29,33,27,37,34,28,27,23,28,35,34,37,30,39,36,36,32,34,31,35,36,35,38,34,31,27,31,32,34,37,33,31,28,34,32,31,40,37,30,31,30,34,35,30,32,36,32,29,33,35,36,34,34,30,33,32,35,33,31,36,34,31,31,27,26,25,29,24,27,28,30,27,30,28,29,29,30,24,33,28,36,30,30,30,30,32,24,25,27,25,25,24,33,33,34,34,25,28,28,29,25,28,34,33,34,28,34,34,27,34,30,28,29,30,31,30,29,32,29,28,28,33,32,26,25,32,29,32,32,29,29,27,30,27,35,31,32,27,30,29,26,28,31,30,33,31,28,27,34,27,31,29,25,31,30,30,28,27,26,19,24,25,26,27,31,19,23,28,34,25,28,32,22,34,22,30,22,36,31,32,31,26,30,32,18,26
53015,32,29,30,27,26,26,26,27,27,25,25,25,25,25,26,24,26,26,24,24,22,31,29,29,27,27,28,28,28,24,25,26,24,25,26,35,23,24,23,24,24,24,25,24,25,25,26,28,31,33,32,30,33,36,39,39,40,39,40,42,41,41,40,42,38,37,37,39,37,37,37,33,38,38,39,36,35,36,33,34,35,35,38,37,36,35,33,37,35,35,35,33,35,35,33,34,32,38,30,31,32,31,32,32,31,29,29,34,34,34,35,36,36,36,32,31,31,31,31,30,31,31,32,32,33,31,33,33,32,31,30,32,32,31,31,30,32,32,32,32,32,34,35,35,36,32,36,35,37,39,37,39,38,37,39,35,40,38,35,34,33,33,33,34,32,31,27,27,29,29,29,33,31,33,32,38,37,36,35,35,32,32,32,29,29,30,33,33,32,31,34,33,34,34,30,35,34,33,32,35,32,33,32,31,33,32,30,32,31,34,34,34,32,34,36,34,34,33,34,36,38,35,35,37,37,36,36,36,35,35,35,32,37,35,35,36,36,38,36,36,35,34,37,36,33,37,39,38,35,38,37,37,36,37,38,35,36,34,37,37,35,38,40,37,34,30,33,32,33,34,34,37,35,34,38,45,36,34,35,33,35,32,28,28
53017,32,30,30,25,25,26,24,24,24,24,24,23,24,22,22,24,27,24,23,23,20,28,25,25,23,26,27,27,27,23,23,24,23,24,24,34,22,24,22,21,22,21,21,22,23,23,25,26,26,31,31,29,30,33,35,37,37,40,37,42,41,36,40,41,39,36,36,38,38,37,35,34,38,36,38,34,34,36,32,31,33,34,36,34,35,33,29,34,34,33,32,30,35,34,34,34,33,37,33,32,31,32,34,36,32,32,31,34,36,34,34,35,36,36,32,30,29,29,31,31,29,29,30,30,30,30,32,31,29,31,30,32,31,30,31,30,32,32,30,31,31,36,35,35,37,33,37,37,41,40,37,40,40,36,40,37,42,41,36,31,29,31,30,34,33,31,27,28,29,28,29,32,29,30,30,33,33,32,32,31,29,27,27,27,27,27,33,32,31,32,34,33,32,33,31,33,33,31,32,34,33,35,33,32,32,36,29,32,31,34,32,34,34,36,39,36,35,37,35,37,37,36,36,40,37,37,39,36,37,35,33,34,37,36,37,37,36,37,38,36,38,36,40,39,38,42,41,42,36,38,40,38,38,39,42,36,37,36,37,37,35,37,40,39,34,29,32,30,30,33,35,38,36,34,38,35,35,33,37,34,35,33,25,27
53019,40,37,35,36,34,38,41,34,42,32,36,33,30,31,38,36,37,40,37,36,35,37,36,41,44,41,40,37,40,35,30,41,34,34,33,45,33,30,32,28,33,28,28,22,17,31,21,27,27,21,24,23,31,35,31,34,34,33,39,38,32,37,44,34,30,32,33,40,35,42,40,33,38,30,39,36,26,35,35,29,26,32,26,35,28,36,30,29,30,39,33,34,40,32,32,34,36,39,31,33,32,36,33,31,35,27,28,28,33,31,37,33,30,33,30,29,43,32,38,30,26,28,37,32,40,41,38,37,33,39,38,34,33,31,35,38,38,30,31,33,41,36,40,38,35,33,27,27,37,34,27,33,29,35,38,32,30,32,32,36,34,30,27,26,36,29,25,30,29,34,28,30,20,26,27,29,37,41,28,31,25,29,26,27,20,29,33,27,23,30,30,26,34,29,17,33,30,27,29,29,32,25,26,29,22,32,38,30,27,36,41,29,28,29,35,33,23,32,39,35,32,33,38,31,34,31,37,36,29,28,36,35,34,34,28,29,32,31,30,28,30,25,34,28,26,35,32,29,38,34,34,26,30,33,32,34,29,27,28,25,24,37,36,33,35,32,27,32,29,33,38,36,36,35,35,34,39,35,39,32,27,35,29,36
