fips,2021-02-05,2021-06-04,2021-02-02,2021-03-12,2021-04-07,2021-03-26,2021-04-09,2021-04-10,2021-01-29,2021-01-31,2021-06-29,2021-05-15,2021-06-17,2021-04-11,2021-03-06,2021-04-22,2021-04-24,2021-01-26,2021-06-08,2021-05-28,2021-06-03,2021-02-04,2021-06-05,2021-05-18,2021-04-21,2021-03-30,2021-03-21,2021-05-03,2021-02-17,2021-06-19,2021-04-17,2021-05-01,2021-06-21,2021-04-20,2021-04-25,2021-05-24,2021-05-22,2021-02-01,2021-04-03,2021-06-24,2021-06-01,2021-03-18,2021-05-26,2021-01-19,2021-03-07,2021-02-27,2021-02-13,2021-05-11,2021-07-03,2021-03-11,2021-04-16,2021-06-02,2021-01-15,2021-02-23,2021-03-16,2021-03-09,2021-03-24,2021-05-07,2021-03-31,2021-04-15,2021-07-01,2021-05-09,2021-06-27,2021-04-12,2021-03-27,2021-01-24,2021-04-30,2021-04-23,2021-01-14,2021-04-27,2021-01-21,2021-05-16,2021-03-14,2021-04-19,2021-04-29,2021-02-08,2021-03-02,2021-06-15,2021-04-06,2021-05-19,2021-07-02,2021-02-07,2021-05-04,2021-06-22,2021-03-01,2021-03-15,2021-04-05,2021-05-06,2021-06-14,2021-02-11,2021-06-23,2021-06-25,2021-06-10,2021-06-11,2021-03-28,2021-03-17,2021-03-04,2021-06-07,2021-05-02,2021-04-04,2021-04-14,2021-02-14,2021-04-26,2021-06-12,2021-06-16,2021-03-23,2021-02-26,2021-03-22,2021-05-13,2021-05-20,2021-05-23,2021-06-30,2021-02-06,2021-01-30,2021-06-06,2021-03-13,2021-05-29,2021-01-28,2021-03-19,2021-05-30,2021-03-10,2021-04-18,2021-02-09,2021-01-23,2021-05-10,2021-01-25,2021-02-16,2021-05-27,2021-04-01,2021-04-02,2021-02-25,2021-02-28,2021-03-25,2021-06-20,2021-05-05,2021-03-20,2021-06-13,2021-05-21,2021-03-08,2021-02-19,2021-01-27,2021-02-22,2021-07-06,2021-05-08,2021-05-12,2021-07-04,2021-04-08,2021-04-28,2021-06-09,2021-06-18,2021-02-03,2021-05-17,2021-02-12,2021-06-26,2021-02-24,2021-04-13,2021-02-10,2021-01-20,2021-02-21,2021-05-25,2021-03-29,2021-06-28,2021-01-22,2021-02-20,2021-03-03,2021-02-18
36,1610832.0,10947837.0,1541235.0,4010039.0,6901208.0,5509579.0,7199856.0,7378953.0,1359970.0,1473614.0,11645927.0,10005881.0,11377662.0,7527413.0,3292632.0,8636314.0,8812307.0,1245215.0,11093949.0,10718237.0,10910711.0,1576553.0,10989411.0,10142382.0,8552612.0,5935139.0,4980453.0,9424141.0,2138943.0,11433241.0,8184821.0,9345352.0,11478445.0,8475925.0,8885577.0,10531954.0,10426932.0,1511266.0,6492009.0,11540775.0,10871605.0,4598782.0,10619570.0,884908.0,3438817.0,2595249.0,1959193.0,9824699.0,11743845.0,3892844.0,8080703.0,10892343.0,671311.0,2426155.0,4404294.0,3651402.0,5288759.0,9642901.0,6051597.0,7968346.0,11699728.0,9748719.0,11614860.0,7630961.0,5654140.0,1172921.0,9258652.0,8724403.0,617596.0,8989922.0,982183.0,10067820.0,4226938.0,8397791.0,9170858.0,1767666.0,2880527.0,11297965.0,6757369.0,10212130.0,11710355.0,1722302.0,9460031.0,11493038.0,2777745.0,4323082.0,6691660.0,9589582.0,11274936.0,1869595.0,11512826.0,11560707.0,11124612.0,11173348.0,5761882.0,4487772.0,3052380.0,11063492.0,9394909.0,6624421.0,7856472.0,2007952.0,8938559.0,11210384.0,11341753.0,5195034.0,2525442.0,5082402.0,9898395.0,10270385.0,10495694.0,11669506.0,1661253.0,1417373.0,11012486.0,4226184.0,10777768.0,1320572.0,4706737.0,10827501.0,3781666.0,8322102.0,1795592.0,1105935.0,9791125.0,1215450.0,2102037.0,10667650.0,6110874.0,6285658.0,2482912.0,2691322.0,5378106.0,11456667.0,9520974.0,4846355.0,11247298.0,10372058.0,3569927.0,2296133.0,1286705.0,2400850.0,11780949.0,9694879.0,9863188.0,11762987.0,7034356.0,9065115.0,11123146.0,11399669.0,1562945.0,10107731.0,1907783.0,11585130.0,2449913.0,7743155.0,1833754.0,926339.0,2369520.0,10567466.0,5861761.0,11622076.0,1048453.0,2334012.0,2958184.0,2176004.0
39,936321.0,5402138.0,854741.0,2232778.0,3834469.0,3111035.0,3979349.0,4051299.0,716677.0,789605.0,5628992.0,4998843.0,5544431.0,4052665.0,1943411.0,4509033.0,4578637.0,627390.0,5452716.0,5314165.0,5387191.0,908994.0,5419839.0,5059492.0,4479233.0,3354361.0,2810887.0,4777810.0,1325650.0,5565802.0,4364057.0,4745686.0,5579271.0,4451241.0,4610653.0,5235387.0,5189607.0,824597.0,3635530.0,5597552.0,5370444.0,2574120.0,5269020.0,444812.0,2001222.0,1643306.0,1200949.0,4926014.0,5656928.0,2161650.0,4317041.0,5376634.0,361818.0,1511089.0,2466334.0,2070097.0,2965678.0,4849517.0,3399897.0,4269197.0,5642147.0,4890014.0,5620319.0,4167028.0,3198989.0,575488.0,4720523.0,4548910.0,338961.0,4643330.0,456424.0,5027138.0,2388057.0,4432951.0,4684613.0,1038595.0,1755260.0,5522287.0,3782105.0,5081857.0,5650814.0,1006750.0,4783268.0,5582498.0,1723002.0,2441898.0,3757736.0,4820880.0,5514712.0,1107677.0,5589236.0,5606447.0,5477125.0,5477448.0,3266675.0,2507736.0,1829145.0,5446690.0,4767048.0,3710193.0,4223049.0,1241257.0,4630975.0,5491213.0,5532693.0,2903017.0,1593638.0,2866528.0,4957157.0,5112870.0,5216803.0,5635230.0,975620.0,759337.0,5436634.0,2319341.0,5333662.0,683323.0,2646831.0,5354671.0,2109012.0,4406863.0,1059251.0,535544.0,4898308.0,608379.0,1308980.0,5294933.0,3464729.0,3544121.0,1562236.0,1686825.0,3031371.0,5573287.0,4800092.0,2728608.0,5502477.0,5144102.0,2042646.0,1432292.0,657075.0,1498985.0,5668419.0,4868257.0,4943822.0,5663486.0,3900595.0,4664034.0,5464855.0,5555402.0,883630.0,5045592.0,1162381.0,5612381.0,1535852.0,4184700.0,1077597.0,456424.0,1486509.0,5244540.0,3324459.0,5626573.0,500557.0,1460227.0,1794044.0,1343458.0
40,393313.0,1653717.0,362529.0,891158.0,1335798.0,1152719.0,1368221.0,1386123.0,323625.0,356891.0,1770574.0,1580832.0,1728521.0,1402339.0,781746.0,1484401.0,1497014.0,284799.0,1664422.0,1635642.0,1650098.0,382044.0,1655225.0,1591345.0,1478450.0,1206550.0,1070180.0,1536721.0,485563.0,1740511.0,1447491.0,1529653.0,1745235.0,1472062.0,1503524.0,1621871.0,1615092.0,360670.0,1290295.0,1751504.0,1646316.0,1000385.0,1626968.0,209687.0,802893.0,670674.0,468199.0,1564846.0,1783425.0,863480.0,1438343.0,1647188.0,173162.0,596443.0,960142.0,822520.0,1111515.0,1551885.0,1224792.0,1428544.0,1777242.0,1560916.0,1766741.0,1410306.0,1172868.0,279283.0,1522909.0,1489601.0,160035.0,1508513.0,230902.0,1586955.0,942162.0,1469723.0,1518260.0,431499.0,708140.0,1720880.0,1318146.0,1595677.0,1780468.0,424612.0,1537843.0,1746376.0,704200.0,955816.0,1315073.0,1547206.0,1683949.0,452166.0,1748552.0,1760091.0,1669918.0,1670074.0,1192525.0,975627.0,739525.0,1663357.0,1534782.0,1307768.0,1417964.0,477378.0,1506745.0,1674803.0,1720961.0,1086326.0,647372.0,1081578.0,1571930.0,1602200.0,1619959.0,1773539.0,406359.0,339382.0,1659223.0,920680.0,1639203.0,308458.0,1025111.0,1642620.0,839508.0,1458109.0,432422.0,263315.0,1563343.0,282679.0,484478.0,1631362.0,1243871.0,1268778.0,630696.0,688342.0,1130532.0,1742992.0,1542386.0,1047673.0,1678086.0,1608059.0,818496.0,565691.0,296308.0,590545.0,1788722.0,1556613.0,1568102.0,1786204.0,1351773.0,1513189.0,1666830.0,1736323.0,372020.0,1589343.0,458056.0,1763187.0,613865.0,1414279.0,440614.0,217690.0,584493.0,1623248.0,1201827.0,1769465.0,247954.0,572876.0,720959.0,487252.0
41,378078.0,2334552.0,353035.0,806341.0,1349522.0,1095410.0,1406840.0,1437634.0,299508.0,331692.0,2463872.0,2112050.0,2419637.0,1473448.0,718580.0,1686522.0,1754218.0,263167.0,2365890.0,2285709.0,2326903.0,369704.0,2344210.0,2152671.0,1685787.0,1169185.0,1004599.0,1927088.0,487286.0,2428695.0,1610356.0,1870231.0,2436329.0,1670343.0,1781648.0,2243761.0,2215447.0,342827.0,1270002.0,2444867.0,2320098.0,918539.0,2261605.0,192550.0,742710.0,617927.0,466801.0,2060754.0,2488282.0,785467.0,1583802.0,2321966.0,133091.0,566952.0,905439.0,773967.0,1044742.0,1979576.0,1187225.0,1558998.0,2481285.0,2030348.0,2461516.0,1496348.0,1120893.0,244669.0,1869063.0,1729523.0,119980.0,1811978.0,192550.0,2129818.0,870504.0,1657107.0,1848204.0,412660.0,659018.0,2407428.0,1327236.0,2165015.0,2484831.0,400019.0,1936421.0,2437641.0,650472.0,888090.0,1315090.0,1962341.0,2399985.0,434561.0,2441267.0,2449650.0,2371854.0,2379413.0,1141447.0,906252.0,677995.0,2353525.0,1914321.0,1297163.0,1534466.0,475841.0,1797595.0,2387598.0,2413622.0,1032205.0,595929.0,1019809.0,2084544.0,2176585.0,2230196.0,2467466.0,389513.0,314964.0,2353283.0,847034.0,2297590.0,285528.0,952346.0,2309707.0,784943.0,1637060.0,425086.0,231606.0,2046143.0,257296.0,483103.0,2273769.0,1211160.0,1242974.0,578441.0,632080.0,1067154.0,2433303.0,1947073.0,978493.0,2394183.0,2193956.0,760168.0,529837.0,276200.0,558708.0,2495783.0,2004331.0,2072983.0,2492859.0,1372306.0,1827620.0,2371622.0,2424661.0,361249.0,2140584.0,434561.0,2455929.0,567693.0,1512819.0,434561.0,192550.0,552058.0,2251409.0,1158213.0,2463795.0,218413.0,541691.0,666187.0,496092.0
42,993076.0,7571498.0,916235.0,2548224.0,4537537.0,3739501.0,4607194.0,4926401.0,777260.0,862021.0,8023155.0,6940458.0,7860716.0,4986237.0,2257020.0,5796239.0,6011913.0,657711.0,7660201.0,7403072.0,7518165.0,958587.0,7602711.0,7038721.0,5720590.0,4003172.0,3130512.0,6479070.0,1445138.0,7900513.0,5461018.0,6417965.0,7925876.0,5618596.0,6058101.0,7278884.0,7228573.0,900237.0,4383439.0,7965701.0,7489056.0,3087042.0,7331331.0,464339.0,2274225.0,1869895.0,1269266.0,6793943.0,8076538.0,2530355.0,5385761.0,7504071.0,380727.0,1710379.0,2901757.0,2401448.0,3578990.0,6647012.0,4071410.0,5289073.0,8048402.0,6727935.0,8004155.0,5059892.0,3842037.0,611359.0,6326613.0,5912750.0,353821.0,6151465.0,508391.0,6984945.0,2812196.0,5559900.0,6267560.0,1108626.0,1991624.0,7817010.0,4528588.0,7090220.0,8062309.0,1082700.0,6509831.0,7934904.0,1956197.0,2862957.0,4505442.0,6601129.0,7798877.0,1215755.0,7949302.0,7978504.0,7691157.0,7722526.0,3917341.0,3012928.0,2080306.0,7625623.0,6444967.0,4457192.0,5204337.0,1363250.0,6103395.0,7756153.0,7818311.0,3481464.0,1804661.0,3209843.0,6866823.0,7129435.0,7257639.0,8030076.0,1036395.0,819889.0,7603927.0,2751412.0,7443313.0,695656.0,3104875.0,7466772.0,2470284.0,5525174.0,1134099.0,572228.0,6751378.0,639526.0,1369992.0,7368901.0,4153159.0,4283487.0,1766202.0,1911844.0,3601385.0,7916522.0,6550777.0,3124834.0,7777784.0,7185382.0,2289199.0,1601176.0,693731.0,1699811.0,8100550.0,6698507.0,6820328.0,8077161.0,4552690.0,6204777.0,7670850.0,7885699.0,917497.0,7010884.0,1264215.0,7994189.0,1731971.0,5129217.0,1176825.0,482791.0,1667727.0,7296700.0,3971897.0,8017628.0,539431.0,1628681.0,2027725.0,1478146.0
72,221431.0,1651104.0,197187.0,440880.0,783425.0,638308.0,807713.0,827538.0,174840.0,193842.0,1868064.0,1438869.0,1749948.0,847783.0,389276.0,1056179.0,1101867.0,147910.0,1679290.0,1600368.0,1641509.0,214661.0,1665772.0,1457782.0,1032452.0,692863.0,567468.0,1241095.0,277616.0,1768528.0,985938.0,1215918.0,1782894.0,1015128.0,1118574.0,1520687.0,1502362.0,197187.0,759017.0,1798788.0,1628639.0,516877.0,1573370.0,107661.0,399427.0,349018.0,266635.0,1380133.0,2082783.0,428103.0,970386.0,1632863.0,87512.0,323611.0,485504.0,404145.0,596224.0,1303673.0,708489.0,950431.0,2059610.0,1356681.0,1837817.0,871637.0,662790.0,143910.0,1193147.0,1077545.0,80310.0,1128983.0,120250.0,1455245.0,473423.0,1010316.0,1173182.0,229133.0,358646.0,1732353.0,769770.0,1471345.0,2059694.0,229133.0,1242762.0,1782941.0,358606.0,473540.0,767642.0,1280020.0,1726941.0,248934.0,1789658.0,1816810.0,1700675.0,1700738.0,679657.0,499268.0,379079.0,1678495.0,1235300.0,761752.0,896839.0,272485.0,1125923.0,1711869.0,1740439.0,582434.0,350005.0,576006.0,1408609.0,1488120.0,1515163.0,1878854.0,229133.0,183630.0,1665861.0,473335.0,1609178.0,165862.0,535207.0,1621909.0,427506.0,1001449.0,236882.0,136400.0,1373117.0,146984.0,274733.0,1589075.0,725926.0,746318.0,337907.0,355184.0,618414.0,1774531.0,1261208.0,551935.0,1717470.0,1502202.0,402670.0,308150.0,156071.0,321729.0,2092990.0,1338795.0,1394045.0,2089282.0,796201.0,1151270.0,1688516.0,1759483.0,206430.0,1455368.0,248934.0,1837759.0,330605.0,880999.0,242200.0,112524.0,320383.0,1523696.0,687175.0,1858528.0,128284.0,314053.0,365692.0,284163.0
44,77940.0,651240.0,73486.0,258664.0,392794.0,324894.0,403738.0,412815.0,63263.0,67744.0,683333.0,597301.0,670583.0,420639.0,222457.0,503512.0,520408.0,58097.0,658185.0,639228.0,649761.0,75963.0,653575.0,607256.0,495955.0,345689.0,305815.0,566581.0,103283.0,673280.0,467574.0,561055.0,675573.0,492895.0,528807.0,629924.0,622575.0,68779.0,364970.0,678329.0,646437.0,290175.0,633106.0,44164.0,229095.0,174837.0,95258.0,587319.0,686889.0,252545.0,461877.0,648078.0,39381.0,148517.0,283670.0,240963.0,317684.0,574599.0,349215.0,452697.0,685515.0,582139.0,681690.0,429419.0,326997.0,54287.0,556126.0,510243.0,38000.0,546687.0,47859.0,601520.0,267498.0,483265.0,551411.0,85037.0,196835.0,667199.0,389410.0,609063.0,686515.0,83326.0,567918.0,676063.0,192198.0,276994.0,380555.0,572337.0,666384.0,89723.0,677042.0,679261.0,659532.0,661100.0,331853.0,286139.0,208621.0,657368.0,564534.0,372419.0,446220.0,97380.0,536864.0,662264.0,667269.0,314642.0,167665.0,310605.0,591296.0,613623.0,625771.0,684276.0,81085.0,65668.0,653852.0,263449.0,642092.0,61554.0,293953.0,644533.0,246202.0,475139.0,86264.0,50650.0,585277.0,56751.0,100448.0,636602.0,351275.0,360199.0,160880.0,183254.0,321271.0,673383.0,569788.0,299515.0,664618.0,617140.0,234708.0,124576.0,59853.0,143885.0,688993.0,577826.0,589180.0,687840.0,399063.0,549164.0,659375.0,672094.0,74473.0,604806.0,91809.0,680492.0,154012.0,443001.0,87862.0,45904.0,136915.0,630987.0,336637.0,682871.0,49932.0,131246.0,201965.0,108152.0
45,418519.0,2122947.0,385908.0,950186.0,1528086.0,1295089.0,1610542.0,1635813.0,322195.0,361557.0,2272915.0,1985740.0,2191586.0,1663746.0,823824.0,1797673.0,1820274.0,267262.0,2146016.0,2088840.0,2115868.0,403766.0,2130585.0,2008472.0,1796524.0,1387610.0,1170754.0,1904815.0,551943.0,2200972.0,1753929.0,1891612.0,2210880.0,1788637.0,1831607.0,2064440.0,2048466.0,379136.0,1460004.0,2246962.0,2110412.0,1092529.0,2072695.0,155548.0,851400.0,714393.0,512156.0,1961147.0,2291650.0,928283.0,1736075.0,2112627.0,101722.0,665137.0,1049599.0,885144.0,1238605.0,1931871.0,1403522.0,1717681.0,2284426.0,1947391.0,2265346.0,1681670.0,1325671.0,233257.0,1881335.0,1809407.0,96231.0,1854582.0,173906.0,1995829.0,1017665.0,1781370.0,1868700.0,460511.0,759604.0,2179665.0,1507527.0,2012792.0,2288019.0,450531.0,1906089.0,2212930.0,755284.0,1042042.0,1500627.0,1921015.0,2175478.0,487418.0,2241801.0,2251321.0,2154884.0,2154991.0,1355018.0,1065987.0,784515.0,2141058.0,1899777.0,1488232.0,1702386.0,525641.0,1837768.0,2162742.0,2185161.0,1209308.0,710435.0,1199352.0,1972337.0,2024312.0,2057174.0,2280229.0,435079.0,339544.0,2136299.0,1017396.0,2095548.0,302890.0,1118812.0,2102724.0,902545.0,1769087.0,460511.0,206663.0,1955848.0,258015.0,542707.0,2081495.0,1427425.0,1458179.0,696787.0,737658.0,1264061.0,2205357.0,1911054.0,1134174.0,2170805.0,2034116.0,873292.0,610292.0,275291.0,660425.0,2299837.0,1939674.0,1965916.0,2295646.0,1582840.0,1860517.0,2149336.0,2195892.0,391585.0,2002988.0,500005.0,2255884.0,687074.0,1689445.0,475116.0,160518.0,638364.0,2067988.0,1378779.0,2270845.0,189170.0,625877.0,768635.0,562999.0
46,85921.0,428904.0,77125.0,226056.0,338642.0,286727.0,350432.0,357294.0,70502.0,76523.0,446292.0,409611.0,439249.0,362791.0,206243.0,384292.0,388763.0,64012.0,431579.0,424523.0,428218.0,81697.0,429135.0,411587.0,382887.0,304480.0,267282.0,398028.0,113425.0,440333.0,377436.0,397714.0,440541.0,381723.0,390725.0,419643.0,419122.0,77052.0,327720.0,443450.0,426836.0,251987.0,421938.0,51288.0,211458.0,178535.0,106251.0,404468.0,449049.0,221398.0,373961.0,427487.0,47389.0,159201.0,245286.0,213680.0,274493.0,401430.0,308289.0,370859.0,447680.0,403387.0,445079.0,364795.0,294506.0,63091.0,395076.0,386737.0,44721.0,391687.0,54531.0,410082.0,241971.0,381363.0,393573.0,92615.0,186707.0,437530.0,334829.0,412782.0,448402.0,91598.0,398802.0,442228.0,186324.0,244353.0,334448.0,400536.0,436281.0,97817.0,442843.0,444222.0,433174.0,433905.0,300563.0,248205.0,193978.0,430989.0,397920.0,332349.0,367699.0,109875.0,391407.0,435559.0,437633.0,269800.0,172279.0,268972.0,405892.0,414633.0,419452.0,446891.0,88882.0,74229.0,430735.0,232966.0,425841.0,67171.0,256112.0,426622.0,217047.0,380338.0,92678.0,60982.0,403535.0,63950.0,111151.0,423235.0,312907.0,318660.0,167434.0,184028.0,279590.0,440447.0,399483.0,261798.0,436436.0,416205.0,213168.0,148976.0,65031.0,158566.0,449334.0,403193.0,404929.0,449225.0,344121.0,392554.0,431703.0,440142.0,79025.0,410356.0,103076.0,444917.0,162773.0,365410.0,94744.0,52548.0,156792.0,420916.0,303587.0,445178.0,56762.0,152655.0,189979.0,116461.0
47,500458.0,2694377.0,450633.0,1161962.0,1900061.0,1573735.0,1976283.0,2013257.0,400950.0,438426.0,2840335.0,2511475.0,2774047.0,2049823.0,1015188.0,2237492.0,2269505.0,365235.0,2712829.0,2656203.0,2688177.0,477784.0,2702999.0,2550592.0,2218245.0,1677569.0,1432648.0,2374198.0,680454.0,2786551.0,2160931.0,2356831.0,2796762.0,2201920.0,2286642.0,2625275.0,2606937.0,447977.0,1829918.0,2809106.0,2681462.0,1334622.0,2638834.0,302260.0,1041609.0,853658.0,634688.0,2464168.0,2901608.0,1123145.0,2138487.0,2683878.0,264912.0,761007.0,1265605.0,1064302.0,1495500.0,2416367.0,1711847.0,2112243.0,2851272.0,2444465.0,2830890.0,2068289.0,1612374.0,354407.0,2339881.0,2254548.0,238943.0,2302554.0,313154.0,2536834.0,1238369.0,2194500.0,2327527.0,554016.0,911906.0,2759634.0,1873046.0,2560618.0,2857828.0,543793.0,2376198.0,2799356.0,903477.0,1260166.0,1869985.0,2399811.0,2754559.0,595081.0,2803791.0,2815107.0,2725092.0,2725179.0,1647245.0,1300220.0,965429.0,2709398.0,2369715.0,1853878.0,2087718.0,659390.0,2296223.0,2734592.0,2765521.0,1461295.0,821513.0,1452601.0,2480854.0,2574804.0,2618389.0,2845692.0,521621.0,416716.0,2703368.0,1201964.0,2664756.0,385682.0,1361297.0,2673199.0,1091669.0,2184332.0,558590.0,335823.0,2454282.0,361767.0,675421.0,2647639.0,1751164.0,1789034.0,794893.0,878954.0,1531296.0,2791719.0,2385694.0,1394341.0,2742599.0,2589957.0,1058354.0,740230.0,374108.0,757200.0,2911099.0,2429663.0,2472752.0,2906580.0,1938090.0,2314380.0,2717902.0,2779545.0,463300.0,2545494.0,618010.0,2821575.0,777850.0,2077688.0,577121.0,305780.0,757333.0,2629888.0,1669271.0,2838094.0,324543.0,748756.0,943375.0,691486.0
48,2257870.0,12984438.0,1991555.0,5100346.0,8501525.0,6819423.0,8883466.0,9143541.0,1804291.0,1928227.0,13935870.0,11790547.0,13587030.0,9293759.0,4246954.0,10477069.0,10668749.0,1614648.0,13136311.0,12698614.0,12928638.0,2181310.0,13026862.0,12017212.0,10389002.0,7336199.0,6320852.0,11226347.0,3059756.0,13659192.0,10080135.0,11164737.0,13712080.0,10302449.0,10747645.0,12450803.0,12332445.0,1991555.0,7968097.0,13788548.0,12857415.0,5912169.0,12570927.0,1222952.0,4313322.0,3581903.0,2901250.0,11574600.0,14049144.0,4893813.0,9942195.0,12883519.0,1003412.0,3330051.0,5601318.0,4574899.0,6453836.0,11413686.0,7476870.0,9813128.0,13990784.0,11508786.0,13887134.0,9401590.0,6969269.0,1502751.0,11092489.0,10567699.0,917387.0,10849586.0,1337706.0,11881680.0,5417558.0,10245431.0,10999257.0,2512804.0,3735197.0,13431386.0,8370495.0,12094067.0,14018426.0,2464468.0,11253017.0,13733578.0,3533100.0,5509231.0,8251415.0,11359643.0,13383666.0,2745305.0,13760302.0,13819047.0,13224910.0,13272826.0,7099537.0,5750589.0,3955205.0,13102370.0,11199365.0,8100286.0,9670695.0,2970596.0,10796687.0,13343213.0,13511241.0,6467491.0,3381100.0,6390503.0,11663719.0,12162473.0,12401893.0,13962839.0,2371311.0,1886813.0,13073414.0,5293079.0,12756426.0,1731725.0,6052656.0,12804890.0,4740604.0,10146230.0,2589885.0,1474571.0,11537922.0,1532381.0,3037786.0,12625469.0,7648787.0,7834308.0,3305597.0,3533100.0,6642893.0,13692552.0,11306814.0,6195559.0,13366617.0,12273765.0,4406573.0,3205884.0,1648575.0,3299008.0,14100765.0,11467096.0,11620495.0,14073332.0,8657293.0,10915947.0,13175964.0,13629902.0,2086493.0,11966680.0,2834361.0,13855461.0,3383302.0,9522257.0,2672352.0,1282998.0,3267255.0,12508198.0,7211223.0,13908684.0,1412767.0,3241776.0,3850248.0,3071010.0
49,271345.0,1454071.0,245534.0,562291.0,942460.0,744430.0,993103.0,1019257.0,219468.0,227616.0,1558776.0,1352201.0,1517732.0,1019689.0,482088.0,1191054.0,1218193.0,196507.0,1475811.0,1440094.0,1453936.0,258569.0,1465947.0,1378044.0,1174353.0,813926.0,696065.0,1274676.0,314844.0,1517958.0,1136107.0,1274391.0,1518122.0,1163254.0,1218407.0,1414336.0,1414005.0,244613.0,898948.0,1542739.0,1452779.0,649591.0,1439613.0,144056.0,482511.0,391753.0,307059.0,1340220.0,1566564.0,529682.0,1113131.0,1452821.0,114504.0,356473.0,626747.0,512666.0,722387.0,1305359.0,814168.0,1097671.0,1566312.0,1311972.0,1543058.0,1019919.0,783522.0,175364.0,1254664.0,1205933.0,103833.0,1234547.0,166334.0,1352447.0,611477.0,1163178.0,1254474.0,304991.0,406252.0,1510786.0,926752.0,1384225.0,1566408.0,284458.0,1289439.0,1536281.0,391925.0,612437.0,916927.0,1305141.0,1497304.0,307059.0,1536370.0,1542876.0,1475994.0,1482473.0,783973.0,639360.0,422649.0,1466189.0,1274583.0,899434.0,1079644.0,307059.0,1218503.0,1486140.0,1510856.0,709295.0,378359.0,696212.0,1347636.0,1394033.0,1414227.0,1561287.0,284458.0,227616.0,1466055.0,587893.0,1440284.0,201134.0,649947.0,1440481.0,529210.0,1136303.0,307059.0,175364.0,1312235.0,195221.0,314844.0,1439758.0,849691.0,849980.0,378021.0,391851.0,744143.0,1518025.0,1298408.0,650394.0,1486262.0,1402667.0,483105.0,343017.0,201134.0,356333.0,1566715.0,1311807.0,1340344.0,1566656.0,965304.0,1243921.0,1475906.0,1517823.0,245534.0,1352594.0,307059.0,1542979.0,363912.0,1061662.0,307059.0,159814.0,356371.0,1430677.0,784153.0,1543184.0,175364.0,356046.0,422402.0,322861.0
51,805624.0,4756993.0,742017.0,1776967.0,3048195.0,2379184.0,3163043.0,3230909.0,598853.0,687883.0,5030262.0,4356689.0,4921991.0,3294755.0,1533362.0,3730515.0,3828270.0,497055.0,4822070.0,4670063.0,4738797.0,774590.0,4773123.0,4409155.0,3688759.0,2620816.0,2174085.0,4089457.0,1060294.0,4953331.0,3557209.0,4056353.0,4967613.0,3658158.0,3858089.0,4583973.0,4544186.0,718113.0,2872684.0,4995493.0,4727104.0,2015460.0,4623537.0,290146.0,1567671.0,1306124.0,993156.0,4282205.0,5067150.0,1730680.0,3509424.0,4737745.0,214732.0,1206552.0,1938252.0,1642937.0,2279224.0,4194146.0,2671921.0,3442211.0,5048162.0,4234063.0,5015357.0,3329016.0,2417271.0,393127.0,4019353.0,3778473.0,192918.0,3921634.0,320175.0,4374194.0,1872241.0,3620627.0,3979508.0,897049.0,1402684.0,4903404.0,3003013.0,4443050.0,5058733.0,875842.0,4107915.0,4974473.0,1379963.0,1913741.0,2975428.0,4165000.0,4886392.0,945182.0,4984652.0,4996375.0,4835515.0,4852671.0,2493161.0,1968155.0,1469462.0,4803820.0,4080155.0,2943103.0,3405033.0,1004422.0,3895692.0,4867936.0,4920228.0,2223428.0,1267905.0,2204874.0,4311838.0,4470191.0,4567382.0,5040260.0,842587.0,648378.0,4802403.0,1827363.0,4694343.0,552909.0,2068249.0,4709057.0,1684219.0,3590206.0,912014.0,376378.0,4266751.0,415684.0,1046408.0,4643066.0,2725247.0,2796842.0,1239868.0,1349077.0,2321609.0,4962139.0,4129315.0,2128858.0,4881678.0,4514420.0,1591745.0,1154362.0,524196.0,1192485.0,5083972.0,4214094.0,4296807.0,5074667.0,3096648.0,3945339.0,4822905.0,4943029.0,757544.0,4396825.0,971199.0,5005481.0,1222818.0,3360106.0,925586.0,304160.0,1172647.0,4600241.0,2553135.0,5025574.0,353808.0,1162487.0,1431797.0,1076555.0
