fips,fleiss_deaths
48131,0.880445889456572
48133,0.934564752108773
48135,0.751827481145955
48137,0.930138194648634
48139,0.948345165603847
48141,0.92079280214202
48143,0.857050777266861
48145,0.852451615454886
48147,0.879702132113909
48149,0.869639301261553
48151,0.906954434896462
48153,0.906072217656288
48155,0.988495929999477
48157,0.938774056841863
48159,0.905071548711285
48161,0.913718719295979
48163,0.914010003054367
48165,0.890439238640954
48167,0.913789655004766
48169,0.882701288166797
48171,0.902742692168892
48173,0.970381451009723
48175,0.894391278763666
48177,0.904786391071248
48179,0.87060919048335
48181,0.940470136453099
48183,0.887115542804406
48185,0.876855216056417
48187,0.954153842566685
48189,0.811938988950743
48191,0.90639767185482
48193,0.864241750100798
48195,0.922901910925027
48197,0.921311025602498
48199,0.858457752597921
48201,0.695136275957703
48203,0.70341835566528
48205,0.517861647560053
48207,0.932930177497914
48209,0.768033206472146
48211,0.896675885821635
48213,0.886308048581196
48215,0.79964466354079
48217,0.900011407753058
48219,0.903485442875081
48221,0.870120616079658
48223,0.865077519098118
48225,0.893918937536164
48227,0.937159440764768
48229,0.891771205842841
48231,0.904037816632301
48233,0.924209160196503
48235,1
48237,0.907250680602552
48239,0.83496068180949
48241,0.877417359959657
48243,0.991995601623519
48245,0.915502356209167
48247,0.961543957393146
48249,0.928772801296267
48251,0.911162261924651
48253,0.899242548601177
48255,0.891360300719476
48257,0.93830586123837
48259,0.940583719939263
48261,1
48263,0.970381451009723
48265,0.923439381390202
48267,0.903370378303342
48269,1
48271,0.916962480341496
48273,0.882099413049026
48275,0.938322611107832
48277,0.903727568630818
48279,0.880729072207684
48281,0.894525403292865
48283,0.921190608004689
48285,0.92151012482238
48287,0.89411754815641
48289,0.870995673016332
48291,0.930726610088087
48293,0.913621543310604
48295,0.956284681555248
48297,0.876061154792729
48299,0.901948090222251
48301,1
48303,0.826883863438177
48305,0.889239351410339
48307,0.877880419749456
48309,0.798537373596035
48311,0.981195092995647
48313,0.862330748829359
48315,0.916404760678036
48317,0.953364128341475
48319,0.91539455833182
48321,0.878680320602368
48323,0.914498073242405
48325,0.930694788248076
48327,0.977348071916694
48329,0.674901860706002
48331,0.88734666420119
48333,0.920417022223871
48335,0.917294947032759
48337,0.893783687414298
48339,0.953894484665396
48341,0.899657386534721
48343,0.891798427279912
48345,0.995358258080851
48347,0.881718319785236
48349,0.681276853388942
48351,0.86193981532209
48353,0.90892451582609
48355,0.773969446041763
48357,0.888928779787282
48359,0.907763975155279
48361,0.964432900800752
48363,0.865611653582378
48365,0.826640759930915
48367,0.929593087060291
48369,0.904952729164986
48371,0.860407436178812
48373,0.923378016590998
48375,0.625451464752307
48377,0.922547923353165
48379,0.809508065215506
48381,0.616047945067962
48383,0.968763064690431
48385,0.986828575718584
48387,0.873105249506897
48389,0.873224797928011
48391,0.964597051704884
48393,1
48395,0.834702918121336
48397,0.785216993645125
48399,0.936873852916077
48401,0.896038129082215
48403,0.939382114766126
48405,0.88594663120534
48407,0.870611846063972
48409,0.939886498984096
48411,0.928025270124595
48413,0.988074983061055
48415,0.934247230413645
48417,0.94577645109611
48419,0.879877064751133
48421,0.96199413489736
48423,0.852624417519752
48425,0.902973549305972
48427,0.929433488301073
48429,0.899553343687295
48431,0.9274865327376
48433,1
48435,0.912540958779635
48437,0.838815920299077
48439,0.662290781186318
48441,0.82242980094851
48443,1
48445,0.879134021059535
48447,0.952279727560626
48449,0.841408841136201
48451,0.661299710157005
48453,0.883221565804865
48455,0.885803620513626
48457,0.897295704619396
48459,0.938356436927629
48461,0.981570697781782
48463,0.886667789279637
48465,0.879742980693099
48467,0.79866783258454
48469,0.925802743910118
48471,0.921996260278948
48473,0.910837067466738
48475,0.897236188816694
48477,0.861372236292828
48479,0.572396563786863
48481,0.926394199288114
48483,0.895998811122157
48485,0.89987843826545
48487,0.892534799391741
48489,0.894150090020142
48491,0.905097389400114
48493,0.9155214090005
48495,0.897598946446148
48497,0.838507438235238
48499,0.898421209413166
48501,0.882763286443765
48503,0.906117760652631
48505,0.8566943520526
48507,0.809176875229333
50001,0.949740523465704
50003,0.839899785494034
50005,0.880578587165923
50007,0.951264379728469
50009,0.941885208611555
50011,0.949644949346401
50013,0.954951880417719
50015,0.893290857266042
50017,0.841569898280673
50019,0.874926643192488
50021,0.858543464962958
50023,0.926134000605187
50025,0.926633950843265
50027,0.935305796028106
51001,0.870399461400359
51003,0.893194590648239
51005,0.876838466827585
51007,0.856530186175633
51009,0.85857019874707
51011,0.885871131544637
51013,0.883442980891356
51015,0.874403971689146
51017,0.874380165289256
51019,0.909926452342905
51021,0.909306683322923
51023,0.814840852535907
51025,0.852200338314277
51027,0.863223618166884
51029,0.885135686018727
51031,0.906879766729113
51033,0.894376135408048
51035,0.848726743910342
51036,0.838737001224947
51037,0.827909839110559
51041,0.913235473666014
51043,0.805825679754811
51045,0.840812705121616
51047,0.87965650654677
51049,0.989038638798236
51051,0.872570003751186
51053,0.854173958697935
51057,0.886411201648802
51059,0.905809875691821
51061,0.811852749743076
51063,0.864464909495078
51065,0.881324921135647
51067,0.929617967188601
51069,0.915913002703924
51071,0.791767100952194
51073,0.895423530419391
51075,0.779994903971717
51077,0.860845236342217
51079,0.887765633062813
51081,0.856040134265599
51083,0.905780265920224
51085,0.894062037605332
51087,0.891931797678475
51089,0.894124383881348
51091,0.883657730444361
51093,0.857058397078246
51095,0.817998609688759
51097,0.931986030800939
51099,0.854724343823327
51101,0.819118550476984
51103,0.879227526713067
51105,0.890938699917777
51107,0.904686627126098
51109,0.864622647463489
51111,0.800437619687033
51113,0.873288881845996
51115,0.838471283783783
51117,0.868750435864057
51119,0.929458781250968
51121,0.933430993491991
51125,0.839603269923676
51127,0.816441107010026
51131,0.882543952522378
51133,0.817518206391385
51135,0.875836810083907
51137,0.932588286363598
51139,0.895680618677613
51141,0.93528233655703
51143,0.889841371575068
51145,0.877382696265669
51147,0.835557228630158
51149,0.882713969080287
51153,0.899064048449257
51155,0.893050548138871
51157,0.829817538862011
51159,0.656660332337939
51161,0.837432645691457
51163,0.914853813101895
51165,0.861593632888043
51167,0.829120075908062
51169,0.872270126521073
51171,0.908017648677635
51173,0.85674795642266
51175,0.858655542946279
51177,0.913975488492285
51179,0.879313312107392
51181,0.904025703938455
51183,0.898778938338444
51185,0.898734709319433
51187,0.912382913594828
51191,0.895131211426851
51193,0.90293647074034
51195,0.886679650346483
51197,0.872340261462772
51199,0.872247791781293
51510,0.887938926917857
51520,0.871537095128311
51530,0.954691923804214
51540,0.808780395277397
51550,0.875186204752398
51570,0.908444559378738
51580,0.899608532429697
51590,0.920049730547029
51595,0.935854762977183
51600,0.882310984308131
51610,0.740838555111156
51620,0.894055469574108
51630,0.740018721768139
51640,0.91300161617551
51650,0.936877227094085
51660,0.898460159559033
51670,0.938675351024972
51678,0.893906016367808
51680,0.849383950573194
51683,0.870524653987296
51685,0.802335042103635
51690,0.899167253287858
51700,0.930437709975061
51710,0.937336882010578
51720,0.839334783840507
51730,0.852630512103428
51735,0.882949322377075
51740,0.909352493950956
51750,0.864092928825211
51760,0.884933981722648
51770,0.882460860083254
51775,0.888452021920686
51790,0.871133827534153
51800,0.878532349545751
51810,0.914835784662816
51820,0.925063708463343
51830,0.883921597122563
51840,0.876995445365641
53001,0.733307190791308
53003,0.620155752584914
53005,0.4217678473738
53007,0.602573318607942
53009,0.848704914064391
53011,0.765052520893348
53013,0.713467181754021
53015,0.793099547602066
53017,0.692075892406316
53019,0.613722312263641
53021,0.389475259150358
53023,0.731470315483892
53025,0.510257042741339
53027,0.611024974282999
53029,0.716327086833021
53031,0.718552704448958
53033,0.887447070733215
53035,0.779460754650089
53037,0.794388208493381
53039,0.78386278723116
53041,0.728894894610987
53043,0.57719732195719
53045,0.63802104240886
53047,0.458063572734831
53049,0.582200305052074
53051,0.707171238876265
53053,0.817409981724514
53055,-0.003547896604175
53057,0.781990815932453
53059,0.650973191333085
53061,0.754643081160194
53063,0.672767811602862
53065,0.746728753257364
53067,0.681567520365563
53069,-0.003547896604175
53071,0.665253845278455
53073,0.699792906422783
53075,0.716956969755931
53077,0.727507290684186
54001,0.843402421642934
54003,0.898733252948803
54005,0.878477866227837
54007,0.699815851557125
54009,0.796823488272506
54011,0.887012177049724
54013,1
54015,0.8811522106784
54017,0.755601738144719
54019,0.83981027514271
54021,0.76732463984911
54023,0.805391771917745
54025,0.843389850504025
54027,0.819354531607007
54029,0.898848090384379
54031,0.931082991914724
54033,0.857600921719093
54035,0.831720607263697
54037,0.864275096475619
54039,0.894042906219898
54041,0.827428850007511
54043,0.852236705567954
54045,0.85584261228575
54047,0.820752326897033
54049,0.821922991853626
54051,0.874554623278416
54053,0.859987171668314
54055,0.915492748223006
54057,0.881113382607328
54059,0.778965101635073
54061,0.818648182957393
54063,0.792512062215167
54065,0.793462747038985
54067,0.819910226169336
54069,0.875981167636796
54071,0.88320280240673
54073,0.927997862645273
54075,0.862721068549521
54077,0.808474109586822
54079,0.907527360539975
54081,0.891976666960063
54083,0.686540079203803
54085,0.78559968061226
54087,0.819770260509938
54089,0.781783951849844
54091,0.764474822092793
54093,0.872354187010945
54095,0.770573180807545
54097,0.834335596251634
54099,0.766846699742511
54101,0.892184322014399
54103,0.881358256665548
54105,0.940369528226596
54107,0.843806756265892
54109,0.852435558558737
55001,0.597950308312689
55003,0.738056137373821
55005,0.797331210228567
55007,0.855291804135972
55009,0.709278267949864
55011,0.762281826426086
55013,0.730121106196059
55015,0.773517232249604
55017,0.893853061653188
55019,0.786634633383192
55021,0.73663052140255
55023,0.77721090615426
55025,0.75721733075577
55027,0.726409198850144
55029,0.689854929902745
55031,0.742938998476908
55033,0.923890407613672
55035,0.716175241501293
55037,0.852470168997355
55039,0.749106333030998
55041,0.78430556367802
55043,0.815247698026406
55045,0.582900380544208
55047,0.760425336509485
55049,0.738491685837823
55051,0.764413881336958
55053,0.825774049580642
55055,0.675838698941064
55057,0.718522562800352
55059,0.654664374702597
55061,0.752518561107917
55063,0.830862022805789
55065,0.627647090682602
55067,0.69122168953546
55069,0.726963372059848
55071,0.685202436882988
55073,0.781039403314387
55075,0.711265092398769
55077,0.622250150219933
55078,0.885551286842296
55079,0.828343579405672
55081,0.820247065032612
55083,0.749867765374015
55085,0.790722035934909
55087,0.718528349720111
55089,0.709819902670311
55091,0.75454345923419
55093,0.78257547312075
55095,0.669888512860371
55097,0.795048212959129
55099,0.670580346411265
55101,0.674880550351088
55103,0.737377561160271
55105,0.697335353177386
55107,0.791072364207953
55109,0.644358269872548
55111,0.760953739076443
55113,0.763998140710903
55115,0.744678879243767
55117,0.734022649006975
55119,0.595212504326599
55121,0.749710695827146
55123,0.750408064429337
55125,0.766803633653594
55127,0.630783212581908
55129,0.79967391863225
55131,0.66775179735061
55133,0.697169870369012
55135,0.608820443477789
55137,0.692494783141523
55139,0.797920893282671
55141,0.721200491629049
56001,0.6285639745071
56003,0.534461376689155
56005,0.585974013262535
56007,0.512947775177945
56009,0.538834277703948
56011,0.602260440385178
56013,0.503706359122884
56015,0.496532122029268
56017,0.565592187568076
56019,0.637088107599502
56021,0.539899056071732
56023,0.616326407105766
56025,0.56474590781606
56027,0.577331452331449
56029,0.60502329735236
56031,0.536728306890715
56033,0.540722607949814
56035,0.532156289094825
56037,0.620251293630103
56039,0.542472305113846
56041,0.477176923149626
56043,0.579525189478377
56045,0.581863354037268
36061,0.854651910587647
