FIPS,12/14/2020,12/15/2020,12/16/2020
42105,405.0,390.0,435
54059,666.0,641.0,655
17139,437.0,441.0,426
20159,240.0,187.0,189
27063,404.0,374.0,436
48399,203.0,138.0,121
56043,49.0,41.0,42
1113,465.0,269.0,228
8071,819.0,817.0,753
13211,179.0,159.0,171
13205,195.0,165.0,174
16079,352.0,375.0,424
18111,211.0,223.0,229
23007,406.0,410.0,405
48055,1389.0,1313.0,1278
48449,879.0,857.0,864
19005,371.0,378.0,330
19109,261.0,248.0,195
20073,258.0,166.0,219
5061,175.0,98.0,203
5049,140.0,139.0,162
6063,,,
13231,136.0,115.0,130
17061,143.0,141.0,139
18025,500.0,471.0,439
21033,217.0,226.0,259
21077,221.0,197.0,221
24029,1285.0,1279.0,1051
26129,579.0,581.0,533
48255,598.0,640.0,529
51193,290.0,302.0,349
53001,85.0,85.0,80
54097,1088.0,1104.0,1240
31105,35.0,42.0,59
42093,1106.0,1048.0,1259
13005,70.0,58.0,68
21205,764.0,710.0,582
37079,880.0,914.0,1056
40149,72.0,68.0,55
51115,167.0,126.0,117
50011,1349.0,1287.0,1200
51021,206.0,189.0,209
72087,1.0,2.0,1
12013,458.0,349.0,522
17067,263.0,220.0,259
21153,304.0,320.0,294
29217,237.0,192.0,174
48489,641.0,600.0,628
51141,243.0,276.0,259
53039,124.0,103.0,107
56007,141.0,145.0,136
30043,411.0,332.0,321
48075,168.0,169.0,154
5079,432.0,407.0,436
4012,629.0,689.0,466
13179,376.0,314.0,401
18013,3117.0,2865.0,2502
22127,539.0,521.0,513
35007,166.0,179.0,384
46035,318.0,307.0,243
51145,385.0,399.0,395
55013,,4.0,446
54043,689.0,706.0,852
19079,181.0,179.0,157
20157,150.0,126.0,100
46109,95.0,61.0,58
8125,390.0,388.0,483
13267,146.0,138.0,179
13221,205.0,172.0,248
26133,596.0,600.0,587
26069,640.0,572.0,718
29163,177.0,147.0,132
37115,656.0,676.0,696
37005,272.0,282.0,310
48185,1265.0,1209.0,1023
51750,491.0,578.0,584
54109,1047.0,1017.0,922
17129,498.0,482.0,499
31145,222.0,268.0,212
1123,470.0,353.0,235
13033,383.0,301.0,407
13169,303.0,250.0,297
19059,546.0,531.0,466
17079,143.0,126.0,168
27039,1311.0,1326.0,1376
29123,199.0,219.0,147
29117,31.0,27.0,25
48287,498.0,494.0,528
50003,1875.0,1933.0,2396
54091,1028.0,992.0,1118
55091,,4.0,209
16087,107.0,106.0,115
17039,499.0,493.0,517
28051,232.0,263.0,283
37055,891.0,866.0,863
35055,662.0,713.0,968
36031,1713.0,1642.0,1611
47161,3.0,116.0,199
48281,590.0,505.0,566
31043,539.0,551.0,536
48043,556.0,590.0,533
16035,185.0,177.0,126
19051,154.0,148.0,135
22021,315.0,268.0,216
34000,165.0,103.0,91
49023,206.0,223.0,250
1075,210.0,195.0,147
19105,307.0,287.0,276
17085,270.0,258.0,285
18123,861.0,713.0,500
20011,224.0,232.0,249
21097,936.0,861.0,925
22083,920.0,787.0,559
51109,743.0,813.0,802
53051,255.0,295.0,252
56023,16.0,19.0,20
29121,75.0,65.0,46
29149,38.0,34.0,33
25007,1255.0,1246.0,1174
72027,354.0,425.0,467
49015,254.0,252.0,264
13303,136.0,105.0,139
13133,242.0,213.0,298
19129,488.0,488.0,353
21169,338.0,316.0,324
54067,960.0,950.0,1046
19011,463.0,450.0,427
5077,366.0,404.0,360
55078,,0.0,302
72047,4.0,4.0,5
16067,251.0,238.0,230
20131,217.0,234.0,289
22027,278.0,232.0,251
24041,1595.0,1614.0,1563
26143,532.0,531.0,555
26047,1093.0,998.0,881
27127,770.0,687.0,760
28135,143.0,141.0,108
48395,428.0,391.0,434
51630,587.0,630.0,1074
17127,344.0,341.0,314
27073,429.0,403.0,318
72035,8.0,8.0,10
72005,114.0,116.0,144
17087,444.0,489.0,509
23023,387.0,404.0,389
36025,1640.0,1498.0,1544
45027,1009.0,951.0,777
13287,92.0,87.0,91
26053,345.0,347.0,314
38071,582.0,627.0,685
72139,51.0,45.0,40
37039,543.0,551.0,586
1099,263.0,312.0,213
12079,619.0,613.0,616
13161,57.0,50.0,68
19083,305.0,320.0,295
16053,272.0,264.0,254
21025,453.0,443.0,477
23029,293.0,355.0,342
23025,486.0,485.0,514
26137,529.0,561.0,633
40023,111.0,113.0,103
48133,98.0,120.0,130
48009,100.0,85.0,78
51071,367.0,410.0,426
48127,622.0,647.0,621
1057,288.0,284.0,221
1109,484.0,463.0,298
8049,204.0,223.0,211
13199,337.0,294.0,309
18171,231.0,242.0,218
27133,409.0,429.0,479
28129,106.0,88.0,101
30053,418.0,408.0,350
51149,403.0,446.0,449
5137,250.0,251.0,265
12123,302.0,310.0,367
19141,130.0,131.0,120
21127,751.0,736.0,731
29133,91.0,98.0,93
29067,5.0,4.0,4
28077,98.0,106.0,103
30041,373.0,317.0,311
37173,142.0,146.0,152
41065,1454.0,1445.0,1560
41011,1161.0,1242.0,1220
48457,290.0,276.0,290
54041,993.0,984.0,1304
56015,80.0,78.0,62
55023,,90.0,750
47095,11.0,100.0,157
5047,288.0,326.0,448
16013,519.0,489.0,511
20167,183.0,141.0,154
21027,444.0,385.0,462
29003,174.0,139.0,115
29147,152.0,123.0,110
47087,28.0,110.0,165
48419,230.0,228.0,243
48165,68.0,64.0,73
48059,163.0,173.0,231
51685,32.0,37.0,48
19145,189.0,184.0,140
46121,12.0,11.0,11
72063,10.0,9.0,5
72099,3.0,5.0,5
1013,638.0,592.0,444
5107,564.0,642.0,613
17125,591.0,600.0,621
22093,571.0,533.0,556
29083,466.0,378.0,305
40141,29.0,28.0,28
40105,66.0,75.0,73
45001,390.0,435.0,434
46027,49.0,46.0,54
51137,740.0,738.0,717
51083,342.0,348.0,387
53029,285.0,284.0,258
46023,58.0,76.0,74
51530,165.0,185.0,184
1061,297.0,268.0,205
13107,99.0,87.0,116
21041,302.0,318.0,391
21225,238.0,177.0,234
26089,286.0,264.0,320
40151,31.0,29.0,22
51101,265.0,263.0,283
19035,204.0,182.0,140
31157,440.0,434.0,398
72119,378.0,404.0,492
72115,37.0,50.0,51
1133,585.0,488.0,387
1067,153.0,144.0,121
13149,103.0,75.0,79
13025,209.0,183.0,205
29143,102.0,99.0,85
48425,262.0,189.0,260
55137,,3.0,746
18161,176.0,169.0,187
72123,109.0,123.0,140
72101,8.0,8.0,8
13075,174.0,148.0,143
13023,44.0,39.0,57
13091,108.0,96.0,101
13291,366.0,299.0,394
19147,235.0,236.0,215
19029,298.0,278.0,255
27089,372.0,373.0,331
31039,183.0,179.0,172
31131,305.0,309.0,319
42023,181.0,186.0,186
48117,54.0,48.0,48
51077,282.0,324.0,333
54095,431.0,423.0,431
22037,737.0,533.0,1154
29033,116.0,89.0,80
29081,160.0,176.0,142
72041,7.0,7.0,9
1019,350.0,345.0,217
5109,269.0,209.0,243
13093,26.0,19.0,22
18101,329.0,320.0,287
28013,146.0,157.0,81
28103,113.0,99.0,106
41013,913.0,895.0,851
48161,568.0,536.0,556
48233,218.0,211.0,229
54047,1703.0,1727.0,1582
17047,85.0,94.0,104
38097,759.0,764.0,448
48229,46.0,38.0,51
72091,19.0,27.0,28
12125,299.0,279.0,302
19017,508.0,574.0,525
19031,486.0,471.0,393
17147,717.0,584.0,652
31173,63.0,48.0,56
33007,415.0,408.0,508
45049,314.0,285.0,281
48153,44.0,40.0,42
51117,573.0,509.0,555
21191,524.0,476.0,393
27167,333.0,314.0,347
30067,187.0,154.0,151
51640,298.0,343.0,348
72029,84.0,82.0,78
6049,,,
12045,223.0,182.0,219
13049,292.0,273.0,290
17065,118.0,116.0,125
20027,217.0,219.0,209
21171,298.0,278.0,330
21109,279.0,277.0,290
21221,316.0,362.0,354
26109,671.0,655.0,659
29221,263.0,225.0,185
28097,81.0,85.0,80
30003,198.0,161.0,156
40061,74.0,64.0,55
40011,138.0,142.0,132
48377,765.0,766.0,763
48123,164.0,143.0,158
48477,1828.0,1772.0,1890
51127,474.0,534.0,545
51027,177.0,185.0,191
54063,727.0,707.0,798
21063,351.0,319.0,315
72071,201.0,203.0,249
72043,15.0,15.0,17
13083,85.0,67.0,77
19117,167.0,172.0,160
22041,1124.0,904.0,613
26019,276.0,264.0,303
27057,578.0,549.0,597
28037,68.0,76.0,66
28053,97.0,97.0,84
40063,51.0,44.0,37
47175,12.0,66.0,127
48015,599.0,576.0,616
51099,350.0,294.0,327
54103,446.0,434.0,470
29013,167.0,169.0,176
38005,92.0,94.0,124
23013,198.0,184.0,160
5025,128.0,126.0,136
5129,78.0,85.0,92
8113,314.0,300.0,285
19075,259.0,255.0,233
22007,627.0,578.0,581
26031,418.0,412.0,391
26101,1410.0,1486.0,1471
28065,59.0,52.0,53
41061,525.0,525.0,637
41041,794.0,824.0,868
55103,,28.0,926
30089,289.0,273.0,256
40053,96.0,98.0,73
46037,48.0,55.0,66
72001,367.0,404.0,463
8023,208.0,318.0,313
17123,277.0,259.0,294
20029,168.0,151.0,204
20107,231.0,219.0,238
28161,97.0,92.0,127
31095,169.0,163.0,168
35027,174.0,133.0,230
48415,560.0,206.0,787
51125,355.0,451.0,424
51043,290.0,302.0,292
51775,1614.0,2144.0,2349
55099,,2.0,545
19093,175.0,162.0,148
30017,164.0,125.0,121
72065,116.0,126.0,145
72033,16.0,14.0,14
19043,414.0,389.0,338
19197,341.0,343.0,307
21065,404.0,431.0,396
27113,463.0,561.0,510
29093,89.0,95.0,57
29119,127.0,125.0,97
37131,737.0,702.0,685
31151,227.0,272.0,247
40067,33.0,30.0,25
48067,357.0,332.0,341
55107,,28.0,539
56003,44.0,45.0,41
13125,27.0,21.0,25
30027,355.0,306.0,292
1047,241.0,212.0,184
5017,414.0,414.0,399
8051,378.0,412.0,393
8007,804.0,720.0,674
13155,62.0,61.0,61
19121,298.0,293.0,251
16041,184.0,187.0,181
21175,442.0,437.0,368
26029,484.0,528.0,484
28023,99.0,88.0,83
31185,511.0,472.0,486
45053,280.0,284.0,232
48035,363.0,291.0,375
17175,154.0,146.0,168
19065,516.0,471.0,389
29075,193.0,181.0,163
46051,195.0,184.0,148
40043,31.0,19.0,15
2110,1891.0,1425.0,1818
5065,371.0,368.0,467
5097,49.0,53.0,76
16085,374.0,401.0,400
20123,214.0,249.0,251
20001,280.0,248.0,243
20013,204.0,223.0,270
21031,312.0,105.0,130
29151,255.0,276.0,254
29073,249.0,215.0,288
32015,226.0,236.0,232
48239,169.0,142.0,164
51730,1141.0,1212.0,1337
20143,178.0,212.0,129
72143,6.0,5.0,5
72097,145.0,160.0,175
49025,490.0,484.0,467
12047,317.0,372.0,395
19171,326.0,303.0,236
20031,264.0,250.0,239
29135,77.0,68.0,66
41015,435.0,441.0,443
48089,230.0,217.0,233
48019,240.0,186.0,220
55065,,15.0,411
54085,328.0,328.0,388
54071,383.0,374.0,536
20193,94.0,73.0,86
16049,218.0,221.0,202
21187,354.0,332.0,338
22049,442.0,410.0,453
28147,95.0,96.0,90
31081,233.0,256.0,321
51670,650.0,807.0,782
51053,250.0,264.0,286
13053,42.0,39.0,46
19063,318.0,333.0,264
30087,181.0,152.0,138
72057,115.0,142.0,156
49007,230.0,181.0,252
1029,218.0,197.0,166
13131,115.0,82.0,114
13281,85.0,72.0,100
19135,169.0,179.0,162
19189,190.0,194.0,160
20163,59.0,50.0,56
21159,271.0,276.0,272
21149,205.0,173.0,196
21123,297.0,298.0,207
21139,148.0,169.0,147
21197,331.0,311.0,304
21237,366.0,302.0,342
22065,614.0,430.0,294
28015,81.0,83.0,72
37041,480.0,503.0,565
41007,906.0,952.0,1001
47137,6.0,45.0,110
48115,63.0,62.0,65
8063,162.0,158.0,146
17015,286.0,245.0,265
26113,203.0,203.0,192
27011,503.0,481.0,455
27101,436.0,434.0,474
48501,50.0,49.0,54
17169,508.0,543.0,656
1087,194.0,180.0,149
5117,110.0,108.0,116
23027,381.0,378.0,302
27143,630.0,636.0,604
29063,128.0,124.0,113
31033,136.0,132.0,171
33019,668.0,639.0,576
35051,324.0,222.0,359
39163,44.0,50.0,49
48289,505.0,474.0,505
56009,35.0,30.0,26
5147,287.0,286.0,235
13167,29.0,25.0,32
19055,232.0,217.0,183
19157,814.0,805.0,770
27149,745.0,721.0,843
30035,466.0,404.0,282
37143,207.0,196.0,199
45009,314.0,283.0,307
48285,174.0,177.0,177
20127,175.0,142.0,190
20139,355.0,321.0,318
46005,200.0,154.0,240
72141,8.0,10.0,11
72075,18.0,19.0,22
49001,291.0,306.0,310
8021,389.0,381.0,349
12065,310.0,288.0,273
19107,248.0,241.0,233
29139,53.0,53.0,54
30085,193.0,169.0,133
37149,422.0,429.0,430
40029,57.0,51.0,47
41049,200.0,226.0,207
48305,109.0,110.0,100
51570,460.0,539.0,584
50027,1792.0,1875.0,1779
54015,333.0,344.0,331
16073,193.0,194.0,150
72131,41.0,51.0,55
12041,433.0,443.0,458
20141,39.0,36.0,39
21119,383.0,391.0,447
27121,549.0,552.0,537
36123,900.0,840.0,937
40077,65.0,55.0,46
41057,362.0,402.0,416
42053,303.0,308.0,377
46125,62.0,68.0,58
48047,230.0,226.0,137
51007,213.0,228.0,243
22025,347.0,300.0,288
51678,261.0,320.0,342
31000,1035.0,1030.0,722
44000,36.0,49.0,72
1005,124.0,105.0,86
13079,89.0,72.0,93
19115,220.0,191.0,175
19175,280.0,265.0,220
19101,496.0,477.0,434
19067,289.0,289.0,260
19091,107.0,116.0,113
22123,576.0,506.0,428
26009,648.0,674.0,813
29061,110.0,118.0,100
28009,59.0,56.0,70
30077,250.0,158.0,78
31137,110.0,112.0,124
40075,30.0,29.0,29
48057,313.0,289.0,415
72017,113.0,151.0,167
8065,88.0,89.0,89
16021,122.0,111.0,111
29065,85.0,68.0,52
29181,69.0,70.0,57
40033,12.0,10.0,12
46067,80.0,100.0,93
48131,260.0,412.0,379
48313,249.0,231.0,213
53009,258.0,268.0,213
56019,51.0,54.0,64
31041,96.0,109.0,114
20145,171.0,197.0,182
35019,72.0,119.0,211
4011,79.0,71.0,66
13273,131.0,101.0,106
19023,253.0,239.0,209
20151,216.0,186.0,194
21135,402.0,380.0,374
22091,203.0,87.0,83
29223,80.0,80.0,74
38053,167.0,227.0,273
31169,66.0,67.0,66
40059,24.0,24.0,15
41001,207.0,205.0,208
46115,189.0,174.0,182
48207,110.0,107.0,92
51175,481.0,510.0,553
51133,571.0,545.0,583
54093,615.0,606.0,693
13003,26.0,23.0,22
28069,135.0,115.0,120
5039,150.0,141.0,156
19195,123.0,117.0,101
27151,826.0,766.0,706
28111,99.0,95.0,102
31101,153.0,168.0,163
36097,1146.0,1098.0,1122
50025,1956.0,1848.0,1443
50019,1325.0,986.0,852
19019,505.0,512.0,468
55051,,64.0,162
72011,4.0,4.0,4
72129,6.0,5.0,5
72003,7.0,7.0,5
72069,32.0,60.0,59
1129,383.0,311.0,167
5089,166.0,174.0,181
19165,153.0,139.0,118
16003,87.0,81.0,70
21233,351.0,273.0,323
21061,72.0,71.0,73
27071,504.0,494.0,522
27069,267.0,255.0,271
29025,98.0,110.0,113
37137,458.0,386.0,394
31179,202.0,173.0,166
48069,47.0,49.0,49
54001,833.0,844.0,886
40007,17.0,12.0,12
46101,56.0,57.0,60
17013,28.0,31.0,36
31161,92.0,97.0,72
72077,5.0,3.0,3
5127,199.0,190.0,242
8093,387.0,393.0,428
13271,31.0,25.0,33
19069,110.0,121.0,100
16061,48.0,44.0,40
16015,100.0,101.0,96
21055,65.0,60.0,71
26079,260.0,239.0,260
27173,389.0,339.0,377
29155,87.0,60.0,91
29011,30.0,27.0,22
28063,53.0,50.0,62
48507,250.0,271.0,226
50021,2983.0,2997.0,2679
50023,2485.0,2519.0,2413
55011,,15.0,488
20095,220.0,171.0,164
72133,154.0,180.0,201
30083,210.0,180.0,168
1105,140.0,149.0,124
1111,256.0,242.0,102
13319,101.0,82.0,106
19131,260.0,260.0,198
19037,151.0,128.0,115
19077,132.0,127.0,109
20067,77.0,68.0,72
21131,497.0,448.0,478
29079,36.0,35.0,26
40057,3.0,3.0,4
45081,201.0,179.0,184
48007,163.0,140.0,138
48317,51.0,51.0,54
48437,50.0,47.0,65
51119,178.0,167.0,161
54007,396.0,388.0,420
27165,321.0,328.0,315
8103,279.0,333.0,362
51135,412.0,401.0,845
72045,1.0,1.0,1
1041,346.0,335.0,271
13253,134.0,76.0,83
13269,64.0,56.0,69
13317,73.0,62.0,85
19095,462.0,446.0,417
19151,94.0,96.0,91
16047,267.0,241.0,241
17153,142.0,169.0,172
22125,92.0,69.0,61
27117,294.0,291.0,285
37073,210.0,232.0,203
38055,377.0,348.0,282
31013,127.0,128.0,124
31139,73.0,75.0,71
46019,170.0,180.0,158
48341,136.0,124.0,98
48299,518.0,479.0,579
48195,20.0,18.0,22
51147,468.0,464.0,551
51620,371.0,420.0,374
72085,1.0,1.0,1
13191,70.0,52.0,57
13315,24.0,17.0,23
19089,185.0,175.0,142
19161,206.0,142.0,122
29197,23.0,24.0,24
28019,105.0,112.0,89
45065,1348.0,1337.0,235
46057,29.0,25.0,33
47067,0.0,71.0,112
48179,192.0,172.0,154
30071,50.0,30.0,27
48137,49.0,55.0,44
1027,297.0,223.0,193
5095,239.0,238.0,237
13289,70.0,62.0,54
13099,152.0,127.0,156
19159,87.0,97.0,80
19133,146.0,144.0,120
26039,239.0,235.0,211
35028,195.0,227.0,325
46047,106.0,136.0,132
46079,28.0,28.0,30
48387,217.0,217.0,277
48083,119.0,116.0,127
51103,293.0,283.0,293
51735,188.0,176.0,192
54021,366.0,349.0,402
26011,379.0,360.0,387
72149,130.0,139.0,157
13235,27.0,22.0,29
19073,178.0,221.0,196
16009,103.0,102.0,102
18115,237.0,228.0,203
20147,92.0,99.0,105
22035,353.0,324.0,297
29137,44.0,41.0,39
29017,77.0,80.0,52
29173,33.0,34.0,33
38061,477.0,562.0,469
31051,73.0,64.0,66
48369,20.0,17.0,20
48051,763.0,616.0,639
48335,85.0,67.0,79
51063,159.0,215.0,232
51079,376.0,384.0,389
55077,,4.0,304
21039,123.0,194.0,178
38003,474.0,671.0,631
16071,154.0,124.0,137
17003,113.0,103.0,95
72007,2.0,2.0,2
8027,112.0,119.0,96
13201,339.0,249.0,300
13183,68.0,54.0,78
16043,142.0,130.0,155
20017,51.0,50.0,46
21023,263.0,214.0,222
29153,29.0,23.0,25
28021,86.0,125.0,143
40129,23.0,19.0,17
46123,67.0,73.0,71
48403,133.0,125.0,124
51057,251.0,247.0,238
72023,112.0,127.0,149
72103,1.0,1.0,1
2240,92.0,64.0,28
1085,107.0,102.0,91
5105,281.0,280.0,321
5099,349.0,383.0,442
19007,291.0,264.0,222
16081,129.0,110.0,113
17059,175.0,175.0,190
21143,305.0,331.0,283
26135,151.0,154.0,126
35037,114.0,105.0,141
40127,61.0,59.0,60
46033,124.0,119.0,105
46129,72.0,70.0,80
48379,93.0,93.0,92
50017,689.0,708.0,664
55041,,1.0,176
54089,675.0,589.0,741
30007,150.0,135.0,121
56035,112.0,117.0,104
72153,3.0,3.0,3
16077,74.0,72.0,77
29115,34.0,35.0,37
28157,39.0,39.0,39
37187,321.0,323.0,271
46045,79.0,80.0,85
48017,8.0,9.0,11
54017,243.0,222.0,258
17009,100.0,102.0,103
40045,11.0,7.0,6
2000,2393.0,2134.0,2931
72019,3.0,2.0,2
5081,310.0,262.0,285
12077,137.0,116.0,166
13193,62.0,48.0,52
13209,65.0,57.0,74
19053,52.0,64.0,63
19039,211.0,226.0,192
17151,65.0,70.0,72
20171,83.0,70.0,66
23015,119.0,131.0,114
27075,556.0,540.0,585
30105,67.0,63.0,63
37075,186.0,196.0,213
37095,179.0,185.0,236
31127,89.0,101.0,139
40055,83.0,82.0,75
46071,16.0,17.0,13
48405,167.0,160.0,162
48031,192.0,210.0,239
48267,25.0,28.0,24
48495,46.0,43.0,44
51111,177.0,170.0,189
56031,55.0,54.0,34
30061,55.0,44.0,42
56017,57.0,50.0,50
30005,117.0,87.0,54
30057,199.0,180.0,166
38021,252.0,182.0,153
72111,5.0,5.0,6
8055,496.0,491.0,448
19119,162.0,161.0,157
20081,32.0,50.0,55
29211,33.0,30.0,26
29059,151.0,99.0,79
28119,94.0,99.0,77
30023,449.0,329.0,274
30101,166.0,153.0,143
31093,38.0,38.0,42
35057,153.0,130.0,339
48429,51.0,65.0,74
48159,86.0,89.0,89
48063,189.0,166.0,181
51075,556.0,520.0,577
51830,34.0,34.0,42
51181,131.0,155.0,153
16063,58.0,71.0,58
20105,46.0,43.0,51
49019,366.0,417.0,426
1119,289.0,347.0,315
8105,736.0,834.0,777
13181,81.0,72.0,58
20201,50.0,49.0,125
26085,316.0,303.0,339
30009,151.0,147.0,142
38057,284.0,272.0,267
46055,56.0,84.0,82
48193,137.0,127.0,173
51113,295.0,286.0,261
51595,60.0,67.0,80
6105,,,
31035,103.0,99.0,92
38099,562.0,459.0,484
35059,62.0,31.0,52
2261,281.0,266.0,307
13173,52.0,46.0,44
13109,41.0,37.0,55
19071,138.0,130.0,75
19173,89.0,90.0,77
19025,135.0,161.0,140
29203,41.0,36.0,32
28143,117.0,80.0,85
31031,95.0,152.0,147
31121,137.0,134.0,134
46039,27.0,26.0,31
46137,2.0,3.0,2
48151,53.0,39.0,44
48351,115.0,102.0,98
48319,81.0,88.0,92
50015,907.0,919.0,732
54075,235.0,238.0,213
17071,84.0,85.0,86
20007,100.0,86.0,81
30091,105.0,98.0,98
30095,138.0,133.0,119
72009,1.0,1.0,1
72109,2.0,2.0,2
1035,102.0,98.0,79
20003,243.0,243.0,259
21011,364.0,341.0,322
37029,110.0,105.0,105
38069,496.0,399.0,407
31045,139.0,171.0,126
42113,379.0,376.0,384
46077,59.0,65.0,76
48475,154.0,133.0,163
48197,23.0,18.0,17
51131,176.0,174.0,196
51081,3163.0,3471.0,3488
51025,363.0,345.0,340
50005,1303.0,1356.0,1124
53019,219.0,226.0,171
54087,732.0,720.0,796
20093,153.0,151.0,185
40093,98.0,91.0,72
31087,123.0,294.0,283
72151,1.0,0.0,1
72054,10.0,15.0,16
12029,303.0,357.0,339
12067,246.0,235.0,263
13141,40.0,36.0,48
20181,134.0,89.0,45
20043,111.0,119.0,139
20077,76.0,70.0,94
21091,174.0,151.0,156
27087,307.0,302.0,307
38073,659.0,656.0,435
31023,162.0,159.0,142
31129,78.0,65.0,69
31065,75.0,73.0,65
46009,53.0,67.0,67
46085,6.0,7.0,8
48225,277.0,218.0,276
48283,262.0,265.0,282
48109,49.0,46.0,87
54013,421.0,391.0,428
54105,198.0,185.0,162
20119,51.0,44.0,47
31077,24.0,26.0,25
2220,929.0,709.0,1140
13037,88.0,64.0,96
19009,70.0,64.0,55
17155,142.0,134.0,139
20137,208.0,194.0,192
20189,33.0,38.0,37
21007,100.0,113.0,97
21181,534.0,530.0,542
22081,85.0,58.0,158
26119,211.0,220.0,246
27081,204.0,180.0,233
27029,281.0,283.0,289
29111,50.0,50.0,46
37103,298.0,303.0,319
38085,46.0,50.0,13
46087,42.0,39.0,40
48237,60.0,58.0,55
48483,27.0,24.0,28
53043,93.0,103.0,103
20033,40.0,49.0,30
38081,280.0,240.0,214
41037,200.0,207.0,146
20165,67.0,48.0,46
72095,0.0,0.0,0
13251,57.0,56.0,55
13249,36.0,32.0,37
19003,65.0,61.0,53
20049,27.0,31.0,32
20195,122.0,119.0,132
21129,231.0,237.0,190
29129,22.0,24.0,22
28125,27.0,23.0,22
30099,82.0,65.0,42
31011,89.0,81.0,66
46043,30.0,36.0,18
48065,61.0,58.0,64
48385,75.0,99.0,88
48271,55.0,59.0,53
51600,6.0,5.0,3
51610,392.0,416.0,457
13101,10.0,8.0,6
56011,13.0,13.0,13
20089,20.0,22.0,28
46105,5.0,5.0,7
72107,3.0,3.0,3
1063,218.0,188.0,146
12043,57.0,54.0,57
19143,101.0,86.0,67
19001,195.0,195.0,183
17171,58.0,55.0,62
17069,146.0,220.0,187
20185,63.0,65.0,74
20153,20.0,18.0,14
21105,109.0,137.0,153
23021,168.0,177.0,183
26097,159.0,175.0,170
26071,349.0,394.0,633
27051,293.0,296.0,273
29089,17.0,17.0,16
29035,33.0,28.0,24
30015,56.0,40.0,40
31059,77.0,71.0,73
48247,426.0,420.0,420
48417,8.0,9.0,14
51037,198.0,207.0,203
51097,82.0,79.0,90
54101,262.0,261.0,249
20047,33.0,29.0,32
2016,264.0,241.0,274
72039,4.0,5.0,5
6043,,,
13301,39.0,34.0,26
22107,61.0,59.0,52
29125,56.0,52.0,47
29185,101.0,85.0,76
30097,79.0,63.0,63
38095,103.0,102.0,85
31089,85.0,112.0,87
46015,16.0,19.0,27
48411,57.0,60.0,65
8009,407.0,411.0,537
26013,768.0,735.0,757
30073,295.0,183.0,133
38045,264.0,259.0,245
72015,1.0,2.0,2
51183,209.0,241.0,276
1011,88.0,74.0,68
8019,223.0,195.0,201
16007,50.0,48.0,48
16029,41.0,45.0,47
20179,36.0,34.0,40
29179,24.0,25.0,19
29039,360.0,366.0,319
31015,13.0,15.0,14
31123,25.0,19.0,18
31073,33.0,35.0,34
46049,6.0,12.0,14
48243,186.0,187.0,169
48435,30.0,28.0,30
51045,85.0,103.0,104
53013,12.0,12.0,11
53059,101.0,99.0,112
55037,,0.0,73
51017,93.0,104.0,100
15000,3977.0,3939.0,3781
5013,65.0,60.0,74
5073,78.0,76.0,95
13197,29.0,28.0,35
13283,25.0,23.0,27
16037,52.0,50.0,70
20183,34.0,23.0,29
20023,18.0,19.0,17
26001,250.0,229.0,242
27125,111.0,115.0,127
27077,195.0,204.0,176
29087,26.0,25.0,20
29041,30.0,17.0,14
30065,112.0,111.0,110
38067,377.0,355.0,338
31037,116.0,122.0,133
31021,103.0,104.0,98
31125,27.0,27.0,34
8061,141.0,140.0,56
30109,8.0,8.0,8
6091,,,
20129,65.0,48.0,60
72121,3.0,3.0,3
72053,7.0,6.0,6
48081,35.0,29.0,31
49017,195.0,212.0,214
2290,17.0,11.0,10
2180,1833.0,1599.0,1912
5101,101.0,114.0,117
13259,27.0,24.0,23
15007,1050.0,1095.0,1187
19185,69.0,69.0,59
20197,86.0,111.0,125
20019,41.0,73.0,82
27155,236.0,239.0,300
29057,78.0,72.0,63
37043,207.0,208.0,229
31029,60.0,67.0,60
31175,70.0,109.0,100
35033,79.0,65.0,126
46091,41.0,38.0,40
46117,29.0,24.0,26
48333,110.0,111.0,136
48101,27.0,27.0,21
48211,7.0,7.0,8
48455,296.0,263.0,322
48407,169.0,151.0,153
48315,93.0,113.0,111
53031,23.0,27.0,23
48191,48.0,47.0,49
1131,307.0,295.0,197
22023,44.0,34.0,26
38103,319.0,180.0,197
48443,34.0,33.0,22
72081,10.0,11.0,11
1037,155.0,134.0,77
8095,89.0,87.0,87
29085,88.0,84.0,73
29205,15.0,14.0,15
31003,76.0,78.0,67
31099,99.0,98.0,85
45005,188.0,221.0,198
48023,22.0,63.0,61
48079,14.0,18.0,20
48343,119.0,122.0,128
50001,1299.0,1271.0,809
53023,17.0,14.0,14
19177,143.0,138.0,138
20025,85.0,70.0,61
38049,121.0,131.0,136
38063,489.0,463.0,393
23000,902.0,611.0,573
13061,21.0,13.0,12
13309,18.0,17.0,21
29199,30.0,23.0,22
38009,196.0,207.0,197
46089,125.0,123.0,126
46053,38.0,35.0,38
46025,72.0,71.0,76
46031,21.0,20.0,21
48359,22.0,26.0,26
48175,51.0,45.0,53
48169,22.0,21.0,26
51157,70.0,75.0,78
51036,141.0,132.0,138
30037,24.0,22.0,21
35023,54.0,52.0,58
38047,187.0,189.0,135
10000,57.0,64.0,67
12037,116.0,106.0,115
13043,24.0,24.0,21
13263,34.0,26.0,33
13065,45.0,40.0,42
13007,27.0,21.0,27
20109,9.0,8.0,10
20199,17.0,17.0,18
21165,232.0,207.0,229
