FIPS,12/14/2020,12/15/2020,12/16/2020
39115,0.196,0.179,0.181
47007,0.224,0.129,0.167
48219,0.229,0.225,0.245
53075,0.07,0.084,0.076
54005,0.098,0.102,0.125
55067,,,0.173
21057,0.222,0.155,0.143
39121,0.253,0.249,0.259
12093,0.07200000000000001,0.071,0.074
13019,0.141,0.142,0.166
20005,0.09,0.098,0.128
26127,0.17,0.152,0.14
27043,0.11,0.105,0.118
48353,0.228,0.222,0.239
48025,0.147,0.14800000000000002,0.139
51580,0.33,0.376,0.369
55001,,,0.123
72051,0.202,0.18,0.174
5053,0.097,0.111,0.118
13305,0.15,0.179,0.196
13189,0.125,0.13,0.166
16051,0.125,0.098,0.047
27047,0.061,0.057,0.066
54023,0.149,0.142,0.147
21115,0.124,0.107,0.102
22087,0.062,0.068,0.075
45017,0.314,0.332,0.326
45061,0.201,0.191,0.207
48177,0.194,0.265,0.154
56001,0.06,0.064,0.051
35029,0.101,0.095,0.059
48307,0.111,0.059,0.106
49037,0.196,0.175,0.149
5000,0.041,0.034,0.038
13111,0.13,0.108,0.118
20057,0.099,0.101,0.088
21103,0.124,0.14800000000000002,0.164
24019,0.058,0.062,0.076
29109,0.15,0.159,0.14
29049,0.162,0.14800000000000002,0.149
51520,0.245,0.337,0.333
55047,,,0.097
5057,0.07,0.062,0.064
13027,0.27,0.29,0.288
13163,0.12,0.114,0.119
15001,0.017,0.016,0.017
19047,0.146,0.14300000000000002,0.156
28001,0.151,0.13,0.196
31155,0.199,0.215,0.204
39105,0.14300000000000002,0.224,0.22
40095,0.11,0.101,0.088
48293,0.071,0.069,0.056
17149,0.162,0.179,0.154
35053,0.152,0.151,0.137
1053,0.106,0.106,0.101
5133,0.064,0.101,0.109
8039,0.14800000000000002,0.139,0.124
12129,0.07200000000000001,0.058,0.121
13225,0.133,0.139,0.139
21085,0.051,0.053,0.041
27161,0.131,0.126,0.132
27091,0.105,0.102,0.11
29229,0.305,0.326,0.333
28131,0.08800000000000001,0.08800000000000001,0.128
37053,0.145,0.16,0.182
41009,0.052000000000000005,0.045,0.043
42115,0.101,0.11,0.097
51163,0.208,0.221,0.236
1025,0.203,0.25,0.24
8081,0.14400000000000002,0.142,0.116
30001,0.153,0.163,0.158
72113,0.042,0.057,0.052
6015,,,
12049,0.14400000000000002,0.149,0.145
13145,0.145,0.135,0.152
13237,0.129,0.134,0.14
18125,0.161,0.193,0.214
29053,0.21600000000000005,0.196,0.126
46041,0.15,0.16,0.179
51065,0.119,0.146,0.149
55123,,,0.062
27159,0.125,0.123,0.133
28041,0.01,0.026,0.045
12059,0.126,0.156,0.154
13229,0.08800000000000001,0.108,0.082
22003,0.081,0.097,0.108
28039,0.045,0.052000000000000005,0.078
37033,0.121,0.121,0.123
39111,0.247,0.263,0.271
47083,0.5,0.06,0.132
47005,0.333,0.19,0.265
48297,0.275,0.28300000000000003,0.313
51011,0.251,0.279,0.307
54073,0.215,0.236,0.247
17025,0.13699999999999998,0.118,0.126
8099,0.166,0.135,0.094
31027,0.197,0.16699999999999998,0.113
1107,0.14800000000000002,0.157,0.148
27001,0.141,0.14,0.135
29186,0.133,0.118,0.123
29009,0.115,0.107,0.138
31047,0.224,0.17,0.169
42131,0.146,0.134,0.124
48077,0.221,0.224,0.209
48145,0.139,0.14,0.147
53003,0.134,0.118,0.117
27129,0.07200000000000001,0.069,0.06
38105,0.055,0.057,0.061
5087,0.115,0.124,0.133
5001,0.085,0.078,0.097
13001,0.21600000000000005,0.247,0.273
19137,0.273,0.261,0.236
19191,0.112,0.134,0.167
21219,0.115,0.117,0.113
21017,0.142,0.12,0.119
22059,0.058,0.056,0.057
26141,0.174,0.17600000000000002,0.145
37015,0.122,0.126,0.113
46102,0.19,0.16699999999999998,0.192
48357,0.14300000000000002,0.16699999999999998,0.167
51540,0.029,0.034,0.035
18009,0.21,0.188,0.16
26051,0.183,0.17800000000000002,0.142
55007,,,0.097
72105,0.0,0.0,0
1065,0.132,0.162,0.17
5075,0.091,0.08900000000000001,0.095
17035,0.179,0.19,0.205
21079,0.17600000000000002,0.162,0.187
22111,0.1,0.081,0.075
27065,0.191,0.173,0.161
31141,0.177,0.188,0.189
40085,0.211,0.213,0.228
40069,0.139,0.185,0.19
48253,0.194,0.173,0.153
48409,0.133,0.154,0.15
51690,0.269,0.292,0.305
18155,0.159,0.147,0.149
30021,0.309,0.275,0.299
49029,0.18600000000000005,0.139,0.11
13159,0.21,0.215,0.196
19183,0.087,0.098,0.122
21229,0.142,0.116,0.118
27103,0.066,0.066,0.067
29145,0.048,0.051,0.048
42105,0.168,0.16699999999999998,0.163
54059,0.107,0.103,0.119
17139,0.11,0.109,0.122
20159,0.3,0.332,0.265
27063,0.161,0.14400000000000002,0.154
48399,0.158,0.188,0.19
56043,0.08199999999999999,0.098,0.095
1113,0.101,0.16699999999999998,0.167
8071,0.024,0.024,0.025
13211,0.173,0.16399999999999998,0.152
13205,0.14400000000000002,0.133,0.178
16079,0.33,0.331,0.37
18111,0.227,0.22,0.205
23007,0.017,0.015,0.007
48055,0.166,0.165,0.168
48449,0.107,0.093,0.105
19005,0.245,0.222,0.221
19109,0.142,0.13699999999999998,0.138
20073,0.205,0.193,0.132
5061,0.07400000000000001,0.14300000000000002,0.099
5049,0.14300000000000002,0.13699999999999998,0.142
6063,,,
13231,0.154,0.165,0.154
17061,0.056,0.064,0.065
18025,0.158,0.142,0.157
21033,0.12,0.111,0.104
21077,0.217,0.218,0.19
24029,0.053,0.059,0.073
26129,0.104,0.11,0.113
48255,0.172,0.18600000000000005,0.185
51193,0.19,0.149,0.129
53001,0.106,0.094,0.075
54097,0.085,0.084,0.091
31105,0.371,0.31,0.39
42093,0.115,0.115,0.111
13005,0.114,0.121,0.206
21205,0.093,0.085,0.069
37079,0.075,0.06,0.06
40149,0.236,0.221,0.2
51115,0.257,0.278,0.342
50011,0.087,0.087,0.082
51021,0.223,0.217,0.234
72087,0.0,0.0,0
12013,0.12,0.06,0.115
17067,0.171,0.15,0.151
21153,0.145,0.106,0.122
29217,0.228,0.229,0.247
48489,0.094,0.095,0.088
51141,0.317,0.344,0.378
53039,0.13699999999999998,0.146,0.14
56007,0.057,0.069,0.074
30043,0.107,0.087,0.081
48075,0.399,0.402,0.39
5079,0.118,0.098,0.089
4012,0.041,0.052000000000000005,0.082
13179,0.09,0.096,0.112
18013,0.046,0.046,0.05
22127,0.035,0.027000000000000003,0.021
35007,0.102,0.117,0.12
46035,0.08800000000000001,0.111,0.177
51145,0.112,0.115,0.122
55013,,,0.121
54043,0.118,0.112,0.108
19079,0.166,0.145,0.108
20157,0.353,0.333,0.34
46109,0.105,0.115,0.103
8125,0.128,0.126,0.101
13267,0.16399999999999998,0.16699999999999998,0.201
13221,0.19,0.198,0.169
26133,0.119,0.098,0.101
26069,0.095,0.098,0.106
29163,0.271,0.265,0.28
37115,0.108,0.112,0.103
37005,0.099,0.103,0.113
48185,0.153,0.158,0.178
51750,0.14300000000000002,0.131,0.139
54109,0.094,0.08800000000000001,0.07
17129,0.08199999999999999,0.077,0.072
31145,0.306,0.269,0.25
1123,0.066,0.091,0.119
13033,0.162,0.163,0.231
13169,0.152,0.14400000000000002,0.145
19059,0.121,0.115,0.101
17079,0.112,0.111,0.065
27039,0.081,0.077,0.075
29123,0.171,0.192,0.259
29117,0.097,0.07400000000000001,0.04
48287,0.04,0.032,0.042
50003,0.055,0.052000000000000005,0.048
54091,0.07,0.071,0.07
55091,,,0.105
16087,0.243,0.179,0.165
17039,0.08,0.067,0.064
28051,0.095,0.103,0.099
37055,0.079,0.08900000000000001,0.079
35055,0.048,0.043,0.044
36031,0.025,0.024,0.025
47161,1.0,0.16399999999999998,0.171
48281,0.12,0.14300000000000002,0.141
31043,0.152,0.136,0.131
48043,0.119,0.115,0.122
16035,0.362,0.39,0.198
19051,0.234,0.209,0.2
22021,0.092,0.116,0.102
34000,0.048,0.049,0.044
49023,0.223,0.22,0.208
1075,0.329,0.313,0.333
19105,0.124,0.153,0.159
17085,0.1,0.101,0.13
18123,0.093,0.108,0.142
20011,0.129,0.134,0.137
21097,0.06,0.059,0.065
22083,0.08900000000000001,0.091,0.12
51109,0.092,0.096,0.101
53051,0.11,0.129,0.119
56023,0.062,0.053,0.05
29121,0.147,0.123,0.065
29149,0.105,0.059,0.121
25007,0.058,0.055,0.054
72027,0.16899999999999998,0.16,0.165
49015,0.063,0.056,0.08
13303,0.16899999999999998,0.14300000000000002,0.144
13133,0.182,0.207,0.208
19129,0.107,0.111,0.122
21169,0.098,0.095,0.077
54067,0.064,0.066,0.065
19011,0.121,0.104,0.11
5077,0.115,0.124,0.103
55078,,,0.215
72047,0.0,0.0,0
16067,0.08800000000000001,0.08800000000000001,0.078
20131,0.194,0.209,0.159
22027,0.198,0.207,0.187
24041,0.059,0.055,0.06
26143,0.1,0.102,0.123
26047,0.04,0.042,0.034
27127,0.099,0.114,0.12
28135,0.105,0.106,0.139
48395,0.201,0.187,0.196
51630,0.153,0.181,0.155
17127,0.116,0.106,0.089
27073,0.086,0.097,0.101
72035,0.0,0.0,0
72005,0.061,0.06,0.09
17087,0.128,0.117,0.12
23023,0.047,0.045,0.044
36025,0.052000000000000005,0.053,0.052
45027,0.066,0.075,0.104
13287,0.152,0.149,0.187
26053,0.116,0.11,0.108
38071,0.098,0.075,0.076
72139,0.02,0.022,0.025
37039,0.105,0.105,0.138
1099,0.103,0.115,0.127
12079,0.11,0.09,0.117
13161,0.281,0.32,0.206
19083,0.134,0.131,0.132
16053,0.162,0.18600000000000005,0.169
21025,0.057,0.054000000000000006,0.078
23029,0.068,0.056,0.064
23025,0.035,0.041,0.037
26137,0.07,0.07,0.068
40023,0.28800000000000003,0.31,0.282
48133,0.184,0.292,0.262
48009,0.27,0.271,0.333
51071,0.172,0.161,0.16
48127,0.122,0.14400000000000002,0.137
1057,0.34700000000000003,0.335,0.321
1109,0.048,0.045,0.04
8049,0.142,0.161,0.156
13199,0.101,0.095,0.126
18171,0.221,0.215,0.216
27133,0.108,0.1,0.079
28129,0.104,0.08,0.089
30053,0.1,0.098,0.086
51149,0.117,0.157,0.165
5137,0.052000000000000005,0.056,0.064
12123,0.109,0.106,0.144
19141,0.046,0.046,0.033
21127,0.087,0.096,0.096
29133,0.275,0.235,0.237
29067,0.4,0.5,0.5
28077,0.153,0.132,0.136
30041,0.115,0.095,0.077
37173,0.246,0.267,0.263
41065,0.04,0.038,0.032
41011,0.033,0.035,0.032
48457,0.093,0.094,0.103
54041,0.051,0.05,0.052
56015,0.325,0.359,0.274
55023,,,0.043
47095,0.636,0.14,0.248
5047,0.111,0.092,0.078
16013,0.092,0.098,0.1
20167,0.235,0.277,0.201
21027,0.104,0.135,0.102
29003,0.195,0.201,0.191
29147,0.158,0.146,0.136
47087,0.393,0.227,0.17
48419,0.091,0.092,0.123
48165,0.162,0.203,0.164
48059,0.049,0.069,0.065
51685,0.6559999999999999,0.649,0.729
19145,0.127,0.147,0.171
46121,0.0,0.091,0.091
72063,0.0,0.0,0
72099,0.667,0.4,0.4
1013,0.139,0.145,0.167
5107,0.051,0.08900000000000001,0.119
17125,0.095,0.092,0.089
22093,0.08800000000000001,0.084,0.099
29083,0.13699999999999998,0.127,0.138
40141,0.172,0.14300000000000002,0.179
40105,0.348,0.28,0.26
45001,0.059,0.064,0.074
46027,0.184,0.13,0.056
51137,0.073,0.08,0.105
51083,0.161,0.195,0.202
53029,0.039,0.035,0.05
46023,0.328,0.316,0.284
51530,0.115,0.108,0.12
1061,0.172,0.168,0.166
13107,0.131,0.126,0.172
21041,0.152,0.145,0.123
21225,0.189,0.215,0.222
26089,0.126,0.106,0.109
40151,0.097,0.069,0
51101,0.125,0.125,0.159
19035,0.275,0.247,0.236
31157,0.21600000000000005,0.212,0.206
72119,0.177,0.183,0.195
72115,0.135,0.12,0.118
1133,0.16399999999999998,0.166,0.14
1067,0.17600000000000002,0.201,0.24
13149,0.272,0.24,0.152
13025,0.07200000000000001,0.06,0.054
29143,0.235,0.263,0.247
48425,0.099,0.132,0.1
55137,,,0.075
18161,0.273,0.26,0.257
72123,0.174,0.154,0.164
72101,0.0,0.0,0
13075,0.155,0.196,0.168
13023,0.159,0.154,0.158
13091,0.13,0.125,0.129
13291,0.153,0.13699999999999998,0.15
19147,0.094,0.093,0.093
19029,0.16399999999999998,0.201,0.208
27089,0.153,0.139,0.13
31039,0.322,0.374,0.39
31131,0.197,0.184,0.219
42023,0.182,0.204,0.183
48117,0.185,0.188,0.146
51077,0.223,0.185,0.198
54095,0.13699999999999998,0.128,0.121
22037,0.035,0.041,0.036
29033,0.276,0.292,0.3
29081,0.331,0.34700000000000003,0.331
72041,0.0,0.0,0.111
1019,0.111,0.113,0.115
5109,0.041,0.057,0.053
13093,0.038,0.053,0
18101,0.195,0.194,0.178
28013,0.048,0.032,0.037
28103,0.071,0.04,0.047
41013,0.12,0.118,0.116
48161,0.028,0.034,0.038
48233,0.257,0.232,0.24
54047,0.043,0.044,0.049
17047,0.235,0.255,0.24
38097,0.028,0.027000000000000003,0.036
48229,0.196,0.211,0.275
72091,0.105,0.07400000000000001,0.071
12125,0.171,0.179,0.182
19017,0.102,0.08,0.088
19031,0.154,0.14,0.153
17147,0.047,0.05,0.04
31173,0.206,0.229,0.304
33007,0.046,0.049,0.045
45049,0.146,0.13699999999999998,0.157
48153,0.091,0.175,0.214
51117,0.092,0.122,0.124
21191,0.059,0.057,0.071
27167,0.162,0.15,0.118
30067,0.096,0.078,0.073
51640,0.289,0.289,0.31
72029,0.14300000000000002,0.146,0.154
6049,,,
12045,0.112,0.192,0.196
13049,0.079,0.077,0.079
17065,0.18600000000000005,0.21600000000000005,0.216
20027,0.129,0.16399999999999998,0.167
21171,0.064,0.058,0.045
21109,0.111,0.119,0.103
21221,0.098,0.14400000000000002,0.161
26109,0.075,0.056,0.061
29221,0.118,0.102,0.097
28097,0.14800000000000002,0.141,0.15
30003,0.131,0.118,0.115
40061,0.162,0.188,0.2
40011,0.174,0.204,0.22
48377,0.07200000000000001,0.07200000000000001,0.075
48123,0.25,0.238,0.234
48477,0.109,0.111,0.108
51127,0.114,0.116,0.117
51027,0.328,0.411,0.377
54063,0.077,0.075,0.075
21063,0.14,0.132,0.117
72071,0.234,0.232,0.233
72043,0.133,0.133,0.118
13083,0.106,0.09,0.156
19117,0.21600000000000005,0.238,0.231
22041,0.055,0.054000000000000006,0.065
26019,0.134,0.117,0.096
27057,0.087,0.095,0.104
28037,0.25,0.237,0.303
28053,0.113,0.113,0.143
40063,0.255,0.227,0.162
47175,0.333,0.379,0.315
48015,0.12,0.122,0.12
51099,0.111,0.105,0.11
54103,0.119,0.122,0.123
29013,0.263,0.231,0.244
38005,0.13,0.149,0.145
23013,0.005,0.005,0.006
5025,0.172,0.175,0.169
5129,0.115,0.094,0.087
8113,0.073,0.073,0.067
19075,0.14300000000000002,0.133,0.155
22007,0.054000000000000006,0.05,0.045
26031,0.062,0.056,0.051
26101,0.037000000000000005,0.032,0.033
28065,0.153,0.154,0.113
41061,0.059,0.063,0.063
41041,0.068,0.066,0.059
55103,,,0.046
30089,0.211,0.209,0.188
40053,0.354,0.337,0.315
46037,0.062,0.073,0.076
72001,0.084,0.094,0.097
8023,0.125,0.126,0.118
17123,0.108,0.12,0.116
20029,0.35700000000000004,0.364,0.294
20107,0.19,0.174,0.193
28161,0.093,0.076,0.118
31095,0.266,0.264,0.274
35027,0.184,0.15,0.135
48415,0.211,0.184,0.149
51125,0.18600000000000005,0.177,0.137
51043,0.14800000000000002,0.132,0.134
51775,0.1,0.086,0.074
55099,,,0.062
19093,0.24,0.241,0.196
30017,0.098,0.07200000000000001,0.058
72065,0.034,0.032,0.034
72033,0.125,0.28600000000000003,0.286
19043,0.147,0.126,0.115
19197,0.141,0.14300000000000002,0.117
21065,0.084,0.084,0.111
27113,0.035,0.03,0.039
29093,0.292,0.305,0.281
29119,0.142,0.14400000000000002,0.144
37131,0.065,0.073,0.076
31151,0.207,0.217,0.227
40067,0.182,0.16699999999999998,0.12
48067,0.165,0.16,0.141
55107,,,0.069
56003,0.114,0.133,0.122
13125,0.222,0.238,0.2
30027,0.141,0.108,0.075
1047,0.149,0.16,0.168
5017,0.058,0.053,0.06
8051,0.07400000000000001,0.095,0.115
8007,0.101,0.096,0.093
13155,0.194,0.18,0.213
19121,0.128,0.13699999999999998,0.127
16041,0.28800000000000003,0.257,0.238
21175,0.093,0.094,0.095
26029,0.07200000000000001,0.061,0.066
28023,0.131,0.034,0.06
31185,0.129,0.131,0.183
45053,0.132,0.13,0.138
48035,0.121,0.11,0.125
17175,0.195,0.192,0.179
19065,0.12,0.123,0.126
29075,0.124,0.105,0.092
46051,0.128,0.125,0.155
40043,0.258,0.316,0.2
2110,0.017,0.021,0.017
5065,0.049,0.046,0.047
5097,0.14300000000000002,0.17,0.145
16085,0.11,0.125,0.122
20123,0.22,0.177,0.187
20001,0.125,0.145,0.144
20013,0.118,0.099,0.085
21031,0.08,0.229,0.238
29151,0.067,0.058,0.055
29073,0.13699999999999998,0.126,0.087
32015,0.195,0.212,0.237
48239,0.189,0.197,0.226
51730,0.08199999999999999,0.101,0.111
20143,0.163,0.16,0.209
72143,0.16699999999999998,0.2,0.2
72097,0.11,0.106,0.12
49025,0.235,0.244,0.238
12047,0.117,0.13699999999999998,0.137
19171,0.07400000000000001,0.092,0.131
20031,0.277,0.252,0.356
29135,0.13,0.147,0.136
41015,0.07400000000000001,0.077,0.079
48089,0.165,0.18,0.176
48019,0.142,0.194,0.214
55065,,,0.075
54085,0.165,0.171,0.142
54071,0.115,0.104,0.078
20193,0.245,0.16399999999999998,0.14
16049,0.124,0.127,0.124
21187,0.124,0.123,0.136
22049,0.09,0.093,0.082
28147,0.116,0.146,0.189
31081,0.18,0.14800000000000002,0.118
51670,0.134,0.151,0.166
51053,0.116,0.152,0.168
13053,0.14300000000000002,0.154,0.152
19063,0.123,0.111,0.114
30087,0.08800000000000001,0.053,0.036
72057,0.157,0.14800000000000002,0.154
49007,0.057,0.066,0.044
1029,0.266,0.249,0.229
13131,0.061,0.061,0.105
13281,0.165,0.125,0.18
19135,0.231,0.274,0.253
19189,0.116,0.113,0.106
20163,0.18600000000000005,0.26,0.232
21159,0.118,0.112,0.121
21149,0.205,0.208,0.204
21123,0.047,0.05,0.068
21139,0.101,0.107,0.102
21197,0.121,0.125,0.132
21237,0.077,0.08900000000000001,0.088
22065,0.106,0.128,0.177
28015,0.247,0.265,0.25
37041,0.096,0.105,0.085
41007,0.106,0.106,0.092
47137,0.16699999999999998,0.067,0.127
48115,0.063,0.065,0.092
8063,0.037000000000000005,0.038,0.062
17015,0.091,0.073,0.102
26113,0.177,0.177,0.161
27011,0.093,0.087,0.088
27101,0.108,0.106,0.084
48501,0.14,0.14300000000000002,0.148
17169,0.081,0.068,0.049
1087,0.149,0.156,0.134
5117,0.127,0.139,0.155
23027,0.034,0.032,0.036
27143,0.086,0.07400000000000001,0.081
29063,0.18,0.194,0.159
31033,0.309,0.303,0.351
33019,0.055,0.058,0.052
35051,0.07400000000000001,0.086,0.084
39163,0.182,0.16,0.163
48289,0.232,0.243,0.246
56009,0.057,0.067,0.077
5147,0.07,0.084,0.089
13167,0.172,0.2,0.188
19055,0.151,0.14300000000000002,0.142
19157,0.039,0.032,0.029
27149,0.07,0.06,0.051
30035,0.073,0.057,0.078
37143,0.16399999999999998,0.173,0.151
45009,0.14300000000000002,0.163,0.176
48285,0.16699999999999998,0.175,0.192
20127,0.166,0.254,0.216
20139,0.203,0.165,0.167
46005,0.045,0.045,0.017
72141,0.25,0.3,0.273
72075,0.056,0.053,0.045
49001,0.165,0.157,0.161
8021,0.051,0.058,0.06
12065,0.09,0.076,0.095
19107,0.113,0.108,0.12
29139,0.34,0.321,0.241
30085,0.124,0.095,0.098
37149,0.071,0.068,0.07
40029,0.193,0.21600000000000005,0.319
41049,0.16,0.159,0.164
48305,0.266,0.273,0.24
51570,0.122,0.122,0.127
50027,0.032,0.03,0.028
54015,0.099,0.102,0.079
16073,0.14,0.149,0.18
72131,0.195,0.157,0.145
12041,0.085,0.07200000000000001,0.094
20141,0.333,0.333,0.282
21119,0.104,0.097,0.11
27121,0.098,0.096,0.095
36123,0.049,0.05,0.05
40077,0.123,0.145,0.196
41057,0.052000000000000005,0.052000000000000005,0.05
42053,0.112,0.114,0.09
46125,0.129,0.059,0.052
48047,0.096,0.097,0.153
51007,0.16,0.232,0.218
22025,0.084,0.08,0.08
51678,0.111,0.134,0.164
31000,0.184,0.188,0.206
44000,0.111,0.122,0.083
1005,0.13699999999999998,0.19,0.163
13079,0.101,0.111,0.161
19115,0.127,0.147,0.149
19175,0.193,0.174,0.182
19101,0.157,0.161,0.122
19067,0.104,0.107,0.108
19091,0.121,0.129,0.115
22123,0.08900000000000001,0.083,0.093
26009,0.051,0.055,0.048
29061,0.236,0.263,0.24
28009,0.18600000000000005,0.179,0.186
30077,0.068,0.044,0.09
31137,0.236,0.214,0.226
40075,0.133,0.138,0.172
48057,0.115,0.121,0.089
72017,0.18600000000000005,0.199,0.222
8065,0.091,0.135,0.146
16021,0.221,0.234,0.234
29065,0.282,0.265,0.308
29181,0.203,0.229,0.211
40033,0.16699999999999998,0.2,0.167
46067,0.262,0.26,0.29
48131,0.085,0.08,0.092
48313,0.149,0.126,0.113
53009,0.023,0.019,0.028
56019,0.13699999999999998,0.14800000000000002,0.094
31041,0.344,0.349,0.351
20145,0.187,0.152,0.148
35019,0.236,0.168,0.147
4011,0.127,0.155,0.152
13273,0.13,0.149,0.208
19023,0.138,0.121,0.129
20151,0.194,0.161,0.139
21135,0.052000000000000005,0.037000000000000005,0.032
22091,0.07400000000000001,0.138,0.145
29223,0.262,0.312,0.324
38053,0.06,0.04,0.055
31169,0.212,0.224,0.273
40059,0.417,0.375,0.133
41001,0.034,0.029,0.038
46115,0.159,0.149,0.159
48207,0.009000000000000001,0.009000000000000001,0.022
51175,0.073,0.094,0.078
51133,0.07,0.07,0.069
54093,0.049,0.046,0.048
13003,0.308,0.261,0.273
28069,0.2,0.183,0.208
5039,0.16699999999999998,0.149,0.135
19195,0.08900000000000001,0.094,0.119
27151,0.068,0.065,0.058
28111,0.091,0.095,0.108
31101,0.268,0.262,0.252
36097,0.043,0.046,0.055
50025,0.022,0.026,0.029
50019,0.041,0.054000000000000006,0.048
19019,0.101,0.092,0.081
55051,,,0.062
72011,0.0,0.0,0
72129,0.0,0.0,0
72003,0.28600000000000003,0.28600000000000003,0.4
72069,0.188,0.2,0.203
1129,0.107,0.093,0.108
5089,0.09,0.086,0.099
19165,0.124,0.108,0.127
16003,0.218,0.235,0.243
21233,0.125,0.147,0.118
21061,0.153,0.183,0.164
27071,0.101,0.097,0.086
27069,0.08199999999999999,0.086,0.063
29025,0.224,0.255,0.239
37137,0.068,0.057,0.053
31179,0.17800000000000002,0.179,0.175
48069,0.255,0.28600000000000003,0.327
54001,0.048,0.053,0.055
40007,0.353,0.417,0.25
46101,0.35700000000000004,0.316,0.25
17013,0.107,0.097,0.111
31161,0.207,0.206,0.083
72077,0.0,0.0,0
5127,0.111,0.08900000000000001,0.116
8093,0.09,0.094,0.107
13271,0.194,0.24,0.152
19069,0.091,0.083,0.06
16061,0.16699999999999998,0.182,0.15
16015,0.23,0.228,0.208
21055,0.16899999999999998,0.133,0.127
26079,0.162,0.16699999999999998,0.165
27173,0.08,0.086,0.106
29155,0.161,0.15,0.176
29011,0.1,0.222,0.273
28063,0.302,0.28,0.355
48507,0.112,0.125,0.119
50021,0.022,0.019,0.023
50023,0.025,0.021,0.021
55011,,,0.047
20095,0.08199999999999999,0.08800000000000001,0.073
72133,0.13,0.128,0.129
30083,0.119,0.08900000000000001,0.071
1105,0.136,0.114,0.121
1111,0.07,0.083,0.137
13319,0.119,0.146,0.151
19131,0.15,0.154,0.126
19037,0.132,0.156,0.174
19077,0.121,0.134,0.147
20067,0.35100000000000003,0.324,0.319
21131,0.06,0.076,0.096
29079,0.306,0.28600000000000003,0.269
40057,0.333,0.667,0.5
45081,0.14400000000000002,0.123,0.141
48007,0.135,0.121,0.123
48317,0.255,0.21600000000000005,0.204
48437,0.22,0.213,0.246
51119,0.118,0.12,0.112
54007,0.073,0.08800000000000001,0.083
27165,0.121,0.14300000000000002,0.168
8103,0.151,0.123,0.091
51135,0.386,0.397,0.336
72045,0.0,0.0,0
1041,0.095,0.099,0.111
13253,0.112,0.171,0.265
13269,0.266,0.28600000000000003,0.203
13317,0.151,0.161,0.176
19095,0.08900000000000001,0.087,0.103
19151,0.138,0.188,0.198
16047,0.161,0.174,0.158
17153,0.17600000000000002,0.172,0.203
22125,0.076,0.101,0.098
27117,0.139,0.141,0.137
37073,0.162,0.16399999999999998,0.153
38055,0.061,0.034,0.035
31013,0.268,0.18,0.202
31139,0.411,0.373,0.324
46019,0.135,0.122,0.127
48341,0.17600000000000002,0.177,0.184
48299,0.104,0.109,0.111
48195,0.45,0.333,0.318
51147,0.073,0.093,0.149
51620,0.073,0.098,0.115
72085,0.0,0.0,0
13191,0.2,0.154,0.14
13315,0.042,0.059,0.043
19089,0.103,0.126,0.085
19161,0.155,0.197,0.172
29197,0.304,0.333,0.333
28019,0.076,0.08900000000000001,0.124
45065,0.016,0.019,0.123
46057,0.034,0.08,0.061
47067,,0.042,0.17
48179,0.234,0.198,0.234
30071,0.2,0.1,0.111
48137,0.28600000000000003,0.309,0.318
1027,0.061,0.07200000000000001,0.067
5095,0.067,0.076,0.084
13289,0.3,0.306,0.333
13099,0.132,0.11,0.147
19159,0.23,0.268,0.225
19133,0.185,0.174,0.158
26039,0.134,0.136,0.133
35028,0.036000000000000004,0.04,0.043
46047,0.17,0.154,0.174
46079,0.0,0.107,0.133
48387,0.055,0.055,0.061
48083,0.28600000000000003,0.302,0.268
51103,0.096,0.07400000000000001,0.078
51735,0.138,0.119,0.156
54021,0.096,0.092,0.097
26011,0.09,0.092,0.101
72149,0.092,0.094,0.089
13235,0.14800000000000002,0.045,0.034
19073,0.045,0.036000000000000004,0.036
16009,0.155,0.13699999999999998,0.167
18115,0.173,0.16699999999999998,0.177
20147,0.261,0.242,0.257
22035,0.065,0.052000000000000005,0.051
29137,0.159,0.171,0.205
29017,0.16899999999999998,0.138,0.135
29173,0.212,0.235,0.182
38061,0.036000000000000004,0.039,0.058
31051,0.329,0.281,0.227
48369,0.15,0.17600000000000002,0.2
48051,0.118,0.131,0.139
48335,0.2,0.179,0.19
51063,0.132,0.116,0.129
51079,0.08199999999999999,0.091,0.111
55077,,,0.053
21039,0.073,0.07200000000000001,0.084
38003,0.017,0.015,0.019
16071,0.182,0.185,0.168
17003,0.159,0.165,0.158
72007,0.0,0.0,0
8027,0.223,0.16,0.198
13201,0.053,0.064,0.087
13183,0.118,0.13,0.218
16043,0.225,0.2,0.2
20017,0.157,0.22,0.196
21023,0.087,0.098,0.117
29153,0.103,0.087,0.08
28021,0.093,0.104,0.098
40129,0.348,0.368,0.294
46123,0.03,0.027000000000000003,0.028
48403,0.12,0.128,0.194
51057,0.07200000000000001,0.121,0.118
72023,0.107,0.102,0.121
72103,0.0,0.0,0
2240,0.196,0.281,0.071
1085,0.252,0.275,0.264
5105,0.053,0.05,0.075
5099,0.06,0.068,0.068
19007,0.08900000000000001,0.102,0.113
16081,0.039,0.027000000000000003,0.053
17059,0.097,0.114,0.168
21143,0.059,0.057,0.074
26135,0.106,0.11,0.119
35037,0.123,0.133,0.106
40127,0.115,0.18600000000000005,0.2
46033,0.153,0.151,0.162
46129,0.222,0.28600000000000003,0.262
48379,0.226,0.237,0.217
50017,0.054000000000000006,0.047,0.038
55041,,,0.068
54089,0.073,0.078,0.081
30007,0.227,0.207,0.116
56035,0.241,0.239,0.212
