FIPS,12/14/2020,12/15/2020,12/16/2020
51089,0.208731241,0.185863874,0.180989583
54099,0.113417346,0.111818825,0.106466362
29101,0.241653418,0.387234043,0.417525773
17189,0.426966292,0.389048991,0.364942529
27169,0.033660276,0.037176589,0.029111449
30047,0.21602289,0.217054264,0.193140794
37007,0.102651258,0.104557641,0.103658537
39069,0.571969697,0.659919028,0.658333333
51197,0.288167939,0.250902527,0.238010657
13081,1.485148515,1.949367089,1.554347826
18175,0.157728707,0.17342342300000002,0.188118812
21193,0.116913484,0.107866991,0.098970705
22115,0.134892086,0.176056338,0.184705882
29023,0.135379061,0.161386139,0.121651786
36017,0.063586265,0.075114972,0.053475936
51590,0.121261116,0.120385233,0.106551476
19033,0.153846154,0.133599202,0.228862974
21121,0.269439421,0.179755672,0.164296998
37165,0.137962963,0.124684078,0.11372549
18121,0.305954825,0.297826087,0.237980769
20175,0.56870229,0.713804714,0.364285714
22061,0.098143236,0.12967033,0.127689105
37047,0.234920635,0.26055313,0.246575342
5019,0.185840708,0.175644028,0.171215881
5015,0.210601719,0.273311897,0.210970464
12007,0.199728261,0.209589041,0.167195767
27099,0.067773167,0.066666667,0.072202166
33009,0.10929368,0.123018868,0.097181009
46135,0.3675,0.322727273,0.28131416800000003
55115,,4.3611111110000005,0.147166362
21053,0.91875,0.852272727,0.6966824640000001
47171,3.842105263,0.702830189,0.459383754
1127,0.102672293,0.125493291,0.17173913
28153,0.54887218,0.47810219,0.419354839
17083,0.598360656,0.651376147,0.596
18049,0.242881072,0.222621185,0.25799573600000003
22069,0.139826422,0.150187735,0.163568773
28061,0.5,0.487455197,0.528089888
48459,0.440729483,0.457725948,0.326839827
51840,0.096473719,0.091974224,0.109223301
56029,6.041666667,6.166666667,7.260869565
49027,0.5141843970000001,0.454545455,0.403508772
12063,0.128686327,0.137370753,0.143262411
13261,0.229665072,0.2,0.20713073
13219,0.215568862,0.305709024,0.301435407
18149,0.223602484,0.212478921,0.253787879
27119,0.086330935,0.09148265,0.084229391
29225,0.7093596059999999,0.825870647,2.0563380280000003
35041,0.605042017,0.927374302,0.554385965
32023,0.360902256,0.340707965,0.394106814
47181,12.0,0.8478260870000001,0.362768496
47109,5.538461538,0.599315068,0.439252336
21167,0.141732283,0.230985915,0.204504505
22085,0.150313152,0.14982578400000002,0.164642375
55057,,6.19047619,0.101694915
21071,0.145177665,0.143600416,0.16954643600000002
56013,0.419354839,0.4122807020000001,0.363095238
20021,0.479865772,0.361486486,0.35971223
20059,0.159955257,0.16067415699999998,0.138826185
6009,,,
13031,0.35678392,0.403361345,0.35492228
29001,0.323462415,0.53559322,0.75
25019,0.121575342,0.12543554,0.113718412
19167,0.230769231,0.208130081,0.247104247
27083,0.08433014400000001,0.075471698,0.073248408
28079,0.677884615,0.843243243,0.798029557
37139,0.155286344,0.161036036,0.186523438
31019,0.190540541,0.18813314,0.204450626
54051,0.105617978,0.097714736,0.105394191
16045,0.418397626,0.35542168700000004,0.29940119800000004
5005,0.228384992,0.228571429,0.218878249
28091,0.331753555,0.21042471,0.24501992
28029,0.317460317,0.291666667,0.33854166700000005
40049,0.952380952,1.1180555559999998,1.327868852
18153,0.245183888,0.269449715,0.286315789
6011,,,
13035,0.455737705,0.6468253970000001,0.264705882
19125,0.211567732,0.216939079,0.306506849
24047,0.084704449,0.08951406599999999,0.091988131
29131,1.5274725269999998,1.779069767,1.537634409
37189,0.071245515,0.073220686,0.057432432
40005,1.252252252,1.317757009,1.476190476
55045,,14.81818182,0.095070423
8083,0.148029819,0.1587473,0.15180722900000002
33000,0.101682516,0.078220859,0.088119591
72137,2.138461538,2.2318840580000003,1.863013699
18165,0.315789474,0.29535865,0.319101124
20041,0.326241135,0.24125874100000005,0.162123386
30081,0.123655914,0.147029204,0.141150923
38101,0.071725572,0.066307278,0.081364829
40133,1.516483516,1.662790698,1.804878049
47033,5.52,0.98013245,0.666666667
29165,0.225328947,0.29965156800000003,0.291588785
37123,0.227953411,0.238983051,0.207207207
36077,0.059281696,0.061324978,0.057615007
55121,,3.606060606,0.094173982
21215,0.313501144,0.284140969,0.203904555
18027,0.144373673,0.13397642,0.127136752
22095,0.093214531,0.116410671,0.12111293
29069,0.944444444,1.0671641790000002,0.95
32001,0.147665581,0.178082192,0.13318535
47139,2.666666667,0.416949153,0.294117647
47101,13.6,0.984615385,0.4691780820000001
51199,0.161328588,0.17439024399999994,0.18955732100000008
53045,0.267716535,0.256461233,0.266924565
5037,0.228956229,0.190779014,0.155898876
27009,0.074235808,0.083686441,0.08007909
18041,0.13989637300000002,0.153225806,0.137546468
28031,0.435483871,0.40192926,0.53125
31025,0.207373272,0.212478921,0.195121951
47085,5.869565217000001,0.826086957,0.487096774
51029,0.182679296,0.151382824,0.153409091
13207,0.436482085,0.525423729,0.445578231
18087,0.254752852,0.264069264,0.246085011
26123,0.114824336,0.108463435,0.105357143
27005,0.06600985200000001,0.061026352,0.051678445
48401,0.34096692100000003,0.399477807,0.418013857
40035,0.403614458,0.46984127,0.479233227
37117,0.16339066300000002,0.172289157,0.194382022
29161,0.782352941,0.950310559,0.90647482
5029,0.260869565,0.247706422,0.2215478
15009,0.032273839,0.032862644,0.028220859
48321,0.202453988,0.239946381,0.274590164
48331,0.277894737,0.290249433,0.256959315
17005,0.279069767,0.252136752,0.222903885
24039,0.150857143,0.151187905,0.147250699
20079,0.178474114,0.15250291,0.181498829
28117,0.682291667,0.658031088,0.728723404
37199,0.398176292,0.453172205,0.394578313
48037,0.104133545,0.12914188599999998,0.123893805
48463,0.140860215,0.126034959,0.126081582
54053,0.105390185,0.110565111,0.097470238
17023,0.317961165,0.29954955,0.234927235
28007,0.30324074100000004,0.270833333,0.279166667
6093,,,
13299,0.278372591,0.475308642,0.349450549
13055,0.485074627,0.569306931,0.398648649
21035,0.201863354,0.142265193,0.12664473699999998
39019,1.160714286,1.40776699,1.463157895
45067,0.166666667,0.155666252,0.211442786
48481,0.17356475300000002,0.245253165,0.21629629600000005
55069,,26.4,0.097946288
8117,0.06951871700000001,0.060158311,0.066072365
17053,0.252427184,0.24248497,0.222648752
13227,0.32741116800000003,0.459649123,0.412903226
29029,0.522267206,0.637168142,0.575757576
40153,1.5542168669999998,1.7468354430000002,2.06557377
48001,0.114361702,0.17754777100000002,0.17843289399999998
55085,,42.33333333,0.094285714
18159,0.232851986,0.205128205,0.246435845
22013,0.261133603,0.383928571,0.25401929300000003
17033,0.06286836900000001,0.055762082,0.048570132
22029,0.19104477600000005,0.193126023,0.214285714
24035,0.067581837,0.062179122,0.053814311
27021,0.15329341300000002,0.15087281800000002,0.15443038
33003,0.12343298,0.135714286,0.135881104
51035,0.300469484,0.287553648,0.278969957
22047,0.123062016,0.163545568,0.15924276199999998
48223,0.236940299,0.32826087,0.282771536
51095,0.102502018,0.128333333,0.13352272699999998
55061,,7.235294118,0.233856894
13241,0.533613445,0.527918782,0.5
46011,0.390769231,0.260960334,0.192513369
8073,0.179378531,0.13636363599999998,0.15563506300000002
28159,0.644670051,0.851648352,0.816666667
72145,15.875,15.3,9.583333332999999
22009,0.07204116599999999,0.107794362,0.092043682
28057,1.326315789,1.636363636,1.6931818180000002
28141,1.3125,1.116504854,0.8939393940000001
37037,0.07617896,0.074821853,0.082063306
40065,0.597156398,0.5020408160000001,0.545454545
2158,0.067640693,0.061570036,0.041015625
18179,0.246062992,0.255102041,0.297592998
26151,0.085149864,0.093232044,0.089521166
48099,0.057630244,0.08610451300000001,0.092641844
48467,0.303398058,0.320610687,0.255102041
48259,0.265392781,0.322352941,0.322981366
47135,3.3783783780000003,1.317757009,0.528089888
5071,0.219469027,0.247755835,0.188679245
13143,0.4920634920000001,0.492610837,0.401960784
20191,0.313131313,0.316326531,0.29292929300000004
21177,0.185907046,0.182503771,0.184022825
28113,0.307692308,0.292383292,0.285
40089,0.59047619,0.632653061,0.734375
48249,0.14187643,0.144391408,0.157384988
51139,0.28440367,0.236442516,0.25345622100000004
27055,0.19466248,0.188709677,0.174551387
56039,1.042016807,1.12962963,1.196078431
19057,0.092690279,0.093513058,0.100700525
24009,0.055206463,0.056772463,0.060656419
26107,0.13197424900000002,0.110552764,0.108742004
42103,0.103709949,0.115448505,0.120258273
45025,0.178002894,0.200867052,0.183139535
46093,0.267391304,0.254736842,0.226373626
48487,0.60591133,0.680412371,0.554973822
54019,0.066307278,0.067164179,0.05733397
38059,0.080602883,0.087370929,0.082334133
18147,0.184012066,0.198496241,0.223706177
21141,0.237816764,0.248120301,0.23220339
27097,0.070357555,0.071260306,0.065280185
31067,0.244,0.174796748,0.180360721
56033,0.357771261,0.352564103,0.317460317
27157,0.056823475,0.049481621,0.033563218
28133,0.6759776540000001,0.668571429,0.682352941
37017,0.186153846,0.222042139,0.17007874
31001,0.380503145,0.282352941,0.303468208
47061,2.688888889,0.683937824,0.349246231
51820,0.154140127,0.164433618,0.14528944400000002
55135,,14.0,0.046254605
13017,0.96031746,1.067307692,1.357894737
26033,0.140697674,0.162361624,0.12
17185,0.267699115,0.283224401,0.285057471
5083,0.167832168,0.164364641,0.148963731
13085,0.347826087,0.458955224,0.453924915
21009,0.098765432,0.090648855,0.068042813
23003,0.15584415599999998,0.17623498,0.185082873
28127,0.736196319,1.129310345,1.079365079
51093,0.144404332,0.142045455,0.125799574
21213,0.327868852,0.308707124,0.27012987
36021,0.04815864,0.056857639,0.054773083
45023,0.137891078,0.15914787,0.222929936
51105,0.276102088,0.231460674,0.244988864
18135,0.17271407800000002,0.131034483,0.176870748
27015,0.062401678,0.058510638,0.060799074
5103,0.27188940100000003,0.24649298600000005,0.272727273
13177,0.35542168700000004,0.448398577,0.386363636
39065,0.624338624,0.688235294,0.685185185
51073,0.221804511,0.244988864,0.252118644
6021,,,
18117,0.247357294,0.272727273,0.251152074
45037,0.188405797,0.165605096,0.166936791
47023,3.65625,0.5671641789999999,0.378737542
21069,0.193333333,0.233918129,0.160958904
21013,0.093397746,0.107026144,0.106451613
28085,0.343195266,0.366972477,0.401869159
28017,0.436090226,0.478431373,0.6958762890000001
39131,0.504347826,0.587628866,0.61849711
48003,1.288888889,1.414634146,1.888888889
51187,0.152832675,0.13624678699999998,0.16744186
1093,0.195578231,0.20913884,0.276231263
13119,0.4372623570000001,0.615384615,0.52244898
18021,0.097128378,0.097750865,0.099462366
18129,0.14429109199999998,0.15405777199999998,0.180576631
27105,0.162889518,0.167388167,0.145323741
40091,2.3,2.098039216,2.8636363639999995
21155,0.152610442,0.162269129,0.183823529
29015,0.564356436,0.760479042,0.727272727
5063,0.16966967,0.20260492,0.167061611
13123,0.257990868,0.267352185,0.234338747
20111,0.16992481199999998,0.188019967,0.286238532
21081,0.14848883,0.187403994,0.187296417
28123,0.302949062,0.321428571,0.260997067
48073,0.202146691,0.190152801,0.149076517
48371,0.407942238,0.393586006,0.414705882
56041,0.307065217,0.272972973,0.337142857
17159,0.194158076,0.206412826,0.195691203
22077,0.229208925,0.36858006,0.347945205
27095,0.08496240599999999,0.069405099,0.064601187
5011,0.414814815,0.483333333,0.443223443
12039,0.142493639,0.153225806,0.148148148
16057,0.235789474,0.233707865,0.210526316
35047,0.199288256,0.199640288,0.082336383
36107,0.050179211,0.051294118,0.04814004400000002
54031,0.128293242,0.143529412,0.10982659
55049,,1.493333333,0.108949416
48389,0.8740157479999999,0.952380952,1.089285714
17191,0.292105263,0.212814645,0.2823219
18075,0.209039548,0.204841713,0.197125257
23009,0.272727273,0.22815534,0.213429257
29055,0.672727273,0.772151899,0.7711864409999999
47127,111.0,1.676923077,1.166666667
51005,0.4220532320000001,0.335526316,0.325088339
21045,0.3,0.260204082,0.211864407
1059,0.212765957,0.234309623,0.346774194
12121,0.106692532,0.130143541,0.112403101
13011,0.56122449,0.698113208,0.636842105
21133,0.0969163,0.118848654,0.12677305
21161,0.298913043,0.337142857,0.303278689
21163,0.196779964,0.191829485,0.165803109
26035,0.179445351,0.178461538,0.157687254
29201,0.361842105,0.46440678,0.468619247
31119,0.13221153800000002,0.101754386,0.136255924
36033,0.054054054,0.054308094,0.063029661
54083,0.084550346,0.090768037,0.078796562
8107,0.111788618,0.122153209,0.085201794
16031,0.359477124,0.382059801,0.396153846
27093,0.089869281,0.07413376299999999,0.055923473
39125,0.533980583,0.5670103089999999,0.578947368
1021,0.130538922,0.136422136,0.197712418
5023,0.231422505,0.254582485,0.260606061
45087,0.703225806,0.7222222220000001,0.811320755
49041,0.30878187,0.325949367,0.254385965
21239,0.134663342,0.123915737,0.137834037
21049,0.12371134,0.13725490199999998,0.147887324
21157,0.126168224,0.116355653,0.126361656
28083,0.5046728970000001,0.5437788020000001,0.52
35006,0.166924266,0.192513369,0.088646967
46081,0.217303823,0.206412826,0.184261036
18007,0.246013667,0.248847926,0.186507937
72061,0.024368231,0.027995521,0.03589456
8097,0.043093033,0.042054006,0.057481752
19139,0.092082616,0.09765625,0.118312757
22053,0.098799631,0.110851809,0.097037794
29219,0.318452381,0.374613003,0.374570447
28101,0.8359375,1.040816327,1.07
28163,0.13527180800000002,0.131043257,0.244505495
28025,0.922413793,0.980769231,0.798387097
41027,0.07577903700000001,0.083621285,0.101587302
54035,0.128915663,0.110766046,0.125382263
13105,0.50952381,0.636363636,0.535
5135,0.235033259,0.262605042,0.223968566
5027,0.389705882,0.405797101,0.27190332300000003
19149,0.216768916,0.233684211,0.317617866
20009,0.281914894,0.299435028,0.385915493
22075,0.121979287,0.175438596,0.156675749
38089,0.05386178900000002,0.0617737,0.043719212
5091,0.27777777800000003,0.31420765,0.235655738
19015,0.161787365,0.143497758,0.178947368
19127,0.18134715,0.155025554,0.226480836
22031,0.164835165,0.186619718,0.181196581
46065,0.4233870970000001,0.426086957,0.271604938
48445,1.3125,1.18,1.255319149
8025,0.074786325,0.08589835400000001,0.101838755
31107,1.153846154,0.817204301,0.43877551
49047,0.197368421,0.199616123,0.194630872
8087,0.06088993,0.07421875,0.063372093
19179,0.092857143,0.090729783,0.120934959
18047,0.208835341,0.236897275,0.26741573
26061,0.097744361,0.06764466200000001,0.06090535
48337,0.294617564,0.569277108,0.547486034
55029,,3.266666667,0.110136452
17181,0.094459582,0.09971778,0.106911447
29007,2.311111111,4.870967742,4.689655172
8119,0.08666666699999999,0.099521531,0.06556082099999999
19097,0.284153005,0.275280899,0.336805556
49013,0.224137931,0.222453222,0.217221135
26007,0.13071066,0.125475285,0.105321508
27023,0.135704875,0.144736842,0.147877013
36095,0.12795031099999998,0.14107365800000002,0.116883117
48227,0.192523364,0.178107607,0.196245734
8003,0.213836478,0.219262295,0.189189189
12133,0.296511628,0.313131313,0.251028807
19027,0.28176795600000004,0.29793510300000003,0.29226361
16075,0.3984375,0.434782609,0.341059603
21003,0.209016393,0.328358209,0.274238227
27147,0.057888763,0.062111801,0.053837342
29195,0.243436754,0.317333333,0.29003021100000004
37185,0.136181575,0.127955494,0.115671642
51169,0.29226361,0.266666667,0.27688172
26041,0.134387352,0.120211361,0.096045198
48093,0.723404255,0.324444444,0.574712644
5003,0.392996109,0.387959866,0.283333333
18131,0.363309353,0.396153846,0.483471074
29141,0.943925234,1.0693069309999998,0.8235294120000001
36099,0.058618688,0.05644644,0.051918735999999986
42057,0.21627409,0.199561404,0.2
55053,,13.375,0.137931034
40103,3.060606061,3.142857143,3.5
2185,0.3003003,0.256345178,0.231759657
1091,0.128534704,0.132611637,0.17373737399999994
5141,0.390625,0.370967742,0.255868545
5113,0.362318841,0.361623616,0.310650888
12075,0.107296137,0.103414634,0.075910147
13009,0.23255814,0.286127168,0.241050119
16039,0.186567164,0.182178218,0.186138614
36115,0.04982561,0.055251641,0.043348281
39075,0.793650794,0.783333333,0.619402985
39001,0.531914894,0.5524861879999999,0.539393939
51023,0.220750552,0.166383701,0.158908507
40099,0.523560209,0.589595376,0.540106952
31097,0.568181818,0.331932773,0.317460317
13087,0.302752294,0.348148148,0.426415094
17041,0.161237785,0.165853659,0.15727003
26043,0.13469387800000002,0.134464752,0.132176235
29209,1.414285714,1.623188406,1.692307692
28155,0.744360902,0.79338843,0.851485149
31177,0.188931298,0.156521739,0.165480427
48503,0.7333333329999999,0.5635359120000001,0.662983425
48053,0.080553295,0.076986077,0.068340307
17187,0.421276596,0.424528302,0.4120370370000001
40117,1.302631579,1.608695652,1.887096774
21223,0.447963801,0.396313364,0.27522935800000004
1039,0.164154104,0.197508897,0.218556701
1079,0.226327945,0.244444444,0.366559486
19041,0.269972452,0.21039604,0.228947368
20133,0.163333333,0.251327434,0.23583181
21173,0.130146082,0.138461538,0.155202822
29107,0.200408998,0.235772358,0.260869565
29207,0.480392157,0.502262443,0.402985075
45029,0.230588235,0.206422018,0.201946472
47039,3.5,0.812903226,0.471830986
55129,,4.55,0.130500759
38093,0.058402860999999986,0.069105691,0.059305994
55119,,45.5,0.576388889
13293,0.48019802,0.615384615,0.558823529
21005,0.17863720100000002,0.24,0.253807107
24011,0.067361111,0.055591467,0.040247678
28027,0.222988506,0.220338983,0.233082707
37009,0.120797011,0.130378096,0.137748344
48505,0.127799736,0.095766129,0.17261055600000005
48499,0.205508475,0.217105263,0.199604743
55003,,1.096385542,0.114241002
17131,0.2271662760000001,0.184782609,0.215538847
13171,0.359550562,0.473214286,0.437735849
21183,0.134078212,0.147107438,0.14285714300000002
26165,0.132049519,0.154949785,0.123978202
29177,0.502617801,0.482352941,0.376712329
37011,0.162162162,0.183333333,0.162561576
40107,4.173913043,4.476190476,5.0
41019,0.067653277,0.062906725,0.06002824900000001
45069,0.140762463,0.118618619,0.121416526
48365,0.536312849,0.494680851,0.366972477
38077,0.176146789,0.210300429,0.136085627
6027,,,
8015,0.067663818,0.06950672599999999,0.08390411
12003,0.179245283,0.201596806,0.158894646
13279,0.324232082,0.498084291,0.4397163120000001
13321,0.335689046,0.314176245,0.3307393
19085,0.263888889,0.215384615,0.29022082
17109,0.164644714,0.198148148,0.183636364
21087,0.219907407,0.169102296,0.191964286
27153,0.07268553900000001,0.062111801,0.061738424000000014
37121,0.260989011,0.249363868,0.310173697
46127,0.524861878,0.5555555560000001,0.386266094
51001,0.12700534800000002,0.156957929,0.155357143
54065,0.112160567,0.121621622,0.147982063
27045,0.052428256,0.047222222,0.041202673
48279,0.387755102,0.399193548,0.258964143
1007,0.201698514,0.240088106,0.364741641
5121,0.254742547,0.237333333,0.197505198
13029,0.4,0.468292683,0.419753086
13103,0.16179001699999998,0.15547025,0.193825043
19123,0.267806268,0.256880734,0.428571429
21051,0.223809524,0.197183099,0.207436399
22121,0.146645866,0.207188161,0.175925926
26105,0.102844639,0.109756098,0.107218684
27079,0.08600183,0.087396504,0.090350877
40073,0.423423423,0.448113208,0.588957055
27135,0.089780325,0.078947368,0.086347725
20053,0.358778626,0.362934363,0.32962963
5041,0.367588933,0.406504065,0.418867925
12027,0.085477941,0.121354657,0.111876076
29175,0.265714286,0.210116732,0.14534883699999998
29167,0.144634526,0.160883281,0.156565657
37113,0.134978229,0.133697135,0.15082382800000002
36049,0.094704684,0.098562628,0.097932535
45039,0.2325,0.203931204,0.206278027
51033,0.180582524,0.155913978,0.17943548399999998
20115,0.588607595,0.531428571,0.303867403
38079,0.185258964,0.138433515,0.17032967
13071,0.320557491,0.34831460700000005,0.48372093
20085,0.268221574,0.233038348,0.312320917
22011,0.126200274,0.164623468,0.203470032
29127,0.322807018,0.376865672,0.374517375
35017,0.221153846,0.271186441,0.153532609
47091,18.4,0.5204081629999999,0.239336493
54045,0.098818475,0.118518519,0.12392755
20205,0.773109244,0.814159292,0.7345132740000001
47027,4.0,1.088235294,0.575129534
1017,0.404444444,0.422330097,0.7890625
5021,0.273273273,0.268011527,0.261764706
20087,0.16883116899999998,0.148450245,0.172628305
37091,0.19279661,0.151394422,0.167938931
45089,0.15016501699999998,0.17628205100000002,0.210084034
47169,15.16666667,0.72173913,0.465346535
17173,0.153321976,0.142620232,0.115447154
20149,0.20361991,0.206896552,0.260143198
37175,0.208333333,0.225663717,0.191397849
39067,1.153846154,1.324675325,1.567567568
45011,0.145867099,0.216949153,0.259600614
19081,0.432692308,0.325581395,0.50625
21203,0.095801938,0.077367206,0.061336254000000014
21099,0.232984293,0.20233463,0.202702703
28005,0.881188119,0.898876404,0.6309523810000001
36039,0.055694618,0.055113288,0.059750136
36113,0.038296041,0.042418773,0.036318613
41045,0.18426501,0.181818182,0.1617357
51051,0.489010989,0.412698413,0.319047619
55113,,3.5652173910000005,0.116778523
55125,,41.5,0.207459207
27033,0.237333333,0.210084034,0.189189189
51159,0.242506812,0.205607477,0.188405797
6051,,,
29157,0.47311828,0.538888889,0.524096386
29215,0.709677419,1.434782609,1.474358974
31159,0.349206349,0.343096234,0.317647059
39115,0.956521739,1.047619048,0.939759036
47007,1.7959183669999998,0.413793103,0.291005291
48219,0.575163399,0.562130178,0.6063829789999999
53075,1.23943662,1.048192771,1.121212121
54005,0.08560311300000001,0.095435685,0.106896552
55067,,79.0,0.177985948
21057,1.62962963,1.137931034,0.968253968
39121,0.494382022,0.526627219,0.518518519
12093,0.07166392099999999,0.057733428,0.061313869000000014
13019,0.47027027,0.621621622,0.650306748
20005,0.15647482,0.149741824,0.198473282
26127,0.120165746,0.117724868,0.095838588
27043,0.077747989,0.07191521599999999,0.07508532400000001
48353,0.348,0.486486486,0.504504505
48025,0.14332784199999998,0.180656934,0.181089744
51580,0.333333333,0.233449477,0.22745098
55001,,4.875,0.102597403
72051,0.345238095,0.261016949,0.393939394
5053,0.332046332,0.265151515,0.257985258
13305,0.32330827100000004,0.43877551,0.420408163
13189,0.43,0.5129870129999999,0.43315508
16051,0.199535963,0.176339286,0.103163686
27047,0.035260353,0.034469404,0.035845214
54023,0.088114754,0.098976109,0.0893796
21115,0.146804836,0.120462046,0.103690685
22087,0.074758135,0.099435028,0.103942652
45017,0.36016949200000004,0.319502075,0.297520661
45061,0.243553009,0.227920228,0.254901961
48177,0.246376812,0.345381526,0.209195402
56001,0.149122807,0.158119658,0.155982906
35029,0.182795699,0.184914842,0.082677165
48307,1.574074074,1.784313725,1.531914894
49037,0.163147793,0.151578947,0.14257425699999998
5000,0.08173076900000001,-0.060759494,-0.069306931
13111,0.265822785,0.287769784,0.270833333
20057,0.122627737,0.104477612,0.125329815
21103,0.193103448,0.186602871,0.144420131
24019,0.046052632,0.04093199,0.040335254
29109,0.6,0.7246376809999999,0.7894736840000001
29049,0.1640625,0.201596806,0.16204690800000002
51520,0.396226415,0.3003663,0.286738351
55047,,0.846153846,0.091911765
5057,0.289198606,0.345588235,0.271929825
13027,0.658730159,0.672897196,0.603603604
13163,0.35622317600000003,0.427860697,0.339207048
15001,0.019120018,0.016995866000000002,0.019340974
19047,0.319230769,0.31557377,0.419512195
28001,0.4322916670000001,0.420289855,0.487437186
31155,0.16338582699999998,0.15863453800000002,0.188720174
39105,1.077922078,1.4137931030000002,1.288135593
40095,1.136986301,1.253164557,1.2625
48293,0.046892655,0.048185232,0.056698166
17149,0.354700855,0.454081633,0.294520548
35053,0.24340176,0.271126761,0.17373737399999994
1053,0.248484848,0.266666667,0.26744186
5133,0.35193133,0.5059523810000001,0.484375
8039,0.176344086,0.156118143,0.14105263199999998
12129,0.150735294,0.169172932,0.18030303
13225,0.473988439,0.459854015,0.385026738
21085,0.191588785,0.19068736100000008,0.12965964300000002
27161,0.081836327,0.083333333,0.08615384599999999
27091,0.073608618,0.073542601,0.070383912
29229,0.863157895,0.978947368,0.7654320990000001
28131,0.328,0.375,0.430851064
37053,0.204488778,0.195431472,0.227642276
41009,0.057302586,0.050169492,0.04787234
42115,0.100737101,0.108490566,0.090507726
51163,0.34166666700000003,0.299625468,0.308
1025,0.219251337,0.32421875,0.702479339
8081,0.1617357,0.151821862,0.131428571
30001,0.405940594,0.562091503,0.440789474
72113,1.708333333,2.283018868,2.327586207
6015,,,
12049,0.17724288800000002,0.212809917,0.136812412
13145,0.325301205,0.420289855,0.33840304200000004
13237,0.45505618,0.67114094,0.525
18125,0.195180723,0.223529412,0.223587224
29053,0.604477612,0.636363636,0.594405594
46041,4.05,3.24,2.321428571
51065,0.08990011099999999,0.08906882599999999,0.101040119
55123,,0.8888888890000001,0.093928981
27159,0.106159895,0.096638655,0.103626943
28041,0.411167513,0.5065789470000001,0.597014925
12059,0.305343511,0.575609756,0.2890625
13229,0.5,0.882882883,0.700680272
22003,0.094451004,0.168656716,0.213804714
28039,0.898876404,0.855670103,1.133333333
37033,0.127388535,0.130929791,0.13765182199999998
39111,0.519480519,0.526315789,0.493055556
47083,40.0,0.3768844220000001,0.283950617
47005,2.9629629630000003,0.649635036,0.495
48297,0.271186441,0.25795053,0.202380952
51011,0.21798365100000008,0.210268949,0.195238095
54073,0.202531646,0.230769231,0.219178082
17025,0.343347639,0.295454545,0.328282828
8099,0.123266564,0.125,0.092846271
31027,1.126760563,0.705128205,0.412371134
1107,0.17752809,0.247474747,0.320754717
27001,0.095873786,0.091133005,0.082592122
29186,0.24382716,0.327205882,0.275862069
29009,1.012820513,1.047619048,1.246153846
31047,0.272413793,0.15890411,0.201780415
42131,0.110799439,0.111280488,0.078066914
48077,0.459302326,0.546052632,0.567567568
48145,0.16122449,0.19068736100000008,0.17857142899999998
53003,0.377990431,0.315508021,0.240223464
27129,0.071428571,0.068544601,0.055509528
38105,0.082722513,0.091201717,0.086099585
5087,0.21369863,0.225895317,0.260606061
5001,0.246056782,0.239884393,0.219839142
13001,0.8041237109999999,1.178082192,0.763636364
19137,0.272727273,0.257839721,0.358490566
19191,0.097378277,0.131849315,0.194954128
21219,0.230088496,0.282051282,0.225255973
21017,0.15821501,0.145969499,0.155009452
22059,0.118181818,0.116129032,0.1
26141,0.203125,0.193877551,0.123543124
37015,0.141818182,0.14442413199999998,0.137055838
46102,3.714285714,3.375,2.8461538460000004
48357,11.14285714,13.5,3.833333333
51540,0.017371938,0.019904077,0.019576294
18009,0.14471243,0.132462687,0.124726477
26051,0.06741573,0.058515284,0.038550058
55007,,1.85,0.122486289
72105,7.090909091,8.1,7.6
1065,0.19201995,0.194871795,0.262686567
5075,0.14259259300000002,0.163265306,0.14357262099999998
17035,0.24137931,0.360594796,0.231927711
21079,0.16702820000000002,0.158110883,0.161731207
22111,0.102941176,0.121076233,0.127692308
27065,0.116843703,0.105950653,0.099540582
31141,0.13799283199999998,0.101476015,0.101423488
40085,0.542253521,0.546666667,0.536912752
40069,0.974683544,1.061728395,1.349206349
48253,0.310483871,0.467532468,0.519650655
48409,0.108757062,0.12622950800000002,0.0
51690,0.195431472,0.182051282,0.192090395
18155,0.284132841,0.267857143,0.30952381
30021,0.247588424,0.420600858,0.388059701
49029,0.265517241,0.224043716,0.160784314
13159,0.612903226,0.817204301,0.785046729
19183,0.132635253,0.169741697,0.236514523
21229,0.21590909100000005,0.188365651,0.183098592
27103,0.044653349,0.044152745,0.04281524900000002
29145,0.7307692309999999,1.06122449,1.253012048
42105,0.187654321,0.2,0.181609195
54059,0.114114114,0.14040561599999998,0.141984733
17139,0.17391304300000002,0.181405896,0.176056338
20159,0.316666667,0.406417112,0.4074074070000001
27063,0.188118812,0.187165775,0.135321101
48399,0.374384236,0.536231884,0.603305785
56043,1.551020408,1.682926829,1.666666667
1113,0.161290323,0.29739777,0.3815789470000001
8071,0.091575092,0.05752754,0.055776892
13211,0.418994413,0.553459119,0.578947368
13205,0.384615385,0.527272727,0.494252874
16079,0.213068182,0.205333333,0.212264151
18111,0.355450237,0.349775785,0.323144105
23007,0.184729064,0.185365854,0.128395062
48055,0.05399568,0.053313024,0.064162754
48449,0.08532423199999999,0.107351225,0.028935185
19005,0.202156334,0.174603175,0.218181818
19109,0.287356322,0.266129032,0.369230769
20073,0.290697674,0.253012048,0.105022831
5061,0.422857143,0.826530612,0.448275862
5049,0.528571429,0.71942446,0.740740741
6063,,,
