State,stateFIPS,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20
OK,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,8,10,17,29,43,49,53,67,81,106,164,243,243,377,429,480,566,720,877,987,1157,1251,1325,1468,1522,1681,1789,1866,1968,2061,2177,2261,2355,2355,2355,2355,2355,2805,2893,3015,3015,3192,3251,3279,3408,3473,3617,3748,3851,3971,4043,4122,4197,4325,4416,4479,4577,4603,4725,4851,4959,5082,5237,5308,5395,5487,5532,5678,5849,5955,6033,6088,6134,6224,6268,6336,6418,6418,6526,6689,6804,6904,7003,7060,7150,7204,7361,7479,7626,7845,8074,8232,8410,8640,8903,9350,9705,10037,10514,10731,11027,11509,11945,12341,12640,12939,13167,13751,14113,14540,15065,15645,15928,16360,17220,17894,18495,19092,19779,20235,20745,21739,22814,23438,24139,25053,25262,25432,26325,27299,27967,29116,30076,31277,32526,33751,34599,35705,36476,37716,38209,38601,39455,40563,41401,42255,43072,43564,43962,44723,45393,46101,46895,47795,48335,48699,49315,49923,50656,51746,52595,53158,53516,54170,54835,55548,56258,57346,58009,58730,59390,60116,61025,62034,63180,63605,64219,65047,65926,66697,67637,68658,69349,70223,71314,72280,73313,74567,75801,76795,77903,79065,80159,81243,82519,83508,84333,85194,86217,87197,88365,89558,90741,91981,91981,93340,94350,95563,97086,98611,99383,100180,101484,102613,103836,105289,106494,107292,108072,109548,110855,112481,113856,115681,116727,117392,118409,119152,120193,121494,122762,124110,125193,126525,127772,129873,131751,131751,136258,138449,140155,142334,144689,147358,150205,154128,156857,158408,161425,164352,167261,170924,174330,177874,180610,184557,184342,187565,193814,195545,197743,199478,202341,204048,208875,213244,216486
OR,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,6,14,14,15,19,24,30,36,39,47,65,74,88,114,137,161,190,209,265,315,414,479,548,605,689,735,825,898,999,1067,1132,1181,1239,1321,1371,1447,1527,1583,1632,1663,1736,1784,1842,1909,1954,2002,2059,2126,2177,2253,2311,2353,2385,2446,2510,2578,2635,2680,2759,2838,2915,2987,3066,3157,3224,3282,3350,3407,3474,3532,3606,3618,3680,3721,3794,3812,3860,3884,3922,3945,3964,4034,4082,4130,4185,4243,4301,4334,4398,4473,4569,4661,4804,4918,4988,5059,5235,5377,5535,5635,5819,6096,6218,6365,6571,6748,6937,7082,7273,7443,7568,7817,8094,8340,8484,8656,8931,9294,9636,9930,10230,10395,10605,10817,11184,11452,11849,12169,12437,12805,13081,13509,13802,14149,14577,14846,15136,15390,15709,16101,16479,16754,17085,17413,17718,18127,18488,18822,19100,19360,19694,19970,20220,20631,21006,21258,21484,21768,22015,22296,22609,23014,23258,23446,23672,23865,24159,24415,24702,24934,25143,25371,25564,25759,26052,26290,26552,26711,26943,27073,27335,27598,27854,28042,28187,28353,28468,28651,28863,29143,29332,29480,29658,29848,30057,30341,30599,30795,30995,31313,31503,31862,32313,32580,32818,32992,33290,33507,33860,34162,34507,34770,35049,35340,35634,36115,36525,36924,37254,37467,37777,38158,38522,38933,39314,39530,39791,40133,40443,40810,41348,41729,42101,42436,42807,43228,43793,44387,44921,45429,45977,46460,47049,47839,48608,49587,50448,51155,51909,52770,53879,54937,56018,56880,57646,58570,59669,60873,62175,63668,65170,66333,67333,68503,68503,70832,72506,74119,75431,76654,78160,79293,81437,83240,84496
PA,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,14,19,22,41,47,65,75,95,132,184,268,371,478,644,851,1195,1687,2217,2750,3393,4081,4839,5805,7016,8420,10016,11496,12973,14559,16239,18228,19978,21655,22833,24196,25345,26490,27734,29439,31066,32283,33231,34522,35679,37053,38652,40046,41164,42048,43262,44366,45759,46968,48300,49260,50084,50949,51834,52903,54226,55304,56597,57141,57976,58695,59633,60622,61610,62233,63050,63666,64408,65382,66249,66979,67707,68181,68633,69417,70042,70734,71415,71924,72280,72890,73404,73935,74385,75086,75589,75942,76435,76843,77312,77998,78461,78797,79115,79477,79818,80235,80760,81265,81730,82186,82695,83191,83770,84369,84990,85485,85986,86604,87240,88072,88739,89371,89854,90304,91299,92148,92866,93876,94688,95266,95741,96670,97665,98446,99477,100241,101027,101737,102761,103394,104358,105571,106624,107422,108260,109372,110201,111075,112044,112935,113589,114154,115008,115714,116521,117279,118091,118851,119452,120279,121128,122120,122950,123797,124459,124844,125578,126149,126940,127632,128429,129046,129472,130034,130536,131154,131984,132826,133502,134024,134794,135607,136771,137662,138623,139314,139855,140354,141287,141877,142885,143804,143879,145063,146211,146988,147922,148683,149655,150327,150806,151637,152543,153396,154202,155232,156146,156822,157808,158967,160123,161282,161282,163534,164206,165243,166552,167928,169308,171050,172216,173304,174646,175922,177517,179086,180943,182322,183315,184872,186297,188359,190579,192622,194284,195694,198446,200674,202876,205517,208027,209936,211996,214871,217666,220566,223950,227985,230894,234296,238657,243368,248856,254386,259938,265135,269613,275513,281852,288978,295786,302564,309639,314401,321070,327829,336254,343614,351667,357195,361478,367140,375431,386836,398600,411484,420114
RI,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,5,5,5,14,20,20,21,23,33,44,44,66,83,106,106,131,165,203,239,267,406,485,563,651,705,806,922,1082,1229,1439,1712,2015,2348,2665,2976,3251,3529,3838,4177,4491,4707,5090,5361,5841,6194,6511,6875,7274,7491,7603,8123,8477,8755,9044,9288,9416,10296,10296,10530,10779,10989,11274,11441,11614,11835,12016,12219,12434,12674,12795,12951,13356,13571,13736,13952,14065,14065,14210,14352,14494,14635,14819,14928,14991,15112,15219,15325,15441,15441,15441,15642,15691,15756,15862,15947,15947,15947,16093,16164,16213,16269,16337,16337,16337,16459,16533,16606,16640,16661,16661,16661,16764,16813,16853,16941,16991,16991,16991,16991,17154,17204,17243,17312,17312,17312,17487,17588,17640,17711,17793,17793,17793,17904,17904,17291,17291,17291,17292,17292,17291,17291,17949,17949,17949,17949,17949,17949,17949,18577,18577,18577,18577,18577,18577,18577,19264,19264,19264,19264,19264,19264,19264,19880,19880,19880,19880,19880,19880,19880,20580,20580,20580,20580,20580,20580,20580,21197,21197,21197,21197,21197,21197,21197,21802,21802,21802,21802,21802,21802,21802,22376,22376,22376,22376,22376,22376,22376,23059,23059,23059,23059,23059,23059,23059,23548,23548,23548,23548,23548,23548,23548,24482,24482,24482,24482,24482,24482,24482,25698,25698,25698,25698,25698,25698,25698,27274,27274,27274,27274,27274,27274,27274,29779,29779,29779,29779,29779,29779,29779,32657,32657,32657,32657,32657,32657,32657,36375,36375,36375,36375,36375,36375,36375,41869,41869,41869,41869,41869,41869,41869,48325,48325,48325,48325,48325,48325,48325,54126,54126,54126,54126,54126
SC,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,10,12,13,13,19,28,33,47,60,80,124,171,193,297,340,424,453,539,660,774,925,1083,1293,1553,1699,1913,2048,2230,2415,2551,2792,3064,3064,3311,3438,3553,3659,3915,4081,4241,4369,4434,4605,4758,4916,5068,5243,5243,5611,5734,5881,6095,6254,6485,6617,6748,6836,6935,7139,7364,7528,7649,7780,7902,8026,8189,8401,8658,8811,8934,9050,9172,9378,9636,9895,10092,10177,10415,10622,10788,11131,11829,11859,12143,12412,12647,12996,13441,13914,14284,14796,15220,15758,16437,17170,17955,18795,19376,19990,20550,21527,22608,23756,24659,25653,26571,27841,28958,30262,31850,33221,34546,36297,37809,39587,41413,43260,44717,46246,47214,48770,50547,52270,54538,56485,58003,60220,62071,63880,65857,67396,69765,71213,73101,74761,76315,78298,79674,80852,82068,83719,85416,87113,88523,90076,91257,92403,93604,94837,96132,98739,98742,100429,101123,102130,103892,103892,104841,105882,106493,106949,107670,108410,109319,110378,111294,111981,112540,113486,114087,114598,115951,117249,118313,118988,119841,120503,121696,123324,124287,124945,125547,125881,126176,126592,129045,129978,131864,132671,133470,134120,135444,136318,137239,137708,138123,140787,141686,142707,143901,145270,145880,146429,147603,147929,148319,149185,150891,151580,152159,152968,153701,154751,155676,156621,157406,158054,158883,159808,161104,162249,163210,163982,164601,165478,166347,167482,168548,169340,170676,171500,172576,173479,174588,175592,176612,178022,178916,179948,180868,181634,182872,184741,185681,186382,187724,188995,190490,192100,194014,195507,195507,195507,195507,201160,201160,201160,201160,207552,210905,210905,210905,214911,216129,216129,217487,218912,220835,223063,226013,229235,232099
SD,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,9,9,10,11,11,14,14,14,21,27,30,41,46,58,68,90,100,100,129,165,187,212,240,285,319,392,446,533,625,727,865,985,1167,1310,1410,1540,1634,1634,1754,1857,1955,2038,2146,2211,2243,2311,2372,2448,2523,2586,2629,2666,2719,2777,2904,3143,3391,3515,3612,3661,3729,3790,3885,3956,3985,4024,4082,4174,4246,4352,4464,4559,4582,4649,4702,4783,4862,4954,4988,5029,5060,5154,5239,5269,5362,5431,5464,5516,5596,5658,5735,5826,5890,5920,5959,6043,6094,6133,6223,6296,6324,6351,6418,6478,6534,6622,6676,6712,6763,6825,6893,6977,7026,7061,7103,7163,7242,7335,7398,7453,7495,7520,7571,7651,7693,7789,7861,7906,7943,8018,8075,8140,8195,8300,8389,8438,8487,8634,8675,8753,8856,8942,9005,9063,9151,9255,9375,9474,9601,9660,9712,9814,9895,10023,10117,10272,10359,10442,10565,10690,10882,11135,11276,11425,11505,11571,12191,12515,12941,13318,13506,13745,14001,14335,14590,14885,15104,15291,15398,15570,15834,16117,16437,16637,16799,16991,17291,17686,18074,18443,18695,18868,19189,19632,20092,20551,21129,21540,21738,21997,22389,23135,23521,23984,24414,24596,24876,24876,26439,27215,27947,28562,28925,29339,30215,31012,31805,32611,33268,33836,34457,35042,36017,37202,38141,39200,39740,40730,42000,43000,44558,45992,47321,47850,48852,49788,51148,52636,53973,55401,56310,57334,58696,60716,62327,64181,65380,66276,67284,68671,69742,71070,72214,73062,73848,74859,76142,76142,78279,79099,79898,80464,80912,82203,83347,84395,85304,85991
TN,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,8,17,18,32,39,55,73,98,154,227,367,498,607,667,780,956,1201,1371,1611,1833,2238,2681,2844,3066,3319,3631,3800,4136,4362,4632,4859,5111,5302,5603,5816,6073,6260,6579,6753,7064,7232,7389,7835,8234,8722,9186,9662,9914,10049,10363,10731,11889,12659,13176,13528,13639,13929,14091,14436,14763,14983,15541,16107,16368,16696,16968,17285,17383,18003,18365,18530,18963,19389,19778,20140,20602,20956,21298,21668,22080,22562,22992,23526,24280,24660,25001,25472,26016,26319,26887,27518,27830,28326,29106,29524,30414,31142,31813,32126,32808,33959,34445,35097,35551,36299,37235,38033,39441,40170,40452,42320,43657,45371,47011,48858,50274,51445,52030,53746,56019,57829,59504,61007,62391,65322,66829,69140,71658,73933,76526,78292,79793,83358,84508,87056,89009,91199,94002,96616,98993,100756,103015,105874,108181,109617,110634,112441,114098,116349,118781,120584,122708,123905,124911,126385,128499,130440,131735,133708,134735,135777,137799,139175,140841,142082,143931,144601,145416,147353,149171,150812,152277,153111,154917,156293,157576,159501,160470,162333,164099,165067,165715,166587,168237,169856,170890,171822,174264,175154,177082,178140,180495,181439,183511,184408,185146,186701,187543,189454,190891,192992,193729,194610,196136,197431,198403,199593,201209,203698,205372,207454,209441,211001,212649,214717,217673,218828,220538,222824,223492,226138,228744,232061,233569,235856,237907,241513,244087,247587,249863,251774,254220,256878,259485,260670,261424,264580,266354,269801,271761,273143,278212,281850,287710,289749,293379,296724,300458,305120,310937,318868,320729,325055,328088,331532,335886,340475,344520,345853,347971,352376,356716,363461,366518,374491,380180,384285,388252,392608,397522,400594
TX,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,16,21,21,23,37,51,59,60,76,107,230,304,338,365,702,894,1211,1576,1915,2225,2663,3085,3604,4268,4954,5704,6363,7007,7583,8653,9718,10563,12032,12953,13731,14210,14620,15916,16836,17758,18257,19099,19455,20192,21061,21941,22802,23768,24617,25276,26111,26973,27991,29112,30394,31394,32179,33214,34246,35384,36607,37856,38842,39842,41015,42352,43777,45113,46911,47687,48577,49771,51035,52080,53407,54466,55306,55929,56559,57918,59770,60979,62329,64279,64871,66510,68184,69798,71488,73424,74848,75501,77444,79892,81706,83797,86135,88053,89318,93133,96274,99783,103254,107644,111508,114786,120315,125866,131839,137553,143294,148659,152943,159895,167981,175897,183447,191711,195154,200472,210492,220468,230257,239836,249265,256932,262076,272252,282290,301741,311606,322628,331257,337177,347667,357150,366723,375293,381740,387347,391764,401613,410361,419790,428147,437604,437604,448946,458195,467152,474835,482011,489044,494053,498516,508409,514765,521535,528417,536808,542945,550879,558233,565183,570685,575608,581684,585752,588627,594729,599990,605711,609750,614346,618087,620990,625593,630049,633913,639330,643543,646659,648517,650133,654557,658558,662048,666468,669970,672538,677866,683845,688012,692567,696446,701334,708027,725958,729366,733747,738458,743243,747710,749446,753931,759388,762905,766456,773521,776785,779741,783972,788256,792525,796627,800839,803336,805872,811134,815993,820849,826753,831810,837600,840156,845213,850610,856935,863487,870003,874272,878999,886165,891969,899024,905794,913106,917416,921701,929425,939017,947687,955315,963432,969241,973926,984962,996072,1004866,1016165,1026093,1032101,1039257,1050996,1060124,1072843,1085337,1097871,1107337,1114224,1129118,1144916,1156729,1160216,1165891,1172239,1182654,1198303,1215936,1229899,1244553,1256048,1265277
UT,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,6,19,21,29,51,65,78,112,136,180,257,298,345,410,482,603,712,804,887,1013,1076,1244,1422,1605,1675,1739,1848,1979,2103,2206,2304,2362,2416,2550,2690,2812,2938,3068,3219,3302,3454,3620,3777,3952,4122,4239,4343,4500,4676,4832,4986,5176,5324,5453,5599,5727,5928,6107,6253,6369,6442,6622,6754,6914,7073,7239,7384,7529,7718,7874,8060,8260,8396,8524,8616,8715,8951,9282,9282,9336,10017,10233,10541,10854,11330,11859,11921,12384,12630,12893,13341,13643,14039,14390,14491,15052,15427,15988,16540,17168,17570,18011,18413,18879,19475,20135,20699,21288,21767,22372,22818,23375,23942,24637,25049,25574,26140,26857,27519,28385,29025,29629,30218,30674,31102,31218,32583,33334,34065,34601,35032,35582,36127,36982,37634,37978,38481,38878,39247,39711,40232,40725,41128,41536,41967,42349,42924,43461,43756,44140,44419,44759,45107,45448,46021,46359,46677,46940,47204,47518,48023,48485,48852,49125,49371,49775,50194,50571,50967,51419,51864,52115,52411,52846,53337,53837,53901,54628,55045,55374,55678,56036,56645,57284,57904,58432,58995,59748,60645,61774,62844,63792,64398,65061,65953,67176,68539,69554,70606,71458,72164,73080,74087,74266,76267,77578,78751,79472,80531,81989,83320,84696,84722,86907,87812,89019,90491,91994,93365,94438,95595,96668,98042,99598,101607,101607,104877,106114,107258,108871,110736,112969,114780,116540,117737,119435,121614,124399,127329,130376,132633,134763,137523,139851,143642,146117,151143,153874,155859,159071,162159,166114,170677,174056,177192,179491,182212,184031,184512,190126,192217,193815,195802,198354,202288,206293,209348,212869,215515
VT,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,4,8,12,18,20,32,48,53,76,95,123,158,184,211,234,256,292,320,338,389,461,512,543,575,605,628,679,711,727,748,752,759,768,779,802,811,813,816,820,824,826,841,849,854,861,861,865,878,885,897,902,905,908,915,917,920,926,926,927,931,931,933,933,940,940,943,944,950,952,956,956,962,967,971,973,975,977,981,983,988,990,1025,1027,1046,1063,1075,1083,1094,1110,1119,1125,1127,1128,1130,1130,1135,1144,1147,1159,1163,1164,1184,1191,1193,1200,1202,1208,1208,1210,1227,1236,1238,1249,1251,1253,1256,1272,1277,1283,1296,1301,1305,1318,1325,1334,1338,1350,1360,1365,1366,1377,1384,1396,1400,1404,1405,1405,1406,1413,1419,1424,1425,1429,1436,1445,1448,1454,1459,1461,1472,1478,1484,1501,1509,1515,1527,1530,1533,1537,1541,1553,1557,1565,1571,1575,1585,1589,1605,1615,1624,1631,1634,1637,1642,1647,1648,1651,1654,1654,1659,1667,1676,1683,1694,1700,1701,1704,1706,1710,1715,1719,1721,1722,1724,1731,1739,1742,1745,1749,1752,1755,1768,1778,1785,1817,1821,1827,1838,1846,1857,1867,1875,1885,1888,1901,1915,1926,1936,1945,1956,1971,1987,2016,2043,2073,2083,2113,2120,2141,2155,2179,2196,2219,2236,2267,2303,2326,2347,2392,2415,2462,2535,2651,2742,2842,2889,3008,3104,3161,3310,3459,3545,3629,3713,3761,3827,3827,4005,4033,4100,4172,4239,4461,4642,4763,4894,5015
VA,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,27,37,40,45,67,77,93,115,152,219,253,289,389,459,603,738,888,1018,1247,1482,1702,2009,2406,2634,2875,3331,3645,4042,4505,5072,5269,5729,6165,6496,6889,7488,8049,8534,8986,9632,10269,11002,12372,12975,12975,13545,14346,14966,15852,16905,17740,18674,19494,20264,20264,21576,22346,23196,24080,25066,25798,26745,27810,28672,29680,30384,31137,32136,32900,34131,34947,35722,36243,37724,39332,40243,41398,42527,43604,44600,45391,46222,46895,47845,48521,49380,50403,51225,51720,52160,52635,53197,53858,54494,54872,55319,55761,56227,56773,57405,57950,58416,58952,59494,59932,60563,61239,61724,62179,62774,63200,63733,64388,65105,65742,66078,66734,67374,67987,68928,69779,70666,71638,72439,73522,74430,75430,76366,77425,78368,79360,80375,81229,82357,83601,84556,86059,86984,87985,88896,89880,90795,91772,93090,94247,95043,95866,97874,99182,100075,100736,101737,102509,103615,104833,105748,106677,107402,108271,109015,109876,110856,112070,112963,113621,114622,115452,116571,117579,118807,119738,120580,121606,122532,123665,124779,125725,126923,127568,128400,129283,130519,131637,132939,133807,134564,135500,136351,137446,138686,139640,140488,141119,142001,142586,143485,144430,145405,146138,146589,147507,148257,148715,149679,150796,151862,152550,153179,153690,155529,156648,157901,158715,159567,160792,161597,162923,164108,165215,166110,166787,167748,168769,170098,171277,172355,173342,174241,175384,176748,178172,179626,181178,182380,183399,184662,185823,187200,188769,190866,192166,193468,194906,196500,198022,199259,200795,201954,204619,206756,208833,210787,213330,215679,217795,221035,223581,226300,228898,230442,233616,235935,237831,240062,242476,244502,247378,251169,255053
WA,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,162,265,365,457,568,642,769,906,1006,1187,1376,1524,1790,1996,2221,2455,2581,3206,3758,4289,4896,5414,5662,6264,6818,7119,7655,8017,8383,8681,9094,9605,9884,10222,10410,10536,10691,10775,11148,11444,11800,11889,12084,12280,12494,12752,12977,13316,13520,13686,13841,14070,14326,14634,15001,15181,15459,15593,15904,16230,16387,16672,16890,17120,17326,17509,17771,17950,18287,18431,18608,18808,18969,19115,19264,19584,19827,20064,20180,20405,20760,21069,21347,21694,21976,22155,22481,22727,22991,23441,23728,24039,24353,24628,24779,25171,25538,25832,26158,26530,26784,27182,27599,28220,28673,28867,29383,29865,30365,30854,31403,31750,32251,32822,33434,34150,34774,35246,35897,36984,37415,37940,38580,39217,39217,40655,41756,42303,43045,44311,45066,46025,46945,47742,48569,49244,50006,50822,51847,52634,53319,54203,54984,55801,55801,57539,58171,58714,59377,60078,60916,61612,61586,63067,63645,64148,64697,65337,66137,66882,67458,67718,68250,68689,69388,69778,70594,71011,71369,71700,72159,72701,73294,73879,74318,74627,74938,75372,75855,76331,76833,77232,77541,77541,78007,78464,79011,79476,79825,80138,80464,80810,81185,81601,82199,82547,82547,83192,83702,84238,85226,85828,86268,86635,87041,87523,88116,88810,89418,89872,90257,90642,91181,91867,92491,93025,93025,93025,94774,95509,96185,96894,97670,98199,98660,99149,99873,100524,101345,101345,102913,103500,104027,104742,105557,106573,107499,108312,109352,110011,111480,112550,114241,116011,117331,118570,120011,120011,123356,125498,127730,130039,131532,134118,135424,137410,139542,141260,141260,147537,151018,153905,153905,158167,160634,162700,164975,167214,170339,172437,174231,175793,177447
WV,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,12,16,20,38,49,49,96,113,123,145,162,189,217,237,281,320,345,412,479,520,573,591,605,631,689,718,722,773,822,887,906,928,960,980,1019,1025,1050,1076,1092,1107,1124,1151,1181,1191,1220,1238,1272,1293,1321,1345,1357,1366,1375,1402,1426,1452,1452,1479,1481,1504,1538,1589,1612,1705,1744,1761,1783,1783,1901,1941,1968,1995,2009,2036,2066,2088,2108,2127,2133,2151,2167,2183,2207,2228,2253,2283,2291,2328,2355,2397,2433,2481,2528,2548,2579,2611,2658,2712,2759,2812,2845,2885,2932,3006,3077,3141,3260,3352,3458,3615,3877,3981,4074,4207,4315,4463,4557,4697,4869,4981,5037,5079,5160,5447,5548,5692,5819,5953,6046,6166,6320,6421,6639,6731,6850,6966,7043,7149,7255,7428,7558,7684,7744,7868,8004,8146,8277,8440,8552,8625,8723,8791,8965,9055,9173,9259,9298,9386,9534,9630,9821,9964,10104,10239,10495,10640,10843,11034,11286,11410,11572,11654,11802,12002,12168,12518,12689,12813,12974,13194,13429,13669,13873,14049,14168,14380,14500,14706,14951,15156,15345,15510,15687,15848,16024,16294,16467,16623,16738,16926,17137,17321,17691,17911,18124,18276,18550,18815,19076,19578,19800,20081,20292,20514,20730,21054,21392,21711,21903,22220,22705,23064,23464,23990,24459,24879,25233,25592,25986,26546,27085,27742,28400,28795,29316,29316,30897,31638,32792,33658,34459,35315,36277,37398,38477,39598,40478,41112,42080,43049,44178,45045,45845,46996,47841,48819,49905,52171,52171,53572,54997
