State,stateFIPS,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04
RI,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,105,137,165,214,242,307,413,517,559,559,594,724,876,1006,1142,1288,1296,1676,1676,1676,2495,2627,2998,3345,3676,3992,4229,4500,4897,5250,5567,5931,6330,6547,6659,7179,7533,7858,8147,8391,8519,8519,8519,8519,8519,8519,8519,10283,10416,10789,10789,10789,10789,10789,10789,10789,11800,12018,12208,12448,12547,12547,12547,12856,12961,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,14077,14077,14077,14077,14077,14077,14077,14524,14524,14524,14524,14524,14524,14524,14945,14945,14945,14945,14945,14945,14945,15229,15229,15229,15229,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,15503,16202,16202,16613,16613,16613,16613,16613,16613,16613,17244,17244,17244,17244,17244,17244,17244,17860,17860,17860,17860,17860,17860,17860,18536,18536,18536,18536,18536,18536,18536,19133,19133,19133,19133,19133,19133,19133,19809,19809,19809,19809,19809,19809,19809,20350,20350,20350,20350,20350,20350,20350,20824,20824,20824,20824,20824,20824,20824,21374,21374,21374,21374,21374,21374,21374,22029,22029,22029,22029,22029,22029,22029,22693,22693,22693,22693,22693,22693,22693,23584,23584,23584,23584,23584,23584,23584,24746,24746,24746,24746,24746,24746,24746,26194,26194,26194,26194,26194,26194,26194,28457,28457,28457,28457,28457,28457,28457,31113,31113,31113,31113,31113,31113,31113,34536,34536,34536,34536,34536,34536,34536,39645,39645,39645,39645,39645,39645,39645,45844,45844,45844,45844,45844,45844,45844,51705,51705,51705,51705,51705,51705,51705,59931,59931,59931,59931,59931,59931,59931,67801,67801,67801,67801,67801,67801,67801,73698,73698,73698,73698,73698,73698,73698,78327,78327,78327,78327,78327,78327,78327,78327,84526,84526,84526,84526,84526,84526,91678,91678,91678,91678,91678,91678,91678,101986,101986,101986,101986,101986,101986,101986,106914,106914,106914,106914,106914,106914,106914,110931,110931
SC,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,9,10,12,13,13,19,28,33,47,60,80,124,171,193,297,340,424,453,539,660,768,925,1083,1293,1553,1699,1913,2048,2230,2416,2552,2792,3064,3064,3311,3438,3553,3659,3915,4081,4241,4369,4434,4605,4758,4916,5068,5243,5243,5611,5734,5881,6095,6254,6485,6617,6748,6836,6935,7139,7364,7528,7649,7780,7902,8026,8189,8401,8658,8811,8934,9050,9172,9378,9636,9895,10092,10177,10415,10622,10788,11131,11829,11859,12143,12412,12647,12996,13441,13914,14284,14796,15220,15758,16437,17170,17955,18795,19376,19990,20550,21527,22608,23756,24659,25653,26571,27841,28958,30262,31850,33221,34546,36297,37809,39587,41413,43260,44717,46247,47214,48770,50548,52273,54538,56485,58003,60220,62071,63880,65857,67396,69765,71213,73101,74761,76315,78298,79674,80856,82071,83720,85423,87117,88523,90076,91257,92404,93604,94837,96132,97427,98744,100435,101159,102130,103909,103909,104841,105882,106497,106953,107672,108411,109320,110378,111295,111988,112551,113488,114093,114598,115951,117249,118324,118992,119846,120503,121696,123325,124289,124952,125607,125908,126213,126592,129046,129978,131864,132680,133470,134122,135446,136318,137240,137708,138124,140789,141686,142707,143902,145273,145887,146455,147634,147942,148319,149185,150891,151582,152159,152970,153705,154755,155676,156621,157406,158055,158883,159809,161106,162253,163214,163990,164609,165493,166357,167485,168549,169341,170678,171500,172576,173479,174588,175592,176612,178022,178916,179948,180868,181634,182872,184741,185681,186382,187724,188995,190490,192100,194014,195507,195507,195507,195507,201160,201160,201160,201160,207552,210905,210905,210905,214911,216129,216129,217487,218912,220835,223063,226013,229235,232099,234652,236954,239444,241686,245226,248798,252206,254776,257319,260119,262774,267076,270537,273406,275733,278055,282230,285028,285028,288892,296179,298050,300602,303475,307507,307507,312718,321669,325472,328073,328073,338112,344176,350084,354525,357654,359357,365378,371180,375967,382422,388184,391464,394318,399843,404492,409188,413789,418325,421417,423667,427231,431169,435633,439785,443386,445916,447904,450794,453878
SD,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,8,9,9,9,10,11,11,14,14,14,21,27,30,41,46,58,68,90,100,100,129,165,187,212,240,285,319,392,446,533,625,727,865,985,1167,1310,1410,1540,1634,1634,1754,1857,1955,2038,2146,2211,2243,2311,2372,2448,2523,2586,2629,2666,2719,2777,2904,3143,3391,3515,3612,3661,3729,3790,3885,3956,3985,4024,4082,4174,4246,4352,4464,4559,4582,4649,4702,4783,4862,4954,4988,5029,5060,5154,5240,5270,5363,5432,5465,5517,5597,5659,5736,5827,5891,5921,5960,6044,6095,6134,6224,6297,6325,6352,6419,6479,6535,6626,6681,6716,6764,6826,6898,6978,7028,7063,7105,7163,7242,7336,7401,7454,7499,7524,7572,7652,7694,7789,7862,7906,7943,8019,8077,8143,8200,8305,8395,8444,8492,8641,8685,8764,8867,8955,9020,9079,9168,9273,9381,9477,9605,9663,9713,9815,9897,10024,10118,10274,10360,10443,10566,10691,10884,11135,11276,11425,11505,11570,12194,12517,12942,13322,13509,13749,14003,14337,14596,14889,15109,15300,15403,15571,15834,16117,16437,16638,16801,16994,17291,17686,18075,18444,18696,18869,19189,19634,20097,20554,21133,21541,21738,21997,22389,23135,23522,23986,24418,24598,24876,24876,26441,27215,27947,28564,28925,29339,30215,31012,31805,32611,33269,33836,34457,35044,36017,37202,38141,39203,39740,40730,42000,43000,44558,45992,47321,47850,48852,49788,51148,52636,53973,55401,56310,57334,58696,60716,62327,64181,65380,66276,67284,68671,69742,71070,72214,73062,73848,74859,76142,76142,78279,79099,79898,80464,80912,82203,83347,84395,85304,85990,86499,87041,88023,88726,89672,90406,91037,91353,91698,92603,93197,93772,94335,94725,95509,95509,95509,95509,95509,95509,95509,98086,98018,98568,99010,99010,99828,100532,100641,101075,101684,102131,102580,102901,103318,103499,103741,104193,104511,104935,105276,105541,105655,105785,106035,106371,106686,106934,107120,107170,107374,107604,107793,107953,108068,108249,108310,108431,108639,108639
TN,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,8,17,18,32,39,52,73,98,127,187,298,386,464,534,599,727,888,1061,1270,1540,1741,1996,2529,2825,3038,3280,3441,3787,4049,4319,4591,4816,5051,5297,5427,5634,5801,6280,6459,6702,6902,7088,7505,7927,8443,8831,9293,9582,9763,10087,10444,11598,12271,12747,13048,13194,13509,13681,14035,14364,14574,15108,15488,15922,16356,16617,16920,17014,17533,17929,18116,18557,18975,19356,19681,20116,20472,20863,21222,21606,22052,22428,22939,23649,24084,24443,24915,25424,25728,26237,26891,27243,27721,28491,28910,29705,30369,31119,31482,32134,33227,33708,34241,34694,35509,36360,37156,38370,39160,39160,41003,42188,43846,45365,47066,48339,49496,50206,51688,53926,55498,57213,58712,59654,62537,64000,66231,68631,70784,73186,74775,76233,78384,79442,81921,83941,85727,88464,90951,93378,95203,97313,100257,102567,103880,104899,106695,108377,110483,112860,114597,116627,117825,118846,120365,122336,124343,125693,127438,128556,129639,131628,133073,134682,136028,137706,138382,139207,141097,142887,144482,145966,146761,148555,149926,151501,153310,154418,156126,157794,158734,159357,160166,163027,164637,165690,166520,168800,169804,171625,172669,174841,175825,177689,178505,179289,180926,181808,183663,185046,186967,187688,188590,190117,191358,192314,193531,195044,197323,198941,200916,202843,204548,206254,208112,210781,211963,213753,215918,216619,219147,221551,224502,226068,228345,230257,234770,237238,241302,243451,245273,247936,250370,252877,254296,254936,257784,259446,262874,264779,266321,270867,274161,279480,281786,285229,288502,292006,296320,301639,308628,310460,314700,317733,321446,325424,329625,333215,334057,336832,340739,345014,351198,353915,361493,366713,370373,374060,378038,382530,385570,392929,398381,405985,411694,418366,424341,434505,443811,451479,461699,470137,479707,479707,494433,503198,507125,513788,518615,518615,531603,534329,537600,541944,550005,555728,555728,571386,575016,578491,583276,583276,598953,604819,610181,616848,620112,623668,628023,632760,637962,642428,646442,648729,650932,694291,697783,701847,705876,708717,710427,712406,715806,717583,717583,724742,727861,729187,731360,733216,736370
TX,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,11,16,21,21,23,37,51,58,59,74,106,195,285,319,365,702,894,1211,1576,1915,2225,2663,3085,3604,4268,4954,5704,6363,7007,7583,8653,9718,10563,12032,12953,13731,14210,14620,15916,16836,17758,18257,19099,19455,20192,21061,21941,22802,23768,24617,25276,26111,26973,27991,29112,30394,31394,32179,33214,34246,35384,36607,37856,38842,39842,41015,42352,43777,45113,46911,47687,48577,49771,51035,52080,53407,54466,55306,55929,56559,57918,59770,60979,62329,64279,64871,66554,68228,69842,71532,73468,74892,75545,77488,79936,81750,83841,86179,88097,89362,93177,96318,99827,103298,107689,111553,114831,120363,125914,131896,137613,143371,148723,153011,159986,168062,175977,183532,191785,195239,200557,210585,220564,230346,240111,250462,258658,264313,275058,286453,301791,311917,322724,331359,337259,347774,357248,366982,375377,381843,387420,391832,401679,410433,419874,428234,437727,437727,449032,458299,467263,474951,482136,489100,494108,498571,508481,514838,521665,528593,536911,543051,550986,558366,565304,570798,575738,581811,585889,588761,595158,600603,606297,610447,615180,618941,621491,626059,630444,634090,639546,644088,647211,649064,650678,654668,658657,662271,666525,670029,672641,677979,684063,688128,692609,696491,701392,708163,726108,729490,733882,738585,743386,747861,749601,754081,759529,762958,766559,773628,776892,779939,784204,788422,792670,796791,800976,803484,806070,811489,816178,821062,826965,831895,837677,840237,845349,850740,857095,863674,870212,874506,879014,886181,891969,899024,905794,913106,917416,921701,929425,939017,947687,955315,963432,969241,973434,984377,995448,1004205,1015479,1025407,1031415,1038571,1050255,1059310,1072028,1084521,1097055,1106521,1113408,1128131,1143857,1155618,1159065,1164733,1171079,1181490,1197027,1214657,1228617,1243263,1254738,1263932,1273021,1288677,1299535,1312795,1324806,1338595,1345231,1354148,1370399,1384736,1402371,1404913,1405657,1406999,1591936,1613078,1656580,1672378,1657857,1660481,1673943,1684372,1718069,1738756,1756126,1772447,1780882,1795467,1812463,1845225,1845305,1892911,1893990,1939814,1957336,1970661,1997310,2020920,2045893,2074138,2098699,2115998,2126625,2138609,2167133,2191150,2213536,2230645,2241033,2248927,2273940,2294073,2312704,2331573,2351383,2364098,2394819,2416750,2434122,2449253
UT,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,6,19,21,28,51,65,78,110,134,178,248,290,336,398,482,597,706,797,880,1006,1075,1244,1421,1592,1675,1739,1847,1977,2101,2202,2303,2361,2415,2550,2690,2812,2938,3068,3219,3302,3454,3620,3777,3952,4119,4236,4316,4500,4676,4832,4984,5176,5324,5453,5599,5724,5925,6107,6244,6363,6442,6622,6754,6914,7073,7239,7379,7528,7717,7873,8056,8257,8385,8516,8613,8710,8948,9282,9282,9336,10015,10232,10540,10854,11327,11856,11920,12374,12629,12892,13340,13642,14038,14390,14491,15049,15424,15985,16537,17166,17568,18005,18407,18874,19470,20129,20695,21143,21753,22306,22806,23361,23928,24623,25002,25567,26128,26834,27515,28371,29007,29558,30157,30706,31132,31268,32512,33247,34060,34433,34942,35582,36102,36941,37569,37919,38424,38843,39214,39672,40232,40675,41094,41490,41935,42325,42897,43385,43616,44102,44403,44737,45081,45429,46004,46341,46638,46927,47181,47466,48005,48500,48847,49147,49390,49759,50176,50552,50950,51402,51822,52094,52386,52832,53316,53786,53862,54619,55026,55357,55667,56031,56601,57244,58638,58413,58990,59748,60615,61689,62769,63733,64377,65029,65924,67143,68506,69520,70559,71407,72111,73023,74009,74225,76093,77451,78697,79425,80489,81944,83272,84624,84676,86833,87782,88977,90438,91942,93260,94225,95480,96578,97965,99516,101530,101530,104534,105990,107141,108799,110510,112845,114513,116212,117597,119304,121473,124265,127184,130153,132070,134402,137378,139672,143492,145999,150056,153062,155605,158590,161919,165834,170307,173495,176361,179185,181843,183731,184212,189390,191654,193080,195530,198021,201906,206023,209042,212199,214768,217328,219622,222170,225426,227816,231403,233234,235417,237326,240122,243435,246059,248399,250096,250096,250096,250096,250096,250096,250096,250096,265889,268501,271187,275989,276200,281088,282550,284753,287921,291777,296471,300185,302481,304815,306848,308980,312940,315972,318391,321038,322424,323422,325119,327223,329366,331712,333228,334920,336072,337517,339495,341252,342751,344189,345156,345990,348460,350029,350029
VA,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,27,37,40,45,67,77,93,115,152,219,253,289,389,459,603,738,888,1018,1247,1482,1702,2009,2406,2634,2875,3331,3645,4042,4505,5072,5269,5729,6165,6496,6889,7488,8049,8534,8986,9632,10269,11002,12372,12975,12975,13545,14346,14966,15852,16905,17740,18674,19494,20264,20264,21576,22346,23196,24080,25066,25798,26745,27810,28672,29680,30384,31137,32136,32900,34131,34947,35722,36243,37724,39332,40244,41399,42530,43607,44603,45394,46225,46898,47849,48525,49384,50407,51229,51724,52164,52639,53201,53862,54498,54876,55323,55765,56231,56777,57409,57954,58420,58956,59498,59936,60568,61247,61736,62189,62787,63203,63735,64393,65109,65748,66102,66740,67375,68931,69782,70670,71642,72443,73527,74431,75433,76373,77430,77430,78375,79371,80393,81237,82364,83609,86072,86072,86994,87993,88904,89888,90801,91782,93106,94251,95049,95867,97882,99189,100086,100749,101745,102521,103622,104838,105750,106687,107421,108282,109019,109882,110860,112072,112966,113630,114635,115458,116579,117592,118809,119747,120594,121615,122542,123668,124779,125727,126926,127571,128407,129289,130525,131640,132940,133814,134571,135514,136359,137460,138702,139655,140511,141138,142010,142590,143492,144433,145408,146144,146593,147516,148271,148719,149687,150803,151870,152557,153182,153691,155535,156649,157905,158716,159570,160805,161610,162941,164124,165238,166138,166828,167754,168772,170104,171284,172372,173371,174241,175384,176748,178172,179626,181178,182380,183399,184662,185823,187200,188769,190866,192166,193468,194906,196500,198022,199258,200792,201951,204614,206751,208827,210780,213323,215671,217785,221023,223568,226286,228882,230426,233600,235918,237813,240043,242456,244482,247352,251087,254949,258713,262609,267100,271037,274437,278610,281903,285132,288308,292236,299388,302972,302971,306848,310886,314479,319131,323915,327993,329576,333574,336173,340297,344344,349568,354761,358754,363744,367486,371913,371913,382678,387917,393715,398856,403373,407924,412545,417833,422621,429390,439303,446533,451069,455591,459604,463751,468655,472447,478619,483326,488553,493674,497912,502221,504779,507640,510380,513339,516398
WA,53,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,11,18,27,39,70,78,102,122,162,265,329,411,501,603,665,780,936,1020,1225,1391,1643,1831,2104,2390,2581,3137,3713,4129,4509,5027,5275,5592,5898,6111,6439,6999,7317,7766,8256,8697,9036,9458,9791,10052,10308,10502,10814,11000,11364,11630,11933,12158,12361,12618,12877,13179,13397,13583,13762,13994,14266,14557,14901,15118,15407,15556,15843,16177,16318,16616,16850,17082,17269,17436,17661,17825,18175,18330,18554,18756,18921,19049,19205,19530,19755,20002,20132,20354,20709,21011,21286,21633,21901,22128,22453,22690,22972,23416,23696,24010,24328,24603,24759,25137,25505,25784,26067,26483,26759,27135,27574,28158,28643,28831,29347,29822,30317,30806,31351,31701,32144,32746,33264,34063,34661,35162,35758,36799,37304,37804,38436,39099,39099,40519,41586,42161,42919,44113,44982,45943,46831,47629,48396,49101,49841,50682,51686,52465,53148,54053,54834,55617,55617,57323,58014,58527,59212,59894,60723,61419,61419,62864,63445,63942,64498,65129,65922,66635,67208,67497,68041,68477,69166,69537,70338,70761,71125,71456,71904,72448,73049,73612,74039,74367,74666,75092,75569,76045,76541,76922,77239,77239,77710,78167,78724,79187,79539,79850,80182,80518,80902,81313,81907,82249,82249,82903,83410,83946,84931,85521,85968,86337,86733,87221,87786,88505,89091,89542,89944,90347,90887,91591,92161,92681,92681,92681,94430,95135,95833,96547,97323,97825,98285,98800,99514,100168,100971,99514,102533,103141,103662,104337,105138,106188,107132,107949,108981,109638,110996,112175,113817,115560,116912,118182,119595,119595,122888,125063,127304,129616,131107,133669,134999,136970,139071,140773,140773,146950,150444,153427,153427,157700,160160,162181,164463,166729,169823,171785,173637,175154,176789,183088,186192,188706,191222,194377,198355,200667,202502,203737,203737,203734,203734,221258,221258,225055,226500,228784,231626,228784,228784,228784,221258,221258,237276,245263,245263,245263,253844,255029,257347,257351,262581,262581,262581,262581,270130,270130,270130,282355,282355,282355,282355,288381,290529,290529,296087,298249,300198,300198,302141,303482,305289,307809,309801,311597,311597,313335,314692,316294,317878
WI,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,19,27,33,47,72,106,155,206,280,380,414,455,584,706,842,989,1112,1221,1351,1549,1730,1916,2112,2266,2438,2578,2755,2884,3068,3213,3341,3427,3555,3721,3874,4044,4195,4342,4498,4620,4845,5050,5354,5686,5911,6081,6289,6519,6853,7313,7660,7964,8236,8565,8899,9215,9590,9938,10217,10418,10610,10902,11274,11684,12185,12541,12685,12883,13408,13883,14394,14875,15276,15583,15860,16461,16972,17704,18227,18400,18538,18917,19394,19889,20248,20571,20834,21033,21308,21593,21921,22240,22515,22755,22929,23194,23452,23875,24153,24538,24818,25065,25330,25763,26226,26747,27286,27743,28058,28659,29199,29738,30317,31053,31577,32061,32556,33154,33908,34753,35679,36448,36942,37906,38727,39627,40507,41485,42315,43018,44135,44847,45899,46917,47870,48827,49417,50179,51049,52108,52940,54002,54924,55328,56056,56940,57779,58768,59933,60554,61061,61785,62263,63206,64227,65056,65741,66196,66830,67493,68233,69059,70009,70462,70854,71492,72260,73138,73981,74800,75337,75603,76584,77129,77856,79354,80300,81193,81760,82477,83334,84881,86250,87603,89185,89956,89956,98440,100574,103154,105557,107292,108588,110327,112222,114700,117329,120231,122478,124217,126664,129123,132123,134948,138002,139928,141655,143730,146193,149467,152631,155602,158315,160331,163759,167082,171122,175227,175227,175227,183142,187828,192191,195823,200466,205139,208917,211928,217428,221559,226704,232061,237869,241422,244927,251031,257287,263571,269982,277503,281910,286380,293812,301347,309572,318023,323604,329924,334562,342155,350665,358110,365190,372117,376229,379684,386441,392438,398103,399526,404998,409054,411730,416365,420930,426534,432207,437918,441067,443389,448009,452180,456889,461367,465991,468956,471275,475340,478162,482443,486364,490679,492724,494353,497379,500443,503706,505345,505345,508580,510137,513056,516226,520437,522523,523652,526245,527871,531890,531890,540508,544618,548134,550260,551942,555197,558020,561160,563866,566274,568164,569333,571266,573119,575688,577991,580003,581377,582477,584041,585600,587580,589384,590997,592140,592921,594217,595756,597475
WY,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,10,15,18,18,22,24,26,29,37,49,55,73,84,85,95,120,137,153,166,187,199,212,221,230,239,252,261,270,275,282,288,296,305,309,313,317,322,326,331,348,360,367,388,394,403,414,419,429,435,444,452,479,483,490,495,504,510,512,523,529,541,559,566,577,775,787,800,802,813,837,843,850,860,876,891,897,903,910,912,915,921,932,938,946,957,969,979,1008,1027,1049,1057,1078,1088,1114,1143,1173,1179,1196,1230,1254,1282,1326,1368,1392,1417,1450,1487,1517,1550,1582,1606,1634,1675,1709,1740,1769,1790,1839,1862,1903,1950,1985,2026,2069,2108,2126,2187,2238,2288,2347,2405,2445,2475,2520,2589,2628,2686,2726,2769,2808,2848,2884,2923,2953,3000,3015,3050,3042,3073,3096,3119,3183,3227,3286,3331,3363,3430,3468,3524,3543,3579,3603,3634,3684,3684,3763,3784,3820,3842,3866,3911,3938,3989,4006,4032,4032,4103,4151,4199,4264,4297,4344,4392,4438,4566,4652,4746,4780,4871,4944,5016,5169,5305,5420,5465,5633,5754,5821,5948,6083,6214,6365,6504,6629,6770,6899,7092,7325,7455,7611,7802,7964,8177,8375,8665,8816,9025,9311,9526,9838,10053,10369,6524,8648,10880,11102,11311,11549,11826,11826,13383,14157,14619,15044,15409,16360,16614,17306,18009,19372,19372,20479,21334,22465,22465,23193,24453,25275,26169,27129,27129,28169,29431,29959,30761,30761,31929,31929,32478,33305,33805,34507,35078,35737,35737,36317,36985,37475,37883,38223,38785,38906,39359,39774,40064,40310,40593,41358,41488,41662,42117,42379,42664,42664,42664,43137,43200,43704,43923,44133,44409,44409,44573,44875,45256,45569,45569,46168,46647,46719,46832,47395,48072,48289,48701,48908,49068,49363,49708,49922,50124,50424,50583,50583,50898,51062,51152,51368,51430,51690,51704,51907,52049,52128,52288,52468
