State,stateFIPS,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06
WI,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,6,8,12,13,13,14,16,24,31,37,56,68,77,92,99,111,128,137,144,144,169,181,197,205,211,220,230,242,246,257,262,266,272,281,300,308,316,326,334,339,340,353,362,374,384,398,400,409,418,421,434,445,452,452,458,467,481,487,496,507,510,513,516,539,550,568,588,592,595,607,616,626,633,645,646,646,661,670,681,688,691,692,694,702,712,719,729,743,743,744,749,757,765,766,777,777,777,784,786,793,796,796,796,796,805,807,809,814,821,820,820,826,827,831,833,843,844,846,859,865,878,878,891,892,893,906,911,919,934,947,948,949,961,970,978,990,996,998,998,1006,1011,1018,1025,1038,1039,1039,1048,1060,1067,1068,1081,1081,1081,1094,1100,1111,1113,1119,1122,1122,1130,1142,1146,1153,1168,1168,1168,1168,1183,1193,1197,1209,1210,1210,1219,1228,1231,1238,1241,1242,1244,1251,1259,1265,1274,1281,1281,1283,1300,1327,1347,1353,1372,1377,1381,1399,1415,1424,1440,1458,1465,1474,1508,1536,1553,1574,1574,1588,1600,1633,1681,1701,1743,1770,1778,1785,1849,1894,1942,1970,2029,2045,2057,2100,2155,2194,2256,2301,2312,2329,2395,2450,2515,2573,2624,2637,2649,2739,2792,2863,2951,2951,3005,3010,3114,3178,3239,3256,3284,3306,3312,3415,3497,3555,3617,3699,3715,3734,3804,3887,3942,3989,4039,4054,4066,4121,4195,4253,4313,4399,4417,4425,4544,4614,4674,4679,4683,4692,4711,4783,4817,4858,4868,4869,4875,4884,4977,5037,5077,5119,5155,5157,5162,5211,5248,5289,5322,5449,5450,5469,5512,5562,5607,5643,5684,5688,5698,5753,5787,5811,5860,5892,5896,5897,5937,5951,5992,6020,6054
CT,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,12,19,21,27,33,34,36,69,85,111,133,165,189,206,277,335,380,448,494,554,602,671,868,971,1036,1086,1127,1331,1423,1542,1637,1762,1861,1923,2011,2088,2168,2257,2339,2436,2495,2556,2633,2718,2796,2874,2932,2967,3008,3041,3125,3219,3285,3338,3407,3448,3471,3528,3581,3637,3674,3693,3742,3768,3801,3826,3868,3912,3942,3942,3972,3989,4007,4038,4055,4071,4084,4094,4120,4146,4159,4186,4200,4203,4209,4219,4226,4238,4251,4260,4263,4277,4287,4298,4307,4311,4316,4320,4322,4324,4326,4335,4335,4335,4338,4338,4343,4348,4348,4348,4348,4370,4372,4380,4389,4396,4396,4396,4406,4406,4406,4410,4413,4413,4413,4418,4423,4425,4431,4432,4432,4432,4437,4437,4437,4437,4441,4441,4441,4444,4444,4450,4450,4453,4453,4453,4456,4456,4457,4458,4460,4460,4460,4460,4463,4463,4465,4465,4465,4465,4465,4466,4467,4468,4468,4468,4468,4468,4474,4474,4478,4480,4480,4480,4485,4485,4487,4488,4492,4492,4492,4495,4496,4497,4499,4501,4501,4501,4503,4505,4508,4511,4513,4513,4513,4517,4521,4522,4527,4530,4530,4530,4532,4533,4537,4540,4542,4542,4542,4554,4559,4567,4569,4577,4577,4577,4589,4595,4604,4609,4615,4615,4615,4627,4635,4645,4655,4670,4670,4670,4697,4707,4716,4725,4737,4737,4737,4759,4771,4784,4805,4828,4828,4828,4871,4881,4926,4926,4961,4961,4961,5020,5040,5091,5111,5146,5146,5146,5224,5242,5285,5327,5363,5363,5363,5444,5466,5506,5552,5581,5581,5581,5676,5703,5735,5791,5791,5791,5791,5904,5924,5964,5995,5995,6099,6099,6168,6192,6230,6287,6324,6324,6324,6416,6449,6535,6553,6593,6593,6593,6670,6682,6726,6774,6819,6819,6819,6911,6934,6976,7020,7046,7046,7046,7119,7133,7157,7185,7214,7214
DE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,7,10,11,12,14,14,14,15,16,19,23,32,33,35,35,43,46,52,61,67,67,72,82,89,92,100,112,120,125,137,144,152,159,168,177,182,187,193,202,202,202,202,223,236,247,260,271,286,290,297,304,310,317,322,324,326,332,336,345,346,356,361,366,368,373,375,385,388,390,398,398,410,413,414,414,419,422,423,424,426,431,433,434,435,435,504,505,507,507,507,507,507,508,509,510,512,512,512,512,514,515,517,516,515,515,515,521,521,521,523,523,523,523,525,527,529,578,579,579,579,581,581,581,583,585,585,585,587,587,587,588,590,591,591,591,591,593,593,593,593,593,593,595,595,600,600,600,604,603,604,604,604,604,604,605,605,606,606,606,608,609,609,609,609,613,613,613,615,617,618,619,619,620,621,621,627,628,629,630,631,633,633,634,635,636,636,642,645,645,645,646,649,651,651,653,654,656,659,661,661,662,665,665,668,668,670,674,678,681,683,685,688,689,695,703,709,710,711,712,712,716,716,716,719,719,722,726,732,734,736,736,737,739,739,744,746,748,752,754,758,759,762,763,769,771,774,778,779,779,781,793,793,793,803,803,806,807,815,816,816,826,833,845,854,858,862,869,871,884,889,891,894,895,898,898,921,926,930,930,930,937,947,947,949,957,969,972,986,991,994,995,1002,1016,1016,1016,1021,1026,1027,1027,1036,1041,1049,1065,1072,1075,1078,1081,1090,1101,1108,1130,1135,1191,1202
DC,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,9,9,11,12,15,21,21,22,22,22,22,22,22,22,22,22,67,72,81,86,91,96,105,112,127,139,153,165,178,185,190,205,224,231,240,251,258,264,264,285,304,311,323,328,336,350,358,368,375,383,392,400,407,412,418,427,432,440,440,445,453,460,462,466,468,470,473,475,479,483,489,491,495,499,502,506,511,515,515,520,523,527,530,531,533,535,537,541,543,546,548,550,551,551,553,554,555,557,559,561,561,564,568,568,568,568,568,571,574,577,577,578,579,579,580,581,581,581,581,582,583,584,584,585,585,585,586,586,587,587,587,589,590,591,591,593,593,594,594,597,597,597,599,600,601,602,604,604,604,604,605,605,605,605,606,607,607,608,609,611,611,611,611,611,615,616,616,616,616,616,616,617,619,619,616,620,621,621,621,621,623,624,624,624,626,627,628,629,629,631,631,631,632,634,634,636,637,637,637,638,638,641,641,641,641,642,642,642,642,642,642,642,644,644,645,646,646,646,647,647,647,650,652,654,654,655,657,657,657,657,658,660,660,660,665,667,669,670,670,672,673,677,677,677,678,680,680,685,690,692,693,695,695,701,701,704,708,709,713,715,716,720,720,725,728,730,737,742,744,751,756,756,762,768,771,775,780,786,788,792,794,797,801,801,808,809,813,817,821,825,831,842,842,847,850,857,861,863,864,867,870,872,879,888,895,902,907,909,913,916,921,926,932,940,947
HI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,5,6,6,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,22,22,22,22,23,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,27,27,29,31,31,31,34,34,38,40,40,40,40,40,41,42,45,46,47,47,49,49,51,55,59,62,63,70,74,75,79,81,84,85,86,88,91,94,96,97,99,99,100,103,107,120,120,120,120,120,122,124,127,131,132,132,134,136,139,142,153,156,156,160,163,164,166,168,169,169,173,183,184,185,186,187,187,187,203,206,209,212,212,212,215,213,215,216,219,219,219,219,219,219,219,220,221,221,222,222,222,222,222,222,222,222,223,223,224,231,233,233,233,235,237,240,240,244,244,244,244,246,256,261,262,262,262,266,268,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,291,301,301,303,307,309,309,309,312,318,317,320,322,322,324,325,327,331,336,342,342,401,401,401,401,401,401,410,410,414,419,416,416
MA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,11,15,25,35,44,48,56,89,122,154,192,216,231,260,356,433,503,599,686,756,844,957,1108,1245,1404,1560,1705,1809,1961,2182,2360,2556,2730,2899,3003,3152,3405,3562,3716,3846,4004,4090,4212,4420,4552,4702,4840,4979,5108,5141,5315,5482,5592,5705,5797,5862,5938,6066,6148,6228,6304,6372,6416,6473,6547,6640,6717,6768,6846,7028,7080,7152,7203,7235,7289,7316,7353,7407,7454,7491,7538,7576,7624,7647,7665,7734,7770,7800,7827,7855,7871,7890,7938,7962,8007,8034,8053,8088,8052,8081,8131,8147,8171,8183,8198,8213,8243,8268,8296,8310,8324,8330,8339,8364,8377,8398,8415,8425,8431,8450,8468,8484,8510,8510,8529,8536,8551,8580,8595,8609,8626,8638,8648,8657,8659,8691,8709,8721,8735,8741,8751,8751,8751,8751,8820,8838,8842,8848,8876,8888,8888,8921,8921,8949,8961,8987,9008,9024,9035,9048,9057,9060,9060,9077,9100,9115,9124,9132,9140,9145,9166,9180,9196,9210,9219,9226,9245,9260,9269,9295,9310,9317,9328,9328,9362,9372,9391,9391,9415,9423,9456,9480,9490,9507,9510,9530,9538,9557,9565,9577,9587,9604,9617,9630,9647,9672,9702,9723,9737,9753,9758,9780,9810,9830,9839,9864,9881,9888,9924,9951,9975,9991,10013,10023,10035,10062,10085,10106,10125,10149,10163,10184,10222,10242,10265,10293,10329,10340,10360,10407,10435,10469,10488,10512,10531,10551,10604,10604,10635,10676,10722,10748,10778,10824,10874,10910,10953,11004,11035,11076,11166,11209,11257,11307,11349,11388,11388,11513,11558,11610,11657,11717,11717,11717,11717,11963,11717,11717,11717,11759,12218,12338,12423,12423,12502,12610,12671,12734,12836,12909,12985,13074,13151,13151,13273,13359,13433,13509,13583,13652,13705,13749,13829,13906,13987,14064,14133,14178,14220,14304,14348,14444,14531,14577,14607,14652,14652,14784,14784,14921
MS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,6,6,6,14,15,18,21,25,29,35,43,51,59,66,75,81,92,95,95,110,121,128,139,151,158,169,183,192,200,209,220,226,229,239,249,260,280,291,303,310,342,374,396,407,419,429,434,456,464,479,492,510,521,528,554,570,580,596,616,625,635,652,670,693,710,723,734,739,767,782,794,803,811,817,837,847,868,868,881,889,891,895,915,938,938,938,938,938,976,989,1011,1016,1022,1035,1039,1059,1073,1082,1092,1103,1107,1112,1114,1158,1188,1204,1215,1230,1249,1250,1272,1291,1308,1332,1346,1356,1358,1389,1423,1436,1464,1480,1495,1501,1543,1563,1611,1663,1692,1703,1704,1753,1771,1808,1848,1857,1896,1912,1937,1989,2011,2043,2080,2084,2095,2129,2163,2190,2214,2235,2240,2248,2315,2373,2387,2413,2425,2441,2473,2493,2526,2536,2557,2569,2584,2585,2585,2622,2652,2670,2681,2691,2706,2734,2756,2780,2792,2809,2810,2810,2846,2866,2874,2894,2911,2919,2921,2957,2969,2978,2999,3015,3013,3013,3027,3051,3074,3080,3096,3101,3101,3115,3140,3152,3161,3171,3171,3202,3223,3231,3238,3255,3255,3263,3283,3302,3310,3328,3334,3348,3348,3383,3396,3404,3417,3432,3442,3442,3442,3496,3513,3513,3518,3540,3543,3545,3581,3600,3619,3642,3657,3676,3676,3729,3745,3763,3769,3779,3806,3807,3836,3851,3879,3916,3949,3961,3961,4017,4040,4083,4124,4180,4199,4204,4252,4294,4320,4354,4390,4409,4411,4490,4533,4557,4562,4565,4606,4634,4719,4669,4787,4816,4840,4872,4884,4975,5013,5013,5101,5101,4996,5186,5284,5315,5356,5411,5481,5521,5524,5573,5638,5665,5713,5752,5771,5777,5852,5917,5945,5982,6019,6045,6056,6132,6158,6182,6222,6266
NV,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,6,10,10,10,14,15,18,26,32,38,43,46,46,58,59,80,85,102,102,102,102,102,102,154,158,168,174,175,179,190,206,214,216,222,223,235,247,253,253,269,273,273,278,297,305,313,318,322,322,330,341,348,360,362,365,365,377,377,377,396,406,408,410,410,413,421,424,428,429,432,433,436,445,448,453,454,457,459,460,461,461,462,463,464,466,472,475,478,485,487,490,492,494,495,498,500,500,504,507,511,524,528,530,534,537,548,553,574,579,589,593,593,612,619,626,637,646,647,648,676,704,707,722,732,734,739,759,759,801,830,832,832,847,862,890,899,919,949,957,963,980,995,1030,1045,1069,1072,1077,1072,1072,1171,1195,1197,1197,1200,1230,1250,1250,1287,1302,1302,1302,1305,1336,1336,1375,1388,1389,1393,1393,1412,1429,1439,1449,1449,1456,1482,1494,1506,1524,1528,1531,1531,1531,1546,1564,1573,1582,1585,1585,1592,1600,1603,1609,1620,1623,1623,1623,1636,1649,1657,1659,1661,1664,1664,1691,1691,1707,1707,1711,1712,1727,1732,1736,1738,1743,1748,1749,1756,1766,1769,1777,1777,1777,1783,1806,1813,1823,1843,1848,1849,1850,1856,1874,1877,1890,1905,1906,1914,1941,1944,1950,1979,2007,2007,2018,2041,2064,2064,2088,2112,2129,2137,2160,2188,2231,2254,2282,2296,2300,2339,2364,2413,2455,2496,2513,2522,2570,2622,2642,2675,2718,2718,2752,2788,2835,2878,2878,2903,2910,2924,2932,2978,3079,3097,3102,3133,3133,3156,3241,3279,3328,3380,3395,3428,3428,3474,3582,3582,3680,3697,3697,3709,3709,3825,3872,3923,3935,3935,3996,4042,4042,4124,4167,4173,4181,4181,4275,4326,4365,4365
NH,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,4,5,7,9,9,9,13,18,21,22,23,23,23,27,32,34,37,38,41,42,42,48,51,53,60,60,60,60,66,72,81,84,86,86,92,111,114,121,131,133,133,142,150,151,159,171,172,172,182,190,199,204,208,209,210,214,223,232,237,242,245,245,256,265,273,278,283,286,286,294,301,308,315,318,320,320,326,330,331,337,339,339,339,343,347,357,365,367,367,367,371,373,375,376,376,381,382,384,386,387,390,391,391,391,392,394,395,395,396,398,398,400,402,405,409,409,409,409,409,411,415,415,416,417,417,418,418,419,419,419,419,419,419,420,422,423,423,423,423,424,427,428,428,429,429,429,429,430,431,432,432,432,432,432,432,432,432,432,433,433,433,433,434,434,435,436,436,436,438,438,438,438,438,438,438,438,438,438,439,439,439,439,439,441,441,442,443,443,446,446,448,450,455,456,456,456,458,463,465,466,467,468,468,469,470,471,473,473,475,475,478,482,482,483,483,483,483,484,484,488,489,489,489,489,492,495,498,499,499,500,502,504,506,507,508,512,512,513,513,514,514,514,514,526,528,537,544,552,559,564,566,566,570,584,590,600,603,604,604,625,629,638,650,656,656,656,656,656,656,656,656,715,735,741,741,741,769,780,781,792,816,827,846,846,869,869,878,885,897,908,927,933,933,938,950,962,971,971,987,990,994,1006,1022,1036,1042,1057,1059,1059,1076,1085,1091,1098
NJ,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,5,9,11,16,24,27,44,62,80,108,140,161,198,265,355,537,646,837,917,1002,1232,1504,1700,1932,2183,2350,2350,2805,3156,3518,3840,4071,4205,4379,4756,4756,4756,5620,5866,5941,6047,6444,6773,7231,7538,7742,7870,7910,8244,8549,8801,8952,9115,9255,9310,9508,9702,9946,10138,10249,10356,10435,10586,10747,10843,10985,11080,11130,11143,11191,11339,11401,11531,11633,11696,11721,11770,11880,11970,12048,12105,12173,12214,12303,12377,12442,12489,12587,12624,12673,12722,12763,12796,12834,12856,12870,12894,12948,12993,13018,13060,14948,14975,14992,15035,15078,15107,15164,15189,15211,15229,15281,15332,15448,15479,15525,15536,15560,15582,15634,15665,15684,15699,15706,15715,15737,15707,15730,15765,15776,15787,15804,15825,15798,15809,15819,15830,15836,15846,15846,15842,15849,15849,15869,15874,15878,15890,15885,15893,15903,15910,15912,15916,15925,15926,15932,15941,15943,15946,15946,15953,15914,15921,15930,15933,15937,15945,15950,15964,15971,15978,15985,15989,15991,15996,16009,16014,16023,16027,16031,16034,16043,16054,16057,16061,16064,16067,16069,16076,16082,16091,16097,16103,16103,16107,16117,16122,16139,16131,16135,16136,16138,16147,16152,16161,16164,16171,16174,16175,16182,16191,16197,16202,16204,16211,16214,16227,16245,16263,16273,16281,16285,16292,16306,16323,16331,16338,16348,16351,16355,16371,16391,16403,16415,16425,16429,16440,16461,16476,16495,16521,16548,16566,16580,16618,16655,16689,16712,16746,16761,16772,16819,16886,16924,16940,16965,16978,16993,17083,17145,17209,17255,17304,17321,17336,17426,17542,17608,17662,17731,17751,17775,17872,18003,18080,18124,18173,18194,18223,18326,18466,18544,18595,18611,18630,18651,18777,18952,19042,19160,19187,19208,19244,19382,19523,19646,19756,19854,19854,19854,20038,20161,20161,20320,20414,20438,20458,20512,20664,20760,20875,20934,20951,20972,21105,21220,21301,21383,21455,21484,21513,21584,21693,21793,21886,21964
NM,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,6,7,10,11,12,12,13,16,17,19,20,26,26,31,31,44,51,53,55,58,58,71,78,84,93,99,99,105,112,123,131,138,150,150,162,169,172,181,191,200,208,219,231,242,253,253,253,270,276,283,294,302,308,317,320,325,329,335,344,351,356,362,367,375,383,387,392,396,400,404,410,420,426,431,435,440,447,452,456,464,466,469,469,476,480,485,489,491,492,493,497,500,503,511,513,513,515,519,527,533,539,543,545,548,551,557,562,565,569,571,578,588,591,596,601,607,614,619,626,632,635,642,651,654,655,658,670,669,675,681,685,690,693,695,697,703,711,714,718,723,729,734,739,743,745,747,750,755,764,767,769,770,779,787,790,791,794,800,803,807,807,813,816,818,821,823,823,830,832,836,841,847,849,851,854,857,859,865,870,870,873,875,877,882,887,890,892,894,894,896,899,902,907,911,915,918,921,922,928,929,934,935,942,950,953,960,965,967,976,980,991,994,1007,1018,1026,1036,1045,1059,1082,1088,1104,1118,1130,1144,1158,1176,1198,1208,1215,1236,1264,1290,1302,1325,1350,1383,1400,1428,1451,1469,1504,1527,1540,1568,1589,1629,1673,1706,1738,1749,1756,1756,1823,1846,1889,1913,1957,1978,2006,2049,2102,2128,2155,2171,2180,2203,2243,2272,2307,2316,2346,2381,2403,2436,2477,2502,2534,2551,2574,2594,2641,2680,2710,2732,2749,2764,2794,2807,2836,2873,2909,2931,2957,2975,3009,3044,3077,3115,3145,3157,3171,3198,3226,3248,3265,3283,3295,3310,3338,3355,3378,3386
NY,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,22,30,50,48,78,139,185,284,407,545,694,992,1235,1569,1991,2490,3093,3831,4524,5431,6258,7268,8195,9148,10394,11112,12050,12908,13959,14725,15436,15997,16229,17689,18303,19141,19830,20381,20875,21469,21869,22235,22683,23068,23407,23750,23982,24527,24781,25069,25947,26253,26457,26719,26888,27065,27324,27491,27656,27797,27965,28139,28281,28423,28526,28686,28788,28885,29031,29123,29225,29322,29418,29516,29556,29633,29745,29824,29893,29984,30037,30106,30151,30206,30275,30341,30394,30472,30534,30577,30610,30656,30694,30727,30814,30837,30887,30930,30980,30999,31027,31073,31103,31135,31135,31774,31788,31811,31833,31853,31893,31907,31925,31942,31977,32001,32003,32024,32071,32087,32111,32131,32145,32164,32185,32199,32213,32226,32263,32291,32291,32300,32317,32326,32339,32359,32369,32387,32401,32407,32416,32424,32428,32437,32446,32455,32462,32473,32481,32500,32511,32515,32526,32539,32551,32556,32556,32560,32569,32587,32593,32599,32602,32612,32619,32627,32639,32646,32653,32664,32671,32677,32682,32688,32699,32707,32710,32713,32718,32727,32731,32738,32738,32759,32765,32776,32784,32790,32795,32794,32796,32801,32813,32818,32827,32843,32849,32862,32876,32893,32898,32919,32932,32941,32955,32965,32973,32982,32986,33003,33012,33023,33041,33051,33067,33080,33098,33106,33114,33132,33148,33148,33170,33184,33203,33218,33238,33251,33264,33284,33297,33308,33333,33357,33378,33398,33412,33453,33486,33511,33537,33565,33590,33621,33654,33690,33722,33779,33821,33820,33876,33911,33961,34004,34075,34084,34158,34223,34274,34346,34414,34477,34539,34619,34683,34768,34845,34941,35019,35119,35210,35335,35426,35565,35663,35789,35914,36037,36164,36164,36164,36164,36694,36694,36694,36694,37197,37333,37333,37627,37802,38009,38155,38323,38472,38643,38839,39004,39199,39367,39563,39748,39921,40159,40366,40540,40734,40918,41099,41314,41510,41698,41862,42059,42266,42449,42610,42813,43001,43173,43358,43534,43704,43867,44022,44192,44390
