,GEOID,NAME,state_name,state_abbr,average
786,48249,Jim Wells,Texas,TX,13521.29358559898
619,37083,Halifax,North Carolina,NC,13513.256885829183
1005,18119,Owen,Indiana,IN,13507.571372556342
1109,38059,Morton,North Dakota,ND,13493.398689520973
2023,13237,Putnam,Georgia,GA,13483.302813208003
791,49041,Sevier,Utah,UT,13448.950185261425
1524,38061,Mountrail,North Dakota,ND,13437.407413862215
2095,36063,Niagara,New York,NY,13435.5039725814
1808,28079,Leake,Mississippi,MS,13393.718786272408
2246,48121,Denton,Texas,TX,13362.129813595167
1025,51029,Buckingham,Virginia,VA,13316.993114579725
2665,21115,Johnson,Kentucky,KY,13272.292336880311
993,36121,Wyoming,New York,NY,13265.783419547332
2512,51105,Lee,Virginia,VA,13101.111668164174
748,27111,Otter Tail,Minnesota,MN,13072.2298111189
1855,12011,Broward,Florida,FL,13060.158471201159
1974,48395,Robertson,Texas,TX,13031.215011611494
974,34013,Essex,New Jersey,NJ,13010.363500480806
1327,48369,Parmer,Texas,TX,12998.276932198207
1652,39093,Lorain,Ohio,OH,12979.957025644951
513,27085,McLeod,Minnesota,MN,12930.04505120322
1763,22045,Iberia,Louisiana,LA,12862.859190498943
1697,55011,Buffalo,Wisconsin,WI,12826.366271252278
887,20041,Dickinson,Kansas,KS,12781.560609248385
1931,39157,Tuscarawas,Ohio,OH,12779.846934554273
439,28113,Pike,Mississippi,MS,12738.888168272333
1537,51099,King George,Virginia,VA,12729.304347649102
1129,26071,Iron,Michigan,MI,12714.638796695148
2521,51570,Colonial Heights,Virginia,VA,12681.900613243362
953,55103,Richland,Wisconsin,WI,12631.287669462085
1783,55079,Milwaukee,Wisconsin,WI,12616.67698803319
1555,18181,White,Indiana,IN,12600.164916279193
1027,55123,Vernon,Wisconsin,WI,12599.810281181331
871,35055,Taos,New Mexico,NM,12518.019008526962
1569,48473,Waller,Texas,TX,12514.634236135826
2452,19079,Hamilton,Iowa,IA,12486.777022713668
485,22067,Morehouse,Louisiana,LA,12391.823588716497
2209,35009,Curry,New Mexico,NM,12380.222043695336
2707,55059,Kenosha,Wisconsin,WI,12352.349885037993
2717,47167,Tipton,Tennessee,TN,12341.35075804741
1347,23027,Waldo,Maine,ME,12331.480897639205
1189,51015,Augusta,Virginia,VA,12321.264189881138
849,19171,Tama,Iowa,IA,12308.087489243651
2323,29037,Cass,Missouri,MO,12272.571386827378
1743,31029,Chase,Nebraska,NE,12256.899399356495
1180,29043,Christian,Missouri,MO,12235.281527583256
1722,30077,Powell,Montana,MT,12222.085984037318
1403,21095,Harlan,Kentucky,KY,12216.890415818661
1038,51077,Grayson,Virginia,VA,12138.398196760067
1093,29007,Audrain,Missouri,MO,12084.441549841546
1635,26089,Leelanau,Michigan,MI,12081.894410584524
646,40041,Delaware,Oklahoma,OK,12077.681885161745
672,51063,Floyd,Virginia,VA,12033.215653125155
2172,49021,Iron,Utah,UT,12014.63657368523
2106,45089,Williamsburg,South Carolina,SC,12009.524870414602
1115,42109,Snyder,Pennsylvania,PA,11983.169599617608
2501,37113,Macon,North Carolina,NC,11968.635742918816
2656,48505,Zapata,Texas,TX,11929.126951640255
2204,48059,Callahan,Texas,TX,11915.084868175385
1894,39145,Scioto,Ohio,OH,11914.474317974762
2561,18129,Posey,Indiana,IN,11910.748506423784
2485,21061,Edmonson,Kentucky,KY,11901.74899444118
688,19123,Mahaska,Iowa,IA,11896.365421240593
2532,29123,Madison,Missouri,MO,11857.868424433344
1436,53025,Grant,Washington,WA,11856.45517374256
1543,48419,Shelby,Texas,TX,11853.121420628882
1047,39035,Cuyahoga,Ohio,OH,11797.128458841753
841,36039,Greene,New York,NY,11759.896490684956
1514,21239,Woodford,Kentucky,KY,11753.25393315221
1560,21051,Clay,Kentucky,KY,11748.071212189045
1240,22019,Calcasieu,Louisiana,LA,11733.925969439499
1105,24027,Howard,Maryland,MD,11726.021453373996
1540,49037,San Juan,Utah,UT,11707.214061002484
524,42121,Venango,Pennsylvania,PA,11670.107262070755
901,19147,Palo Alto,Iowa,IA,11667.393560224386
1043,30041,Hill,Montana,MT,11637.840921116136
2260,48181,Grayson,Texas,TX,11633.84206103406
960,30105,Valley,Montana,MT,11614.310353743525
1562,12039,Gadsden,Florida,FL,11575.045075298645
382,22093,St. James,Louisiana,LA,11529.092245862188
697,18093,Lawrence,Indiana,IN,11524.48022823279
859,29141,Morgan,Missouri,MO,11520.61428410053
1359,32023,Nye,Nevada,NV,11465.6755721917
1612,13021,Bibb,Georgia,GA,11455.942363195503
1095,39175,Wyandot,Ohio,OH,11439.83268983269
2057,48055,Caldwell,Texas,TX,11428.00805622456
526,31023,Butler,Nebraska,NE,11386.652934746277
1430,48279,Lamb,Texas,TX,11341.353045543949
1026,51153,Prince William,Virginia,VA,11340.926212798771
948,48265,Kerr,Texas,TX,11279.719422408381
541,28059,Jackson,Mississippi,MS,11266.574054440503
1278,40069,Johnston,Oklahoma,OK,11168.927217739272
2129,47115,Marion,Tennessee,TN,11136.675535768505
2450,19017,Bremer,Iowa,IA,11136.119158913729
1504,21091,Hancock,Kentucky,KY,11073.829531812724
594,48063,Camp,Texas,TX,11064.58343936078
2429,28011,Bolivar,Mississippi,MS,11060.271111241382
2519,38035,Grand Forks,North Dakota,ND,11045.431790349436
1435,53073,Whatcom,Washington,WA,11003.62627701336
1453,21083,Graves,Kentucky,KY,10997.927775496497
1511,19055,Delaware,Iowa,IA,10966.77473340994
2819,13261,Sumter,Georgia,GA,10918.63592711913
2758,55051,Iron,Wisconsin,WI,10896.51475329278
2538,21221,Trigg,Kentucky,KY,10865.088222789114
2479,26041,Delta,Michigan,MI,10837.28983728481
2076,22113,Vermilion,Louisiana,LA,10820.592566089148
2458,34019,Hunterdon,New Jersey,NJ,10780.302334046628
2430,28013,Calhoun,Mississippi,MS,10753.711902620233
2794,53015,Cowlitz,Washington,WA,10748.12327265515
2488,27103,Nicollet,Minnesota,MN,10743.501181603346
1075,42117,Tioga,Pennsylvania,PA,10733.825041449933
906,47131,Obion,Tennessee,TN,10647.646600831187
1472,12129,Wakulla,Florida,FL,10630.655139753744
1725,35047,San Miguel,New Mexico,NM,10590.299417934859
2443,51187,Warren,Virginia,VA,10569.32747079751
388,19039,Clarke,Iowa,IA,10566.56419373557
2580,56015,Goshen,Wyoming,WY,10540.932118885254
1140,30029,Flathead,Montana,MT,10521.256581317846
1441,47071,Hardin,Tennessee,TN,10505.027403526168
1585,23011,Kennebec,Maine,ME,10490.910609176586
2673,48035,Bosque,Texas,TX,10457.739154551968
1066,36123,Yates,New York,NY,10430.668891712723
777,13003,Atkinson,Georgia,GA,10414.925092083527
2773,41005,Clackamas,Oregon,OR,10396.55922531189
605,54069,Ohio,West Virginia,WV,10371.923437606514
1882,18053,Grant,Indiana,IN,10283.397478097939
2460,36019,Clinton,New York,NY,10271.256641498625
1400,37165,Scotland,North Carolina,NC,10262.821329755474
1610,41011,Coos,Oregon,OR,10257.306151414703
825,13099,Early,Georgia,GA,10249.417994455362
2582,19175,Union,Iowa,IA,10157.531969194548
2575,37039,Cherokee,North Carolina,NC,10143.501815774725
2511,47009,Blount,Tennessee,TN,10136.233785946792
558,32510,Carson City,Nevada,NV,10135.418120899065
2275,37051,Cumberland,North Carolina,NC,10119.39104621201
1266,18059,Hancock,Indiana,IN,10079.772778062124
511,42105,Potter,Pennsylvania,PA,10056.77131585122
963,48077,Clay,Texas,TX,10052.649738668168
2801,45025,Chesterfield,South Carolina,SC,10039.88455070224
690,47095,Lake,Tennessee,TN,10033.260589976271
792,19025,Calhoun,Iowa,IA,10026.101567725413
1184,47035,Cumberland,Tennessee,TN,9976.592468649038
490,18149,Starke,Indiana,IN,9962.899335769407
1712,17203,Woodford,Illinois,IL,9958.5266935804
2164,17077,Jackson,Illinois,IL,9953.390447087924
469,13019,Berrien,Georgia,GA,9933.7206619544
1341,17173,Shelby,Illinois,IL,9908.45576079152
2337,15009,Maui,Hawaii,HI,9879.624086722586
1078,13257,Stephens,Georgia,GA,9860.821017048342
2359,36049,Lewis,New York,NY,9851.542663435246
2382,21011,Bath,Kentucky,KY,9850.042275466372
1345,18047,Franklin,Indiana,IN,9798.570765471899
2576,18115,Ohio,Indiana,IN,9795.135695697261
1158,39053,Gallia,Ohio,OH,9775.889566389838
799,20191,Sumner,Kansas,KS,9763.986542297076
1747,42005,Armstrong,Pennsylvania,PA,9750.457848105372
884,13055,Chattooga,Georgia,GA,9741.019097703293
816,12125,Union,Florida,FL,9740.883257927113
2186,47097,Lauderdale,Tennessee,TN,9714.081412835045
2284,42025,Carbon,Pennsylvania,PA,9707.589519566076
1426,22081,Red River,Louisiana,LA,9685.930819218423
1277,56045,Weston,Wyoming,WY,9643.530573763132
711,19045,Clinton,Iowa,IA,9615.761215296003
817,26027,Cass,Michigan,MI,9598.948670377242
1551,19165,Shelby,Iowa,IA,9597.228237332178
1202,19105,Jones,Iowa,IA,9531.659886176694
2338,41051,Multnomah,Oregon,OR,9492.506598638396
2474,47073,Hawkins,Tennessee,TN,9464.310428686103
556,39149,Shelby,Ohio,OH,9458.695994039424
813,17037,DeKalb,Illinois,IL,9440.03276889909
2513,17021,Christian,Illinois,IL,9421.888067663871
1563,12045,Gulf,Florida,FL,9408.68315523516
1077,13083,Dade,Georgia,GA,9342.770397607983
529,51530,Buena Vista,Virginia,VA,9340.356132795947
1538,55043,Grant,Wisconsin,WI,9338.801661801806
1673,26029,Charlevoix,Michigan,MI,9299.941583281512
620,19097,Jackson,Iowa,IA,9282.971152003427
2132,48307,McCulloch,Texas,TX,9270.921665064918
2167,47083,Houston,Tennessee,TN,9243.274251101106
360,27003,Anoka,Minnesota,MN,9203.904657355966
2054,40039,Custer,Oklahoma,OK,9172.810808493723
2245,23001,Androscoggin,Maine,ME,9157.077490229598
1336,41053,Polk,Oregon,OR,9103.313735898604
2124,55135,Waupaca,Wisconsin,WI,9084.291691656472
637,18175,Washington,Indiana,IN,9070.2947845805
357,17065,Hamilton,Illinois,IL,9044.732058992156
1810,21185,Oldham,Kentucky,KY,9012.295771992443
1449,37145,Person,North Carolina,NC,8997.140522875818
2074,40085,Love,Oklahoma,OK,8966.285932939845
2548,16049,Idaho,Idaho,ID,8957.898308000325
1833,41029,Jackson,Oregon,OR,8915.44441429476
1478,21149,McLean,Kentucky,KY,8901.273523870059
2177,40135,Sequoyah,Oklahoma,OK,8880.190436350234
1117,47185,White,Tennessee,TN,8860.392044984657
781,18027,Daviess,Indiana,IN,8844.26863597388
1282,40009,Beckham,Oklahoma,OK,8836.189232651932
1933,39161,Van Wert,Ohio,OH,8832.891000146177
2342,27057,Hubbard,Minnesota,MN,8825.493164436057
2529,40081,Lincoln,Oklahoma,OK,8824.87160230707
995,28017,Chickasaw,Mississippi,MS,8813.618181584328
1662,36105,Sullivan,New York,NY,8791.826744974964
2038,48037,Bowie,Texas,TX,8778.253602336146
2282,47021,Cheatham,Tennessee,TN,8770.345434255603
1604,23015,Lincoln,Maine,ME,8721.678341400473
2660,48225,Houston,Texas,TX,8700.917837640012
1914,16067,Minidoka,Idaho,ID,8698.627535988811
2102,56037,Sweetwater,Wyoming,WY,8675.161336734946
2078,22119,Webster,Louisiana,LA,8636.023323349267
837,29083,Henry,Missouri,MO,8633.82630701159
580,35051,Sierra,New Mexico,NM,8631.988317255602
727,18103,Miami,Indiana,IN,8600.546382936736
437,13095,Dougherty,Georgia,GA,8598.245820845335
854,21197,Powell,Kentucky,KY,8596.730009847979
1623,42093,Montour,Pennsylvania,PA,8555.656997792403
1450,13035,Butts,Georgia,GA,8550.113968650086
1748,48199,Hardin,Texas,TX,8533.527473609056
2453,47019,Carter,Tennessee,TN,8495.514302363556
1192,51800,Suffolk,Virginia,VA,8473.284975104008
1108,13321,Worth,Georgia,GA,8425.910843242656
1950,56021,Laramie,Wyoming,WY,8389.799781084253
343,21141,Logan,Kentucky,KY,8386.699765847283
934,48271,Kinney,Texas,TX,8372.95243631532
2643,29135,Moniteau,Missouri,MO,8363.335279313073
1211,12003,Baker,Florida,FL,8359.05994442065
1503,26005,Allegan,Michigan,MI,8337.23415204112
2321,55003,Ashland,Wisconsin,WI,8287.68671881177
1274,48487,Wilbarger,Texas,TX,8276.156712511707
1002,54055,Mercer,West Virginia,WV,8265.579838223368
2233,53045,Mason,Washington,WA,8265.00871862781
1527,40049,Garvin,Oklahoma,OK,8230.033821917375
2797,45035,Dorchester,South Carolina,SC,8226.280851016225
1879,19139,Muscatine,Iowa,IA,8224.5168431324
1857,13245,Richmond,Georgia,GA,8199.752523160949
2187,51081,Greensville,Virginia,VA,8190.346993435798
709,26009,Antrim,Michigan,MI,8184.867369119465
1968,40013,Bryan,Oklahoma,OK,8176.179147183432
932,48275,Knox,Texas,TX,8156.966490299824
1474,27041,Douglas,Minnesota,MN,8154.334702548041
1364,40065,Jackson,Oklahoma,OK,8151.666669687145
2188,54107,Wood,West Virginia,WV,8145.038366705991
1036,50027,Windsor,Vermont,VT,8104.945688699139
1415,21133,Letcher,Kentucky,KY,8099.873965614742
1391,24041,Talbot,Maryland,MD,8057.522543901281
1506,13107,Emanuel,Georgia,GA,8032.493583513992
2060,36021,Columbia,New York,NY,8028.06035813317
2122,13211,Morgan,Georgia,GA,8026.442977465565
1675,27089,Marshall,Minnesota,MN,8021.949787109088
1904,26127,Oceana,Michigan,MI,8020.517624089995
1837,18023,Clinton,Indiana,IN,8007.032998349891
2239,49055,Wayne,Utah,UT,7998.683344305464
1024,51133,Northumberland,Virginia,VA,7988.152025476947
579,18137,Ripley,Indiana,IN,7985.807539458608
1142,31141,Platte,Nebraska,NE,7982.954986200916
681,28025,Clay,Mississippi,MS,7967.8958428369515
677,18045,Fountain,Indiana,IN,7963.9928275383445
1418,20197,Wabaunsee,Kansas,KS,7950.685753223553
589,37043,Clay,North Carolina,NC,7929.893077417665
1234,30047,Lake,Montana,MT,7886.513107206037
1708,16031,Cassia,Idaho,ID,7882.482431631529
1726,26141,Presque Isle,Michigan,MI,7874.814303296547
814,26113,Missaukee,Michigan,MI,7853.640049154158
532,51660,Harrisonburg,Virginia,VA,7853.216841775649
2790,33005,Cheshire,New Hampshire,NH,7835.1057101993565
1512,20031,Coffey,Kansas,KS,7826.488822462255
1584,22077,Pointe Coupee,Louisiana,LA,7753.539203699913
1196,56029,Park,Wyoming,WY,7747.528517110266
1101,20067,Grant,Kansas,KS,7723.043873419812
998,28065,Jefferson Davis,Mississippi,MS,7718.604233346419
707,28007,Attala,Mississippi,MS,7709.310311607513
2498,54001,Barbour,West Virginia,WV,7708.411266747025
2778,20151,Pratt,Kansas,KS,7707.427233188357
1980,45049,Hampton,South Carolina,SC,7705.653019456671
807,27101,Murray,Minnesota,MN,7681.188021948178
2385,46039,Deuel,South Dakota,SD,7649.319727891157
1571,28125,Sharkey,Mississippi,MS,7626.157351301566
810,42053,Forest,Pennsylvania,PA,7606.1751092469585
2570,31161,Sheridan,Nebraska,NE,7600.91786245295
356,17051,Fayette,Illinois,IL,7584.333500673361
537,17109,McDonough,Illinois,IL,7582.701841444744
1106,21065,Estill,Kentucky,KY,7544.6868988047845
1490,46051,Grant,South Dakota,SD,7540.434950952942
2755,28117,Prentiss,Mississippi,MS,7528.897292909576
865,47149,Rutherford,Tennessee,TN,7523.438831922956
502,37005,Alleghany,North Carolina,NC,7521.659394169355
2185,47013,Campbell,Tennessee,TN,7454.49455384022
1607,48495,Winkler,Texas,TX,7452.9430965074525
599,51113,Madison,Virginia,VA,7451.807689367883
652,48471,Walker,Texas,TX,7436.529140723435
2457,55047,Green Lake,Wisconsin,WI,7431.862582447126
396,19035,Cherokee,Iowa,IA,7431.36045482582
882,18041,Fayette,Indiana,IN,7428.544778087528
1167,13207,Monroe,Georgia,GA,7396.790084220563
1243,28109,Pearl River,Mississippi,MS,7390.483593359612
999,29055,Crawford,Missouri,MO,7376.528660603567
2791,21213,Simpson,Kentucky,KY,7348.311045224984
1874,13133,Greene,Georgia,GA,7332.17030698451
772,54029,Hancock,West Virginia,WV,7301.2728906611665
1578,37175,Transylvania,North Carolina,NC,7282.963397461834
498,22111,Union,Louisiana,LA,7264.186162269785
1281,40071,Kay,Oklahoma,OK,7259.365898468024
861,13075,Cook,Georgia,GA,7194.332526996347
2682,28051,Holmes,Mississippi,MS,7193.4969252053725
1179,28159,Winston,Mississippi,MS,7167.161478002707
1012,13101,Echols,Georgia,GA,7166.254231500491
845,12113,Santa Rosa,Florida,FL,7145.131137845533
1122,40141,Tillman,Oklahoma,OK,7136.119754024059
870,48451,Tom Green,Texas,TX,7133.973110046397
1446,28127,Simpson,Mississippi,MS,7100.400726977016
1751,28147,Walthall,Mississippi,MS,7097.704202362441
1798,51095,James City,Virginia,VA,7090.4331373378855
595,22099,St. Martin,Louisiana,LA,7041.702676223063
2108,33001,Belknap,New Hampshire,NH,7016.095442472375
642,47183,Weakley,Tennessee,TN,7002.538265056018
2269,40149,Washita,Oklahoma,OK,6977.267675303956
1468,18153,Sullivan,Indiana,IN,6974.645401627467
484,48317,Martin,Texas,TX,6955.710148274302
787,18117,Orange,Indiana,IN,6950.000547768351
470,56041,Uinta,Wyoming,WY,6943.55085455788
2743,12031,Duval,Florida,FL,6942.935622875525
583,48253,Jones,Texas,TX,6929.390022382807
2049,33011,Hillsborough,New Hampshire,NH,6929.282839402632
894,20157,Republic,Kansas,KS,6916.68637653737
413,19065,Fayette,Iowa,IA,6901.950851662742
2302,13299,Ware,Georgia,GA,6885.047012435547
318,55131,Washington,Wisconsin,WI,6874.057630704646
2159,50011,Franklin,Vermont,VT,6836.188505628953
612,29211,Sullivan,Missouri,MO,6824.948110859622
445,47173,Union,Tennessee,TN,6809.549794866868
1419,17067,Hancock,Illinois,IL,6780.399211561469
1943,26157,Tuscola,Michigan,MI,6768.910317457804
521,38073,Ransom,North Dakota,ND,6753.883402328084
2641,22053,Jefferson Davis,Louisiana,LA,6738.776302908035
1149,13033,Burke,Georgia,GA,6738.631789514677
1796,13291,Union,Georgia,GA,6721.879203160248
2546,40127,Pushmataha,Oklahoma,OK,6706.979087931468
1155,37099,Jackson,North Carolina,NC,6704.269662519886
828,13005,Bacon,Georgia,GA,6648.388011723551
463,37103,Jones,North Carolina,NC,6637.937868284992
2318,20131,Nemaha,Kansas,KS,6616.455730922855
1889,29107,Lafayette,Missouri,MO,6601.712858423901
2361,31059,Fillmore,Nebraska,NE,6590.410593854416
2075,21085,Grayson,Kentucky,KY,6583.268832500054
879,38093,Stutsman,North Dakota,ND,6582.946381283415
2331,27091,Martin,Minnesota,MN,6577.742606624628
761,22049,Jackson,Louisiana,LA,6577.682853203027
454,46035,Davison,South Dakota,SD,6563.522245584544
600,36017,Chenango,New York,NY,6558.0505591290175
2687,48089,Colorado,Texas,TX,6551.4688054938515
1050,40031,Comanche,Oklahoma,OK,6551.014459995598
818,20145,Pawnee,Kansas,KS,6548.177432323772
1454,21009,Barren,Kentucky,KY,6544.607725046174
1185,48183,Gregg,Texas,TX,6537.772343299553
1156,39015,Brown,Ohio,OH,6537.355098324892
876,23009,Hancock,Maine,ME,6524.122537475602
374,45041,Florence,South Carolina,SC,6514.124738824334
746,51185,Tazewell,Virginia,VA,6499.996715071908
554,48175,Goliad,Texas,TX,6476.733598504817
1627,37177,Tyrrell,North Carolina,NC,6450.065183993332
566,13143,Haralson,Georgia,GA,6436.414074416554
1463,38099,Walsh,North Dakota,ND,6410.558904609381
823,19143,Osceola,Iowa,IA,6392.96421350385
2729,30089,Sanders,Montana,MT,6385.749999416444
1116,45027,Clarendon,South Carolina,SC,6383.578821675924
1621,51143,Pittsylvania,Virginia,VA,6376.010755838629
808,51103,Lancaster,Virginia,VA,6361.22580900492
1730,49027,Millard,Utah,UT,6358.136862050757
1956,29081,Harrison,Missouri,MO,6350.0427639271065
1321,54083,Randolph,West Virginia,WV,6345.70992156007
2142,41047,Marion,Oregon,OR,6342.406078149298
1203,42049,Erie,Pennsylvania,PA,6342.005938915752
1973,40123,Pontotoc,Oklahoma,OK,6304.341734197112
2492,26037,Clinton,Michigan,MI,6299.271670991788
718,26111,Midland,Michigan,MI,6266.83044424269
506,48107,Crosby,Texas,TX,6257.7930847801235
489,48247,Jim Hogg,Texas,TX,6255.2511044258345
657,21191,Pendleton,Kentucky,KY,6241.686687739401
1159,45069,Marlboro,South Carolina,SC,6234.997796936756
2555,40067,Jefferson,Oklahoma,OK,6232.869579910524
2169,48241,Jasper,Texas,TX,6222.282336932018
426,19157,Poweshiek,Iowa,IA,6220.175192549225
2754,20107,Linn,Kansas,KS,6215.981990932053
990,48105,Crockett,Texas,TX,6198.689042815305
1781,45073,Oconee,South Carolina,SC,6196.655438050663
1366,38029,Emmons,North Dakota,ND,6179.388968577216
2734,36041,Hamilton,New York,NY,6177.363571560578
2194,47003,Bedford,Tennessee,TN,6177.259372487295
2237,54035,Jackson,West Virginia,WV,6151.641821191478
2377,20135,Ness,Kansas,KS,6144.343877021305
971,27087,Mahnomen,Minnesota,MN,6083.253137861137
1241,22085,Sabine,Louisiana,LA,6053.475905780814
2524,35041,Roosevelt,New Mexico,NM,6042.169277655253
1054,45033,Dillon,South Carolina,SC,6027.868774628495
2184,39075,Holmes,Ohio,OH,6019.854520532273
2311,25013,Hampden,Massachusetts,MA,6013.392397822252
1171,18143,Scott,Indiana,IN,6004.421399656731
1102,31081,Hamilton,Nebraska,NE,6002.2252068702555
389,51007,Amelia,Virginia,VA,5982.856270402709
1127,19085,Harrison,Iowa,IA,5973.152047415087
1672,20127,Morris,Kansas,KS,5956.069448132941
1438,51101,King William,Virginia,VA,5938.242280285036
2061,42027,Centre,Pennsylvania,PA,5914.345962538349
358,21233,Webster,Kentucky,KY,5911.451946806653
1210,17015,Carroll,Illinois,IL,5901.929486096805
338,26057,Gratiot,Michigan,MI,5899.860433122985
655,17101,Lawrence,Illinois,IL,5887.522533433077
2646,20099,Labette,Kansas,KS,5882.79330597467
1942,48013,Atascosa,Texas,TX,5878.100310002809
764,48353,Nolan,Texas,TX,5864.864688896775
2195,40023,Choctaw,Oklahoma,OK,5853.742717620733
1346,13179,Liberty,Georgia,GA,5845.830291420802
839,48475,Ward,Texas,TX,5840.774103523137
483,48115,Dawson,Texas,TX,5831.297224772262
1470,41009,Columbia,Oregon,OR,5808.227387885024
2180,23029,Washington,Maine,ME,5807.321614124573
2704,13185,Lowndes,Georgia,GA,5773.1778473885515
1062,18165,Vermillion,Indiana,IN,5766.566002914258
350,37123,Montgomery,North Carolina,NC,5764.826148317058
380,20009,Barton,Kansas,KS,5738.901516348275
1442,55119,Taylor,Wisconsin,WI,5733.868826340947
1509,17025,Clay,Illinois,IL,5729.415324614194
1445,27127,Redwood,Minnesota,MN,5696.58384741088
2277,47123,Monroe,Tennessee,TN,5667.000956158253
601,51157,Rappahannock,Virginia,VA,5660.3456532880755
1492,47045,Dyer,Tennessee,TN,5647.7339689749
1087,21153,Magoffin,Kentucky,KY,5630.516669477708
1549,18007,Benton,Indiana,IN,5608.472239629026
421,16057,Latah,Idaho,ID,5592.264533757195
410,19051,Davis,Iowa,IA,5589.570034283452
1906,37013,Beaufort,North Carolina,NC,5582.440166105272
2043,45067,Marion,South Carolina,SC,5549.324466402301
1332,28077,Lawrence,Mississippi,MS,5542.588233427664
1731,22007,Assumption,Louisiana,LA,5531.735242711068
1250,41003,Benton,Oregon,OR,5517.760572037601
2494,29161,Phelps,Missouri,MO,5509.822130262392
2207,39007,Ashtabula,Ohio,OH,5489.24582085006
1926,13103,Effingham,Georgia,GA,5471.421846586241
2198,37053,Currituck,North Carolina,NC,5461.53407625064
1545,17085,Jo Daviess,Illinois,IL,5459.069788629738
1057,48333,Mills,Texas,TX,5422.233828596373
2543,48259,Kendall,Texas,TX,5408.1409613025535
1535,46027,Clay,South Dakota,SD,5397.21365854636
1031,48315,Marion,Texas,TX,5389.415331799732
1851,51067,Franklin,Virginia,VA,5388.697798427115
405,13301,Warren,Georgia,GA,5386.828035507919
2362,13111,Fannin,Georgia,GA,5374.405961455816
1318,54101,Webster,West Virginia,WV,5337.206652996126
1945,38053,McKenzie,North Dakota,ND,5321.854039443388
1421,48131,Duval,Texas,TX,5288.877464699575
962,37115,Madison,North Carolina,NC,5277.778981628753
1691,30079,Prairie,Montana,MT,5271.403167075959
2289,17095,Knox,Illinois,IL,5237.177893090624
2574,51125,Nelson,Virginia,VA,5232.7009174543
1323,47039,Decatur,Tennessee,TN,5221.091951355693
1270,22033,East Baton Rouge,Louisiana,LA,5215.032369884234
1301,55013,Burnett,Wisconsin,WI,5213.453643802036
1089,22039,Evangeline,Louisiana,LA,5165.627582316097
597,47127,Moore,Tennessee,TN,5161.267474917205
689,48429,Stephens,Texas,TX,5156.611567269082
2694,29510,St. Louis City,Missouri,MO,5151.4525685109675
666,19049,Dallas,Iowa,IA,5146.732041943703
2516,33013,Merrimack,New Hampshire,NH,5145.091436995413
2299,45011,Barnwell,South Carolina,SC,5121.792567995034
1111,17061,Greene,Illinois,IL,5115.452319564451
856,20081,Haskell,Kansas,KS,5112.2929141133745
2203,51595,Emporia,Virginia,VA,5104.897102297882
975,35053,Socorro,New Mexico,NM,5089.989459559604
1554,35035,Otero,New Mexico,NM,5078.197046317926
2526,51163,Rockbridge,Virginia,VA,5077.800085709973
2104,25011,Franklin,Massachusetts,MA,5058.740461586886
2162,53031,Jefferson,Washington,WA,5051.045004214123
1788,53075,Whitman,Washington,WA,5046.071099906427
2597,30023,Deer Lodge,Montana,MT,5038.61801456084
766,21169,Metcalfe,Kentucky,KY,5037.898780201736
2770,16077,Power,Idaho,ID,5018.513876575277
1493,21183,Ohio,Kentucky,KY,5017.008792612124
2465,29137,Monroe,Missouri,MO,5011.289061470477
822,19093,Ida,Iowa,IA,4990.077756414712
2300,20021,Cherokee,Kansas,KS,4972.0300409031815
384,38071,Ramsey,North Dakota,ND,4957.255983298047
1018,32013,Humboldt,Nevada,NV,4953.836439769642
2005,40115,Ottawa,Oklahoma,OK,4941.007653061225
2757,21193,Perry,Kentucky,KY,4937.183171504505
460,29061,Daviess,Missouri,MO,4930.152244163915
1637,33009,Grafton,New Hampshire,NH,4927.14292532917
2481,34033,Salem,New Jersey,NJ,4914.726539341455
2493,51630,Fredericksburg,Virginia,VA,4901.762102413602
2811,22003,Allen,Louisiana,LA,4894.825211237769
683,48171,Gillespie,Texas,TX,4891.841181699718
1729,23031,York,Maine,ME,4876.911488112355
442,47099,Lawrence,Tennessee,TN,4873.209688476311
752,19117,Lucas,Iowa,IA,4869.977667197569
1823,27121,Pope,Minnesota,MN,4866.682806498682
499,29011,Barton,Missouri,MO,4851.677677959099
1058,48019,Bandera,Texas,TX,4839.423862683193
1131,28131,Stone,Mississippi,MS,4834.227661810354
2287,28053,Humphreys,Mississippi,MS,4833.747208296241
549,12027,DeSoto,Florida,FL,4820.909267920009
1915,42067,Juniata,Pennsylvania,PA,4819.423642543949
2520,51520,Bristol,Virginia,VA,4808.68840691387
1745,29149,Oregon,Missouri,MO,4797.449090513806
721,31039,Cuming,Nebraska,NE,4778.026389657388
2499,25003,Berkshire,Massachusetts,MA,4775.985399092807
665,51009,Amherst,Virginia,VA,4775.608809608631
1335,30027,Fergus,Montana,MT,4770.339771297258
1753,53059,Skamania,Washington,WA,4748.2309506717265
2272,31119,Madison,Nebraska,NE,4715.760013993354
1009,31147,Richardson,Nebraska,NE,4712.943557245322
723,18069,Huntington,Indiana,IN,4712.3151363796
1557,38085,Sioux,North Dakota,ND,4712.204288426583
2525,48109,Culberson,Texas,TX,4711.546209008137
712,12041,Gilchrist,Florida,FL,4704.438268226846
1872,41059,Umatilla,Oregon,OR,4699.87417757209
2792,48337,Montague,Texas,TX,4686.708926121854
1901,48409,San Patricio,Texas,TX,4659.072447869083
