,GEOID,NAME,state_name,state_abbr,average
496,27163,Washington,Minnesota,MN,94873.40495746552
2071,12099,Palm Beach,Florida,FL,94710.09325929731
786,48249,Jim Wells,Texas,TX,94649.05509919288
619,37083,Halifax,North Carolina,NC,94592.79820080429
1005,18119,Owen,Indiana,IN,94552.99960789438
1109,38059,Morton,North Dakota,ND,94453.79082664683
2023,13237,Putnam,Georgia,GA,94383.11969245602
791,49041,Sevier,Utah,UT,94142.65129682996
1524,38061,Mountrail,North Dakota,ND,94061.85189703549
2095,36063,Niagara,New York,NY,94048.52780806979
1808,28079,Leake,Mississippi,MS,93756.03150390685
2246,48121,Denton,Texas,TX,93534.90869516619
1025,51029,Buckingham,Virginia,VA,93218.95180205807
2665,21115,Johnson,Kentucky,KY,92906.04635816217
993,36121,Wyoming,New York,NY,92860.48393683133
2512,51105,Lee,Virginia,VA,91707.7816771492
748,27111,Otter Tail,Minnesota,MN,91505.60867783228
1855,12011,Broward,Florida,FL,91421.10929840812
1974,48395,Robertson,Texas,TX,91218.50508128045
974,34013,Essex,New Jersey,NJ,91072.54450336566
1327,48369,Parmer,Texas,TX,90987.93852538745
1652,39093,Lorain,Ohio,OH,90859.69917951466
513,27085,McLeod,Minnesota,MN,90510.31535842254
1763,22045,Iberia,Louisiana,LA,90040.0143334926
1697,55011,Buffalo,Wisconsin,WI,89784.56389876596
887,20041,Dickinson,Kansas,KS,89470.92426473869
1931,39157,Tuscarawas,Ohio,OH,89458.9285418799
439,28113,Pike,Mississippi,MS,89172.21717790632
1537,51099,King George,Virginia,VA,89105.13043354372
1129,26071,Iron,Michigan,MI,89002.47157686604
2521,51570,Colonial Heights,Virginia,VA,88773.30429270354
953,55103,Richland,Wisconsin,WI,88419.01368623458
1783,55079,Milwaukee,Wisconsin,WI,88316.73891623234
1555,18181,White,Indiana,IN,88201.15441395434
1027,55123,Vernon,Wisconsin,WI,88198.67196826932
871,35055,Taos,New Mexico,NM,87626.13305968873
1569,48473,Waller,Texas,TX,87602.43965295076
2452,19079,Hamilton,Iowa,IA,87407.43915899568
485,22067,Morehouse,Louisiana,LA,86742.76512101549
2209,35009,Curry,New Mexico,NM,86661.55430586736
2707,55059,Kenosha,Wisconsin,WI,86466.44919526596
2717,47167,Tipton,Tennessee,TN,86389.45530633187
1347,23027,Waldo,Maine,ME,86320.36628347442
1189,51015,Augusta,Virginia,VA,86248.84932916796
849,19171,Tama,Iowa,IA,86156.61242470556
2323,29037,Cass,Missouri,MO,85907.99970779162
1743,31029,Chase,Nebraska,NE,85798.29579549546
1180,29043,Christian,Missouri,MO,85646.97069308278
1722,30077,Powell,Montana,MT,85554.60188826124
1403,21095,Harlan,Kentucky,KY,85518.23291073063
1038,51077,Grayson,Virginia,VA,84968.78737732046
1093,29007,Audrain,Missouri,MO,84591.09084889082
1635,26089,Leelanau,Michigan,MI,84573.26087409165
646,40041,Delaware,Oklahoma,OK,84543.77319613223
672,51063,Floyd,Virginia,VA,84232.50957187607
2172,49021,Iron,Utah,UT,84102.4560157966
2106,45089,Williamsburg,South Carolina,SC,84066.6740929022
1115,42109,Snyder,Pennsylvania,PA,83882.18719732322
2501,37113,Macon,North Carolina,NC,83780.4502004317
2656,48505,Zapata,Texas,TX,83503.88866148179
2204,48059,Callahan,Texas,TX,83405.59407722768
1894,39145,Scioto,Ohio,OH,83401.32022582332
2561,18129,Posey,Indiana,IN,83375.2395449665
2485,21061,Edmonson,Kentucky,KY,83312.24296108827
688,19123,Mahaska,Iowa,IA,83274.55794868416
2532,29123,Madison,Missouri,MO,83005.07897103342
1436,53025,Grant,Washington,WA,82995.18621619794
1543,48419,Shelby,Texas,TX,82971.84994440219
1047,39035,Cuyahoga,Ohio,OH,82579.89921189228
841,36039,Greene,New York,NY,82319.27543479469
1514,21239,Woodford,Kentucky,KY,82272.77753206545
1560,21051,Clay,Kentucky,KY,82236.4984853233
1240,22019,Calcasieu,Louisiana,LA,82137.48178607647
1105,24027,Howard,Maryland,MD,82082.15017361798
1540,49037,San Juan,Utah,UT,81950.49842701739
524,42121,Venango,Pennsylvania,PA,81690.7508344953
901,19147,Palo Alto,Iowa,IA,81671.75492157068
1043,30041,Hill,Montana,MT,81464.88644781297
2260,48181,Grayson,Texas,TX,81436.89442723843
960,30105,Valley,Montana,MT,81300.17247620468
1562,12039,Gadsden,Florida,FL,81025.31552709053
382,22093,St. James,Louisiana,LA,80703.64572103533
697,18093,Lawrence,Indiana,IN,80671.36159762953
859,29141,Morgan,Missouri,MO,80644.2999887037
1359,32023,Nye,Nevada,NV,80259.7290053419
1612,13021,Bibb,Georgia,GA,80191.59654236853
1095,39175,Wyandot,Ohio,OH,80078.82882882883
2057,48055,Caldwell,Texas,TX,79996.05639357193
526,31023,Butler,Nebraska,NE,79706.57054322392
1430,48279,Lamb,Texas,TX,79389.47131880764
1026,51153,Prince William,Virginia,VA,79386.48348959141
948,48265,Kerr,Texas,TX,78958.03595685867
541,28059,Jackson,Mississippi,MS,78866.01838108353
1278,40069,Johnston,Oklahoma,OK,78182.49052417491
2129,47115,Marion,Tennessee,TN,77956.72875037955
2450,19017,Bremer,Iowa,IA,77952.8341123961
1504,21091,Hancock,Kentucky,KY,77516.80672268907
594,48063,Camp,Texas,TX,77452.08407552548
2429,28011,Bolivar,Mississippi,MS,77421.89777868967
2519,38035,Grand Forks,North Dakota,ND,77318.02253244603
1435,53073,Whatcom,Washington,WA,77025.38393909352
1453,21083,Graves,Kentucky,KY,76985.49442847547
1511,19055,Delaware,Iowa,IA,76767.42313386958
2819,13261,Sumter,Georgia,GA,76430.45148983391
2758,55051,Iron,Wisconsin,WI,76275.60327304946
2538,21221,Trigg,Kentucky,KY,76055.6175595238
2479,26041,Delta,Michigan,MI,75861.02886099367
2076,22113,Vermilion,Louisiana,LA,75744.14796262402
2458,34019,Hunterdon,New Jersey,NJ,75462.11633832639
2430,28013,Calhoun,Mississippi,MS,75275.98331834165
2794,53015,Cowlitz,Washington,WA,75236.86290858606
2488,27103,Nicollet,Minnesota,MN,75204.50827122341
1075,42117,Tioga,Pennsylvania,PA,75136.77529014951
906,47131,Obion,Tennessee,TN,74533.52620581831
1472,12129,Wakulla,Florida,FL,74414.5859782762
1725,35047,San Miguel,New Mexico,NM,74132.09592554401
2443,51187,Warren,Virginia,VA,73985.29229558258
388,19039,Clarke,Iowa,IA,73965.949356149
2580,56015,Goshen,Wyoming,WY,73786.52483219678
1140,30029,Flathead,Montana,MT,73648.79606922493
1441,47071,Hardin,Tennessee,TN,73535.19182468316
1585,23011,Kennebec,Maine,ME,73436.3742642361
2673,48035,Bosque,Texas,TX,73204.17408186376
1066,36123,Yates,New York,NY,73014.68224198907
777,13003,Atkinson,Georgia,GA,72904.4756445847
2773,41005,Clackamas,Oregon,OR,72775.91457718321
605,54069,Ohio,West Virginia,WV,72603.46406324558
1882,18053,Grant,Indiana,IN,71983.78234668556
2460,36019,Clinton,New York,NY,71898.79649049036
1400,37165,Scotland,North Carolina,NC,71839.7493082883
1610,41011,Coos,Oregon,OR,71801.14305990293
825,13099,Early,Georgia,GA,71745.92596118755
2582,19175,Union,Iowa,IA,71102.72378436182
2575,37039,Cherokee,North Carolina,NC,71004.51271042308
2511,47009,Blount,Tennessee,TN,70953.63650162752
558,32510,Carson City,Nevada,NV,70947.92684629346
2275,37051,Cumberland,North Carolina,NC,70835.73732348406
1266,18059,Hancock,Indiana,IN,70558.40944643486
511,42105,Potter,Pennsylvania,PA,70397.39921095854
963,48077,Clay,Texas,TX,70368.54817067717
2801,45025,Chesterfield,South Carolina,SC,70279.19185491568
690,47095,Lake,Tennessee,TN,70232.82412983388
792,19025,Calhoun,Iowa,IA,70182.71097407788
1184,47035,Cumberland,Tennessee,TN,69836.14728054327
490,18149,Starke,Indiana,IN,69740.29535038583
1712,17203,Woodford,Illinois,IL,69709.6868550628
2164,17077,Jackson,Illinois,IL,69673.73312961547
469,13019,Berrien,Georgia,GA,69536.04463368081
1341,17173,Shelby,Illinois,IL,69359.19032554062
2337,15009,Maui,Hawaii,HI,69157.3686070581
1078,13257,Stephens,Georgia,GA,69025.74711933838
2359,36049,Lewis,New York,NY,68960.79864404672
2382,21011,Bath,Kentucky,KY,68950.2959282646
1345,18047,Franklin,Indiana,IN,68589.99535830328
2576,18115,Ohio,Indiana,IN,68565.94986988085
1158,39053,Gallia,Ohio,OH,68431.22696472886
799,20191,Sumner,Kansas,KS,68347.90579607953
1747,42005,Armstrong,Pennsylvania,PA,68253.20493673759
884,13055,Chattooga,Georgia,GA,68187.13368392306
816,12125,Union,Florida,FL,68186.18280548979
2186,47097,Lauderdale,Tennessee,TN,67998.56988984531
2284,42025,Carbon,Pennsylvania,PA,67953.12663696254
1426,22081,Red River,Louisiana,LA,67801.51573452898
1277,56045,Weston,Wyoming,WY,67504.71401634192
711,19045,Clinton,Iowa,IA,67310.32850707202
817,26027,Cass,Michigan,MI,67192.64069264069
1551,19165,Shelby,Iowa,IA,67180.59766132524
1202,19105,Jones,Iowa,IA,66721.61920323686
2338,41051,Multnomah,Oregon,OR,66447.54619046875
2474,47073,Hawkins,Tennessee,TN,66250.17300080272
556,39149,Shelby,Ohio,OH,66210.87195827598
813,17037,DeKalb,Illinois,IL,66080.22938229362
2513,17021,Christian,Illinois,IL,65953.21647364709
1563,12045,Gulf,Florida,FL,65860.78208664611
1077,13083,Dade,Georgia,GA,65399.392783255855
529,51530,Buena Vista,Virginia,VA,65382.492929571636
1538,55043,Grant,Wisconsin,WI,65371.611632612665
1673,26029,Charlevoix,Michigan,MI,65099.59108297059
620,19097,Jackson,Iowa,IA,64980.798064024
2132,48307,McCulloch,Texas,TX,64896.451655454424
2167,47083,Houston,Tennessee,TN,64702.91975770775
360,27003,Anoka,Minnesota,MN,64427.33260149176
2054,40039,Custer,Oklahoma,OK,64209.67565945606
2245,23001,Androscoggin,Maine,ME,64099.5424316072
1336,41053,Polk,Oregon,OR,63723.19615129024
2124,55135,Waupaca,Wisconsin,WI,63590.0418415953
637,18175,Washington,Indiana,IN,63492.0634920635
357,17065,Hamilton,Illinois,IL,63313.1244129451
1810,21185,Oldham,Kentucky,KY,63086.07040394711
1449,37145,Person,North Carolina,NC,62979.98366013072
2074,40085,Love,Oklahoma,OK,62764.00153057892
2548,16049,Idaho,Idaho,ID,62705.28815600227
1833,41029,Jackson,Oregon,OR,62408.11090006332
1478,21149,McLean,Kentucky,KY,62308.914667090416
2177,40135,Sequoyah,Oklahoma,OK,62161.33305445164
1117,47185,White,Tennessee,TN,62022.74431489259
781,18027,Daviess,Indiana,IN,61909.88045181716
1282,40009,Beckham,Oklahoma,OK,61853.324628563525
1933,39161,Van Wert,Ohio,OH,61830.23700102325
2342,27057,Hubbard,Minnesota,MN,61778.45215105241
2529,40081,Lincoln,Oklahoma,OK,61774.10121614948
995,28017,Chickasaw,Mississippi,MS,61695.327271090304
1662,36105,Sullivan,New York,NY,61542.78721482474
2038,48037,Bowie,Texas,TX,61447.77521635302
2282,47021,Cheatham,Tennessee,TN,61392.418039789234
1604,23015,Lincoln,Maine,ME,61051.748389803324
2660,48225,Houston,Texas,TX,60906.424863480075
1914,16067,Minidoka,Idaho,ID,60890.39275192167
2102,56037,Sweetwater,Wyoming,WY,60726.12935714461
2078,22119,Webster,Louisiana,LA,60452.16326344488
837,29083,Henry,Missouri,MO,60436.78414908113
580,35051,Sierra,New Mexico,NM,60423.918220789215
727,18103,Miami,Indiana,IN,60203.82468055715
437,13095,Dougherty,Georgia,GA,60187.720745917344
854,21197,Powell,Kentucky,KY,60177.110068935865
1623,42093,Montour,Pennsylvania,PA,59889.5989845468
1450,13035,Butts,Georgia,GA,59850.79778055061
1748,48199,Hardin,Texas,TX,59734.69231526339
2453,47019,Carter,Tennessee,TN,59468.60011654489
1192,51800,Suffolk,Virginia,VA,59312.99482572807
1108,13321,Worth,Georgia,GA,58981.37590269859
1950,56021,Laramie,Wyoming,WY,58728.59846758978
343,21141,Logan,Kentucky,KY,58706.89836093097
934,48271,Kinney,Texas,TX,58610.66705420723
2643,29135,Moniteau,Missouri,MO,58543.346955191504
1211,12003,Baker,Florida,FL,58513.419610944526
1503,26005,Allegan,Michigan,MI,58360.63906428783
2321,55003,Ashland,Wisconsin,WI,58013.80703168238
1274,48487,Wilbarger,Texas,TX,57933.09698758194
1002,54055,Mercer,West Virginia,WV,57859.05886756359
2233,53045,Mason,Washington,WA,57855.061030394674
1527,40049,Garvin,Oklahoma,OK,57610.23675342164
2797,45035,Dorchester,South Carolina,SC,57583.96595711358
1879,19139,Muscatine,Iowa,IA,57571.6179019268
1857,13245,Richmond,Georgia,GA,57398.26766212663
2187,51081,Greensville,Virginia,VA,57332.42895405058
709,26009,Antrim,Michigan,MI,57294.07158383627
1968,40013,Bryan,Oklahoma,OK,57233.25403028403
932,48275,Knox,Texas,TX,57098.765432098764
1474,27041,Douglas,Minnesota,MN,57080.34291783628
1364,40065,Jackson,Oklahoma,OK,57061.666687810015
2188,54107,Wood,West Virginia,WV,57015.26856694195
1036,50027,Windsor,Vermont,VT,56734.619820893975
1415,21133,Letcher,Kentucky,KY,56699.11775930318
1391,24041,Talbot,Maryland,MD,56402.65780730897
1506,13107,Emanuel,Georgia,GA,56227.45508459794
2060,36021,Columbia,New York,NY,56196.42250693219
2122,13211,Morgan,Georgia,GA,56185.10084225896
1675,27089,Marshall,Minnesota,MN,56153.648509763625
1904,26127,Oceana,Michigan,MI,56143.62336862996
1837,18023,Clinton,Indiana,IN,56049.23098844925
2239,49055,Wayne,Utah,UT,55990.78341013824
1024,51133,Northumberland,Virginia,VA,55917.06417833862
579,18137,Ripley,Indiana,IN,55900.65277621026
1142,31141,Platte,Nebraska,NE,55880.68490340642
681,28025,Clay,Mississippi,MS,55775.27089985866
677,18045,Fountain,Indiana,IN,55747.949792768406
1418,20197,Wabaunsee,Kansas,KS,55654.80027256487
589,37043,Clay,North Carolina,NC,55509.25154192365
1234,30047,Lake,Montana,MT,55205.59175044225
1708,16031,Cassia,Idaho,ID,55177.37702142071
1726,26141,Presque Isle,Michigan,MI,55123.70012307584
814,26113,Missaukee,Michigan,MI,54975.48034407911
532,51660,Harrisonburg,Virginia,VA,54972.517892429554
2790,33005,Cheshire,New Hampshire,NH,54845.73997139549
1512,20031,Coffey,Kansas,KS,54785.42175723578
1584,22077,Pointe Coupee,Louisiana,LA,54274.77442589939
1196,56029,Park,Wyoming,WY,54232.69961977186
1101,20067,Grant,Kansas,KS,54061.307113938696
998,28065,Jefferson Davis,Mississippi,MS,54030.22963342494
707,28007,Attala,Mississippi,MS,53965.17218125258
2498,54001,Barbour,West Virginia,WV,53958.87886722917
2778,20151,Pratt,Kansas,KS,53951.9906323185
1980,45049,Hampton,South Carolina,SC,53939.571136196704
807,27101,Murray,Minnesota,MN,53768.31615363726
2385,46039,Deuel,South Dakota,SD,53545.238095238106
1571,28125,Sharkey,Mississippi,MS,53383.10145911097
810,42053,Forest,Pennsylvania,PA,53243.22576472871
2570,31161,Sheridan,Nebraska,NE,53206.42503717064
356,17051,Fayette,Illinois,IL,53090.33450471353
537,17109,McDonough,Illinois,IL,53078.91289011321
1106,21065,Estill,Kentucky,KY,52812.80829163348
1490,46051,Grant,South Dakota,SD,52783.04465667059
2755,28117,Prentiss,Mississippi,MS,52702.28105036703
865,47149,Rutherford,Tennessee,TN,52664.071823460705
502,37005,Alleghany,North Carolina,NC,52651.61575918548
2185,47013,Campbell,Tennessee,TN,52181.46187688155
1607,48495,Winkler,Texas,TX,52170.60167555216
599,51113,Madison,Virginia,VA,52162.65382557517
652,48471,Walker,Texas,TX,52055.70398506406
2457,55047,Green Lake,Wisconsin,WI,52023.03807712988
396,19035,Cherokee,Iowa,IA,52019.52318378074
882,18041,Fayette,Indiana,IN,51999.813446612694
1167,13207,Monroe,Georgia,GA,51777.53058954394
1243,28109,Pearl River,Mississippi,MS,51733.385153517294
999,29055,Crawford,Missouri,MO,51635.70062422498
2791,21213,Simpson,Kentucky,KY,51438.17731657489
1874,13133,Greene,Georgia,GA,51325.19214889157
772,54029,Hancock,West Virginia,WV,51108.910234628165
1578,37175,Transylvania,North Carolina,NC,50980.74378223283
498,22111,Union,Louisiana,LA,50849.30313588851
1281,40071,Kay,Oklahoma,OK,50815.561289276164
861,13075,Cook,Georgia,GA,50360.32768897444
2682,28051,Holmes,Mississippi,MS,50354.47847643761
1179,28159,Winston,Mississippi,MS,50170.130346018945
1012,13101,Echols,Georgia,GA,50163.77962050344
845,12113,Santa Rosa,Florida,FL,50015.917964918735
1122,40141,Tillman,Oklahoma,OK,49952.83827816841
870,48451,Tom Green,Texas,TX,49937.81177032478
1446,28127,Simpson,Mississippi,MS,49702.80508883912
1751,28147,Walthall,Mississippi,MS,49683.92941653709
1798,51095,James City,Virginia,VA,49633.031961365195
595,22099,St. Martin,Louisiana,LA,49291.91873356145
2108,33001,Belknap,New Hampshire,NH,49112.66809730663
642,47183,Weakley,Tennessee,TN,49017.76785539212
2269,40149,Washita,Oklahoma,OK,48840.87372712769
1468,18153,Sullivan,Indiana,IN,48822.51781139227
484,48317,Martin,Texas,TX,48689.97103792011
787,18117,Orange,Indiana,IN,48650.00383437845
470,56041,Uinta,Wyoming,WY,48604.855981905166
2743,12031,Duval,Florida,FL,48600.549360128665
583,48253,Jones,Texas,TX,48505.73015667965
2049,33011,Hillsborough,New Hampshire,NH,48504.97987581843
894,20157,Republic,Kansas,KS,48416.80463576159
413,19065,Fayette,Iowa,IA,48313.655961639204
2302,13299,Ware,Georgia,GA,48195.32908704883
318,55131,Washington,Wisconsin,WI,48118.40341493252
2159,50011,Franklin,Vermont,VT,47853.31953940266
612,29211,Sullivan,Missouri,MO,47774.63677601736
445,47173,Union,Tennessee,TN,47666.848564068074
1419,17067,Hancock,Illinois,IL,47462.79448093029
1943,26157,Tuscola,Michigan,MI,47382.37222220463
521,38073,Ransom,North Dakota,ND,47277.18381629658
2641,22053,Jefferson Davis,Louisiana,LA,47171.43412035624
1149,13033,Burke,Georgia,GA,47170.422526602735
1796,13291,Union,Georgia,GA,47053.15442212173
2546,40127,Pushmataha,Oklahoma,OK,46948.85361552028
1155,37099,Jackson,North Carolina,NC,46929.8876376392
828,13005,Bacon,Georgia,GA,46538.71608206486
463,37103,Jones,North Carolina,NC,46465.56507799494
2318,20131,Nemaha,Kansas,KS,46315.19011645999
1889,29107,Lafayette,Missouri,MO,46211.990008967296
2361,31059,Fillmore,Nebraska,NE,46132.87415698091
2075,21085,Grayson,Kentucky,KY,46082.881827500365
879,38093,Stutsman,North Dakota,ND,46080.624668983895
2331,27091,Martin,Minnesota,MN,46044.1982463724
761,22049,Jackson,Louisiana,LA,46043.77997242119
454,46035,Davison,South Dakota,SD,45944.65571909182
600,36017,Chenango,New York,NY,45906.35391390312
2687,48089,Colorado,Texas,TX,45860.28163845695
1050,40031,Comanche,Oklahoma,OK,45857.10121996918
818,20145,Pawnee,Kansas,KS,45837.242026266416
1454,21009,Barren,Kentucky,KY,45812.25407532322
1185,48183,Gregg,Texas,TX,45764.40640309687
1156,39015,Brown,Ohio,OH,45761.48568827425
876,23009,Hancock,Maine,ME,45668.857762329215
374,45041,Florence,South Carolina,SC,45598.87317177033
746,51185,Tazewell,Virginia,VA,45499.97700550336
554,48175,Goliad,Texas,TX,45337.135189533714
1627,37177,Tyrrell,North Carolina,NC,45150.45628795332
566,13143,Haralson,Georgia,GA,45054.89852091588
1463,38099,Walsh,North Dakota,ND,44873.912332265674
823,19143,Osceola,Iowa,IA,44750.74949452695
2729,30089,Sanders,Montana,MT,44700.249995915095
1116,45027,Clarendon,South Carolina,SC,44685.051751731466
1621,51143,Pittsylvania,Virginia,VA,44632.0752908704
808,51103,Lancaster,Virginia,VA,44528.580663034445
1730,49027,Millard,Utah,UT,44506.958034355295
1956,29081,Harrison,Missouri,MO,44450.29934748974
1321,54083,Randolph,West Virginia,WV,44419.96945092049
2142,41047,Marion,Oregon,OR,44396.84254704509
1203,42049,Erie,Pennsylvania,PA,44394.041572410264
1973,40123,Pontotoc,Oklahoma,OK,44130.39213937979
2492,26037,Clinton,Michigan,MI,44094.901696942514
718,26111,Midland,Michigan,MI,43867.81310969882
506,48107,Crosby,Texas,TX,43804.551593460856
489,48247,Jim Hogg,Texas,TX,43786.75773098083
657,21191,Pendleton,Kentucky,KY,43691.806814175805
1159,45069,Marlboro,South Carolina,SC,43644.98457855729
2555,40067,Jefferson,Oklahoma,OK,43630.087059373676
2169,48241,Jasper,Texas,TX,43555.97635852413
426,19157,Poweshiek,Iowa,IA,43541.226347844575
2754,20107,Linn,Kansas,KS,43511.87393652438
990,48105,Crockett,Texas,TX,43390.82329970713
1781,45073,Oconee,South Carolina,SC,43376.588066354634
1366,38029,Emmons,North Dakota,ND,43255.722780040516
2734,36041,Hamilton,New York,NY,43241.545000924045
2194,47003,Bedford,Tennessee,TN,43240.815607411074
2237,54035,Jackson,West Virginia,WV,43061.49274834035
2377,20135,Ness,Kansas,KS,43010.40713914914
971,27087,Mahnomen,Minnesota,MN,42582.771965027954
1241,22085,Sabine,Louisiana,LA,42374.3313404657
2524,35041,Roosevelt,New Mexico,NM,42295.18494358677
1054,45033,Dillon,South Carolina,SC,42195.08142239946
2184,39075,Holmes,Ohio,OH,42138.98164372592
2311,25013,Hampden,Massachusetts,MA,42093.746784755764
1171,18143,Scott,Indiana,IN,42030.949797597124
1102,31081,Hamilton,Nebraska,NE,42015.576448091786
389,51007,Amelia,Virginia,VA,41879.99389281897
1127,19085,Harrison,Iowa,IA,41812.0643319056
1672,20127,Morris,Kansas,KS,41692.48613693058
1438,51101,King William,Virginia,VA,41567.69596199525
2061,42027,Centre,Pennsylvania,PA,41400.42173776845
358,21233,Webster,Kentucky,KY,41380.16362764658
1210,17015,Carroll,Illinois,IL,41313.50640267763
338,26057,Gratiot,Michigan,MI,41299.023031860896
655,17101,Lawrence,Illinois,IL,41212.65773403154
2646,20099,Labette,Kansas,KS,41179.55314182268
1942,48013,Atascosa,Texas,TX,41146.702170019664
764,48353,Nolan,Texas,TX,41054.052822277416
2195,40023,Choctaw,Oklahoma,OK,40976.19902334513
1346,13179,Liberty,Georgia,GA,40920.81203994561
839,48475,Ward,Texas,TX,40885.41872466196
483,48115,Dawson,Texas,TX,40819.08057340584
1470,41009,Columbia,Oregon,OR,40657.591715195165
2180,23029,Washington,Maine,ME,40651.25129887201
2704,13185,Lowndes,Georgia,GA,40412.24493171986
1062,18165,Vermillion,Indiana,IN,40365.9620203998
350,37123,Montgomery,North Carolina,NC,40353.783038219415
380,20009,Barton,Kansas,KS,40172.31061443792
1442,55119,Taylor,Wisconsin,WI,40137.08178438662
1509,17025,Clay,Illinois,IL,40105.907272299366
1445,27127,Redwood,Minnesota,MN,39876.086931876154
2277,47123,Monroe,Tennessee,TN,39669.00669310777
601,51157,Rappahannock,Virginia,VA,39622.41957301653
1492,47045,Dyer,Tennessee,TN,39534.1377828243
1087,21153,Magoffin,Kentucky,KY,39413.616686343965
1549,18007,Benton,Indiana,IN,39259.30567740318
421,16057,Latah,Idaho,ID,39145.851736300356
410,19051,Davis,Iowa,IA,39126.99023998416
1906,37013,Beaufort,North Carolina,NC,39077.08116273691
2043,45067,Marion,South Carolina,SC,38845.27126481612
1332,28077,Lawrence,Mississippi,MS,38798.11763399364
1731,22007,Assumption,Louisiana,LA,38722.146698977485
1250,41003,Benton,Oregon,OR,38624.32400426322
2494,29161,Phelps,Missouri,MO,38568.75491183675
2207,39007,Ashtabula,Ohio,OH,38424.72074595041
1926,13103,Effingham,Georgia,GA,38299.95292610369
2198,37053,Currituck,North Carolina,NC,38230.73853375449
1545,17085,Jo Daviess,Illinois,IL,38213.488520408166
1057,48333,Mills,Texas,TX,37955.636800174616
2543,48259,Kendall,Texas,TX,37856.986729117874
1535,46027,Clay,South Dakota,SD,37780.495609824524
1031,48315,Marion,Texas,TX,37725.90732259812
1851,51067,Franklin,Virginia,VA,37720.884588989815
405,13301,Warren,Georgia,GA,37707.79624855543
2362,13111,Fannin,Georgia,GA,37620.84173019072
1318,54101,Webster,West Virginia,WV,37360.44657097288
1945,38053,McKenzie,North Dakota,ND,37252.97827610371
1421,48131,Duval,Texas,TX,37022.14225289702
962,37115,Madison,North Carolina,NC,36944.45287140127
1691,30079,Prairie,Montana,MT,36899.82216953171
2289,17095,Knox,Illinois,IL,36660.24525163437
2574,51125,Nelson,Virginia,VA,36628.90642218011
1323,47039,Decatur,Tennessee,TN,36547.64365948985
1270,22033,East Baton Rouge,Louisiana,LA,36505.226589189646
1301,55013,Burnett,Wisconsin,WI,36494.17550661426
1089,22039,Evangeline,Louisiana,LA,36159.39307621268
597,47127,Moore,Tennessee,TN,36128.87232442044
689,48429,Stephens,Texas,TX,36096.28097088359
2694,29510,St. Louis City,Missouri,MO,36060.16797957678
666,19049,Dallas,Iowa,IA,36027.12429360592
2516,33013,Merrimack,New Hampshire,NH,36015.64005896789
2299,45011,Barnwell,South Carolina,SC,35852.54797596524
1111,17061,Greene,Illinois,IL,35808.166236951154
856,20081,Haskell,Kansas,KS,35786.05039879362
2203,51595,Emporia,Virginia,VA,35734.27971608517
975,35053,Socorro,New Mexico,NM,35629.92621691723
1554,35035,Otero,New Mexico,NM,35547.37932422548
2526,51163,Rockbridge,Virginia,VA,35544.6005999698
2104,25011,Franklin,Massachusetts,MA,35411.1832311082
2162,53031,Jefferson,Washington,WA,35357.315029498866
1788,53075,Whitman,Washington,WA,35322.49769934499
2597,30023,Deer Lodge,Montana,MT,35270.32610192588
766,21169,Metcalfe,Kentucky,KY,35265.29146141215
2770,16077,Power,Idaho,ID,35129.59713602695
1493,21183,Ohio,Kentucky,KY,35119.061548284866
2465,29137,Monroe,Missouri,MO,35079.023430293346
822,19093,Ida,Iowa,IA,34930.54429490298
2300,20021,Cherokee,Kansas,KS,34804.21028632227
384,38071,Ramsey,North Dakota,ND,34700.79188308633
1018,32013,Humboldt,Nevada,NV,34676.855078387496
2005,40115,Ottawa,Oklahoma,OK,34587.05357142857
2757,21193,Perry,Kentucky,KY,34560.28220053153
460,29061,Daviess,Missouri,MO,34511.06570914741
1637,33009,Grafton,New Hampshire,NH,34490.00047730418
2481,34033,Salem,New Jersey,NJ,34403.08577539018
2493,51630,Fredericksburg,Virginia,VA,34312.33471689522
2811,22003,Allen,Louisiana,LA,34263.77647866438
683,48171,Gillespie,Texas,TX,34242.888271898024
1729,23031,York,Maine,ME,34138.38041678648
442,47099,Lawrence,Tennessee,TN,34112.46781933418
752,19117,Lucas,Iowa,IA,34089.84367038297
1823,27121,Pope,Minnesota,MN,34066.77964549077
499,29011,Barton,Missouri,MO,33961.74374571369
1058,48019,Bandera,Texas,TX,33875.96703878235
1131,28131,Stone,Mississippi,MS,33839.59363267248
2287,28053,Humphreys,Mississippi,MS,33836.23045807368
549,12027,DeSoto,Florida,FL,33746.36487544007
1915,42067,Juniata,Pennsylvania,PA,33735.965497807636
2520,51520,Bristol,Virginia,VA,33660.81884839709
1745,29149,Oregon,Missouri,MO,33582.143633596635
721,31039,Cuming,Nebraska,NE,33446.18472760171
2499,25003,Berkshire,Massachusetts,MA,33431.897793649645
665,51009,Amherst,Virginia,VA,33429.26166726042
1335,30027,Fergus,Montana,MT,33392.378399080815
1753,53059,Skamania,Washington,WA,33237.616654702084
2272,31119,Madison,Nebraska,NE,33010.320097953474
1009,31147,Richardson,Nebraska,NE,32990.604900717255
723,18069,Huntington,Indiana,IN,32986.20595465719
1557,38085,Sioux,North Dakota,ND,32985.43001898608
2525,48109,Culberson,Texas,TX,32980.823463056964
712,12041,Gilchrist,Florida,FL,32931.06787758791
1872,41059,Umatilla,Oregon,OR,32899.11924300463
2792,48337,Montague,Texas,TX,32806.962482852985
