case_id,confirmed_date,state_name,county_name,confirmed_count,death_count
5657,2020-03-23,MN,Dakota,7,0
5658,2020-03-23,LA,Terrebonne,2,0
5659,2020-03-23,NJ,Monmouth,80,0
5660,2020-03-23,LA,Webster,2,0
5661,2020-03-23,MN,Filmore,1,0
5662,2020-03-23,NJ,Ocean,42,0
5663,2020-03-23,LA,West Baton Rouge,2,0
5664,2020-03-23,MN,Hennepin,32,0
5665,2020-03-23,NJ,Passaic,46,0
5666,2020-03-23,NJ,Union,65,0
5667,2020-03-23,NJ,Morris,58,0
5668,2020-03-23,MN,Lac Qui Parle,1,0
5669,2020-03-23,NJ,Somerset,16,0
5670,2020-03-23,NY,New York,814,0
5671,2020-03-23,NJ,Mercer,10,0
5672,2020-03-23,NJ,Burlington,10,0
5673,2020-03-23,NC,Catawba,3,0
5674,2020-03-23,MN,Olmsted,2,0
5675,2020-03-23,NJ,Camden,11,0
5676,2020-03-23,NJ,Hunterdon,2,0
5677,2020-03-23,NJ,Atlantic,1,0
5678,2020-03-23,OH,Ashtabula,1,0
5679,2020-03-23,NJ,Gloucester,5,0
5680,2020-03-23,OH,Carroll,1,0
5681,2020-03-23,NJ,Sussex,3,0
5682,2020-03-23,NJ,Warren,3,0
5683,2020-03-23,MN,Ramsey,6,0
5684,2020-03-23,OH,Coshocton,1,0
5685,2020-03-23,MN,Rice,1,0
5686,2020-03-23,OH,Cuyahoga,24,0
5687,2020-03-23,MN,Scott,2,0
5688,2020-03-23,OH,Delaware,1,0
5689,2020-03-23,MN,St. Louis,1,0
5690,2020-03-23,UT,Salt Lake,29,0
5691,2020-03-23,MN,Stearns,1,0
5692,2020-03-23,OH,Franklin,10,0
5693,2020-03-23,UT,Summit,22,0
5694,2020-03-23,OH,Hamilton ,7,0
5695,2020-03-23,UT,Davis,10,0
5696,2020-03-23,MN,Washington,3,0
5697,2020-03-23,OH,Highland,1,0
5698,2020-03-23,UT,Non-Utah resident,1,0
5699,2020-03-23,UT,Wasatch,3,0
5700,2020-03-23,OH,Lake,2,0
5701,2020-03-23,OH,Logan,1,0
5702,2020-03-23,UT,Utah,5,0
5703,2020-03-23,OH,Lorain,5,0
5704,2020-03-23,UT,Weber-Morgan,2,0
5705,2020-03-23,OH,Mahoning,5,0
5706,2020-03-23,MI,Washtenaw,7,0
5707,2020-03-23,OH,Marion,2,0
5708,2020-03-23,CA,Santa Cruz,7,0
5709,2020-03-23,OH,Medina,5,0
5710,2020-03-23,OH,Miami,4,0
5711,2020-03-23,MI,Macomb,35,0
5712,2020-03-23,UT,Cache,1,0
5713,2020-03-23,OH,Montgomery,2,0
5714,2020-03-23,OH,Portage,1,0
5715,2020-03-23,MI,Berrien,2,0
5716,2020-03-23,OH,Sandusky,1,0
5717,2020-03-23,OH,Stark,2,0
5718,2020-03-23,MI,Calhoun,1,0
5719,2020-03-23,OH,Summit,5,0
5720,2020-03-23,WI,Milwaukee,2,0
5721,2020-03-23,WI,Waukesha,1,0
5722,2020-03-23,WI,Washington,1,0
5723,2020-03-23,WI,Ozaukee,1,0
5724,2020-03-23,WI,Kenosha,2,0
5725,2020-03-23,MI,Genesee,9,0
5726,2020-03-23,OH,Warren,2,0
5727,2020-03-23,KS,Cherokee,1,0
5728,2020-03-23,MI,Ingham,1,0
5729,2020-03-23,MI,Kent,6,0
5730,2020-03-23,MI,Livingston,1,0
5731,2020-03-23,KS,Johnson,4,0
5732,2020-03-23,KS,Leavenworth,1,0
5733,2020-03-23,MI,Monroe,1,0
5734,2020-03-23,WI,Racine,1,0
5735,2020-03-23,WI,Sauk,1,0
5736,2020-03-23,MI,Newaygo,1,0
5737,2020-03-23,WI,St. Croix,1,0
5738,2020-03-23,WI,Douglas,1,0
5739,2020-03-23,WI,Pierce,2,0
5740,2020-03-23,KS,Pottawatomie,1,0
5741,2020-03-23,KS,Reno,1,0
5742,2020-03-23,MI,Oakland,52,0
5743,2020-03-23,KS,Wyandotte,2,0
5744,2020-03-23,MI,Otsego,2,0
5745,2020-03-23,MI,Ottawa,5,0
5746,2020-03-23,MI,Out of State,2,0
5747,2020-03-23,MS,Adams,1,0
5748,2020-03-23,MS,Bolivar,1,0
5749,2020-03-23,MS,Chickasaw,2,0
5750,2020-03-23,OR,Clackamas,2,0
5751,2020-03-23,OR,Linn,1,0
5752,2020-03-23,MS,Coahoma,1,0
5753,2020-03-23,OR,Marion,8,0
5754,2020-03-23,MS,DeSoto,5,0
5755,2020-03-23,OR,Multnomah,2,0
5756,2020-03-23,MS,Harrison,6,0
5757,2020-03-23,OR,Polk,2,0
5758,2020-03-23,OR,Washington,14,0
5759,2020-03-23,MS,Jackson,2,0
5760,2020-03-23,MS,Lee,2,0
5761,2020-03-23,MS,Lowndes,2,0
5762,2020-03-23,MS,Madison,2,0
5763,2020-03-23,MS,Oktibbeha,3,0
5764,2020-03-23,IL,Cook,61,0
5765,2020-03-23,MS,Pearl River,2,0
5766,2020-03-23,MS,Pike,1,0
5767,2020-03-23,MS,Rankin,1,0
5768,2020-03-23,MS,Tippah,2,0
5769,2020-03-23,MS,Washington,1,0
5770,2020-03-23,MS,Lamar,1,0
5771,2020-03-23,MS,Marion,1,0
5772,2020-03-23,MS,Tallahatchie,1,0
5773,2020-03-23,MS,Leflore,1,0
5774,2020-03-23,AR,Pulaski,4,0
5775,2020-03-23,AR,Sebastian,1,0
5776,2020-03-23,IL,Cook,117,0
5777,2020-03-23,IL,DuPage,16,0
5778,2020-03-23,IL,Will,3,0
5779,2020-03-23,IL,Kane,5,0
5780,2020-03-23,IL,Lake,27,0
5781,2020-03-23,CA,Orange,30,0
5782,2020-03-23,NC,Henderson,1,0
5783,2020-03-23,IL,Winnebago,1,0
5784,2020-03-23,NC,Randolph,2,0
5785,2020-03-23,IL,Kankakee,1,0
5786,2020-03-23,IL,La Salle,1,0
5787,2020-03-23,NC,Pitt,3,0
5788,2020-03-23,IL,McLean,1,0
5789,2020-03-23,IL,Monroe,1,0
5790,2020-03-23,IL,St. Clair ,1,0
5791,2020-03-23,CA,Sacramento,35,0
5792,2020-03-23,MN,Sherburne,1,0
5793,2020-03-23,CA,Los Angeles,127,0
5794,2020-03-23,TX,Milam,1,0
5795,2020-03-23,NC,Hertford,1,0
5796,2020-03-23,TN,Claiborne,1,0
5797,2020-03-23,WI,Dane,9,0
5798,2020-03-23,TN,Dekalb,1,0
5799,2020-03-23,TN,Dickson,1,0
5800,2020-03-23,CA,Tulare,4,0
5801,2020-03-23,TN,Greene,2,0
5802,2020-03-23,TN,Grundy,1,0
5803,2020-03-23,CO,Mesa,1,0
5804,2020-03-23,TN,Hardin,1,0
5805,2020-03-23,TN,Knox,7,0
5806,2020-03-23,TN,Lincoln,1,0
5807,2020-03-23,TN,Maury,4,0
5808,2020-03-23,NC,Iredell,2,0
5809,2020-03-23,TN,McMinn,1,0
5810,2020-03-23,TN,Overton,1,0
5811,2020-03-23,TN,Robertson,3,0
5812,2020-03-23,TN,Rutherford,1,0
5813,2020-03-23,TN,Shelby,27,0
5814,2020-03-23,NC,Buncombe,4,0
5815,2020-03-23,TN,Sullivan,1,0
5816,2020-03-23,TN,Sumner,12,0
5817,2020-03-23,TN,Tipton,1,0
5818,2020-03-23,TN,Washington,4,0
5819,2020-03-23,TN,Williamson,5,0
5820,2020-03-23,TN,Wilson,4,0
5821,2020-03-23,NC,Jackson,1,0
5822,2020-03-23,TN,Out-of-state,7,0
5823,2020-03-23,NC,Transylvania,1,0
5824,2020-03-23,TN,Jefferson,1,0
5825,2020-03-23,TN,Blount,1,0
5826,2020-03-23,CT,Fairfield,62,0
5827,2020-03-23,TX,Bell,1,0
5828,2020-03-23,CT,Hartford,7,0
5829,2020-03-23,CT,Litchfield,1,0
5830,2020-03-23,CT,Middlesex,2,0
5831,2020-03-23,TX,Bell,1,0
5832,2020-03-23,CT,New Haven,12,0
5833,2020-03-23,CT,New London,1,0
5834,2020-03-23,CT,Tolland,2,0
5835,2020-03-23,CT,Windham,1,0
5836,2020-03-23,TX,Bell,4,0
5837,2020-03-23,NC,Wilson,1,0
5838,2020-03-23,TX,Harris,1,0
5839,2020-03-23,TX,Harris,1,0
5840,2020-03-23,TX,Harris,1,0
5841,2020-03-23,CA,Monterey,3,0
5842,2020-03-23,PA,Montgomery,7,0
5843,2020-03-23,CA,San Benito,1,0
5844,2020-03-23,TX,Blanco,1,0
5845,2020-03-23,MO,Platte,1,0
5846,2020-03-23,MA,Middlesex,33,0
5847,2020-03-23,MA,Suffolk,28,0
5848,2020-03-23,SC,Kershaw,10,0
5849,2020-03-23,TX,Galveston,1,0
5850,2020-03-23,SC,Richland,14,0
5851,2020-03-23,MA,Norfolk,7,0
5852,2020-03-23,MA,Essex,13,0
5853,2020-03-23,SC,Charleston,17,0
5854,2020-03-23,SC,Greenville,12,0
5855,2020-03-23,TX,Harris,1,0
5856,2020-03-23,TX,Montgomery,1,0
5857,2020-03-23,KY,Anderson,1,0
5858,2020-03-23,MA,Worcester,5,0
5859,2020-03-23,SC,Beaufort,7,0
5860,2020-03-23,SC,Lexington,5,0
5861,2020-03-23,MA,Plymouth,7,0
5862,2020-03-23,TX,Montgomery,1,0
5863,2020-03-23,TX,Montgomery,1,0
5864,2020-03-23,TX,Montgomery,1,0
5865,2020-03-23,MA,Barnstable,6,0
5866,2020-03-23,SC,Horry,5,0
5867,2020-03-23,MA,Bristol,1,0
5868,2020-03-23,SC,Anderson,5,0
5869,2020-03-23,MA,Berkshire,3,0
5870,2020-03-23,SC,Orangeburg,5,0
5871,2020-03-23,MA,Hampden,3,0
5872,2020-03-23,SC,Darlington,2,0
5873,2020-03-23,MA,Hampshire,2,0
5874,2020-03-23,SC,Lancaster,1,0
5875,2020-03-23,TX,Falls,1,0
5876,2020-03-23,MA,Unassigned,23,0
5877,2020-03-23,SC,York,3,0
5878,2020-03-23,SC,Berkeley,2,0
5879,2020-03-23,PA,Philadelphia,47,0
5880,2020-03-23,TX,Potter,2,0
5881,2020-03-23,SC,Clarendon,4,0
5882,2020-03-23,SC,Sumter,1,0
5883,2020-03-23,SC,Florence,2,0
5884,2020-03-23,KY,Kenton,2,0
5885,2020-03-23,TX,Bexar,11,0
5886,2020-03-23,SC,Spartanburg,1,0
5887,2020-03-23,SC,Dorchester,1,0
5888,2020-03-23,SC,Fairfield,1,0
5889,2020-03-23,ID,Cassia,1,0
5890,2020-03-23,SC,Georgetown,2,0
5891,2020-03-23,KY,Pulaski,1,0
5892,2020-03-23,ID,Blaine,14,0
5893,2020-03-23,KY,Warren,2,0
5894,2020-03-23,ID,Bannock,2,0
5895,2020-03-23,SC,Lee,1,0
5896,2020-03-23,SC,Oconee,2,0
5897,2020-03-23,FL,Broward,5,0
5898,2020-03-23,MO,Clay,1,0
5899,2020-03-23,FL,Collier,5,0
5900,2020-03-23,TX,Robertson,1,0
5901,2020-03-23,FL,Miami-Dade,11,0
5902,2020-03-23,MO,Clinton,1,0
5903,2020-03-23,FL,Duval,4,0
5904,2020-03-23,AL,Baldwin,1,0
5905,2020-03-23,MO,St. Louis,14,0
5906,2020-03-23,AL,Calhoun,1,0
5907,2020-03-23,AL,Franklin,1,0
5908,2020-03-23,AL,Houston,1,0
5909,2020-03-23,FL,Escambia,4,0
5910,2020-03-23,AL,Jefferson,7,0
5911,2020-03-23,MO,Kansas City,4,0
5912,2020-03-23,MO,St. Louis City,8,0
5913,2020-03-23,AL,Lauderdale,1,0
5914,2020-03-23,AL,Lee,2,0
5915,2020-03-23,FL,Hillsborough,2,0
5916,2020-03-23,AL,Madison,4,0
5917,2020-03-23,WA,Snohomish,39,0
5918,2020-03-23,AL,Shelby,5,0
5919,2020-03-23,AL,Tallapoosa,1,0
5920,2020-03-23,MO,Jackson,2,0
5921,2020-03-23,FL,Indian River,2,0
5922,2020-03-23,AL,Tuscaloosa,2,0
5923,2020-03-23,AL,Walker,2,0
5924,2020-03-23,MO,Cole,1,0
5925,2020-03-23,FL,Lake,2,0
5926,2020-03-23,AL,Montgomery,1,0
5927,2020-03-23,MO,St. Charles,1,0
5928,2020-03-23,MO,Lafayette,1,0
5929,2020-03-23,FL,Lee,2,0
5930,2020-03-23,MO,Taney,1,0
5931,2020-03-23,FL,Leon,1,0
5932,2020-03-23,MI,Bay,1,0
5933,2020-03-23,FL,Martin,2,0
5934,2020-03-23,NY,Onondaga,8,0
5935,2020-03-23,SC,Chester,1,0
5936,2020-03-23,FL,Orange,3,0
5937,2020-03-23,IN,St. Joseph,9,0
5938,2020-03-23,FL,Osceola,1,0
5939,2020-03-23,FL,Pasco,1,0
5940,2020-03-23,FL,Pinellas,1,0
5941,2020-03-23,WA,Benton,2,0
5942,2020-03-23,FL,Santa Rosa,1,0
5943,2020-03-23,WA,Franklin,2,0
5944,2020-03-23,CA,Riverside,3,0
5945,2020-03-23,FL,Seminole,3,0
5946,2020-03-23,FL,St. Lucie,2,0
5947,2020-03-23,FL,Volusia,1,0
5948,2020-03-23,FL,Walton,4,0
5949,2020-03-23,WA,King,130,0
5950,2020-03-23,WA,Adams,1,0
5951,2020-03-23,WA,Pierce,19,0
5952,2020-03-23,AZ,Yuma,1,0
5953,2020-03-23,MO,Callaway,1,0
5954,2020-03-23,NY,Monroe,1,0
5955,2020-03-23,CA,Alameda,16,0
5956,2020-03-23,WA,Douglas,1,0
5957,2020-03-23,WA,Chelan,3,0
5958,2020-03-23,AR,Pulaski,3,0
5959,2020-03-23,AR,Jefferson,1,0
5960,2020-03-23,AR,Cleburne,2,0
5961,2020-03-23,AR,Faulkner,4,0
5962,2020-03-23,AR,Clark,4,0
5963,2020-03-23,WA,Clark,3,0
5964,2020-03-23,CA,Sonoma,2,0
5965,2020-03-23,WA,Island,4,0
5966,2020-03-23,NM,Bernalillo,1,0
5967,2020-03-23,NM,Bernalillo,1,0
5968,2020-03-23,NM,Bernalillo,1,0
5969,2020-03-23,NM,Bernalillo,1,0
5970,2020-03-23,CO,Denver,23,0
5971,2020-03-23,AR,White,1,0
5972,2020-03-23,AR,Stone,1,0
5973,2020-03-23,NM,Dona Ana,1,0
5974,2020-03-23,NM,Dona Ana,1,0
5975,2020-03-23,NM,Dona Ana,1,0
5976,2020-03-23,NM,Dona Ana,1,0
5977,2020-03-23,NM,Dona Ana,1,0
5978,2020-03-23,NM,Dona Ana,1,0
5979,2020-03-23,CO,Eagle,12,0
5980,2020-03-23,CA,Contra Costa,10,0
5981,2020-03-23,NM,San Juan,1,0
5982,2020-03-23,NM,San Juan,1,0
5983,2020-03-23,CO,El Paso,18,0
5984,2020-03-23,NM,Santa Fe,1,0
5985,2020-03-23,NM,Santa Fe,1,0
5986,2020-03-23,AR,Crawford,1,0
5987,2020-03-23,NM,Chaves,1,0
5988,2020-03-23,NM,Chaves,1,0
5989,2020-03-23,NM,Chaves,1,0
5990,2020-03-23,NM,Chaves,1,0
5991,2020-03-23,NC,Northampton,1,0
5992,2020-03-23,CO,Jefferson,4,0
5993,2020-03-23,NC,Rowan,2,0
5994,2020-03-23,CO,Arapahoe,13,0
5995,2020-03-23,CO,Weld,13,0
5996,2020-03-23,CO,Boulder,2,0
5997,2020-03-23,TX,Jefferson,3,0
5998,2020-03-23,CO,Douglas,15,0
5999,2020-03-23,NC,Brunswick,1,0
6000,2020-03-23,CO,Larimer,2,0
6001,2020-03-23,CO,Gunnison,6,0
6002,2020-03-23,VI,St. Thomas,4,0
6003,2020-03-23,NE,Gage,1,0
6004,2020-03-23,CO,Adams,7,0
6005,2020-03-23,NC,New Hanover,4,0
6006,2020-03-23,NC,Durham,30,0
6007,2020-03-23,CO,Pitkin,2,0
6008,2020-03-23,CO,Summit,1,0
6009,2020-03-23,GA,Colquitt,2,0
6010,2020-03-23,CO,Morgan,1,0
6011,2020-03-23,CO,Broomfield,1,0
6012,2020-03-23,AR,Unassigned,2,0
6013,2020-03-23,CO,Unassigned,4,0
6014,2020-03-23,CA,Los Angeles,4,0
6015,2020-03-23,NC,Cumberland,2,0
6016,2020-03-23,NY,Steuben,1,0
6017,2020-03-23,MT,Yellowstone,1,0
6018,2020-03-23,WA,Kittitas,1,0
6019,2020-03-23,MT,Gallatin,6,0
6020,2020-03-23,MT,Flathead,2,0
6021,2020-03-23,MT,Missoula,3,0
6022,2020-03-23,GA,Pickens,1,0
6023,2020-03-23,GA,Liberty,1,0
6024,2020-03-23,GA,Harris,1,0
6025,2020-03-23,GA,Burke,1,0
6026,2020-03-23,WA,Spokane,9,0
6027,2020-03-23,WA,Yakima,9,0
6028,2020-03-23,CO,Teller,3,0
6029,2020-03-23,GA,Camden,1,0
6030,2020-03-23,CA,San Joaquin,10,0
6031,2020-03-23,CA,Ventura,5,0
6032,2020-03-23,WA,Skagit,1,0
6033,2020-03-23,CA,San Luis Obispo,6,0
6034,2020-03-23,CA,Placer,8,0
6035,2020-03-23,CA,Amador,1,0
6036,2020-03-23,CA,Solano,7,0
6037,2020-03-23,CA,Stanislaus,2,0
6038,2020-03-23,CA,Madera,3,0
6039,2020-03-23,TX,Travis,7,0
6040,2020-03-23,CA,Nevada,1,0
6041,2020-03-23,NC,Wake,14,0
6042,2020-03-23,HI,Honolulu,12,0
6043,2020-03-23,HI,Honolulu,2,0
6044,2020-03-23,HI,Hawaii,2,0
6045,2020-03-23,HI,Maui,3,0
6046,2020-03-23,CA,Santa Clara,19,0
6047,2020-03-23,ND,Burleigh,2,0
6048,2020-03-23,CA,San Diego,25,0
6049,2020-03-23,NY,Broome,4,0
6050,2020-03-23,DC,District of Columbia,21,0
6051,2020-03-23,WY,Carbon,1,0
6052,2020-03-23,NY,Chenango,1,0
6053,2020-03-23,WY,Laramie,1,0
6054,2020-03-23,NY,Clinton,2,0
6055,2020-03-23,NY,Delaware,2,0
6056,2020-03-23,NY,Greene,2,0
6057,2020-03-23,NY,Herkimer,1,0
6058,2020-03-23,NY,Jefferson,1,0
6059,2020-03-23,NY,Livingston,1,0
6060,2020-03-23,NY,Madison,3,0
6061,2020-03-23,NY,Niagara,1,0
6062,2020-03-23,NY,Oneida,2,0
6063,2020-03-23,NY,Ontario,2,0
6064,2020-03-23,NY,Putnam,14,0
6065,2020-03-23,NY,Rensselaer,9,0
6066,2020-03-23,DE,Kent,4,0
6067,2020-03-23,DE,New Castle,14,0
6068,2020-03-23,NY,Saratoga,18,0
6069,2020-03-23,IN,Delaware,1,0
6070,2020-03-23,NY,Schenectady,12,0
6071,2020-03-23,DE,Sussex,2,0
6072,2020-03-23,NY,Sullivan,11,0
6073,2020-03-23,NY,Ulster,17,0
6074,2020-03-23,NY,Warren,1,0
6075,2020-03-23,NY,Washington,2,0
6076,2020-03-23,NY,Wayne,3,0
6077,2020-03-23,NY,Wyoming,2,0
6078,2020-03-23,WV,Kanawha,1,0
6079,2020-03-23,WA,Jefferson,1,0
6080,2020-03-23,WV,Monongalia,3,0
6081,2020-03-23,AK,Anchorage,4,0
6082,2020-03-23,NY,Cayuga,2,0
6083,2020-03-23,NY,St. Lawrence,1,0
6084,2020-03-23,TX,Nueces,5,0
6085,2020-03-23,NC,Harnett,1,0
6086,2020-03-23,NC,Johnston,1,0
6087,2020-03-23,CA,Marin,9,0
6088,2020-03-23,NC,Davidson,1,0
6089,2020-03-23,NC,Alamance,1,0
6090,2020-03-23,NC,Nash,2,0
6091,2020-03-23,NE,Washington,2,0
6092,2020-03-23,NE,Madison,1,0
6093,2020-03-23,NE,Sarpy ,3,0
6094,2020-03-23,NE,Cass,1,0
6095,2020-03-23,NE,Douglas,4,0
6096,2020-03-23,TX,Denton,6,0
6097,2020-03-23,NV,Clark,61,0
6098,2020-03-23,KS,Sedgwick,1,0
6099,2020-03-23,TX,Ellis,1,0
6100,2020-03-23,TX,Fort Bend,13,0
6101,2020-03-23,NV,Washoe,16,0
6102,2020-03-23,TX,Ellis,2,0
6103,2020-03-23,TX,Collin,1,0
6104,2020-03-23,TX,Collin,1,0
6105,2020-03-23,TX,Collin,1,0
6106,2020-03-23,TX,Collin,1,0
6107,2020-03-23,TX,Collin,1,0
6108,2020-03-23,TX,Collin,1,0
6109,2020-03-23,TX,Collin,1,0
6110,2020-03-23,MO,St. Louis,21,0
6111,2020-03-23,TX,McLennan,4,0
6112,2020-03-23,CA,Monterey,6,0
6113,2020-03-23,CA,Yolo,2,0
6114,2020-03-23,NH,Rockingham,10,0
6115,2020-03-23,NH,Grafton,5,0
6116,2020-03-23,NH,Hillsborough,3,0
6117,2020-03-23,NH,Strafford,1,0
6118,2020-03-23,NH,Carroll,1,0
6119,2020-03-23,NH,Belknap,3,0
6120,2020-03-23,NY,Erie,14,0
6121,2020-03-23,WV,Harrison,2,0
6122,2020-03-23,NC,Cabarrus,2,0
6123,2020-03-23,CA,Fresno,7,0
6124,2020-03-23,TX,Guadalupe,2,0
6125,2020-03-23,NY,Oneida,3,0
6126,2020-03-23,TX,Terry,1,0
6127,2020-03-23,WI,Iowa,1,0
6128,2020-03-23,IN,Hancock,2,0
6129,2020-03-23,TX,Llano,1,0
6130,2020-03-23,MN,Steele,2,0
6131,2020-03-23,CA,Kern,1,0
6132,2020-03-23,ID,Canyon,2,0
6133,2020-03-23,ID,Ada,7,0
6134,2020-03-23,ID,Blaine,1,0
6135,2020-03-23,MI,Hillsdale,1,0
6136,2020-03-23,MI,Kalkaska,1,0
6137,2020-03-23,MI,Lapeer,1,0
6138,2020-03-23,NC,New Hanover,1,0
6139,2020-03-23,NY,Rensselaer,4,0
6140,2020-03-23,CA,San Bernardino,14,0
6141,2020-03-23,WA,Pierce,12,0
6142,2020-03-23,VA,Madison,1,0
6143,2020-03-23,KY,Boone,1,0
6144,2020-03-23,KY,Campbell,1,0
6145,2020-03-23,KY,Laurel,1,0
6146,2020-03-23,KY,Logan,1,0
6147,2020-03-23,KY,Scott,1,0
6148,2020-03-23,KY,Simpson,1,0
6149,2020-03-23,KY,Webster,1,0
6150,2020-03-23,MO,Franklin,1,0
6151,2020-03-23,KY,Allen,1,0
6152,2020-03-23,KY,Breathitt,1,0
6153,2020-03-23,KY,Harrison,2,0
6154,2020-03-23,WA,Island,13,0
6155,2020-03-23,WA,Jefferson,1,0
6156,2020-03-23,WA,Yakima,19,0
6157,2020-03-23,CA,Shasta,1,0
6158,2020-03-23,TX,Wilson,1,0
6159,2020-03-23,IL,McLean,1,0
6160,2020-03-23,HI,Kauai,2,0
6161,2020-03-23,VI,St. Croix,7,0
6162,2020-03-23,UT,Iron,1,0
6163,2020-03-23,NJ,Hudson,0,1
6164,2020-03-23,PR,Puerto Rico,0,1
6165,2020-03-23,MI,Wayne,0,0
6166,2020-03-23,FL,Duval,0,1
6167,2020-03-23,WI,Milwaukee,0,1
6168,2020-03-23,NJ,Unassigned,0,1
6169,2020-03-23,NY,Monroe,0,1
6170,2020-03-23,VT,Chittenden,0,3
6171,2020-03-23,NH,Hillsborough,0,1
6172,2020-03-23,TX,Dallas,0,1
6173,2020-03-23,NY,Suffolk,0,1
6174,2020-03-23,LA,Ascension,0,1
6175,2020-03-23,OH,Franklin,0,2
6176,2020-03-23,OH,Stark,0,1
6177,2020-03-23,NY,Wyoming,0,1
6178,2020-03-23,NY,New York,0,27
6179,2020-03-23,NJ,Unassigned,0,1
6180,2020-03-23,NJ,Unassigned,0,1
6181,2020-03-23,NJ,Unassigned,0,1
6182,2020-03-23,NJ,Unassigned,0,1
6183,2020-03-23,NJ,Unassigned,0,1
6184,2020-03-23,LA,Catahoula,0,1
6185,2020-03-23,LA,East Baton Rouge,0,1
6186,2020-03-23,LA,Jefferson,0,1
6187,2020-03-23,LA,Jefferson,0,1
6188,2020-03-23,LA,Orleans,0,1
6189,2020-03-23,LA,Orleans,0,1
6190,2020-03-23,LA,Orleans,0,1
6191,2020-03-23,LA,Orleans,0,1
6192,2020-03-23,LA,Orleans,0,1
6193,2020-03-23,LA,Ouachita,0,1
6194,2020-03-23,LA,Rapides,0,1
6195,2020-03-23,LA,Washington,0,1
6196,2020-03-23,MI,Macomb,0,1
6197,2020-03-23,LA,Webster,0,1
6198,2020-03-23,LA,West Baton Rouge,0,1
6199,2020-03-23,MI,Oakland,0,2
6200,2020-03-23,MO,St. Louis City,0,1
6201,2020-03-23,IL,Cook,0,1
6202,2020-03-23,IL,Cook,0,1
6203,2020-03-23,IL,Cook,0,1
6204,2020-03-23,IL,Cook,0,1
6205,2020-03-23,IL,Cook,0,1
6206,2020-03-23,CA,Sacramento,0,1
6207,2020-03-23,CA,Los Angeles,0,1
6208,2020-03-23,CA,Los Angeles,0,1
6209,2020-03-23,MA,Unassigned,0,4
6210,2020-03-23,NV,Clark,0,1
6211,2020-03-23,NV,Clark,0,1
6212,2020-03-23,CT,Fairfield,0,1
6213,2020-03-23,CT,Hartford,0,1
6214,2020-03-23,LA,East Baton Rouge,0,1
6215,2020-03-23,SC,Clarendon,0,1
6216,2020-03-23,SC,Kershaw,0,1
6217,2020-03-23,KY,Fayette,0,1
6218,2020-03-23,PA,Northampton,0,1
6219,2020-03-23,WA,Snohomish,0,1
6220,2020-03-23,WA,King,0,1
6221,2020-03-23,WA,King,0,1
6222,2020-03-23,WA,King,0,1
6223,2020-03-23,WA,King,0,1
6224,2020-03-23,WA,King,0,1
6225,2020-03-23,WA,King,0,1
6226,2020-03-23,WA,King,0,1
6227,2020-03-23,WA,King,0,1
6228,2020-03-23,WA,King,0,1
6229,2020-03-23,WA,King,0,1
6230,2020-03-23,WA,King,0,1
6231,2020-03-23,WA,King,0,1
6232,2020-03-23,WA,Benton,0,1
6233,2020-03-23,FL,Palm Beach,0,1
6234,2020-03-23,FL,Palm Beach,0,1
6235,2020-03-23,FL,Clay,0,1
6236,2020-03-23,CA,Alameda,0,1
6237,2020-03-23,CA,Los Angeles,0,1
6238,2020-03-23,VA,Virginia Beach,0,1
6239,2020-03-23,WA,Skagit,0,1
6240,2020-03-23,WA,Clark,0,1
6241,2020-03-23,CA,Santa Clara,0,1
6242,2020-03-23,CA,Santa Clara,0,1
6243,2020-03-23,CA,Santa Clara,0,1
6244,2020-03-23,AZ,Pima,0,1
6245,2020-03-23,PA,Lackawanna,0,1
6246,2020-03-23,NY,Madison,0,1
6247,2020-03-23,MO,Greene,0,1
6248,2020-03-23,NY,Rockland,0,1
6249,2020-03-23,NY,Rockland,0,1
6250,2020-03-23,NY,Rockland,0,2
6251,2020-03-23,MI,Washtenaw,0,1
6252,2020-03-23,MI,Washtenaw,0,1
6253,2020-03-23,MI,Washtenaw,0,1
6254,2020-03-23,MO,St. Charles,0,1
6255,2020-03-23,NY,Schenectady,0,1
6256,2020-03-23,Grand Princess,Grand Princess ,0,1
6257,2020-03-23,GA,Douglas,0,1
6258,2020-03-23,MI,Wayne--Detroit,0,3
6259,2020-03-24,MO,Christian,1,0
6260,2020-03-24,ME,Waldo,1,0
6261,2020-03-24,KS,Douglas,2,0
6262,2020-03-24,TN,Jefferson,1,0
6263,2020-03-24,TN,Unassigned,8,0
6264,2020-03-24,MO,Kansas City,4,0
6265,2020-03-24,PR,Puerto Rico,8,0
6266,2020-03-24,OR,Linn,1,0
6267,2020-03-24,OR,Clatsop,1,0
6268,2020-03-24,NY,Broome,2,0
6269,2020-03-24,MD,Anne Arundel,4,0
6270,2020-03-24,MD,Baltimore,7,0
6271,2020-03-24,MD,Baltimore City,10,0
6272,2020-03-24,MD,Calvert,2,0
6273,2020-03-24,MD,Cecil,2,0
6274,2020-03-24,MD,Howard,4,0
6275,2020-03-24,MD,Montgomery,13,0
6276,2020-03-24,MD,Prince George's,16,0
6277,2020-03-24,MD,St. Mary's,1,0
6278,2020-03-24,NC,Guilford,5,0
6279,2020-03-24,NY,Monroe,14,0
6280,2020-03-24,NY,Chemung,1,0
6281,2020-03-24,FL,Alachua,1,0
6282,2020-03-24,FL,Baker,1,0
6283,2020-03-24,FL,Brevard,2,0
